 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       20509      100000      726       60797   
   0.2       20167      100000      621       61711   
   0.3       20353      100000      574       61378   
   0.4       20092      100000      521       62140   
   0.5       20226      100000      498       61448   
   0.6       20273      100000      485       61460   
   0.7       19930      100000      486       62573   
   0.8       20013      100000      509       61952   
   0.9       20266      100000      502       61110   
   1.0       20152      100000      470       60972   
   1.1       20155      100000      456       61091   
   1.2       20505      100000      444       60459   
   1.3       20264      100000      493       61383   
   1.4       20678      100000      469       60495   
   1.5       20191      100000      484       61375   
   1.6       20425      100000      425       60860   
   1.7       20162      100000      461       61451   
   1.8       20520      100000      467       61057   
   1.9       20831      100000      461       60008   
   2.0       20418      100000      459       60124   
   2.1       20758      100000      448       60418   
   2.2       20547      100000      427       60295   
   2.3       20761      100000      462       60305   
   2.4       20748      100000      457       60036   
   2.5       20756      100000      421       59458   
   2.6       20838      100000      456       60008   
   2.7       20705      100000      430       59748   
   2.8       20810      100000      439       59770   
   2.9       20934      100000      398       59471   
   3.0       21316      100000      380       59027   
   3.1       21362      100000      397       58750   
   3.2       21255      100000      400       58951   
   3.3       21286      100000      416       59380   
   3.4       21391      100000      382       58567   
   3.5       21341      100000      350       58338   
   3.6       21581      100000      370       58689   
   3.7       21425      100000      329       58756   
   3.8       21401      100000      357       59305   
   3.9       21612      100000      318       58523   
   4.0       21466      100000      313       58609   
   4.1       21778      100000      324       58492   
   4.2       21699      100000      311       58866   
   4.3       21649      100000      282       59121   
   4.4       21892      100000      271       59162   
   4.5       21471      100000      261       59889   
   4.6       21672      100000      274       60009   
   4.7       21515      100000      264       60321   
   4.8       21522      100000      234       59744   
   4.9       21523      100000      230       60506   
   5.0       21400      100000      213       60546   
   5.1       21340      100000      218       61339   
   5.2       21043      100000      217       61681   
   5.3       21485      100000      185       60774   
   5.4       21141      100000      201       61494   
   5.5       21434      100000      190       61761   
   5.6       21264      100000      176       61484   
   5.7       21475      100000      169       61184   
   5.8       21157      100000      168       62072   
   5.9       21107      100000      162       62153   
   6.0       21347      100000      146       61882   
   6.1       20988      100000      154       62886   
   6.2       21329      100000      138       62511   
   6.3       21180      100000      134       62931   
   6.4       21151      100000      120       63064   
   6.5       20774      100000      135       63288   
   6.6       20880      100000      112       63151   
   6.7       21018      100000      107       63764   
   6.8       20876      100000      107       63858   
   6.9       21231      100000      104       63706   
   7.0       20828      100000       88       63601   
   7.1       20872      100000       79       63682   
   7.2       20702      100000       86       64529   
   7.3       20922      100000       85       64496   
   7.4       20663      100000       66       64301   
   7.5       20830      100000       57       64430   
   7.6       20457      100000       73       65285   
   7.7       20455      100000       52       65106   
   7.8       20236      100000       68       65710   
   7.9       20336      100000       67       65865   
   8.0       20226      100000       56       65840   
   8.1       20354      100000       53       65789   
   8.2       20402      100000       45       66134   
   8.3       20186      100000       49       66076   
   8.4       20352      100000       51       66436   
   8.5       20269      100000       47       66216   
   8.6       20398      100000       50       66104   
   8.7       20065      100000       49       66578   
   8.8       20156      100000       44       66644   
   8.9       20048      100000       42       66940   
   9.0       20048      100000       40       67107   
   9.1       19995      100000       48       67708   
   9.2       19813      100000       36       67162   
   9.3       19936      100000       40       67162   
   9.4       19821      100000       45       67597   
   9.5       19834      100000       40       67513   
   9.6       19965      100000       33       67658   
   9.7       19898      100000       32       67851   
   9.8       19683      100000       30       68025   
   9.9       19809      100000       33       68102   
   10.0      19804      100000       36       68171   
   10.1      19670      100000       41       68320   
   10.2      19548      100000       32       68532   
   10.3      19817      100000       25       68229   
   10.4      19817      100000       28       68271   
   10.5      19740      100000       30       68367   
   10.6      19647      100000       25       68203   
   10.7      19940      100000       30       68237   
   10.8      19759      100000       25       68227   
   10.9      19602      100000       25       68236   
   11.0      19656      100000       27       68150   
   11.1      19764      100000       27       68030   
   11.2      19921      100000       30       67941   
   11.3      19834      100000       28       67602   
   11.4      19899      100000       27       67705   
   11.5      19835      100000       28       67733   
   11.6      19828      100000       30       67929   
   11.7      19644      100000       30       68021   
   11.8      19761      100000       27       67916   
   11.9      19945      100000       22       67953   
   12.0      19805      100000       28       68307   
   12.1      19706      100000       26       68506   
   12.2      19663      100000       22       68379   
   12.3      19854      100000       30       68167   
   12.4      19731      100000       25       68008   
   12.5      19740      100000       30       67960   
   12.6      19803      100000       26       67827   
   12.7      19746      100000       27       67725   
   12.8      19760      100000       26       67884   
   12.9      19709      100000       32       68171   
   13.0      20092      100000       26       67817   
   13.1      19830      100000       30       68011   
   13.2      19704      100000       25       67952   
   13.3      19899      100000       25       67783   
   13.4      19938      100000       29       68014   
   13.5      19993      100000       19       67726   
   13.6      19800      100000       25       67871   
   13.7      19506      100000       21       68081   
   13.8      19696      100000       34       68610   
   13.9      19660      100000       28       68532   
   14.0      19874      100000       17       68368   
   14.1      19670      100000       23       68745   
   14.2      19571      100000       17       68760   
   14.3      19521      100000       19       69060   
   14.4      19418      100000       19       69184   
   14.5      19389      100000       28       69320   
   14.6      19544      100000       26       69299   
   14.7      19508      100000       29       69158   
   14.8      19568      100000       21       69110   
   14.9      19683      100000       14       68738   
   15.0      19820      100000       18       68485   
   15.1      19768      100000       19       68487   
   15.2      19713      100000       23       68970   
   15.3      19563      100000       25       68950   
   15.4      19725      100000       25       68855   
   15.5      19448      100000       27       69147   
   15.6      19487      100000       25       69605   
   15.7      19533      100000       12       69287   
   15.8      19183      100000       20       69454   
   15.9      19383      100000       17       69850   
   16.0      19267      100000       17       69742   
   16.1      19289      100000       17       69592   
   16.2      19166      100000       17       69751   
   16.3      19386      100000       15       69822   
   16.4      19144      100000       17       69948   
   16.5      19250      100000       17       70020   
   16.6      19251      100000       12       70068   
   16.7      19174      100000       15       70442   
   16.8      19178      100000       10       70384   
   16.9      18860      100000       16       70788   
   17.0      19042      100000       10       70940   
   17.1      19198      100000       11       70861   
   17.2      19102      100000       9        70459   
   17.3      19120      100000       13       70588   
   17.4      19069      100000       13       70403   
   17.5      19117      100000       19       70482   
   17.6      18952      100000       15       70362   
   17.7      19091      100000       19       70301   
   17.8      18962      100000       19       70668   
