 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       12581      100000      417       74081        8        14609   
   0.2       12770      100000      422       74256        18       27908   
   0.3       12908      100000      428       73254        16       27038   
   0.4       12784      100000      417       73624        17       31403   
   0.5       13256      100000      428       72541        17       29763   
   0.6       13445      100000      471       72455        15       27790   
   0.7       13793      100000      434       71041        15       30261   
   0.8       14152      100000      474       69771        19       30305   
   0.9       14333      100000      447       69828        17       33578   
   1.0       14883      100000      415       67812        20       36142   
   1.1       15475      100000      384       66663        18       40658   
   1.2       16046      100000      368       64958        16       41161   
   1.3       16352      100000      349       65289        18       45558   
   1.4       16546      100000      275       64777        14       48905   
   1.5       16950      100000      221       65389        12       52846   
   1.6       16948      100000      187       66042        13       57711   
   1.7       17121      100000      122       66477        12       61243   
   1.8       16823      100000       83       68266        10       65354   
   1.9       16560      100000       46       69967        9        68712   
   2.0       16244      100000       26       72331        8        71838   
   2.1       15438      100000       11       74856        8        74778   
   2.2       14817      100000       10       77347        8        76467   
   2.3       13994      100000       10       79131        8        78578   
   2.4       13598      100000       9        80351        7        80255   
   2.5       12779      100000       8        81935        7        81912   
   2.6       12159      100000       8        82979        7        82954   
   2.7       12064      100000       7        83549        7        83549   
   2.8       11773      100000       7        83764        7        83764   
   2.9       12018      100000       9        83717        7        83671   
   3.0       11917      100000       7        83605        7        83605   
   3.1       12032      100000       7        83651        7        83651   
   3.2       12142      100000       7        83093        7        83093   
   3.3       12589      100000       9        82204        6        81817   
   3.4       12670      100000       8        81973        5        80996   
   3.5       12665      100000       8        82054        5        81293   
   3.6       12541      100000       8        82183        5        82090   
   3.7       12270      100000       5        83096        5        83096   
   3.8       12121      100000       5        83374        5        83374   
   3.9       11950      100000       5        83585        5        83585   
   4.0       12025      100000       6        83412        5        83390   
   4.1       12413      100000       6        82832        5        82800   
   4.2       12339      100000       5        83087        5        83087   
   4.3       12189      100000       5        83528        5        83528   
   4.4       11771      100000       6        84039        5        84016   
   4.5       11844      100000       5        83916        5        83916   
   4.6       11814      100000       5        84071        5        84071   
   4.7       11864      100000       5        83994        5        83994   
   4.8       11772      100000       5        84146        5        84146   
   4.9       11660      100000       5        84362        5        84362   
   5.0       11755      100000       5        84269        5        84269   
   5.1       11509      100000       5        84609        5        84609   
   5.2       11516      100000       5        84542        5        84542   
   5.3       11622      100000       6        84443        5        84420   
   5.4       11753      100000       5        84250        5        84250   
   5.5       11752      100000       5        84172        5        84172   
   5.6       11794      100000       5        84185        5        84185   
   5.7       11650      100000       5        84327        5        84327   
   5.8       11807      100000       5        84068        5        84068   
   5.9       11685      100000       5        84264        5        84264   
   6.0       11866      100000       6        84055        5        84031   
   6.1       11751      100000       5        83942        5        83942   
   6.2       12053      100000       5        83723        5        83723   
   6.3       11767      100000       6        84041        5        84015   
   6.4       11738      100000       5        84180        5        84180   
   6.5       11774      100000       5        84219        5        84219   
   6.6       11657      100000       5        84230        5        84230   
   6.7       11600      100000       6        84105        5        84083   
   6.8       11912      100000       5        84098        5        84098   
   6.9       11842      100000       5        83945        5        83945   
   7.0       11857      100000       6        84114        5        84093   
   7.1       11867      100000       5        83800        5        83800   
   7.2       11985      100000       5        83631        5        83631   
   7.3       11988      100000       6        83714        5        83688   
   7.4       12000      100000       5        83635        5        83635   
   7.5       11978      100000       5        83601        5        83601   
   7.6       12110      100000       6        83477        5        83455   
   7.7       11869      100000       6        83586        5        83561   
   7.8       12032      100000       8        83654        5        83584   
   7.9       12280      100000       5        83283        4        82386   
   8.0       12354      100000       5        83102        4        82481   
   8.1       12274      100000       5        83174        4        82807   
   8.2       12317      100000       4        83160        4        83160   
   8.3       11996      100000       5        83607        4        83582   
   8.4       11778      100000       4        83987        4        83987   
   8.5       11763      100000       4        84249        4        84249   
   8.6       11628      100000       4        84579        4        84579   
   8.7       11516      100000       4        84634        4        84634   
   8.8       11569      100000       4        84828        4        84828   
   8.9       11407      100000       4        84881        4        84881   
   9.0       11439      100000       4        84811        4        84811   
   9.1       11552      100000       4        84654        4        84654   
   9.2       11620      100000       3        84594        3        84594   
   9.3       11682      100000       5        84460        4        84439   
   9.4       11672      100000       4        84374        4        84374   
   9.5       11606      100000       4        84510        4        84510   
   9.6       11607      100000       4        84545        4        84545   
   9.7       11653      100000       4        84414        4        84414   
   9.8       11591      100000       4        84537        4        84537   
   9.9       11656      100000       4        84258        4        84258   
   10.0      11798      100000       4        84103        4        84103   
   10.1      11827      100000       4        84046        4        84046   
   10.2      11844      100000       4        83969        4        83969   
   10.3      11823      100000       4        84059        4        84059   
   10.4      11814      100000       4        84211        4        84211   
   10.5      11662      100000       4        84402        4        84402   
   10.6      11597      100000       5        84440        4        84419   
   10.7      11801      100000       4        84322        4        84322   
   10.8      11541      100000       4        84411        4        84411   
   10.9      11773      100000       4        84402        4        84402   
   11.0      11628      100000       4        84692        4        84692   
   11.1      11486      100000       5        84783        4        84762   
   11.2      11289      100000       4        85086        4        85086   
