 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9352      100000      270       80891   
   0.2        9725      100000      264       79791   
   0.3       10195      100000      317       78786   
   0.4       10376      100000      317       78293   
   0.5       10968      100000      337       76281   
   0.6       11838      100000      371       74064   
   0.7       12572      100000      394       72004   
   0.8       13806      100000      310       69652   
   0.9       14476      100000      233       67891   
   1.0       14993      100000      124       69130   
   1.1       14653      100000       52       72026   
   1.2       14032      100000       19       75631   
   1.3       13179      100000       20       78333   
   1.4       13050      100000       18       78800   
   1.5       13029      100000       16       79274   
   1.6       12654      100000       17       79869   
   1.7       12674      100000       14       80154   
   1.8       12387      100000       8        81000   
   1.9       11847      100000       7        82645   
   2.0       11033      100000       5        84413   
   2.1       10891      100000       11       84820   
   2.2       10637      100000       6        85237   
   2.3       10394      100000       5        85769   
   2.4       10384      100000       5        85810   
   2.5       10265      100000       5        86121   
   2.6       10104      100000       4        86392   
   2.7       10112      100000       4        86395   
   2.8       10060      100000       5        86397   
   2.9       10117      100000       5        86499   
   3.0       10072      100000       6        86212   
   3.1       10400      100000       5        85914   
   3.2       10292      100000       6        85783   
   3.3       10583      100000       6        85233   
   3.4       10623      100000       7        85552   
   3.5       10677      100000       6        85078   
   3.6       10789      100000       7        85061   
   3.7       10856      100000       7        84632   
   3.8       11071      100000       7        84229   
   3.9       10788      100000       5        84752   
   4.0       10554      100000       4        85436   
   4.1       10097      100000       4        86328   
   4.2        9701      100000       5        87100   
   4.3        9499      100000       4        87633   
   4.4        9225      100000       4        87946   
   4.5        9160      100000       4        87953   
   4.6        9350      100000       4        87741   
   4.7        9540      100000       5        87501   
   4.8        9521      100000       3        87495   
   4.9        9703      100000       4        86988   
   5.0        9758      100000       3        86932   
   5.1       10042      100000       2        86401   
   5.2        9853      100000       2        86850   
   5.3        9787      100000       4        86939   
   5.4        9774      100000       3        86829   
   5.5        9788      100000       3        86902   
   5.6        9933      100000       5        86795   
   5.7       10096      100000       4        86491   
   5.8       10407      100000       4        85740   
   5.9       10671      100000       7        85105   
   6.0       11091      100000       7        84298   
   6.1       10995      100000       4        84209   
   6.2       10988      100000       5        84544   
   6.3       11058      100000       8        84215   
   6.4       11319      100000       4        83683   
   6.5       11414      100000       7        83424   
   6.6       11451      100000       7        83590   
   6.7       11313      100000       3        83993   
   6.8       10588      100000       3        85597   
   6.9       10124      100000       2        86419   
   7.0        9677      100000       2        87405   
   7.1        9291      100000       2        88078   
   7.2        9092      100000       2        88397   
   7.3        9125      100000       2        88249   
   7.4        9098      100000       2        88184   
   7.5        9313      100000       2        87931   
   7.6        9321      100000       2        87718   
   7.7        9386      100000       2        87744   
   7.8        9498      100000       2        87606   
   7.9        9712      100000       2        87088   
   8.0        9967      100000       2        86783   
   8.1        9839      100000       2        86982   
   8.2        9579      100000       2        87362   
   8.3        9711      100000       2        87321   
   8.4        9554      100000       2        87482   
   8.5        9412      100000       2        87697   
   8.6        9598      100000       2        87417   
   8.7        9724      100000       2        87177   
   8.8        9689      100000       2        87120   
   8.9        9465      100000       2        87654   
   9.0        9298      100000       2        88002   
   9.1        9115      100000       2        88274   
   9.2        9241      100000       2        87880   
   9.3        9389      100000       2        87718   
   9.4        9516      100000       2        87643   
   9.5        9506      100000       2        87562   
   9.6        9562      100000       2        87499   
   9.7        9805      100000       2        87067   
   9.8        9797      100000       2        86943   
   9.9        9781      100000       2        87104   
   10.0       9790      100000       2        87051   
   10.1       9831      100000       3        86946   
   10.2      10006      100000       2        86776   
   10.3       9858      100000       2        86816   
   10.4      10048      100000       3        86564   
   10.5      10105      100000       2        86482   
   10.6      10157      100000       4        86342   
   10.7      10097      100000       2        86604   
   10.8       9834      100000       2        86935   
   10.9       9801      100000       2        86925   
   11.0       9667      100000       2        87282   
   11.1       9414      100000       2        87626   
   11.2       9243      100000       4        87665   
   11.3       9449      100000       3        87731   
   11.4       9234      100000       1        87989   
   11.5       8974      100000       1        88523   
   11.6       8858      100000       1        88854   
   11.7       8594      100000       1        89200   
   11.8       8382      100000       1        89610   
   11.9       8219      100000       1        89847   
   12.0       8093      100000       1        89897   
   12.1       8064      100000       1        90008   
   12.2       8087      100000       1        89977   
   12.3       8117      100000       1        89996   
   12.4       8214      100000       2        89838   
   12.5       8269      100000       1        89591   
   12.6       8302      100000       1        89644   
   12.7       8349      100000       1        89683   
   12.8       8193      100000       1        89872   
   12.9       8036      100000       1        90070   
   13.0       7988      100000       1        90059   
   13.1       7937      100000       1        90248   
   13.2       8120      100000       1        89985   
   13.3       8188      100000       1        89838   
   13.4       8337      100000       1        89597   
   13.5       8204      100000       1        89654   
   13.6       8354      100000       1        89634   
   13.7       8403      100000       1        89407   
   13.8       8287      100000       1        89570   
   13.9       8248      100000       1        89709   
   14.0       8255      100000       1        89670   
   14.1       8239      100000       1        89675   
   14.2       8277      100000       1        89623   
   14.3       8388      100000       1        89499   
   14.4       8489      100000       1        89382   
   14.5       8483      100000       1        89381   
   14.6       8397      100000       1        89512   
   14.7       8292      100000       1        89681   
   14.8       8259      100000       1        89747   
   14.9       8294      100000       1        89642   
   15.0       8383      100000       1        89537   
   15.1       8530      100000       1        89408   
   15.2       8562      100000       1        89327   
   15.3       8472      100000       1        89358   
   15.4       8389      100000       1        89349   
   15.5       8381      100000       1        89527   
   15.6       8376      100000       1        89419   
   15.7       8576      100000       1        89151   
   15.8       8614      100000       1        89099   
   15.9       8551      100000       1        89300   
   16.0       8484      100000       1        89442   
   16.1       8268      100000       1        89778   
   16.2       8241      100000       1        89768   
   16.3       8310      100000       1        89707   
   16.4       8112      100000       1        89975   
   16.5       8108      100000       1        90043   
   16.6       8082      100000       1        90005   
   16.7       7995      100000       1        90172   
   16.8       7865      100000       1        90381   
   16.9       7669      100000       1        90594   
   17.0       7861      100000       1        90424   
   17.1       7831      100000       1        90390   
   17.2       7842      100000       1        90430   
   17.3       7849      100000       1        90345   
   17.4       7831      100000       1        90398   
   17.5       7891      100000       1        90139   
   17.6       8025      100000       1        90058   
   17.7       8348      100000       1        89468   
   17.8       8707      100000       1        89101   
   17.9       8581      100000       1        89137   
   18.0       8766      100000       1        88914   
   18.1       8767      100000       1        89008   
   18.2       8580      100000       1        89221   
   18.3       8488      100000       1        89412   
   18.4       8285      100000       1        89650   
   18.5       8252      100000       1        89780   
   18.6       8292      100000       1        89751   
   18.7       8317      100000       1        89434   
   18.8       8385      100000       1        89416   
   18.9       8371      100000       1        89581   
   19.0       8350      100000       1        89511   
   19.1       8408      100000       1        89436   
   19.2       8372      100000       1        89559   
   19.3       8253      100000       1        89768   
   19.4       8034      100000       1        90020   
   19.5       8066      100000       1        90101   
   19.6       8007      100000       1        90140   
   19.7       8278      100000       1        89548   
   19.8       8430      100000       1        89447   
   19.9       8468      100000       1        89461   
   20.0       8447      100000       1        89384   
   20.1       8500      100000       1        89425   
   20.2       8442      100000       1        89490   
   20.3       8363      100000       1        89470   
   20.4       8299      100000       1        89573   
   20.5       8522      100000       1        89352   
   20.6       8359      100000       1        89514   
   20.7       8278      100000       1        89641   
   20.8       8258      100000       1        89768   
   20.9       8244      100000       1        89700   
   21.0       8210      100000       1        89847   
   21.1       8203      100000       1        89815   
   21.2       8260      100000       1        89722   
   21.3       8211      100000       1        89782   
   21.4       8131      100000       1        89862   
   21.5       8109      100000       1        89858   
   21.6       8145      100000       1        89981   
   21.7       8338      100000       1        89593   
   21.8       8527      100000       1        89249   
   21.9       8737      100000       3        88918   
   22.0       8936      100000       1        88616   
   22.1       8929      100000       1        88800   
   22.2       8908      100000       1        88726   
   22.3       8756      100000       1        88901   
   22.4       8583      100000       1        89277   
   22.5       8509      100000       1        89396   
   22.6       8338      100000       1        89492   
   22.7       8219      100000       1        89783   
   22.8       8113      100000       1        89979   
