 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9352      100000      270       80891        18       53957   
   0.2        9725      100000      264       79791        20       57644   
   0.3       10195      100000      317       78786        17       50583   
   0.4       10376      100000      317       78293        17       48683   
   0.5       10968      100000      337       76281        19       48985   
   0.6       11838      100000      371       74064        18       45974   
   0.7       12572      100000      394       72004        15       47855   
   0.8       13806      100000      310       69652        15       54130   
   0.9       14476      100000      233       67891        12       57710   
   1.0       14993      100000      124       69130        11       64816   
   1.1       14653      100000       52       72026        11       70884   
   1.2       14032      100000       19       75631        9        75386   
   1.3       13179      100000       20       78333        8        77165   
   1.4       13050      100000       18       78800        9        78294   
   1.5       13029      100000       16       79274        8        79045   
   1.6       12654      100000       17       79869        4        78301   
   1.7       12674      100000       14       80154        3        78993   
   1.8       12387      100000       8        81000        4        80620   
   1.9       11847      100000       7        82645        5        82602   
   2.0       11033      100000       5        84413        5        84413   
   2.1       10891      100000       11       84820        5        84427   
   2.2       10637      100000       6        85237        5        85210   
   2.3       10394      100000       5        85769        5        85769   
   2.4       10384      100000       5        85810        5        85810   
   2.5       10265      100000       5        86121        5        86121   
   2.6       10104      100000       4        86392        4        86392   
   2.7       10112      100000       4        86395        4        86395   
   2.8       10060      100000       5        86397        4        86372   
   2.9       10117      100000       5        86499        5        86499   
   3.0       10072      100000       6        86212        5        86190   
   3.1       10400      100000       5        85914        5        85914   
   3.2       10292      100000       6        85783        5        85738   
   3.3       10583      100000       6        85233        5        85203   
   3.4       10623      100000       7        85552        5        85502   
   3.5       10677      100000       6        85078        5        85054   
   3.6       10789      100000       7        85061        5        84982   
   3.7       10856      100000       7        84632        5        84375   
   3.8       11071      100000       7        84229        4        83620   
   3.9       10788      100000       5        84752        4        84730   
   4.0       10554      100000       4        85436        4        85436   
   4.1       10097      100000       4        86328        4        86328   
   4.2        9701      100000       5        87100        4        87073   
   4.3        9499      100000       4        87633        4        87633   
   4.4        9225      100000       4        87946        4        87946   
   4.5        9160      100000       4        87953        4        87953   
   4.6        9350      100000       4        87741        4        87741   
   4.7        9540      100000       5        87501        4        87473   
   4.8        9521      100000       3        87495        3        87495   
   4.9        9703      100000       4        86988        4        86988   
   5.0        9758      100000       3        86932        3        86932   
   5.1       10042      100000       2        86401        2        86401   
   5.2        9853      100000       2        86850        2        86850   
   5.3        9787      100000       4        86939        3        86918   
   5.4        9774      100000       3        86829        3        86829   
   5.5        9788      100000       3        86902        3        86902   
   5.6        9933      100000       5        86795        4        86770   
   5.7       10096      100000       4        86491        4        86491   
   5.8       10407      100000       4        85740        4        85740   
   5.9       10671      100000       7        85105        4        85010   
   6.0       11091      100000       7        84298        4        84222   
   6.1       10995      100000       4        84209        4        84209   
   6.2       10988      100000       5        84544        4        84516   
   6.3       11058      100000       8        84215        4        84079   
   6.4       11319      100000       4        83683        4        83683   
   6.5       11414      100000       7        83424        4        83282   
   6.6       11451      100000       7        83590        3        82936   
   6.7       11313      100000       3        83993        3        83993   
   6.8       10588      100000       3        85597        3        85597   
   6.9       10124      100000       2        86419        2        86419   
   7.0        9677      100000       2        87405        2        87405   
   7.1        9291      100000       2        88078        2        88078   
   7.2        9092      100000       2        88397        2        88397   
   7.3        9125      100000       2        88249        2        88249   
   7.4        9098      100000       2        88184        2        88184   
   7.5        9313      100000       2        87931        2        87931   
   7.6        9321      100000       2        87718        2        87718   
   7.7        9386      100000       2        87744        2        87744   
   7.8        9498      100000       2        87606        2        87606   
   7.9        9712      100000       2        87088        2        87088   
   8.0        9967      100000       2        86783        2        86783   
   8.1        9839      100000       2        86982        2        86982   
   8.2        9579      100000       2        87362        2        87362   
   8.3        9711      100000       2        87321        2        87321   
   8.4        9554      100000       2        87482        2        87482   
   8.5        9412      100000       2        87697        2        87697   
   8.6        9598      100000       2        87417        2        87417   
   8.7        9724      100000       2        87177        2        87177   
   8.8        9689      100000       2        87120        2        87120   
   8.9        9465      100000       2        87654        2        87654   
   9.0        9298      100000       2        88002        2        88002   
   9.1        9115      100000       2        88274        2        88274   
   9.2        9241      100000       2        87880        2        87880   
   9.3        9389      100000       2        87718        2        87718   
   9.4        9516      100000       2        87643        2        87643   
   9.5        9506      100000       2        87562        2        87562   
   9.6        9562      100000       2        87499        2        87499   
   9.7        9805      100000       2        87067        2        87067   
   9.8        9797      100000       2        86943        2        86943   
   9.9        9781      100000       2        87104        2        87104   
   10.0       9790      100000       2        87051        2        87051   
   10.1       9831      100000       3        86946        2        86900   
   10.2      10006      100000       2        86776        2        86776   
   10.3       9858      100000       2        86816        2        86816   
   10.4      10048      100000       3        86564        2        86538   
   10.5      10105      100000       2        86482        2        86482   
   10.6      10157      100000       4        86342        2        86115   
   10.7      10097      100000       2        86604        2        86604   
   10.8       9834      100000       2        86935        2        86935   
   10.9       9801      100000       2        86925        2        86925   
   11.0       9667      100000       2        87282        2        87282   
   11.1       9414      100000       2        87626        2        87626   
   11.2       9243      100000       4        87665        2        87615   
   11.3       9449      100000       3        87731        1        87130   
   11.4       9234      100000       1        87989        1        87989   
   11.5       8974      100000       1        88523        1        88523   
   11.6       8858      100000       1        88854        1        88854   
   11.7       8594      100000       1        89200        1        89200   
   11.8       8382      100000       1        89610        1        89610   
   11.9       8219      100000       1        89847        1        89847   
   12.0       8093      100000       1        89897        1        89897   
   12.1       8064      100000       1        90008        1        90008   
   12.2       8087      100000       1        89977        1        89977   
   12.3       8117      100000       1        89996        1        89996   
   12.4       8214      100000       2        89838        1        89809   
   12.5       8269      100000       1        89591        1        89591   
   12.6       8302      100000       1        89644        1        89644   
   12.7       8349      100000       1        89683        1        89683   
   12.8       8193      100000       1        89872        1        89872   
   12.9       8036      100000       1        90070        1        90070   
   13.0       7988      100000       1        90059        1        90059   
   13.1       7937      100000       1        90248        1        90248   
   13.2       8120      100000       1        89985        1        89985   
   13.3       8188      100000       1        89838        1        89838   
   13.4       8337      100000       1        89597        1        89597   
   13.5       8204      100000       1        89654        1        89654   
   13.6       8354      100000       1        89634        1        89634   
   13.7       8403      100000       1        89407        1        89407   
   13.8       8287      100000       1        89570        1        89570   
   13.9       8248      100000       1        89709        1        89709   
   14.0       8255      100000       1        89670        1        89670   
   14.1       8239      100000       1        89675        1        89675   
   14.2       8277      100000       1        89623        1        89623   
   14.3       8388      100000       1        89499        1        89499   
   14.4       8489      100000       1        89382        1        89382   
   14.5       8483      100000       1        89381        1        89381   
   14.6       8397      100000       1        89512        1        89512   
   14.7       8292      100000       1        89681        1        89681   
   14.8       8259      100000       1        89747        1        89747   
   14.9       8294      100000       1        89642        1        89642   
   15.0       8383      100000       1        89537        1        89537   
   15.1       8530      100000       1        89408        1        89408   
   15.2       8562      100000       1        89327        1        89327   
   15.3       8472      100000       1        89358        1        89358   
   15.4       8389      100000       1        89349        1        89349   
   15.5       8381      100000       1        89527        1        89527   
   15.6       8376      100000       1        89419        1        89419   
   15.7       8576      100000       1        89151        1        89151   
   15.8       8614      100000       1        89099        1        89099   
   15.9       8551      100000       1        89300        1        89300   
   16.0       8484      100000       1        89442        1        89442   
   16.1       8268      100000       1        89778        1        89778   
   16.2       8241      100000       1        89768        1        89768   
   16.3       8310      100000       1        89707        1        89707   
   16.4       8112      100000       1        89975        1        89975   
   16.5       8108      100000       1        90043        1        90043   
   16.6       8082      100000       1        90005        1        90005   
   16.7       7995      100000       1        90172        1        90172   
