 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9540      100000      160       82295   
   0.2        9814      100000      208       81765   
   0.3       10374      100000      207       79609   
   0.4       10592      100000      215       79145   
   0.5       10883      100000      245       78402   
   0.6       11293      100000      261       77437   
   0.7       11526      100000      271       76960   
   0.8       12070      100000      245       75566   
   0.9       12529      100000      299       74133   
   1.0       13104      100000      255       72775   
   1.1       13687      100000      241       71990   
   1.2       13835      100000      218       72183   
   1.3       14150      100000      180       72372   
   1.4       14221      100000      126       72703   
   1.5       14132      100000       82       73740   
   1.6       13725      100000       71       75270   
   1.7       13530      100000       52       76165   
   1.8       13323      100000       44       77483   
   1.9       13135      100000       31       78403   
   2.0       12792      100000       27       79452   
   2.1       12746      100000       24       79614   
   2.2       12415      100000       18       80328   
   2.3       12516      100000       16       80883   
   2.4       12077      100000       14       81487   
   2.5       11899      100000       12       81992   
   2.6       11793      100000       13       82504   
   2.7       11839      100000       16       82557   
   2.8       11630      100000       10       82943   
   2.9       11550      100000       12       83313   
   3.0       11372      100000       9        83407   
   3.1       11260      100000       9        83629   
   3.2       11278      100000       11       83632   
   3.3       11413      100000       8        83493   
   3.4       11426      100000       10       83459   
   3.5       11476      100000       10       83383   
   3.6       11562      100000       11       83420   
   3.7       11384      100000       7        83745   
   3.8       11178      100000       7        84290   
   3.9       11056      100000       7        84567   
   4.0       10825      100000       8        84674   
   4.1       11020      100000       8        84447   
   4.2       11094      100000       9        84143   
   4.3       11234      100000       7        83739   
   4.4       11579      100000       8        83292   
   4.5       11569      100000       8        83304   
   4.6       11385      100000       7        83458   
   4.7       11450      100000       7        83492   
   4.8       11442      100000       8        83476   
   4.9       11486      100000       7        83779   
   5.0       11368      100000       9        83585   
   5.1       11449      100000       8        83470   
   5.2       11239      100000       8        83767   
   5.3       11157      100000       8        84157   
   5.4       11063      100000       7        84279   
   5.5       10977      100000       6        84369   
   5.6       10979      100000       7        84373   
   5.7       11137      100000       6        84421   
   5.8       10943      100000       6        84658   
   5.9       10828      100000       7        84800   
   6.0       10892      100000       6        84726   
   6.1       11029      100000       7        84635   
   6.2       10933      100000       6        84505   
   6.3       11011      100000       6        84198   
   6.4       11169      100000       7        84032   
   6.5       11260      100000       7        83640   
   6.6       11424      100000       6        83694   
   6.7       11321      100000       9        83681   
   6.8       11210      100000       6        84034   
   6.9       11311      100000       7        83934   
   7.0       11231      100000       6        84149   
   7.1       11081      100000       5        84505   
   7.2       10780      100000       5        84911   
   7.3       10662      100000       6        85287   
   7.4       10521      100000       5        85392   
   7.5       10699      100000       5        85278   
   7.6       10875      100000       7        84747   
   7.7       10983      100000       7        84698   
   7.8       10967      100000       5        84415   
   7.9       11172      100000       5        84389   
   8.0       11048      100000       6        84386   
   8.1       11301      100000       6        84221   
   8.2       11095      100000       6        84503   
   8.3       10884      100000       5        84831   
   8.4       10666      100000       5        85143   
   8.5       10740      100000       5        85270   
   8.6       10676      100000       5        85226   
   8.7       10768      100000       5        85100   
   8.8       10872      100000       5        84894   
   8.9       10902      100000       6        84669   
   9.0       11129      100000       6        84451   
   9.1       11104      100000       5        84214   
   9.2       11319      100000       7        84125   
   9.3       11121      100000       5        84224   
   9.4       11113      100000       6        84294   
   9.5       11164      100000       6        84101   
   9.6       11105      100000       8        84269   
   9.7       11275      100000       4        83980   
   9.8       11042      100000       4        84412   
   9.9       10978      100000       4        84515   
   10.0      10959      100000       4        84622   
   10.1      10825      100000       4        84770   
   10.2      10926      100000       4        84700   
   10.3      11051      100000       4        84486   
   10.4      10969      100000       4        84691   
   10.5      10986      100000       5        84764   
   10.6      10738      100000       4        85129   
   10.7      10779      100000       4        85137   
   10.8      10749      100000       4        85005   
   10.9      10944      100000       4        85027   
   11.0      10848      100000       4        85072   
   11.1      10672      100000       4        85209   
   11.2      10654      100000       4        85205   
   11.3      10883      100000       4        84933   
   11.4      10768      100000       4        85137   
   11.5      10729      100000       4        85135   
   11.6      10892      100000       4        85029   
   11.7      10790      100000       4        85266   
   11.8      10719      100000       4        85160   
   11.9      10767      100000       4        85086   
   12.0      10903      100000       4        84922   
   12.1      10947      100000       4        84934   
   12.2      10955      100000       4        84936   
   12.3      10861      100000       4        85126   
   12.4      10742      100000       4        85382   
   12.5      10655      100000       5        85246   
   12.6      10808      100000       4        85101   
   12.7      10977      100000       4        84833   
   12.8      11015      100000       4        84590   
   12.9      11116      100000       6        84323   
   13.0      11101      100000       4        84394   
   13.1      11139      100000       4        84496   
   13.2      11171      100000       4        84505   
   13.3      11019      100000       4        84617   
   13.4      10907      100000       5        84812   
   13.5      10874      100000       4        84860   
   13.6      10948      100000       4        84846   
   13.7      10845      100000       4        84831   
   13.8      10911      100000       4        84963   
   13.9      10737      100000       4        84995   
   14.0      11074      100000       5        84628   
   14.1      11037      100000       4        84378   
   14.2      11184      100000       3        84292   
   14.3      11038      100000       3        84467   
   14.4      11031      100000       3        84730   
   14.5      10833      100000       4        84926   
   14.6      10809      100000       5        85231   
   14.7      10775      100000       3        85157   
   14.8      10850      100000       3        85187   
   14.9      10638      100000       3        85226   
   15.0      10828      100000       3        85287   
   15.1      10730      100000       3        85363   
   15.2      10688      100000       3        85449   
   15.3      10690      100000       3        85278   
   15.4      10846      100000       4        85027   
   15.5      10870      100000       3        84959   
   15.6      10931      100000       3        84890   
   15.7      10812      100000       3        85129   
   15.8      10938      100000       3        84844   
   15.9      10901      100000       3        84832   
   16.0      11128      100000       3        84516   
   16.1      11139      100000       3        84535   
   16.2      11022      100000       3        84763   
   16.3      10867      100000       3        85109   
   16.4      10811      100000       3        85219   
   16.5      10569      100000       3        85576   
   16.6      10471      100000       3        85842   
   16.7      10441      100000       3        85897   
   16.8      10587      100000       3        85530   
   16.9      10597      100000       4        85500   
   17.0      10629      100000       3        85345   
   17.1      10758      100000       4        85151   
   17.2      10965      100000       3        85067   
   17.3      10743      100000       4        85060   
   17.4      10875      100000       3        85178   
   17.5      10705      100000       3        85345   
   17.6      10810      100000       3        85349   
   17.7      10752      100000       6        85290   
   17.8      10593      100000       2        85292   
   17.9      10692      100000       2        85589   
   18.0      10491      100000       2        85669   
   18.1      10674      100000       2        85589   
   18.2      10613      100000       2        85603   
   18.3      10543      100000       2        85647   
   18.4      10598      100000       2        85759   
   18.5      10443      100000       2        85886   
   18.6      10488      100000       3        85863   
   18.7      10492      100000       2        85777   
   18.8      10463      100000       2        85838   
   18.9      10485      100000       2        85900   
   19.0      10522      100000       2        85947   
   19.1      10431      100000       2        86006   
   19.2      10271      100000       2        86160   
   19.3      10205      100000       2        86204   
   19.4      10200      100000       2        86181   
   19.5      10520      100000       2        85966   
   19.6      10464      100000       2        85876   
   19.7      10637      100000       2        85646   
   19.8      10703      100000       2        85443   
   19.9      10726      100000       2        85461   
   20.0      10613      100000       2        85490   
   20.1      10543      100000       2        85477   
   20.2      10710      100000       2        85428   
   20.3      10616      100000       2        85630   
   20.4      10439      100000       2        85862   
   20.5      10381      100000       2        86029   
   20.6      10521      100000       2        85875   
   20.7      10464      100000       2        85815   
   20.8      10385      100000       2        85766   
   20.9      10442      100000       2        85820   
   21.0      10524      100000       2        85664   
   21.1      10575      100000       2        85571   
   21.2      10609      100000       2        85546   
   21.3      10543      100000       2        85591   
   21.4      10563      100000       2        85622   
   21.5      10397      100000       2        85981   
   21.6      10387      100000       2        86175   
   21.7      10193      100000       2        86239   
   21.8      10187      100000       2        86346   
   21.9      10251      100000       2        86292   
   22.0      10240      100000       3        86323   
   22.1      10188      100000       2        86317   
   22.2      10088      100000       2        86538   
   22.3      10119      100000       2        86570   
   22.4      10083      100000       2        86620   
   22.5      10002      100000       2        86637   
   22.6      10046      100000       2        86527   
   22.7      10026      100000       3        86605   
   22.8      10138      100000       2        86419   
   22.9      10183      100000       2        86272   
   23.0      10447      100000       2        86017   
   23.1      10489      100000       2        85794   
   23.2      10685      100000       2        85624   
   23.3      10553      100000       2        85471   
   23.4      10579      100000       2        85286   
   23.5      10714      100000       3        85274   
   23.6      10715      100000       2        85351   
   23.7      10762      100000       2        85301   
   23.8      10832      100000       2        85315   
   23.9      10706      100000       2        85367   
   24.0      10592      100000       2        85509   
   24.1      10553      100000       2        85558   
   24.2      10463      100000       2        85773   
   24.3      10392      100000       2        85990   
   24.4      10167      100000       2        86380   
   24.5      10133      100000       2        86517   
   24.6      10315      100000       3        86222   
   24.7      10354      100000       2        86018   
   24.8      10370      100000       2        85823   
   24.9      10677      100000       2        85523   
   25.0      10701      100000       2        85329   
   25.1      10835      100000       3        85232   
   25.2      10713      100000       2        85339   
   25.3      10794      100000       2        85395   
   25.4      10630      100000       2        85473   
   25.5      10636      100000       3        85407   
   25.6      10784      100000       3        85255   
   25.7      10898      100000       2        85235   
   25.8      10517      100000       2        85699   
   25.9      10496      100000       2        85814   
   26.0      10525      100000       2        85876   
   26.1      10554      100000       2        85578   
   26.2      10612      100000       2        85565   
   26.3      10465      100000       2        85590   
   26.4      10531      100000       2        85842   
   26.5      10348      100000       2        86024   
   26.6      10456      100000       2        85996   
   26.7      10435      100000       2        85949   
   26.8      10390      100000       2        86002   
   26.9      10433      100000       2        85973   
   27.0      10408      100000       3        86051   
   27.1      10441      100000       2        86031   
   27.2      10375      100000       3        86029   
   27.3      10265      100000       2        86124   
   27.4      10211      100000       2        86470   
   27.5      10144      100000       2        86463   
   27.6      10112      100000       2        86466   
   27.7      10114      100000       2        86487   
   27.8      10075      100000       3        86472   
   27.9      10177      100000       2        86432   
   28.0      10169      100000       2        86345   
   28.1      10286      100000       2        86289   
   28.2      10336      100000       2        86185   
   28.3      10258      100000       2        86219   
   28.4      10263      100000       2        86178   
   28.5      10427      100000       2        85943   
   28.6      10341      100000       2        85947   
   28.7      10408      100000       2        86031   
   28.8      10259      100000       2        86215   
   28.9      10280      100000       2        86270   
   29.0      10260      100000       2        86373   
   29.1      10106      100000       2        86441   
   29.2      10316      100000       2        86172   
   29.3      10452      100000       2        85813   
   29.4      10386      100000       3        85732   
   29.5      10553      100000       2        85579   
   29.6      10712      100000       2        85414   
   29.7      10576      100000       2        85530   
   29.8      10388      100000       3        85742   
   29.9      10373      100000       2        85777   
   30.0      10566      100000       2        85964   
   30.1      10435      100000       2        85831   
   30.2      10389      100000       2        85905   
   30.3      10375      100000       2        86009   
   30.4      10392      100000       2        85980   
   30.5      10403      100000       2        85901   
   30.6      10459      100000       2        85900   
   30.7      10397      100000       2        86128   
   30.8      10439      100000       2        86118   
   30.9      10282      100000       2        86110   
   31.0      10214      100000       2        86127   
   31.1      10346      100000       2        86127   
   31.2      10413      100000       2        86121   
   31.3      10421      100000       2        85861   
   31.4      10467      100000       2        85813   
   31.5      10469      100000       2        85778   
   31.6      10492      100000       2        85898   
   31.7      10518      100000       2        85766   
   31.8      10511      100000       2        85696   
   31.9      10504      100000       2        85795   
   32.0      10450      100000       2        85871   
