 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       10658      100000      154       81759   
   0.2       10647      100000      153       81356   
   0.3       10946      100000      130       80736   
   0.4       11371      100000      151       79916   
   0.5       11609      100000      159       79304   
   0.6       11685      100000      179       78748   
   0.7       11827      100000      181       78173   
   0.8       11843      100000      155       78460   
   0.9       12290      100000      178       77608   
   1.0       12164      100000      181       77187   
   1.1       12428      100000      187       76997   
   1.2       12419      100000      177       76938   
   1.3       12912      100000      155       76231   
   1.4       12800      100000      187       76087   
   1.5       12952      100000      187       75993   
   1.6       13075      100000      163       75300   
   1.7       13357      100000      191       75174   
   1.8       13414      100000      178       74952   
   1.9       13531      100000      170       74880   
   2.0       13781      100000      182       74769   
   2.1       13785      100000      168       74448   
   2.2       13850      100000      152       74341   
   2.3       13935      100000      165       74566   
   2.4       14324      100000      138       73535   
   2.5       14220      100000      130       74087   
   2.6       14234      100000      121       74578   
   2.7       14245      100000      117       74387   
   2.8       14445      100000       98       74060   
   2.9       14475      100000       96       74562   
   3.0       14201      100000       97       74971   
   3.1       14166      100000       93       75054   
   3.2       14140      100000       81       74873   
   3.3       14201      100000       81       75263   
   3.4       14179      100000       63       75514   
   3.5       14097      100000       56       76291   
   3.6       13968      100000       55       76633   
   3.7       13907      100000       43       76495   
   3.8       13920      100000       42       76841   
   3.9       13893      100000       36       77124   
   4.0       13814      100000       30       77281   
   4.1       13674      100000       30       77548   
   4.2       13612      100000       27       77773   
   4.3       13564      100000       31       77957   
   4.4       13549      100000       31       78259   
   4.5       13446      100000       32       78243   
   4.6       13679      100000       28       78118   
   4.7       13393      100000       36       78454   
   4.8       13398      100000       27       78417   
   4.9       13447      100000       32       78283   
   5.0       13392      100000       28       78441   
   5.1       13515      100000       23       78209   
   5.2       13386      100000       19       78326   
   5.3       13363      100000       27       78783   
   5.4       13322      100000       23       78746   
   5.5       13430      100000       28       78595   
   5.6       13692      100000       20       78034   
   5.7       13473      100000       26       78300   
   5.8       13719      100000       20       78396   
   5.9       13481      100000       26       78137   
   6.0       13615      100000       24       78521   
   6.1       13309      100000       26       78729   
   6.2       13401      100000       23       78960   
   6.3       13315      100000       16       78843   
   6.4       13413      100000       19       78926   
   6.5       13377      100000       21       78999   
   6.6       13261      100000       10       79109   
   6.7       13319      100000       24       79219   
   6.8       13367      100000       17       78723   
   6.9       13342      100000       20       78852   
   7.0       13378      100000       33       78954   
   7.1       13552      100000       22       78549   
   7.2       13494      100000       17       78552   
   7.3       13396      100000       23       78587   
   7.4       13371      100000       28       79008   
   7.5       13348      100000       21       78797   
   7.6       13318      100000       19       79126   
   7.7       13380      100000       16       78968   
   7.8       13319      100000       17       78976   
   7.9       13471      100000       19       78837   
   8.0       13502      100000       20       78641   
   8.1       13292      100000       27       78740   
   8.2       13389      100000       24       78841   
   8.3       13507      100000       20       78733   
   8.4       13342      100000       21       78983   
   8.5       13326      100000       21       79230   
   8.6       13336      100000       20       79285   
   8.7       13346      100000       18       79214   
   8.8       13406      100000       19       78819   
   8.9       13556      100000       22       78766   
   9.0       13576      100000       21       78725   
   9.1       13491      100000       19       78819   
   9.2       13324      100000       17       79099   
   9.3       13390      100000       24       79156   
   9.4       13293      100000       19       79090   
   9.5       13390      100000       20       79171   
   9.6       13310      100000       17       79228   
   9.7       13286      100000       19       79293   
   9.8       13248      100000       24       79372   
   9.9       13437      100000       21       79216   
   10.0      13359      100000       15       79187   
   10.1      13298      100000       16       79279   
   10.2      13246      100000       15       79699   
   10.3      13189      100000       16       79774   
