 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        7182      100000      152       85983   
   0.2        7830      100000      193       84146   
   0.3        8225      100000      218       82948   
   0.4        9228      100000      271       80254   
   0.5       10641      100000      291       76945   
   0.6       11498      100000      244       75664   
   0.7       12127      100000      153       73916   
   0.8       12233      100000       98       75425   
   0.9       12393      100000       71       75911   
   1.0       12180      100000       47       76709   
   1.1       12197      100000       50       76756   
   1.2       12289      100000       49       76998   
   1.3       12479      100000       37       76885   
   1.4       12428      100000       33       77651   
   1.5       12040      100000       21       79611   
   1.6       11566      100000       14       81289   
   1.7       11021      100000       6        83054   
   1.8       10347      100000       9        84697   
   1.9       10121      100000       5        85029   
   2.0        9915      100000       4        85853   
   2.1        9675      100000       5        86486   
   2.2        9428      100000       4        86933   
   2.3        9354      100000       5        86863   
   2.4        9700      100000       4        86215   
   2.5        9673      100000       2        86073   
   2.6        9456      100000       3        86780   
   2.7        9102      100000       2        87494   
   2.8        8844      100000       2        87967   
   2.9        8827      100000       3        88191   
   3.0        8785      100000       3        88118   
   3.1        8762      100000       3        88154   
   3.2        8836      100000       3        88122   
   3.3        8666      100000       3        88488   
   3.4        8443      100000       3        88973   
   3.5        8345      100000       3        89136   
   3.6        8371      100000       3        88982   
   3.7        8237      100000       4        89263   
   3.8        8185      100000       3        89181   
   3.9        8541      100000       3        88703   
   4.0        8512      100000       4        88840   
   4.1        8471      100000       3        88886   
   4.2        8461      100000       3        88824   
   4.3        8277      100000       2        89251   
   4.4        8146      100000       2        89321   
   4.5        8355      100000       2        89040   
   4.6        8392      100000       2        88878   
   4.7        8694      100000       2        88631   
   4.8        8405      100000       2        89122   
   4.9        8289      100000       2        89187   
   5.0        8352      100000       2        89173   
   5.1        8204      100000       2        89421   
   5.2        7993      100000       2        89554   
   5.3        8090      100000       2        89627   
   5.4        7854      100000       2        89937   
   5.5        7721      100000       1        90125   
   5.6        7657      100000       2        90134   
   5.7        7837      100000       1        89971   
   5.8        7889      100000       1        89879   
   5.9        7760      100000       1        90162   
   6.0        7773      100000       2        90039   
   6.1        7825      100000       1        89914   
   6.2        7952      100000       2        89788   
   6.3        7783      100000       2        90171   
   6.4        7951      100000       2        89885   
   6.5        8056      100000       2        89601   
   6.6        7892      100000       2        89870   
   6.7        7695      100000       2        90194   
   6.8        7730      100000       2        90165   
   6.9        7722      100000       2        90034   
   7.0        7902      100000       2        89871   
   7.1        8007      100000       2        89624   
   7.2        8181      100000       2        89346   
   7.3        8273      100000       2        89109   
   7.4        8217      100000       2        89208   
   7.5        8432      100000       2        88848   
