 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       28300      100000      831       37554   
   0.2       28174      100000      796       37458   
   0.3       28000      100000      772       36577   
   0.4       27848      100000      799       37790   
   0.5       27988      100000      790       37542   
   0.6       28107      100000      769       36433   
   0.7       27930      100000      794       38420   
   0.8       27862      100000      808       37876   
   0.9       27819      100000      799       37515   
   1.0       27963      100000      797       37769   
   1.1       27950      100000      819       37340   
   1.2       27853      100000      806       38242   
   1.3       27705      100000      804       38509   
   1.4       27806      100000      816       39272   
   1.5       27669      100000      806       38710   
   1.6       27786      100000      826       38209   
   1.7       27958      100000      786       37726   
   1.8       27841      100000      791       38019   
   1.9       27891      100000      757       37546   
   2.0       28150      100000      798       38090   
   2.1       27983      100000      781       37532   
   2.2       27790      100000      778       38338   
   2.3       28069      100000      773       37728   
   2.4       28016      100000      782       37943   
   2.5       27972      100000      740       37380   
   2.6       27747      100000      757       37892   
   2.7       28105      100000      785       37789   
   2.8       27917      100000      797       37999   
   2.9       27643      100000      792       38306   
   3.0       28072      100000      810       37225   
   3.1       27839      100000      783       37556   
   3.2       27714      100000      800       37948   
   3.3       27751      100000      771       38750   
   3.4       28021      100000      774       38106   
   3.5       27905      100000      797       37287   
   3.6       27924      100000      803       38003   
   3.7       27928      100000      806       38039   
   3.8       28057      100000      791       38068   
   3.9       28199      100000      791       37261   
   4.0       28102      100000      837       38006   
   4.1       28065      100000      780       36826   
   4.2       27798      100000      815       38618   
   4.3       27800      100000      805       38056   
   4.4       27755      100000      808       37752   
   4.5       27902      100000      816       38923   
   4.6       28023      100000      778       37062   
   4.7       28026      100000      805       38868   
   4.8       27809      100000      818       38337   
   4.9       28024      100000      833       38522   
   5.0       27920      100000      774       37716   
   5.1       27911      100000      790       38105   
   5.2       27978      100000      789       37525   
   5.3       27842      100000      793       38546   
   5.4       27807      100000      803       38304   
   5.5       28205      100000      774       37746   
   5.6       27804      100000      799       38282   
   5.7       27753      100000      806       37911   
   5.8       27888      100000      773       38041   
   5.9       28078      100000      793       37663   
   6.0       27907      100000      783       37870   
   6.1       27889      100000      798       38364   
   6.2       27814      100000      804       37914   
   6.3       27859      100000      810       37817   
   6.4       27943      100000      791       37565   
   6.5       27851      100000      787       37274   
   6.6       27946      100000      805       38875   
   6.7       27959      100000      812       38015   
   6.8       27873      100000      811       37926   
   6.9       27974      100000      787       38321   
   7.0       27811      100000      814       38320   
   7.1       27915      100000      811       37768   
   7.2       27978      100000      793       37393   
   7.3       27996      100000      771       37728   
   7.4       27948      100000      790       38041   
   7.5       27869      100000      791       37807   
   7.6       27853      100000      772       37710   
   7.7       28270      100000      793       36289   
   7.8       27848      100000      780       37739   
   7.9       27835      100000      805       37836   
   8.0       27898      100000      805       38436   
   8.1       27861      100000      806       38082   
   8.2       28092      100000      853       37714   
   8.3       28026      100000      774       37336   
   8.4       27640      100000      790       38336   
   8.5       28014      100000      781       37586   
   8.6       28211      100000      774       37717   
   8.7       27935      100000      813       38086   
   8.8       28052      100000      786       36897   
   8.9       27895      100000      789       38386   
   9.0       28144      100000      823       37736   
   9.1       27775      100000      837       38619   
   9.2       27892      100000      800       38158   
   9.3       28030      100000      787       37045   
   9.4       27889      100000      776       37145   
   9.5       28022      100000      785       38179   
   9.6       27823      100000      813       37557   
   9.7       28018      100000      809       37774   
   9.8       28064      100000      818       37983   
   9.9       28066      100000      784       36637   
   10.0      28261      100000      788       37562   
   10.1      28094      100000      785       37883   
   10.2      27774      100000      803       37928   
   10.3      28119      100000      802       37388   
   10.4      27770      100000      798       39082   
   10.5      27843      100000      802       38358   
   10.6      28019      100000      782       37684   
   10.7      27870      100000      771       38401   
   10.8      27751      100000      815       39179   
   10.9      27860      100000      787       37824   
   11.0      28093      100000      825       38317   
   11.1      27983      100000      759       37727   
   11.2      28007      100000      788       37979   
   11.3      27918      100000      798       38611   
   11.4      28206      100000      804       37852   
   11.5      27984      100000      800       38169   
   11.6      27964      100000      811       38075   
   11.7      28083      100000      792       37687   
   11.8      28121      100000      775       37481   
   11.9      28075      100000      767       36660   
   12.0      28007      100000      803       37464   
   12.1      27812      100000      775       37865   
   12.2      28094      100000      774       37303   
   12.3      27739      100000      814       38201   
   12.4      28074      100000      795       37353   
   12.5      27795      100000      790       37962   
   12.6      27870      100000      784       37799   
   12.7      28030      100000      773       37674   
   12.8      27690      100000      782       38129   
   12.9      27836      100000      782       38283   
   13.0      27882      100000      758       37696   
   13.1      27529      100000      786       38796   
   13.2      27927      100000      788       37185   
   13.3      27907      100000      798       37893   
   13.4      27743      100000      793       37931   
   13.5      28103      100000      796       36942   
   13.6      27652      100000      798       38281   
   13.7      27658      100000      796       37960   
   13.8      28149      100000      802       37749   
   13.9      27594      100000      788       37791   
   14.0      27923      100000      810       37555   
   14.1      27832      100000      775       38201   
   14.2      27991      100000      801       38065   
   14.3      27810      100000      819       38439   
   14.4      28160      100000      796       37534   
   14.5      27757      100000      821       38094   
   14.6      27936      100000      799       37532   
   14.7      28020      100000      787       37720   
   14.8      27724      100000      796       38194   
   14.9      27950      100000      799       37895   
   15.0      27790      100000      786       37296   
