 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       28300      100000      831       37554        0          0     
   0.2       28174      100000      796       37458        0          0     
   0.3       28000      100000      772       36577        0          0     
   0.4       27848      100000      799       37790        0          0     
   0.5       27988      100000      790       37542        0          0     
   0.6       28107      100000      769       36433        0          0     
   0.7       27930      100000      794       38420        0          0     
   0.8       27862      100000      808       37876        0          0     
   0.9       27819      100000      799       37515        0          0     
   1.0       27963      100000      797       37769        0          0     
   1.1       27950      100000      819       37340        0          0     
   1.2       27853      100000      806       38242        0          0     
   1.3       27705      100000      804       38509        0          0     
   1.4       27806      100000      816       39272        0          0     
   1.5       27669      100000      806       38710        0          0     
   1.6       27786      100000      826       38209        0          0     
   1.7       27958      100000      786       37726        0          0     
   1.8       27841      100000      791       38019        0          0     
   1.9       27891      100000      757       37546        0          0     
   2.0       28150      100000      798       38090        0          0     
   2.1       27983      100000      781       37532        0          0     
   2.2       27790      100000      778       38338        0          0     
   2.3       28069      100000      773       37728        0          0     
   2.4       28016      100000      782       37943        0          0     
   2.5       27972      100000      740       37380        0          0     
   2.6       27747      100000      757       37892        0          0     
   2.7       28105      100000      785       37789        0          0     
   2.8       27917      100000      797       37999        0          0     
   2.9       27643      100000      792       38306        0          0     
   3.0       28072      100000      810       37225        0          0     
   3.1       27839      100000      783       37556        0          0     
   3.2       27714      100000      800       37948        0          0     
   3.3       27751      100000      771       38750        0          0     
   3.4       28021      100000      774       38106        0          0     
   3.5       27905      100000      797       37287        0          0     
   3.6       27924      100000      803       38003        0          0     
   3.7       27928      100000      806       38039        0          0     
   3.8       28057      100000      791       38068        0          0     
   3.9       28199      100000      791       37261        0          0     
   4.0       28102      100000      837       38006        0          0     
   4.1       28065      100000      780       36826        0          0     
   4.2       27798      100000      815       38618        0          0     
   4.3       27800      100000      805       38056        0          0     
   4.4       27755      100000      808       37752        0          0     
   4.5       27902      100000      816       38923        0          0     
   4.6       28023      100000      778       37062        0          0     
   4.7       28026      100000      805       38868        0          0     
   4.8       27809      100000      818       38337        0          0     
   4.9       28024      100000      833       38522        0          0     
   5.0       27920      100000      774       37716        0          0     
   5.1       27911      100000      790       38105        0          0     
   5.2       27978      100000      789       37525        0          0     
   5.3       27842      100000      793       38546        0          0     
   5.4       27807      100000      803       38304        0          0     
   5.5       28205      100000      774       37746        0          0     
   5.6       27804      100000      799       38282        0          0     
   5.7       27753      100000      806       37911        0          0     
   5.8       27888      100000      773       38041        0          0     
   5.9       28078      100000      793       37663        0          0     
   6.0       27907      100000      783       37870        0          0     
   6.1       27889      100000      798       38364        0          0     
   6.2       27814      100000      804       37914        0          0     
   6.3       27859      100000      810       37817        0          0     
   6.4       27943      100000      791       37565        0          0     
   6.5       27851      100000      787       37274        0          0     
   6.6       27946      100000      805       38875        0          0     
   6.7       27959      100000      812       38015        0          0     
   6.8       27873      100000      811       37926        0          0     
   6.9       27974      100000      787       38321        0          0     
   7.0       27811      100000      814       38320        0          0     
   7.1       27915      100000      811       37768        0          0     
   7.2       27978      100000      793       37393        0          0     
   7.3       27996      100000      771       37728        0          0     
   7.4       27948      100000      790       38041        0          0     
   7.5       27869      100000      791       37807        0          0     
   7.6       27853      100000      772       37710        0          0     
   7.7       28270      100000      793       36289        0          0     
   7.8       27848      100000      780       37739        0          0     
   7.9       27835      100000      805       37836        0          0     
   8.0       27898      100000      805       38436        0          0     
   8.1       27861      100000      806       38082        0          0     
   8.2       28092      100000      853       37714        0          0     
   8.3       28026      100000      774       37336        0          0     
   8.4       27640      100000      790       38336        0          0     
   8.5       28014      100000      781       37586        0          0     
   8.6       28211      100000      774       37717        0          0     
   8.7       27935      100000      813       38086        0          0     
   8.8       28052      100000      786       36897        0          0     
   8.9       27895      100000      789       38386        0          0     
   9.0       28144      100000      823       37736        0          0     
   9.1       27775      100000      837       38619        0          0     
   9.2       27892      100000      800       38158        0          0     
   9.3       28030      100000      787       37045        0          0     
   9.4       27889      100000      776       37145        0          0     
   9.5       28022      100000      785       38179        0          0     
   9.6       27823      100000      813       37557        0          0     
   9.7       28018      100000      809       37774        0          0     
   9.8       28064      100000      818       37983        0          0     
   9.9       28066      100000      784       36637        0          0     
   10.0      28261      100000      788       37562        0          0     
   10.1      28094      100000      785       37883        0          0     
   10.2      27774      100000      803       37928        0          0     
   10.3      28119      100000      802       37388        0          0     
   10.4      27770      100000      798       39082        0          0     
   10.5      27843      100000      802       38358        0          0     
   10.6      28019      100000      782       37684        0          0     
   10.7      27870      100000      771       38401        0          0     
   10.8      27751      100000      815       39179        0          0     
   10.9      27860      100000      787       37824        0          0     
   11.0      28093      100000      825       38317        0          0     
   11.1      27983      100000      759       37727        0          0     
   11.2      28007      100000      788       37979        0          0     
   11.3      27918      100000      798       38611        0          0     
   11.4      28206      100000      804       37852        0          0     
   11.5      27984      100000      800       38169        0          0     
   11.6      27964      100000      811       38075        0          0     
   11.7      28083      100000      792       37687        0          0     
   11.8      28121      100000      775       37481        0          0     
   11.9      28075      100000      767       36660        0          0     
   12.0      28007      100000      803       37464        0          0     
   12.1      27812      100000      775       37865        0          0     
   12.2      28094      100000      774       37303        0          0     
   12.3      27739      100000      814       38201        0          0     
   12.4      28074      100000      795       37353        0          0     
   12.5      27795      100000      790       37962        0          0     
   12.6      27870      100000      784       37799        0          0     
   12.7      28030      100000      773       37674        0          0     
   12.8      27690      100000      782       38129        0          0     
   12.9      27836      100000      782       38283        0          0     
   13.0      27882      100000      758       37696        0          0     
   13.1      27529      100000      786       38796        0          0     
   13.2      27927      100000      788       37185        0          0     
   13.3      27907      100000      798       37893        0          0     
   13.4      27743      100000      793       37931        0          0     
   13.5      28103      100000      796       36942        0          0     
   13.6      27652      100000      798       38281        0          0     
   13.7      27658      100000      796       37960        0          0     
   13.8      28149      100000      802       37749        0          0     
   13.9      27594      100000      788       37791        0          0     
   14.0      27923      100000      810       37555        0          0     
   14.1      27832      100000      775       38201        0          0     
   14.2      27991      100000      801       38065        0          0     
   14.3      27810      100000      819       38439        0          0     
   14.4      28160      100000      796       37534        0          0     
   14.5      27757      100000      821       38094        0          0     
   14.6      27936      100000      799       37532        0          0     
   14.7      28020      100000      787       37720        0          0     
   14.8      27724      100000      796       38194        0          0     
   14.9      27950      100000      799       37895        0          0     
   15.0      27790      100000      786       37296        0          0     
   15.1      27942      100000      763       37229        0          0     
   15.2      28052      100000      797       36958        0          0     
   15.3      27676      100000      797       38078        0          0     
   15.4      28204      100000      808       38682        0          0     
   15.5      27714      100000      775       38452        0          0     
   15.6      27805      100000      810       38320        0          0     
   15.7      28178      100000      786       38093        0          0     
   15.8      27998      100000      758       38016        0          0     
   15.9      27937      100000      807       38467        0          0     
   16.0      27742      100000      811       38329        0          0     
   16.1      27971      100000      787       37554        0          0     
   16.2      27812      100000      788       38594        0          0     
   16.3      28042      100000      821       38353        0          0     
   16.4      28003      100000      769       38145        0          0     
   16.5      27741      100000      788       38433        0          0     
   16.6      28170      100000      808       37802        0          0     
   16.7      27967      100000      789       38192        0          0     
   16.8      27747      100000      820       38053        0          0     
   16.9      27972      100000      806       37587        0          0     
   17.0      27769      100000      818       38403        0          0     
   17.1      27748      100000      831       38291        0          0     
   17.2      28082      100000      784       37545        0          0     
   17.3      27655      100000      785       38292        0          0     
   17.4      27895      100000      780       37253        0          0     
   17.5      28149      100000      771       37551        0          0     
   17.6      28221      100000      803       37308        0          0     
   17.7      27887      100000      804       37884        0          0     
   17.8      27886      100000      782       38002        0          0     
   17.9      27955      100000      786       38319        0          0     
   18.0      27751      100000      799       38365        0          0     
   18.1      27841      100000      816       37505        0          0     
   18.2      28105      100000      811       37022        0          0     
   18.3      27630      100000      804       37880        0          0     
   18.4      28003      100000      788       38013        0          0     
   18.5      27987      100000      781       38185        0          0     
   18.6      27931      100000      809       37376        0          0     
   18.7      28088      100000      805       37401        0          0     
   18.8      27841      100000      812       37876        0          0     
   18.9      27943      100000      806       37184        0          0     
   19.0      27838      100000      831       38258        0          0     
   19.1      27818      100000      822       38655        0          0     
   19.2      27830      100000      794       38135        0          0     
   19.3      27951      100000      790       37689        0          0     
   19.4      27893      100000      795       37754        0          0     
   19.5      28077      100000      794       37753        0          0     
   19.6      28152      100000      789       37176        0          0     
   19.7      28038      100000      802       38675        0          0     
   19.8      27952      100000      786       37911        0          0     
   19.9      28215      100000      799       37331        0          0     
   20.0      27897      100000      802       38806        0          0     
   20.1      27555      100000      812       37955        0          0     
   20.2      27717      100000      805       38204        0          0     
   20.3      27807      100000      775       38028        0          0     
   20.4      27591      100000      796       38514        0          0     
   20.5      27832      100000      823       38537        0          0     
   20.6      27865      100000      805       37772        0          0     
   20.7      28028      100000      804       37590        0          0     
   20.8      27968      100000      786       38342        0          0     
   20.9      27924      100000      781       38803        0          0     
   21.0      27704      100000      814       38218        0          0     
   21.1      27964      100000      790       37124        0          0     
   21.2      28037      100000      782       37257        0          0     
   21.3      28119      100000      795       37052        0          0     
   21.4      28005      100000      813       37458        0          0     
   21.5      27612      100000      809       39119        0          0     
   21.6      27958      100000      792       37489        0          0     
   21.7      27977      100000      814       37921        0          0     
   21.8      27850      100000      830       38837        0          0     
   21.9      27941      100000      779       37799        0          0     
   22.0      28089      100000      828       38417        0          0     
   22.1      28096      100000      784       37077        0          0     
   22.2      27761      100000      779       37611        0          0     
   22.3      27887      100000      806       38051        0          0     
   22.4      27983      100000      783       37885        0          0     
   22.5      27987      100000      833       38471        0          0     
   22.6      27972      100000      804       38552        0          0     
   22.7      27991      100000      781       38284        0          0     
   22.8      27980      100000      809       38229        0          0     
   22.9      27802      100000      794       38820        0          0     
   23.0      27899      100000      773       37775        0          0     
   23.1      27900      100000      790       38693        0          0     
   23.2      28015      100000      801       38382        0          0     
   23.3      27758      100000      795       38220        0          0     
   23.4      27786      100000      774       37512        0          0     
   23.5      27879      100000      775       38072        0          0     
   23.6      28050      100000      778       37587        0          0     
   23.7      28041      100000      794       37433        0          0     
   23.8      27728      100000      811       38211        0          0     
   23.9      28096      100000      782       37999        0          0     
   24.0      28043      100000      788       37777        0          0     
   24.1      27724      100000      778       38785        0          0     
   24.2      27986      100000      784       37760        0          0     
   24.3      27782      100000      843       38230        0          0     
   24.4      28016      100000      789       38412        0          0     
   24.5      27861      100000      838       38371        0          0     
   24.6      27853      100000      816       38593        0          0     
   24.7      27709      100000      776       38029        0          0     
   24.8      28058      100000      764       37147        0          0     
   24.9      28047      100000      807       38170        0          0     
   25.0      27854      100000      783       38104        0          0     
   25.1      28122      100000      830       37744        0          0     
   25.2      27976      100000      808       37249        0          0     
   25.3      27849      100000      767       37323        0          0     
   25.4      27867      100000      794       38494        0          0     
   25.5      28166      100000      792       36720        0          0     
   25.6      27711      100000      811       37949        0          0     
   25.7      28034      100000      784       37554        0          0     
   25.8      27787      100000      802       38149        0          0     
   25.9      27885      100000      803       38458        0          0     
   26.0      28101      100000      849       37989        0          0     
   26.1      27718      100000      810       38073        0          0     
   26.2      28228      100000      822       37489        0          0     
   26.3      27712      100000      795       38139        0          0     
   26.4      27751      100000      815       37939        0          0     
   26.5      28078      100000      817       38323        0          0     
   26.6      28043      100000      795       37176        0          0     
   26.7      27640      100000      830       38596        0          0     
   26.8      28014      100000      789       36925        0          0     
   26.9      28197      100000      786       37597        0          0     
   27.0      28022      100000      747       37175        0          0     
   27.1      27816      100000      833       38500        0          0     
   27.2      28113      100000      792       37589        0          0     
   27.3      27922      100000      799       37731        0          0     
   27.4      27931      100000      799       37952        0          0     
   27.5      27828      100000      796       38254        0          0     
   27.6      27905      100000      812       38437        0          0     
   27.7      28115      100000      777       37280        0          0     
   27.8      27925      100000      787       38191        0          0     
   27.9      28021      100000      783       37391        0          0     
   28.0      28086      100000      782       38320        0          0     
   28.1      28310      100000      803       37769        0          0     
   28.2      28069      100000      823       37530        0          0     
   28.3      28090      100000      807       38343        0          0     
   28.4      27816      100000      806       38717        0          0     
   28.5      28061      100000      781       37709        0          0     
   28.6      27729      100000      822       39071        0          0     
   28.7      27844      100000      778       38118        0          0     
   28.8      27752      100000      792       37786        0          0     
   28.9      28187      100000      782       36833        0          0     
   29.0      27986      100000      794       38116        0          0     
   29.1      27666      100000      829       38195        0          0     
   29.2      27812      100000      794       38196        0          0     
   29.3      27691      100000      758       37314        0          0     
   29.4      28003      100000      779       37759        0          0     
   29.5      28202      100000      774       37475        0          0     
   29.6      27930      100000      821       39177        0          0     
   29.7      27934      100000      792       37364        0          0     
