 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        6974      100000       59       87586   
   0.2        7347      100000       77       87051   
   0.3        7903      100000       97       85199   
   0.4        8429      100000      116       84234   
   0.5        8796      100000      120       83122   
   0.6        8978      100000      142       82068   
   0.7        9509      100000      137       81219   
   0.8       10005      100000      131       80246   
   0.9       10317      100000      139       79951   
   1.0       10918      100000      148       78832   
   1.1       10977      100000      124       79378   
   1.2       11324      100000       97       78311   
   1.3       11202      100000       68       79333   
   1.4       11230      100000       55       80640   
   1.5       10922      100000       30       81540   
   1.6       10741      100000       27       81605   
   1.7       10859      100000       28       81819   
   1.8       11093      100000       35       81709   
   1.9       10958      100000       28       82183   
   2.0       10898      100000       25       82189   
   2.1       10839      100000       19       82357   
   2.2       10744      100000       12       82749   
   2.3       10487      100000       15       83771   
   2.4       10345      100000       10       84424   
   2.5       10285      100000       7        84794   
   2.6        9931      100000       12       85431   
   2.7        9746      100000       7        85803   
   2.8        9755      100000       9        85636   
   2.9        9816      100000       5        85678   
   3.0        9831      100000       5        85719   
   3.1        9716      100000       7        85756   
   3.2        9758      100000       6        85718   
   3.3        9841      100000       7        85408   
   3.4       10019      100000       8        85129   
   3.5        9955      100000       11       85437   
   3.6        9963      100000       5        85352   
   3.7        9813      100000       8        85704   
   3.8        9812      100000       10       85833   
   3.9        9752      100000       11       86052   
   4.0        9751      100000       8        85684   
   4.1        9885      100000       7        85719   
   4.2        9799      100000       9        85567   
   4.3        9999      100000       9        85406   
   4.4        9949      100000       8        85283   
   4.5        9948      100000       7        85630   
   4.6        9848      100000       7        85634   
   4.7        9644      100000       9        86052   
   4.8        9724      100000       7        85867   
   4.9        9805      100000       7        85937   
   5.0        9650      100000       7        85987   
   5.1        9773      100000       7        86150   
   5.2        9971      100000       5        85669   
   5.3        9931      100000       7        85808   
   5.4        9802      100000       7        85913   
   5.5        9737      100000       6        86034   
   5.6        9716      100000       7        86068   
   5.7        9597      100000       7        86136   
   5.8        9595      100000       7        86414   
   5.9        9566      100000       6        86379   
   6.0        9654      100000       6        86150   
   6.1        9707      100000       8        86083   
   6.2        9829      100000       7        85911   
   6.3        9754      100000       6        85961   
   6.4        9682      100000       8        85971   
   6.5        9832      100000       6        85908   
   6.6        9708      100000       7        86012   
   6.7        9781      100000       6        85835   
   6.8        9906      100000       6        85594   
   6.9        9922      100000       7        85450   
   7.0        9972      100000       10       85576   
   7.1       10024      100000       8        85689   
   7.2        9988      100000       8        85448   
   7.3        9831      100000       7        85653   
   7.4        9760      100000       6        86083   
   7.5        9650      100000       7        86148   
   7.6        9507      100000       6        86411   
   7.7        9580      100000       7        86443   
   7.8        9582      100000       6        86365   
   7.9        9591      100000       6        86341   
   8.0        9610      100000       6        86151   
   8.1        9873      100000       6        85936   
   8.2        9667      100000       6        86021   
   8.3        9727      100000       7        86133   
   8.4        9647      100000       6        86080   
   8.5        9788      100000       6        85913   
   8.6        9814      100000       7        85737   
   8.7        9797      100000       6        85915   
   8.8        9746      100000       6        86026   
   8.9        9653      100000       6        86207   
   9.0        9731      100000       6        86212   
   9.1        9736      100000       7        86073   
   9.2        9719      100000       6        86018   
   9.3        9742      100000       6        86010   
   9.4        9786      100000       7        86072   
   9.5        9823      100000       7        86074   
   9.6        9791      100000       7        86124   
   9.7        9755      100000       8        86205   
   9.8        9822      100000       7        86210   
   9.9        9798      100000       7        86305   
   10.0       9784      100000       7        86216   
   10.1       9846      100000       8        86009   
   10.2       9702      100000       7        86071   
   10.3       9658      100000       7        86309   
   10.4       9723      100000       7        86271   
   10.5       9595      100000       8        86420   
   10.6       9645      100000       7        86320   
   10.7       9670      100000       8        86335   
   10.8       9662      100000       8        86297   
   10.9       9658      100000       8        86050   
   11.0       9821      100000       7        85939   
   11.1       9774      100000       7        85934   
   11.2       9961      100000       8        85720   
   11.3      10047      100000       8        85550   
   11.4       9993      100000       7        85482   
   11.5      10019      100000       8        85650   
   11.6      10002      100000       8        85533   
   11.7       9985      100000       8        85463   
   11.8      10000      100000       6        85397   
   11.9       9911      100000       6        85621   
   12.0       9726      100000       5        86120   
   12.1       9622      100000       5        86299   
   12.2       9601      100000       6        86396   
   12.3       9593      100000       5        86528   
   12.4       9503      100000       5        86568   
   12.5       9421      100000       6        86595   
   12.6       9440      100000       6        86761   
   12.7       9431      100000       6        86793   
   12.8       9475      100000       5        86784   
   12.9       9533      100000       8        86521   
   13.0       9690      100000       7        86347   
   13.1       9639      100000       6        86186   
   13.2       9568      100000       5        86220   
   13.3       9825      100000       6        85964   
   13.4       9837      100000       5        85931   
   13.5       9830      100000       7        85800   
   13.6       9887      100000       6        85650   
   13.7       9865      100000       8        85838   
   13.8       9776      100000       5        85877   
   13.9       9742      100000       5        85873   
   14.0       9875      100000       5        85835   
   14.1       9797      100000       7        86061   
   14.2       9760      100000       6        86121   
   14.3       9667      100000       6        86108   
   14.4       9754      100000       6        86141   
   14.5       9782      100000       8        86132   
   14.6       9893      100000       5        86024   
   14.7       9772      100000       6        85897   
   14.8       9903      100000       5        85574   
   14.9       9959      100000       6        85612   
   15.0       9914      100000       4        85934   
   15.1       9727      100000       4        86186   
   15.2       9468      100000       4        86708   
   15.3       9455      100000       4        86831   
   15.4       9326      100000       4        86954   
   15.5       9518      100000       5        86707   
   15.6       9546      100000       6        86564   
   15.7       9522      100000       5        86629   
   15.8       9427      100000       4        86771   
   15.9       9443      100000       5        86850   
   16.0       9613      100000       5        86700   
   16.1       9567      100000       5        86504   
   16.2       9609      100000       4        86565   
   16.3       9775      100000       4        86249   
   16.4       9635      100000       5        86252   
   16.5       9732      100000       5        86209   
   16.6       9634      100000       4        86357   
   16.7       9555      100000       4        86459   
   16.8       9637      100000       4        86482   
   16.9       9592      100000       4        86409   
   17.0       9720      100000       4        86374   
   17.1       9555      100000       4        86670   
   17.2       9336      100000       4        86996   
   17.3       9342      100000       4        87086   
   17.4       9347      100000       4        86875   
   17.5       9415      100000       5        86933   
   17.6       9326      100000       4        86977   
   17.7       9441      100000       7        86834   
   17.8       9637      100000       5        86420   
   17.9       9642      100000       4        86390   
   18.0       9597      100000       5        86594   
   18.1       9397      100000       4        86802   
   18.2       9450      100000       4        86798   
   18.3       9372      100000       4        86841   
   18.4       9468      100000       4        86916   
   18.5       9482      100000       5        86994   
   18.6       9377      100000       4        86945   
   18.7       9314      100000       4        87045   
   18.8       9468      100000       4        86793   
   18.9       9582      100000       5        86630   
   19.0       9465      100000       4        86823   
   19.1       9378      100000       4        86899   
   19.2       9368      100000       4        86912   
   19.3       9426      100000       4        86814   
   19.4       9532      100000       4        86539   
   19.5       9604      100000       5        86485   
   19.6       9584      100000       4        86658   
   19.7       9512      100000       4        86658   
   19.8       9503      100000       4        86769   
   19.9       9483      100000       5        86558   
   20.0       9655      100000       5        86408   
   20.1       9682      100000       4        86299   
   20.2       9766      100000       5        86036   
   20.3       9802      100000       4        86045   
   20.4       9805      100000       5        86134   
   20.5       9735      100000       5        86253   
   20.6       9671      100000       5        86344   
   20.7       9662      100000       4        86435   
   20.8       9675      100000       5        86518   
   20.9       9556      100000       4        86686   
   21.0       9464      100000       4        86799   
   21.1       9501      100000       5        86820   
   21.2       9260      100000       4        86887   
   21.3       9385      100000       5        86793   
   21.4       9548      100000       5        86555   
   21.5       9546      100000       4        86541   
   21.6       9527      100000       4        86698   
   21.7       9494      100000       4        86841   
   21.8       9460      100000       5        86714   
   21.9       9558      100000       4        86525   
   22.0       9371      100000       4        86812   
   22.1       9567      100000       4        86854   
   22.2       9432      100000       4        86868   
   22.3       9553      100000       4        86617   
   22.4       9611      100000       6        86533   
   22.5       9587      100000       4        86360   
   22.6       9740      100000       4        86312   
   22.7       9683      100000       4        86512   
   22.8       9510      100000       4        86769   
   22.9       9360      100000       4        86993   
   23.0       9294      100000       4        87089   
   23.1       9288      100000       4        87144   
   23.2       9405      100000       4        86989   
   23.3       9540      100000       4        86667   
   23.4       9600      100000       4        86521   
   23.5       9637      100000       4        86439   
   23.6       9490      100000       4        86591   
   23.7       9390      100000       4        86884   
   23.8       9354      100000       4        87050   
   23.9       9397      100000       4        87011   
   24.0       9226      100000       4        87134   
   24.1       9302      100000       4        87168   
   24.2       9295      100000       5        87004   
   24.3       9422      100000       4        86982   
   24.4       9583      100000       5        86824   
   24.5       9560      100000       4        86643   
   24.6       9628      100000       4        86641   
   24.7       9597      100000       4        86525   
   24.8       9546      100000       5        86487   
   24.9       9667      100000       4        86312   
   25.0       9648      100000       4        86309   
   25.1       9774      100000       4        86275   
   25.2       9486      100000       5        86675   
   25.3       9445      100000       4        86697   
   25.4       9491      100000       4        86870   
