 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       45693      100000      381       11675   
   0.2       43604      100000      524       18910   
   0.3       42217      100000      558       22887   
   0.4       41510      100000      557       24739   
   0.5       41421      100000      520       25071   
   0.6       40912      100000      520       26119   
   0.7       40422      100000      522       27230   
   0.8       39970      100000      519       28406   
   0.9       40187      100000      519       28135   
   1.0       39952      100000      518       29151   
   1.1       39810      100000      501       29345   
   1.2       39531      100000      524       29915   
   1.3       39590      100000      514       30366   
   1.4       39647      100000      516       29569   
   1.5       39798      100000      502       29481   
   1.6       39989      100000      489       28919   
   1.7       39399      100000      500       30115   
   1.8       40064      100000      473       29601   
   1.9       39859      100000      499       30692   
   2.0       39715      100000      487       29820   
   2.1       39945      100000      466       29599   
   2.2       39419      100000      514       30832   
   2.3       39219      100000      526       31107   
   2.4       39450      100000      487       30597   
   2.5       39630      100000      474       30337   
   2.6       39327      100000      485       30289   
   2.7       39216      100000      485       31129   
   2.8       39266      100000      476       31289   
   2.9       39191      100000      462       31304   
   3.0       39070      100000      471       31263   
   3.1       39041      100000      507       31489   
   3.2       39089      100000      495       30619   
   3.3       38901      100000      497       31170   
   3.4       38780      100000      492       31671   
   3.5       39205      100000      476       30278   
   3.6       39532      100000      497       30093   
   3.7       39483      100000      476       30379   
   3.8       39356      100000      477       31056   
   3.9       39048      100000      475       31321   
   4.0       39436      100000      462       30118   
   4.1       39490      100000      486       30519   
   4.2       39207      100000      484       30698   
   4.3       39201      100000      491       31408   
   4.4       39290      100000      481       30949   
   4.5       39219      100000      473       30433   
   4.6       39282      100000      476       30895   
   4.7       39098      100000      468       31762   
   4.8       39070      100000      488       31131   
   4.9       39453      100000      483       30827   
   5.0       39094      100000      488       31374   
   5.1       39281      100000      451       31134   
   5.2       39233      100000      490       31520   
   5.3       39042      100000      486       31329   
   5.4       38925      100000      479       31601   
   5.5       39006      100000      468       31276   
   5.6       39239      100000      442       31104   
   5.7       39472      100000      466       30856   
   5.8       39047      100000      477       31253   
   5.9       38988      100000      456       32001   
   6.0       38762      100000      458       32206   
   6.1       38681      100000      466       32094   
   6.2       38927      100000      454       31038   
   6.3       39200      100000      483       31127   
   6.4       39042      100000      481       31339   
   6.5       39321      100000      455       30228   
   6.6       39531      100000      467       30218   
   6.7       39072      100000      475       31331   
   6.8       39607      100000      464       30606   
   6.9       39176      100000      481       31271   
   7.0       38937      100000      478       31700   
   7.1       38957      100000      460       31558   
   7.2       38930      100000      496       32152   
   7.3       39089      100000      453       31016   
   7.4       39274      100000      507       30972   
   7.5       39310      100000      476       30971   
   7.6       39215      100000      475       30903   
   7.7       38681      100000      481       32222   
   7.8       39242      100000      439       31399   
   7.9       38970      100000      458       31385   
   8.0       38994      100000      479       31845   
   8.1       39150      100000      456       30898   
   8.2       39410      100000      436       30262   
   8.3       38901      100000      480       31513   
   8.4       39203      100000      488       31335   
   8.5       38972      100000      481       31965   
   8.6       39434      100000      465       31218   
   8.7       38683      100000      483       32267   
   8.8       38825      100000      463       32148   
   8.9       38960      100000      463       32258   
   9.0       39020      100000      452       32697   
   9.1       38889      100000      462       32278   
   9.2       38856      100000      458       31377   
   9.3       39087      100000      456       32053   
   9.4       38731      100000      445       31631   
   9.5       39034      100000      430       31376   
   9.6       38944      100000      452       32199   
   9.7       38857      100000      463       32361   
   9.8       38904      100000      470       32536   
   9.9       38615      100000      489       32430   
   10.0      38702      100000      480       32405   
   10.1      38979      100000      462       30942   
   10.2      39023      100000      451       31143   
   10.3      38901      100000      464       32471   
   10.4      38620      100000      452       32324   
   10.5      38697      100000      448       32276   
   10.6      38609      100000      447       32557   
   10.7      38864      100000      456       32272   
   10.8      38778      100000      474       32465   
   10.9      38863      100000      490       31994   
   11.0      38710      100000      450       32567   
   11.1      38538      100000      430       32279   
   11.2      38577      100000      469       33072   
   11.3      38590      100000      442       31423   
   11.4      38727      100000      476       32314   
   11.5      38750      100000      467       31827   
   11.6      39147      100000      473       31750   
   11.7      38976      100000      480       31379   
   11.8      39252      100000      492       31862   
   11.9      38882      100000      452       31786   
   12.0      39198      100000      443       31849   
   12.1      39037      100000      453       31811   
   12.2      39034      100000      502       32079   
   12.3      39132      100000      450       30985   
   12.4      38940      100000      478       31928   
   12.5      38961      100000      458       31501   
   12.6      39207      100000      464       31809   
   12.7      39187      100000      491       31844   
   12.8      39292      100000      468       30614   
   12.9      39096      100000      453       31016   
   13.0      38989      100000      510       32326   
   13.1      38998      100000      469       31275   
   13.2      38569      100000      450       31688   
   13.3      38826      100000      475       32052   
   13.4      38625      100000      482       32597   
   13.5      38829      100000      469       32155   
   13.6      38702      100000      465       31939   
   13.7      39100      100000      455       30749   
   13.8      39088      100000      463       31539   
   13.9      39181      100000      448       30785   
   14.0      39232      100000      464       31098   
   14.1      39369      100000      493       31338   
   14.2      39445      100000      471       30634   
   14.3      39268      100000      459       31131   
   14.4      39299      100000      454       31002   
   14.5      39236      100000      467       30698   
   14.6      39175      100000      453       30652   
   14.7      39232      100000      479       31475   
   14.8      38853      100000      456       31891   
   14.9      39163      100000      460       31386   
   15.0      39471      100000      472       30797   
   15.1      39586      100000      481       30893   
   15.2      38842      100000      483       31793   
   15.3      39022      100000      466       31737   
   15.4      38879      100000      448       31003   
   15.5      39055      100000      483       31518   
   15.6      39239      100000      446       31194   
   15.7      39077      100000      458       31088   
   15.8      39076      100000      457       31431   
   15.9      38984      100000      463       32131   
   16.0      39246      100000      450       31339   
   16.1      38799      100000      459       32069   
   16.2      39298      100000      454       30662   
   16.3      39067      100000      440       30698   
   16.4      39051      100000      439       30867   
   16.5      38984      100000      462       31650   
   16.6      38974      100000      448       30967   
   16.7      39257      100000      442       31098   
   16.8      38923      100000      426       31161   
   16.9      38676      100000      444       31519   
   17.0      38850      100000      480       32009   
   17.1      38864      100000      460       31912   
   17.2      38891      100000      460       31709   
   17.3      38764      100000      422       31647   
   17.4      39183      100000      433       31038   
   17.5      39187      100000      450       31787   
   17.6      39031      100000      445       31911   
   17.7      38860      100000      460       32586   
   17.8      38560      100000      457       32406   
   17.9      38619      100000      467       32965   
   18.0      38564      100000      438       32489   
   18.1      39029      100000      440       32108   
   18.2      38591      100000      423       31902   
   18.3      38498      100000      448       32148   
   18.4      38821      100000      447       31662   
   18.5      38941      100000      471       32024   
   18.6      38820      100000      475       32377   
   18.7      38886      100000      490       32043   
   18.8      39139      100000      454       30613   
   18.9      38987      100000      474       31464   
   19.0      39039      100000      458       31503   
   19.1      39176      100000      463       32151   
   19.2      38830      100000      482       32393   
   19.3      39090      100000      481       31699   
   19.4      38709      100000      460       31964   
   19.5      38771      100000      471       31852   
   19.6      39106      100000      444       31744   
   19.7      38938      100000      493       32009   
   19.8      38994      100000      467       31412   
   19.9      38961      100000      473       31756   
   20.0      38906      100000      472       31915   
   20.1      38952      100000      465       31640   
   20.2      39070      100000      485       32403   
   20.3      38843      100000      457       31808   
   20.4      38846      100000      477       32053   
   20.5      38887      100000      494       31968   
   20.6      38714      100000      501       32426   
   20.7      39339      100000      452       31083   
   20.8      38897      100000      453       31410   
   20.9      38721      100000      460       31987   
   21.0      38964      100000      483       32397   
   21.1      38766      100000      467       32593   
   21.2      38735      100000      475       32031   
   21.3      38713      100000      467       32063   
   21.4      39009      100000      440       31590   
   21.5      38598      100000      454       32922   
   21.6      38955      100000      450       32314   
   21.7      38753      100000      465       31966   
   21.8      38613      100000      446       32303   
   21.9      38935      100000      475       32591   
   22.0      38946      100000      465       32558   
   22.1      38779      100000      433       31822   
   22.2      39003      100000      450       31242   
   22.3      38756      100000      449       31692   
   22.4      38843      100000      454       32071   
   22.5      38681      100000      463       32889   
   22.6      39027      100000      440       31756   
   22.7      39154      100000      461       32007   
   22.8      38674      100000      452       31986   
   22.9      38663      100000      463       32716   
   23.0      38748      100000      470       31963   
   23.1      38683      100000      490       32796   
   23.2      38557      100000      487       32344   
   23.3      38739      100000      473       32351   
   23.4      38875      100000      478       31957   
   23.5      38898      100000      479       31694   
   23.6      39102      100000      484       31662   
   23.7      39247      100000      457       31294   
   23.8      39371      100000      470       30795   
   23.9      39247      100000      469       31016   
   24.0      39149      100000      471       31042   
   24.1      39345      100000      478       30913   
   24.2      39387      100000      465       30843   
   24.3      38994      100000      476       31889   
