 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       42664      100000      535       17438        0          0     
   0.2       41314      100000      565       21995        0          0     
   0.3       40573      100000      549       24172        0          0     
   0.4       40513      100000      575       25506        0          0     
   0.5       40241      100000      575       25849        0          0     
   0.6       40156      100000      562       26200        0          0     
   0.7       40299      100000      554       25525        0          0     
   0.8       40327      100000      530       25249        0          0     
   0.9       40591      100000      554       25118        0          0     
   1.0       40455      100000      533       25561        0          0     
   1.1       40375      100000      578       25738        0          0     
   1.2       40655      100000      524       25774        0          0     
   1.3       40175      100000      544       26656        0          0     
   1.4       39941      100000      527       26798        0          0     
   1.5       40210      100000      529       26512        0          0     
   1.6       40066      100000      536       26957        0          0     
   1.7       39780      100000      560       27550        0          0     
   1.8       39985      100000      511       26447        0          0     
   1.9       40205      100000      509       26293        0          0     
   2.0       39983      100000      534       26977        0          0     
   2.1       40069      100000      522       26595        0          0     
   2.2       39917      100000      515       26122        0          0     
   2.3       40201      100000      538       26495        0          0     
   2.4       40080      100000      529       27156        0          0     
   2.5       40285      100000      505       26627        0          0     
   2.6       40126      100000      521       26554        0          0     
   2.7       40051      100000      513       26718        0          0     
   2.8       39966      100000      530       26928        0          0     
   2.9       40237      100000      538       26686        0          0     
   3.0       40438      100000      537       26485        0          0     
   3.1       40205      100000      541       26814        0          0     
   3.2       40324      100000      517       25973        0          0     
   3.3       40225      100000      532       26298        0          0     
   3.4       40149      100000      551       26544        0          0     
   3.5       40294      100000      537       25746        0          0     
   3.6       40216      100000      557       26901        0          0     
   3.7       40006      100000      546       26232        0          0     
   3.8       40432      100000      552       25839        0          0     
   3.9       40217      100000      519       26162        0          0     
   4.0       40339      100000      532       26196        0          0     
   4.1       40153      100000      542       26968        0          0     
   4.2       40176      100000      530       27029        0          0     
   4.3       39790      100000      542       27839        0          0     
   4.4       40034      100000      524       26552        0          0     
   4.5       40240      100000      521       27169        0          0     
   4.6       39951      100000      523       27156        0          0     
   4.7       40021      100000      525       26154        0          0     
   4.8       39926      100000      525       26419        0          0     
   4.9       40091      100000      551       26233        0          0     
   5.0       40228      100000      542       26391        0          0     
   5.1       40453      100000      552       26733        0          0     
   5.2       40470      100000      521       25896        0          0     
   5.3       40130      100000      537       26418        0          0     
   5.4       39940      100000      545       27180        0          0     
   5.5       40343      100000      527       26381        0          0     
   5.6       40316      100000      546       26800        0          0     
   5.7       40246      100000      512       27042        0          0     
   5.8       39667      100000      516       26789        0          0     
   5.9       39663      100000      530       27350        0          0     
   6.0       40239      100000      517       26421        0          0     
   6.1       40128      100000      510       26242        0          0     
   6.2       40271      100000      482       25174        0          0     
   6.3       40272      100000      492       25965        0          0     
