 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       16602      100000      688       64055        0          0     
   0.2       16902      100000      643       63282        0          0     
   0.3       16685      100000      675       63650        1         1935   
   0.4       16615      100000      646       64098        3         3875   
   0.5       16717      100000      687       64632        5         7144   
   0.6       17031      100000      659       63591        4         5076   
   0.7       17082      100000      620       63557        7         9881   
   0.8       17121      100000      654       62881        5         8058   
   0.9       17083      100000      641       62549        6        10468   
   1.0       17211      100000      628       62618        6        10699   
   1.1       17475      100000      627       61768        6        12162   
   1.2       17649      100000      642       61158        5        12652   
   1.3       18118      100000      616       60374        4        13282   
   1.4       18291      100000      587       59790        5        17125   
   1.5       18695      100000      547       58665        5        19756   
   1.6       18957      100000      541       57827        6        24412   
   1.7       19440      100000      537       57651        6        26777   
   1.8       19525      100000      500       57397        5        30671   
   1.9       20004      100000      441       57180        5        33716   
   2.0       20378      100000      386       56116        4        37894   
   2.1       20720      100000      313       55380        4        41601   
   2.2       20727      100000      274       56661        4        45554   
   2.3       20667      100000      218       57321        4        49352   
   2.4       20848      100000      157       58408        4        53058   
   2.5       20715      100000      117       60281        4        56472   
   2.6       20251      100000       76       61985        4        59795   
   2.7       19890      100000       38       63963        4        62961   
   2.8       19207      100000       26       66619        4        66027   
   2.9       18377      100000       14       69063        3        68794   
   3.0       17915      100000       12       71694        3        71466   
   3.1       17092      100000       6        73965        3        73889   
   3.2       16494      100000       4        75927        3        75905   
   3.3       15546      100000       4        77725        3        77695   
   3.4       14869      100000       4        79164        3        79138   
   3.5       14075      100000       3        80985        3        80985   
   3.6       13271      100000       3        82304        3        82304   
   3.7       12686      100000       3        83482        3        83482   
   3.8       12226      100000       3        84194        3        84194   
   3.9       11928      100000       3        84899        3        84899   
   4.0       11711      100000       3        85163        3        85163   
   4.1       11615      100000       3        85242        3        85242   
   4.2       11582      100000       3        85173        3        85173   
   4.3       11774      100000       3        84728        3        84728   
   4.4       12116      100000       3        84526        3        84526   
   4.5       12020      100000       3        84593        3        84593   
   4.6       12111      100000       3        84427        3        84427   
   4.7       12053      100000       3        84262        3        84262   
   4.8       12385      100000       4        83978        3        83957   
   4.9       12472      100000       3        83677        3        83677   
   5.0       12279      100000       3        84097        3        84097   
   5.1       12240      100000       3        84306        3        84306   
   5.2       12368      100000       3        83952        3        83952   
   5.3       12498      100000       3        83927        3        83927   
   5.4       12494      100000       3        83784        3        83784   
   5.5       12580      100000       3        83562        3        83562   
   5.6       12813      100000       3        83276        3        83276   
   5.7       12625      100000       3        83431        3        83431   
   5.8       12904      100000       3        83104        3        83104   
   5.9       12962      100000       3        82868        3        82868   
   6.0       13089      100000       3        82757        3        82757   
   6.1       13211      100000       3        82552        3        82552   
   6.2       13080      100000       3        82841        3        82841   
   6.3       12917      100000       3        82962        3        82962   
   6.4       12771      100000       3        83241        3        83241   
   6.5       12711      100000       3        83289        3        83289   
   6.6       12714      100000       3        83295        3        83295   
   6.7       12597      100000       4        83443        3        83421   
   6.8       12737      100000       3        83279        3        83279   
   6.9       12710      100000       3        83425        3        83425   
   7.0       12626      100000       3        83474        3        83474   
   7.1       12726      100000       3        83364        3        83364   
   7.2       12850      100000       3        83054        3        83054   
   7.3       12910      100000       3        83072        3        83072   
   7.4       12742      100000       3        83280        3        83280   
   7.5       12633      100000       3        83589        3        83589   
   7.6       12494      100000       3        83680        3        83680   
   7.7       12575      100000       3        83585        3        83585   
   7.8       12708      100000       3        83425        3        83425   
   7.9       12780      100000       3        83471        3        83471   
   8.0       12721      100000       3        83289        3        83289   
   8.1       12848      100000       3        82970        3        82970   
   8.2       13000      100000       3        82763        3        82763   
   8.3       13050      100000       3        82878        3        82878   
   8.4       12768      100000       3        83193        3        83193   
   8.5       12761      100000       3        83356        3        83356   
   8.6       12766      100000       3        83363        3        83363   
   8.7       12843      100000       3        83143        3        83143   
   8.8       12883      100000       3        83036        3        83036   
   8.9       12795      100000       3        83040        3        83040   
   9.0       12769      100000       3        83100        3        83100   
   9.1       12794      100000       3        83193        3        83193   
   9.2       12970      100000       3        82761        3        82761   
   9.3       13264      100000       3        82491        3        82491   
   9.4       13302      100000       3        82551        3        82551   
   9.5       13009      100000       3        82738        3        82738   
   9.6       12851      100000       3        83152        3        83152   
   9.7       12831      100000       3        83084        3        83084   
   9.8       12919      100000       3        83072        3        83072   
   9.9       12972      100000       3        82883        3        82883   
   10.0      12953      100000       3        82846        3        82846   
   10.1      13106      100000       3        82756        3        82756   
   10.2      13066      100000       4        82712        3        82691   
   10.3      13085      100000       3        82643        3        82643   
   10.4      13179      100000       3        82543        2        81554   
   10.5      13242      100000       3        82553        2        81889   
   10.6      13083      100000       4        82437        2        82285   
   10.7      13105      100000       2        82492        2        82492   
   10.8      13182      100000       2        82778        2        82778   
   10.9      12826      100000       2        83226        2        83226   
   11.0      12616      100000       2        83648        2        83648   
   11.1      12370      100000       2        83955        2        83955   
   11.2      12230      100000       2        84309        2        84309   
   11.3      12085      100000       2        84451        2        84451   
   11.4      12139      100000       2        84385        2        84385   
   11.5      12227      100000       2        84314        2        84314   
   11.6      12030      100000       2        84512        2        84512   
   11.7      12108      100000       2        84631        2        84631   
   11.8      11969      100000       2        84670        2        84670   
   11.9      12127      100000       2        84448        2        84448   
   12.0      12149      100000       2        84251        2        84251   
   12.1      12314      100000       2        84071        2        84071   
   12.2      12363      100000       2        83977        2        83977   
   12.3      12455      100000       2        83858        2        83858   
   12.4      12389      100000       2        83767        2        83767   
   12.5      12505      100000       2        83807        2        83807   
   12.6      12421      100000       2        83997        2        83997   
   12.7      12182      100000       2        84381        2        84381   
   12.8      11890      100000       2        84732        2        84732   
   12.9      11964      100000       2        84766        2        84766   
   13.0      11953      100000       2        84716        2        84716   
   13.1      12170      100000       2        84340        2        84340   
   13.2      12245      100000       2        84170        2        84170   
   13.3      12244      100000       2        84132        2        84132   
   13.4      12370      100000       2        84214        2        84214   
   13.5      12133      100000       2        84290        2        84290   
   13.6      12222      100000       2        84244        2        84244   
   13.7      12373      100000       2        84021        2        84021   
   13.8      12354      100000       2        84156        2        84156   
   13.9      12300      100000       2        84108        2        84108   
   14.0      12214      100000       2        83985        2        83985   
   14.1      12364      100000       2        83923        2        83923   
   14.2      12553      100000       2        83776        2        83776   
   14.3      12385      100000       2        83809        2        83809   
   14.4      12420      100000       2        83866        2        83866   
   14.5      12450      100000       2        83937        2        83937   
   14.6      12480      100000       2        83822        2        83822   
   14.7      12279      100000       2        84233        2        84233   
   14.8      12119      100000       2        84399        2        84399   
   14.9      12061      100000       2        84632        2        84632   
   15.0      11986      100000       2        84598        2        84598   
   15.1      12002      100000       2        84739        2        84739   
   15.2      11954      100000       2        84847        2        84847   
   15.3      11988      100000       2        84644        2        84644   
   15.4      12154      100000       3        84183        2        84159   
   15.5      12193      100000       2        84340        2        84340   
   15.6      12147      100000       2        84290        2        84290   
   15.7      12211      100000       2        84394        2        84394   
   15.8      12198      100000       2        84402        2        84402   
   15.9      11928      100000       2        84537        2        84537   
   16.0      11918      100000       2        84775        2        84775   
   16.1      11934      100000       2        84783        2        84783   
   16.2      11945      100000       2        84746        2        84746   
   16.3      11826      100000       2        84979        2        84979   
   16.4      11827      100000       2        84913        2        84913   
   16.5      11854      100000       2        84881        2        84881   
   16.6      11959      100000       2        84582        2        84582   
   16.7      12054      100000       2        84428        2        84428   
   16.8      12193      100000       2        84269        2        84269   
   16.9      12419      100000       3        84065        2        84024   
   17.0      12323      100000       3        84182        2        84158   
   17.1      12227      100000       2        84286        2        84286   
   17.2      12215      100000       2        84318        2        84318   
   17.3      12252      100000       2        84161        2        84161   
   17.4      12255      100000       2        84164        2        84164   
   17.5      12410      100000       2        83995        2        83995   
   17.6      12411      100000       2        84021        2        84021   
   17.7      12375      100000       2        84057        2        84057   
   17.8      12354      100000       2        83945        2        83945   
   17.9      12471      100000       2        84077        2        84077   
   18.0      12306      100000       2        84121        2        84121   
   18.1      12432      100000       2        84025        2        84025   
   18.2      12363      100000       2        84070        2        84070   
   18.3      12221      100000       2        84252        2        84252   
   18.4      12252      100000       2        84239        2        84239   
   18.5      12201      100000       2        84234        2        84234   
   18.6      12290      100000       2        84309        2        84309   
   18.7      12165      100000       2        84276        2        84276   
   18.8      12292      100000       2        84122        2        84122   
   18.9      12321      100000       2        84164        2        84164   
   19.0      12359      100000       2        84069        2        84069   
   19.1      12233      100000       2        84038        2        84038   
   19.2      12359      100000       2        83904        2        83904   
   19.3      12601      100000       2        83690        2        83690   
   19.4      12553      100000       3        83718        2        83695   
   19.5      12729      100000       2        83466        2        83466   
   19.6      12586      100000       2        83588        2        83588   
   19.7      12459      100000       2        83924        2        83924   
   19.8      12396      100000       2        84058        2        84058   
   19.9      12286      100000       2        84182        2        84182   
   20.0      12323      100000       2        84180        2        84180   
   20.1      12406      100000       2        84149        2        84149   
   20.2      12127      100000       2        84252        2        84252   
   20.3      12233      100000       2        84230        2        84230   
   20.4      12164      100000       2        84160        2        84160   
   20.5      12151      100000       2        84316        2        84316   
   20.6      12172      100000       2        84321        2        84321   
   20.7      12217      100000       2        84416        2        84416   
   20.8      12034      100000       2        84642        2        84642   
   20.9      11934      100000       2        84732        2        84732   
   21.0      12018      100000       2        84576        2        84576   
   21.1      12109      100000       2        84523        2        84523   
   21.2      12101      100000       2        84497        2        84497   
   21.3      12061      100000       2        84387        2        84387   
   21.4      12283      100000       2        84289        2        84289   
   21.5      12250      100000       2        84149        2        84149   
   21.6      12247      100000       2        84196        2        84196   
   21.7      12380      100000       2        84047        2        84047   
   21.8      12468      100000       2        84087        2        84087   
   21.9      12444      100000       2        83840        2        83840   
   22.0      12355      100000       2        83927        2        83927   
   22.1      12493      100000       2        83734        2        83734   
   22.2      12451      100000       2        83766        2        83766   
   22.3      12232      100000       2        84168        2        84168   
   22.4      12138      100000       2        84402        2        84402   
   22.5      12133      100000       2        84407        2        84407   
   22.6      12102      100000       2        84437        2        84437   
   22.7      12339      100000       2        84064        2        84064   
   22.8      12233      100000       2        84262        2        84262   
   22.9      12388      100000       2        84113        2        84113   
   23.0      12318      100000       2        84169        2        84169   
   23.1      12345      100000       2        84094        2        84094   
   23.2      12337      100000       2        84078        2        84078   
   23.3      12360      100000       2        84104        2        84104   
   23.4      12225      100000       2        84345        2        84345   
   23.5      12260      100000       2        84415        2        84415   
   23.6      12097      100000       2        84486        2        84486   
   23.7      12292      100000       2        84253        2        84253   
   23.8      12161      100000       2        84338        2        84338   
   23.9      12069      100000       2        84539        2        84539   
   24.0      12109      100000       2        84500        2        84500   
   24.1      12107      100000       2        84408        2        84408   
   24.2      12108      100000       2        84503        2        84503   
   24.3      12033      100000       2        84624        2        84624   
   24.4      11991      100000       2        84563        2        84563   
   24.5      12172      100000       2        84317        2        84317   
   24.6      12348      100000       2        83766        2        83766   
   24.7      12614      100000       2        83577        2        83577   
   24.8      12674      100000       2        83464        2        83464   
   24.9      12692      100000       2        83547        2        83547   
   25.0      12547      100000       2        83600        2        83600   
   25.1      12539      100000       2        83687        2        83687   
   25.2      12427      100000       2        83954        2        83954   
   25.3      12341      100000       2        84094        2        84094   
   25.4      12201      100000       2        84307        2        84307   
   25.5      12151      100000       2        84469        2        84469   
   25.6      12070      100000       2        84485        2        84485   
   25.7      12196      100000       2        84266        2        84266   
   25.8      12323      100000       2        84186        2        84186   
   25.9      12267      100000       2        84281        2        84281   
   26.0      12106      100000       2        84466        2        84466   
   26.1      12225      100000       2        84449        2        84449   
   26.2      12087      100000       2        84492        2        84492   
   26.3      12027      100000       2        84430        2        84430   
   26.4      12347      100000       2        84079        2        84079   
   26.5      12263      100000       2        84204        2        84204   
   26.6      12232      100000       2        84380        2        84380   
   26.7      12188      100000       2        84384        2        84384   
   26.8      12220      100000       2        84151        2        84151   
   26.9      12326      100000       2        84150        2        84150   
   27.0      12064      100000       2        84300        2        84300   
   27.1      12059      100000       2        84482        2        84482   
   27.2      12019      100000       2        84696        2        84696   
   27.3      12024      100000       2        84509        2        84509   
   27.4      11979      100000       2        84750        2        84750   
   27.5      11984      100000       2        84803        2        84803   
   27.6      11913      100000       2        84744        2        84744   
   27.7      12029      100000       2        84682        2        84682   
   27.8      11975      100000       2        84754        2        84754   
   27.9      11988      100000       2        84626        2        84626   
   28.0      12083      100000       2        84523        2        84523   
   28.1      12032      100000       2        84583        2        84583   
   28.2      12027      100000       2        84567        2        84567   
   28.3      12128      100000       2        84449        2        84449   
   28.4      12233      100000       2        84218        2        84218   
   28.5      12268      100000       2        84163        2        84163   
   28.6      12363      100000       2        83969        2        83969   
   28.7      12387      100000       2        84015        2        84015   
   28.8      12507      100000       2        83870        2        83870   
   28.9      12785      100000       2        83443        2        83443   
   29.0      12748      100000       2        83434        2        83434   
   29.1      12604      100000       2        83594        2        83594   
   29.2      12418      100000       2        83943        2        83943   
   29.3      12384      100000       2        84097        2        84097   
   29.4      12390      100000       2        84111        2        84111   
   29.5      12189      100000       2        84190        2        84190   
   29.6      12247      100000       2        84249        2        84249   
   29.7      12274      100000       2        84201        2        84201   
   29.8      12394      100000       2        84089        2        84089   
   29.9      12209      100000       2        84255        2        84255   
   30.0      12121      100000       2        84326        2        84326   
   30.1      12170      100000       2        84393        2        84393   
   30.2      12148      100000       2        84390        2        84390   
   30.3      12184      100000       2        84444        2        84444   
   30.4      11990      100000       2        84658        2        84658   
   30.5      11973      100000       2        84509        2        84509   
   30.6      12082      100000       2        84396        2        84396   
   30.7      12240      100000       2        84107        2        84107   
   30.8      12434      100000       2        84031        2        84031   
   30.9      12513      100000       2        83634        2        83634   
   31.0      12528      100000       2        83688        2        83688   
   31.1      12528      100000       2        83516        2        83516   
   31.2      12640      100000       2        83665        2        83665   
   31.3      12637      100000       2        83569        2        83569   
   31.4      12725      100000       2        83403        2        83403   
   31.5      12614      100000       2        83539        2        83539   
   31.6      12674      100000       2        83630        2        83630   
   31.7      12740      100000       2        83465        2        83465   
   31.8      12519      100000       2        83777        2        83777   
   31.9      12305      100000       2        84187        2        84187   
   32.0      12067      100000       2        84505        2        84505   
   32.1      12010      100000       2        84721        2        84721   
   32.2      11731      100000       2        85093        2        85093   
   32.3      11843      100000       2        84961        2        84961   
   32.4      11873      100000       2        84990        2        84990   
   32.5      11840      100000       2        84982        2        84982   
   32.6      11946      100000       2        84846        2        84846   
   32.7      11991      100000       2        84657        2        84657   
   32.8      11996      100000       2        84440        2        84440   
   32.9      12144      100000       2        84444        2        84444   
   33.0      12089      100000       2        84599        2        84599   
   33.1      11902      100000       2        84804        2        84804   
   33.2      11820      100000       2        84921        2        84921   
   33.3      11791      100000       2        84998        2        84998   
   33.4      11673      100000       2        85055        2        85055   
   33.5      11730      100000       2        85103        2        85103   
   33.6      11672      100000       2        85271        2        85271   
   33.7      11822      100000       2        84991        2        84991   
   33.8      11996      100000       2        84790        2        84790   
   33.9      11940      100000       2        84746        2        84746   
   34.0      11900      100000       2        84919        2        84919   
   34.1      11828      100000       2        84820        2        84820   
   34.2      11992      100000       2        84768        2        84768   
   34.3      12040      100000       2        84690        2        84690   
   34.4      11907      100000       2        84608        2        84608   
   34.5      11965      100000       2        84688        2        84688   
   34.6      11957      100000       2        84575        2        84575   
   34.7      12000      100000       2        84592        2        84592   
   34.8      12019      100000       2        84587        2        84587   
   34.9      12031      100000       2        84578        2        84578   
   35.0      12270      100000       2        84227        2        84227   
   35.1      12235      100000       2        84138        2        84138   
   35.2      12285      100000       2        84053        2        84053   
   35.3      12203      100000       2        84182        2        84182   
   35.4      12128      100000       2        84417        2        84417   
   35.5      12206      100000       2        84410        2        84410   
