 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       13702      100000      410       74421        11       15043   
   0.2       13744      100000      371       73934        13       25821   
   0.3       14119      100000      337       72922        23       34003   
   0.4       14267      100000      338       72426        21       34274   
   0.5       14571      100000      346       71956        16       29119   
   0.6       14514      100000      346       72296        21       33867   
   0.7       14646      100000      336       71682        17       30114   
   0.8       14719      100000      317       71525        19       41938   
   0.9       14725      100000      341       71472        20       38030   
   1.0       15016      100000      353       71090        21       41229   
   1.1       15001      100000      344       70493        23       35728   
   1.2       15076      100000      327       70816        20       39552   
   1.3       15543      100000      370       69642        25       41034   
   1.4       15652      100000      346       69519        20       40084   
   1.5       15865      100000      366       69014        23       40285   
   1.6       16129      100000      350       68202        21       43575   
   1.7       16334      100000      326       67852        20       43846   
   1.8       16599      100000      331       67867        21       44969   
   1.9       16777      100000      286       67331        21       46848   
   2.0       16884      100000      277       66935        21       49616   
   2.1       16901      100000      234       67040        21       51962   
   2.2       17001      100000      237       67651        23       55834   
   2.3       17191      100000      204       67005        19       56503   
   2.4       17073      100000      195       67781        20       58644   
   2.5       17202      100000      172       67656        20       60151   
   2.6       17157      100000      150       67918        17       62135   
   2.7       17183      100000      106       68074        15       64491   
   2.8       17188      100000       88       69045        16       65648   
   2.9       16888      100000       88       69973        16       66451   
   3.0       16718      100000       72       71151        14       68438   
   3.1       16308      100000       54       71794        17       69789   
   3.2       16235      100000       50       72829        16       71085   
   3.3       15882      100000       38       73826        16       72556   
   3.4       15603      100000       27       74472        16       73544   
   3.5       15578      100000       33       75124        14       74066   
   3.6       15478      100000       23       75279        12       75010   
   3.7       15489      100000       21       75516        14       74925   
   3.8       15386      100000       19       76151        13       75671   
   3.9       15112      100000       16       76502        12       76175   
   4.0       14942      100000       22       76896        13       76558   
   4.1       14883      100000       17       77060        13       76962   
   4.2       14700      100000       17       77414        10       77237   
   4.3       14643      100000       19       77233        12       77049   
   4.4       15038      100000       14       77053        11       76791   
   4.5       14902      100000       20       77146        11       76833   
   4.6       15032      100000       18       77196        11       77007   
   4.7       14689      100000       17       77512        11       77365   
   4.8       14700      100000       14       77664        11       77595   
   4.9       14607      100000       16       77883        11       77765   
   5.0       14846      100000       17       77660        12       77501   
   5.1       14845      100000       14       77447        10       77357   
   5.2       14893      100000       11       77089        10       77060   
   5.3       14729      100000       14       77533        9        77374   
   5.4       14819      100000       17       77471        10       77299   
   5.5       14714      100000       12       77475        11       77453   
   5.6       14707      100000       19       77666        11       77465   
   5.7       14824      100000       14       77466        10       77364   
   5.8       14785      100000       15       77708        10       77576   
   5.9       14821      100000       17       77479        11       77327   
   6.0       14939      100000       16       77405        11       77291   
   6.1       14910      100000       12       77403        10       77348   
   6.2       14751      100000       17       77574        10       77400   
   6.3       14889      100000       10       77500        10       77500   
   6.4       14656      100000       19       77771        10       77548   
   6.5       14911      100000       13       77358        11       77307   
   6.6       14647      100000       15       77645        11       77540   
   6.7       14843      100000       12       77442        11       77421   
   6.8       14715      100000       13       77612        11       77567   
   6.9       14850      100000       18       77452        11       77269   
   7.0       14929      100000       18       77322        11       77130   
   7.1       14811      100000       14       77362        11       77274   
   7.2       14856      100000       16       77411        11       77284   
   7.3       14733      100000       14       77670        11       77603   
   7.4       14763      100000       14       77734        10       76699   
   7.5       14800      100000       15       77820        10       76855   
   7.6       14504      100000       13       77921        10       77033   
   7.7       14705      100000       14       77719        10       76912   
   7.8       14794      100000       14       77539        10       76843   
   7.9       14811      100000       13       77328        10       76783   
   8.0       14907      100000       16       77281        10       76741   
   8.1       14956      100000       16       77169        10       76845   
   8.2       15034      100000       12       77168        10       77037   
   8.3       14880      100000       15       77307        9        77157   
   8.4       14910      100000       13       77290        9        77198   
   8.5       14985      100000       10       77130        8        77072   
   8.6       14926      100000       15       77338        9        77184   
   8.7       14903      100000       12       77443        9        77376   
   8.8       14831      100000       10       77755        9        77734   
   8.9       14623      100000       11       77928        8        76926   
   9.0       14692      100000       13       78062        8        77074   
   9.1       14630      100000       14       78031        8        77138   
   9.2       14591      100000       12       78119        7        77446   
   9.3       14659      100000       12       77958        7        77342   
   9.4       14533      100000       13       78055        8        77543   
   9.5       14591      100000       15       77986        8        77597   
   9.6       14624      100000       11       78002        7        77806   
   9.7       14672      100000       12       77872        7        77723   
   9.8       14736      100000       10       77676        7        77586   
   9.9       14663      100000       13       77721        7        77580   
   10.0      15007      100000       11       77644        7        77555   
   10.1      14960      100000       10       77430        7        77363   
   10.2      14853      100000       9        77696        7        77635   
   10.3      14747      100000       9        77691        7        77645   
   10.4      14767      100000       10       77860        6        77760   
   10.5      14721      100000       5        78016        5        78016   
   10.6      14742      100000       7        78055        6        78034   
   10.7      14606      100000       7        78229        5        78177   
   10.8      14496      100000       9        78388        5        78296   
   10.9      14516      100000       8        78266        6        78201   
   11.0      14641      100000       8        78442        6        78399   
   11.1      14356      100000       8        78758        6        78704   
   11.2      14225      100000       6        78882        5        78858   
   11.3      14361      100000       9        78801        6        78722   
   11.4      14319      100000       7        78968        5        78908   
   11.5      14289      100000       7        78909        5        78863   
   11.6      14414      100000       7        78795        6        78765   
   11.7      14398      100000       5        78655        5        78655   
   11.8      14481      100000       8        78592        5        78494   
   11.9      14301      100000       10       78893        6        78786   
   12.0      14288      100000       7        78900        6        78873   
   12.1      14335      100000       9        79047        5        78068   
   12.2      14233      100000       8        79179        5        78289   
   12.3      14224      100000       10       79063        5        78255   
   12.4      14419      100000       7        78771        6        78146   
   12.5      14351      100000       10       78738        5        78118   
   12.6      14435      100000       10       78635        5        78179   
   12.7      14637      100000       7        78501        5        78238   
   12.8      14420      100000       11       78710        5        78484   
   12.9      14473      100000       7        78692        5        78645   
   13.0      14421      100000       6        78904        5        78877   
   13.1      14424      100000       7        78885        5        78828   
   13.2      14236      100000       7        79073        5        79024   
   13.3      14145      100000       8        79250        5        79164   
   13.4      14311      100000       6        78976        6        78976   
   13.5      14376      100000       6        79011        5        78990   
   13.6      14193      100000       6        79323        5        79301   
   13.7      14140      100000       7        79603        6        79580   
   13.8      14014      100000       9        79693        6        79616   
   13.9      14127      100000       9        79410        6        79345   
