 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       16884      100000      705       63187   
   0.2       16735      100000      682       63288   
   0.3       16463      100000      696       64118   
   0.4       16869      100000      630       62520   
   0.5       16661      100000      662       63916   
   0.6       16616      100000      653       63129   
   0.7       16525      100000      685       64137   
   0.8       16626      100000      636       63581   
   0.9       16684      100000      679       62936   
   1.0       16487      100000      636       63517   
   1.1       16692      100000      676       63768   
   1.2       16647      100000      655       63543   
   1.3       16849      100000      641       63145   
   1.4       16460      100000      667       64102   
   1.5       16720      100000      648       63500   
   1.6       16580      100000      673       63777   
   1.7       16623      100000      637       63643   
   1.8       16592      100000      681       63771   
   1.9       16604      100000      685       63948   
   2.0       16556      100000      694       63566   
   2.1       16786      100000      621       62661   
   2.2       16741      100000      676       63562   
   2.3       16915      100000      641       62643   
   2.4       17200      100000      625       62331   
   2.5       17030      100000      637       61957   
   2.6       17375      100000      630       61758   
   2.7       17390      100000      634       60928   
   2.8       17689      100000      615       60674   
   2.9       17845      100000      644       59443   
   3.0       18444      100000      626       58712   
   3.1       18603      100000      566       58564   
   3.2       18657      100000      582       58143   
   3.3       19108      100000      563       57719   
   3.4       19553      100000      572       56719   
   3.5       19737      100000      524       56470   
   3.6       20252      100000      456       55037   
   3.7       20338      100000      409       54306   
   3.8       20803      100000      376       54409   
   3.9       21054      100000      329       54202   
   4.0       21100      100000      290       55234   
   4.1       20929      100000      220       55437   
   4.2       20977      100000      168       56640   
   4.3       20985      100000       96       58045   
   4.4       20703      100000       71       60378   
   4.5       20224      100000       33       62485   
   4.6       19601      100000       18       65157   
   4.7       19111      100000       15       67755   
   4.8       18471      100000       11       70105   
   4.9       17534      100000       4        72426   
   5.0       16891      100000       5        74510   
   5.1       16300      100000       3        76343   
   5.2       15374      100000       2        78199   
   5.3       14744      100000       2        79632   
   5.4       13894      100000       2        81052   
   5.5       13647      100000       2        81983   
   5.6       13023      100000       2        82750   
   5.7       12878      100000       2        83346   
   5.8       12488      100000       2        83668   
   5.9       12587      100000       3        83606   
   6.0       12571      100000       2        83698   
   6.1       12496      100000       2        83776   
   6.2       12484      100000       2        83840   
   6.3       12556      100000       2        83644   
   6.4       12782      100000       3        83183   
   6.5       12732      100000       1        83418   
   6.6       12586      100000       1        83557   
   6.7       12294      100000       1        84176   
   6.8       11978      100000       1        84543   
   6.9       11792      100000       1        85102   
   7.0       11618      100000       1        85296   
   7.1       11453      100000       1        85597   
   7.2       11547      100000       1        85579   
   7.3       11328      100000       1        85690   
   7.4       11448      100000       1        85508   
   7.5       11455      100000       1        85514   
   7.6       11351      100000       1        85789   
   7.7       11341      100000       1        85827   
   7.8       11401      100000       1        85826   
   7.9       11315      100000       1        85686   
   8.0       11390      100000       1        85704   
   8.1       11396      100000       1        85555   
   8.2       11738      100000       1        85177   
   8.3       11823      100000       1        84924   
   8.4       11825      100000       1        85048   
   8.5       11731      100000       1        85134   
   8.6       11683      100000       1        85108   
   8.7       11612      100000       1        85209   
   8.8       11635      100000       1        85270   
   8.9       11725      100000       1        84981   
   9.0       11913      100000       1        84821   
   9.1       11886      100000       1        84779   
   9.2       11850      100000       1        84980   
   9.3       11740      100000       1        85067   
   9.4       11827      100000       1        84915   
   9.5       11991      100000       1        84841   
   9.6       11686      100000       1        85085   
   9.7       11667      100000       2        85071   
   9.8       11726      100000       1        85103   
   9.9       11834      100000       1        84960   
   10.0      11725      100000       1        85175   
   10.1      11609      100000       1        85333   
   10.2      11435      100000       1        85495   
   10.3      11523      100000       1        85512   
   10.4      11405      100000       1        85566   
   10.5      11547      100000       1        85474   
