 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       17087      100000      431       70635        8        15293   
   0.2       16394      100000      329       71949        18       29350   
   0.3       16313      100000      258       72370        25       42671   
   0.4       16440      100000      267       72076        20       35951   
   0.5       16411      100000      257       72289        18       39179   
   0.6       16245      100000      243       72225        18       44349   
   0.7       16229      100000      198       72441        16       51874   
   0.8       16008      100000      183       72989        20       54057   
   0.9       15978      100000      175       72811        21       57642   
   1.0       16030      100000      176       72851        14       56088   
   1.1       16301      100000      189       72635        20       57815   
   1.2       16232      100000      190       72310        19       55498   
   1.3       16321      100000      184       72251        16       54680   
   1.4       16388      100000      167       72292        13       57564   
   1.5       16275      100000      175       72400        20       57551   
   1.6       15934      100000      183       72870        17       54798   
   1.7       16339      100000      152       72317        15       59864   
   1.8       16223      100000      190       72728        19       52098   
   1.9       16268      100000      176       72580        16       54355   
   2.0       16582      100000      187       71795        21       53374   
   2.1       16318      100000      171       72324        15       55672   
   2.2       16213      100000      181       72319        20       56318   
   2.3       16234      100000      186       71946        20       53676   
   2.4       16803      100000      190       71222        17       53085   
   2.5       16312      100000      175       72276        20       53942   
   2.6       16401      100000      181       72046        17       55858   
   2.7       16295      100000      178       72345        17       55901   
   2.8       16280      100000      171       72288        15       58041   
   2.9       16141      100000      168       72633        15       59637   
   3.0       16225      100000      158       72492        11       60825   
   3.1       16378      100000      166       71863        11       58832   
   3.2       16398      100000      180       72365        14       58545   
   3.3       16212      100000      179       72500        16       56701   
   3.4       16497      100000      175       71985        11       55376   
   3.5       16378      100000      190       71957        15       58707   
   3.6       16422      100000      192       71901        9        57670   
   3.7       16526      100000      183       71803        16       54866   
   3.8       16476      100000      194       71645        14       53661   
   3.9       16347      100000      197       72314        11       55979   
   4.0       16582      100000      183       71588        11       54741   
   4.1       16484      100000      179       71879        11       56875   
   4.2       16477      100000      156       71673        8        55686   
   4.3       16547      100000      175       71983        12       56934   
   4.4       16701      100000      177       71391        11       56392   
   4.5       16570      100000      179       71721        19       56644   
   4.6       16471      100000      161       71837        6        58554   
   4.7       16580      100000      157       71484        11       57606   
   4.8       16389      100000      153       71480        12       56235   
   4.9       16459      100000      153       71728        7        58680   
   5.0       16518      100000      191       72085        9        57678   
   5.1       16527      100000      164       71686        11       60562   
   5.2       16277      100000      168       71846        9        56830   
   5.3       16477      100000      147       71720        4        61611   
