 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       16930      100000      700       64304        0          0     
   0.2       16734      100000      612       65054        0          0     
   0.3       16915      100000      609       64263        3         3394   
   0.4       16862      100000      620       64730        6         7517   
   0.5       16897      100000      650       64526        2         3807   
   0.6       17019      100000      606       63788        7         8174   
   0.7       16965      100000      625       63931        5         6644   
   0.8       17109      100000      628       64620        6         7583   
   0.9       17343      100000      585       63118        7         9811   
   1.0       17501      100000      596       62828        8        10797   
   1.1       17274      100000      579       63344        8        12616   
   1.2       17649      100000      566       62306        7        12722   
   1.3       17560      100000      621       62689        7        11989   
   1.4       17614      100000      622       62604        9        15781   
   1.5       18084      100000      579       61320        9        17158   
   1.6       18157      100000      589       60863        9        18692   
   1.7       18536      100000      565       59736        6        16367   
   1.8       18539      100000      537       60647        8        22128   
   1.9       18573      100000      524       60784        9        24776   
   2.0       18881      100000      512       59787        7        23838   
   2.1       19188      100000      491       58813        7        26942   
   2.2       19400      100000      489       58777        7        28892   
   2.3       19719      100000      454       57872        6        31436   
   2.4       19946      100000      419       57249        6        34398   
   2.5       20038      100000      363       57529        5        37273   
   2.6       20362      100000      362       57506        5        40443   
   2.7       20571      100000      295       56971        5        43852   
   2.8       20857      100000      244       57154        5        47287   
   2.9       20753      100000      200       58295        5        50410   
   3.0       20858      100000      142       59075        5        53644   
   3.1       20584      100000      107       60368        5        56562   
   3.2       20215      100000       75       62147        4        59650   
   3.3       19844      100000       47       64097        5        62573   
   3.4       19673      100000       25       65782        4        65216   
   3.5       18849      100000       18       68454        4        68083   
   3.6       18252      100000       11       70744        4        70566   
   3.7       17523      100000       8        72841        4        72727   
   3.8       16754      100000       5        74945        4        74922   
   3.9       16273      100000       7        76221        4        76135   
   4.0       15630      100000       4        77718        4        77718   
   4.1       14901      100000       4        79235        4        79235   
   4.2       14330      100000       4        80387        4        80387   
   4.3       13961      100000       4        81367        4        81367   
   4.4       13471      100000       4        82031        4        82031   
   4.5       13320      100000       4        82310        4        82310   
   4.6       13322      100000       4        82431        4        82431   
