 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27370      100000      832       36410        0          0     
   0.2       27342      100000      857       38349        0          0     
   0.3       27340      100000      815       37975        0          0     
   0.4       27224      100000      812       37068        0          0     
   0.5       27498      100000      798       36601        0          0     
   0.6       27367      100000      823       38183        0          0     
   0.7       27450      100000      819       37156        0          0     
   0.8       27200      100000      828       37078        0          0     
   0.9       27396      100000      837       37069        0          0     
   1.0       27421      100000      809       37666        0          0     
   1.1       27422      100000      803       37693        0          0     
   1.2       27625      100000      781       36875        0          0     
   1.3       27089      100000      836       38466        0          0     
   1.4       27288      100000      834       37975        0          0     
   1.5       27526      100000      807       37105        0          0     
   1.6       27607      100000      786       36905        0          0     
   1.7       27404      100000      801       37074        0          0     
   1.8       27243      100000      788       37810        0          0     
   1.9       27138      100000      836       38246        0          0     
   2.0       27540      100000      791       36741        0          0     
   2.1       27484      100000      794       36912        0          0     
   2.2       27372      100000      834       38375        0          0     
   2.3       27525      100000      795       37094        0          0     
   2.4       27392      100000      840       37829        0          0     
   2.5       27325      100000      838       37962        0          0     
   2.6       27447      100000      800       37185        0          0     
   2.7       27415      100000      848       38155        0          0     
   2.8       27015      100000      826       38751        0          0     
   2.9       27225      100000      815       38350        0          0     
   3.0       27577      100000      833       38031        0          0     
   3.1       27362      100000      814       37374        0          0     
   3.2       27436      100000      812       37470        0          0     
   3.3       27515      100000      818       37643        0          0     
   3.4       27475      100000      793       36777        0          0     
   3.5       27587      100000      842       37267        0          0     
   3.6       27548      100000      806       36929        0          0     
   3.7       27105      100000      816       37463        0          0     
   3.8       27490      100000      792       36917        0          0     
   3.9       27354      100000      782       37669        0          0     
   4.0       27266      100000      831       38334        0          0     
   4.1       27500      100000      816       37970        0          0     
   4.2       27278      100000      851       37432        0          0     
   4.3       27205      100000      800       38235        0          0     
   4.4       27246      100000      809       37746        0          0     
   4.5       27115      100000      795       37378        0          0     
   4.6       27536      100000      802       37284        0          0     
   4.7       27138      100000      821       38012        0          0     
   4.8       27299      100000      800       37612        0          0     
   4.9       27585      100000      797       36648        0          0     
   5.0       27462      100000      812       37448        0          0     
   5.1       27365      100000      788       36713        0          0     
   5.2       27643      100000      827       37494        0          0     
   5.3       27309      100000      795       37528        0          0     
   5.4       27527      100000      803       37732        0          0     
   5.5       27518      100000      812       36993        0          0     
   5.6       27525      100000      830       37345        0          0     
   5.7       27369      100000      822       37954        0          0     
   5.8       27323      100000      806       36939        0          0     
   5.9       27296      100000      820       37496        0          0     
   6.0       27495      100000      791       37713        0          0     
   6.1       27690      100000      786       36685        0          0     
   6.2       27261      100000      825       37242        0          0     
   6.3       27397      100000      816       37344        0          0     
   6.4       27316      100000      825       37165        0          0     
   6.5       27349      100000      849       37841        0          0     
   6.6       27582      100000      809       36168        0          0     
   6.7       27222      100000      826       37700        0          0     
   6.8       27080      100000      833       38153        0          0     
   6.9       27167      100000      812       37685        0          0     
   7.0       27564      100000      815       37679        0          0     
   7.1       27157      100000      823       38019        0          0     
   7.2       27449      100000      829       37922        0          0     
   7.3       27390      100000      776       37034        0          0     
   7.4       27608      100000      825       36935        0          0     
   7.5       27130      100000      782       37053        0          0     
   7.6       27271      100000      797       37205        0          0     
   7.7       27319      100000      796       37753        0          0     
   7.8       27176      100000      838       38253        0          0     
   7.9       27407      100000      840       38190        0          0     
   8.0       27413      100000      798       37338        0          0     
   8.1       27507      100000      816       37403        0          0     
   8.2       27638      100000      779       36851        0          0     
   8.3       27688      100000      789       36618        0          0     
   8.4       27431      100000      831       37319        0          0     
   8.5       27239      100000      793       37878        0          0     
   8.6       27183      100000      781       37962        0          0     
   8.7       27528      100000      834       37508        0          0     
   8.8       27713      100000      771       35720        0          0     
   8.9       27439      100000      807       37623        0          0     
   9.0       27308      100000      813       37031        0          0     
   9.1       27283      100000      823       37094        0          0     
   9.2       27265      100000      820       38033        0          0     
   9.3       27527      100000      797       37709        0          0     
   9.4       27375      100000      823       38034        0          0     
   9.5       27463      100000      812       37866        0          0     
   9.6       27661      100000      807       36719        0          0     
