 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27370      100000      832       36410   
   0.2       27342      100000      857       38349   
   0.3       27340      100000      815       37975   
   0.4       27224      100000      812       37068   
   0.5       27498      100000      798       36601   
   0.6       27367      100000      823       38183   
   0.7       27450      100000      819       37156   
   0.8       27200      100000      828       37078   
   0.9       27396      100000      837       37069   
   1.0       27421      100000      809       37666   
   1.1       27422      100000      803       37693   
   1.2       27625      100000      781       36875   
   1.3       27089      100000      836       38466   
   1.4       27288      100000      834       37975   
   1.5       27526      100000      807       37105   
   1.6       27607      100000      786       36905   
   1.7       27404      100000      801       37074   
   1.8       27243      100000      788       37810   
   1.9       27138      100000      836       38246   
   2.0       27540      100000      791       36741   
   2.1       27484      100000      794       36912   
   2.2       27372      100000      834       38375   
   2.3       27525      100000      795       37094   
   2.4       27392      100000      840       37829   
   2.5       27325      100000      838       37962   
   2.6       27447      100000      800       37185   
   2.7       27415      100000      848       38155   
   2.8       27015      100000      826       38751   
   2.9       27225      100000      815       38350   
   3.0       27577      100000      833       38031   
   3.1       27362      100000      814       37374   
   3.2       27436      100000      812       37470   
   3.3       27515      100000      818       37643   
   3.4       27475      100000      793       36777   
   3.5       27587      100000      842       37267   
   3.6       27548      100000      806       36929   
   3.7       27105      100000      816       37463   
   3.8       27490      100000      792       36917   
   3.9       27354      100000      782       37669   
   4.0       27266      100000      831       38334   
   4.1       27500      100000      816       37970   
   4.2       27278      100000      851       37432   
   4.3       27205      100000      800       38235   
   4.4       27246      100000      809       37746   
   4.5       27115      100000      795       37378   
   4.6       27536      100000      802       37284   
   4.7       27138      100000      821       38012   
   4.8       27299      100000      800       37612   
   4.9       27585      100000      797       36648   
   5.0       27462      100000      812       37448   
   5.1       27365      100000      788       36713   
   5.2       27643      100000      827       37494   
   5.3       27309      100000      795       37528   
   5.4       27527      100000      803       37732   
   5.5       27518      100000      812       36993   
   5.6       27525      100000      830       37345   
   5.7       27369      100000      822       37954   
   5.8       27323      100000      806       36939   
   5.9       27296      100000      820       37496   
   6.0       27495      100000      791       37713   
   6.1       27690      100000      786       36685   
   6.2       27261      100000      825       37242   
   6.3       27397      100000      816       37344   
   6.4       27316      100000      825       37165   
   6.5       27349      100000      849       37841   
   6.6       27582      100000      809       36168   
   6.7       27222      100000      826       37700   
   6.8       27080      100000      833       38153   
   6.9       27167      100000      812       37685   
   7.0       27564      100000      815       37679   
   7.1       27157      100000      823       38019   
   7.2       27449      100000      829       37922   
   7.3       27390      100000      776       37034   
   7.4       27608      100000      825       36935   
   7.5       27130      100000      782       37053   
   7.6       27271      100000      797       37205   
   7.7       27319      100000      796       37753   
   7.8       27176      100000      838       38253   
   7.9       27407      100000      840       38190   
   8.0       27413      100000      798       37338   
   8.1       27507      100000      816       37403   
   8.2       27638      100000      779       36851   
   8.3       27688      100000      789       36618   
   8.4       27431      100000      831       37319   
   8.5       27239      100000      793       37878   
   8.6       27183      100000      781       37962   
   8.7       27528      100000      834       37508   
   8.8       27713      100000      771       35720   
   8.9       27439      100000      807       37623   
   9.0       27308      100000      813       37031   
   9.1       27283      100000      823       37094   
   9.2       27265      100000      820       38033   
   9.3       27527      100000      797       37709   
   9.4       27375      100000      823       38034   
   9.5       27463      100000      812       37866   
   9.6       27661      100000      807       36719   
   9.7       27506      100000      789       36157   
   9.8       27195      100000      802       37484   
   9.9       27524      100000      815       37349   
   10.0      27553      100000      848       37914   
   10.1      27511      100000      770       36259   
   10.2      27550      100000      809       37503   
   10.3      27476      100000      809       37624   
   10.4      27395      100000      808       36776   
   10.5      27513      100000      836       37968   
   10.6      27505      100000      812       37370   
   10.7      27300      100000      832       37779   
   10.8      27220      100000      838       37974   
   10.9      27525      100000      791       37095   
   11.0      27615      100000      786       37011   
   11.1      27519      100000      774       37020   
   11.2      27580      100000      803       37025   
   11.3      27492      100000      794       37183   
   11.4      27294      100000      796       37539   
   11.5      27633      100000      834       37229   
   11.6      27532      100000      814       37512   
   11.7      27432      100000      849       38424   
   11.8      27732      100000      783       37449   
   11.9      27601      100000      814       37130   
   12.0      27585      100000      792       36098   
   12.1      27280      100000      837       37870   
   12.2      27289      100000      822       38353   
   12.3      27452      100000      823       37373   
   12.4      27390      100000      814       37449   
   12.5      27482      100000      804       36726   
   12.6      27372      100000      785       37661   
   12.7      27498      100000      820       38311   
   12.8      27186      100000      827       37274   
   12.9      27597      100000      794       37280   
   13.0      27242      100000      787       37483   
   13.1      27403      100000      811       37519   
   13.2      27280      100000      829       38025   
   13.3      27439      100000      831       37389   
   13.4      27679      100000      787       36886   
   13.5      27396      100000      819       36885   
   13.6      27498      100000      791       37291   
   13.7      27354      100000      828       37262   
   13.8      27524      100000      808       37077   
   13.9      27419      100000      808       36726   
   14.0      27370      100000      792       37330   
   14.1      27360      100000      775       37488   
   14.2      27468      100000      834       37639   
   14.3      27369      100000      795       38020   
   14.4      27408      100000      793       37030   
   14.5      27419      100000      818       37351   
   14.6      27454      100000      815       36947   
   14.7      27277      100000      819       37819   
   14.8      27613      100000      775       36195   
