 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       25434      100000      830       51047        0          0     
   0.2       24417      100000      682       55688        0          0     
   0.3       24530      100000      598       54714        1         1071   
   0.4       24262      100000      581       55691        0          0     
   0.5       23852      100000      535       56204        1         1034   
   0.6       24053      100000      527       56284        3         3657   
   0.7       24032      100000      520       56305        2         2272   
   0.8       23721      100000      498       56157        3         3553   
   0.9       23783      100000      494       56582        4         4267   
   1.0       23940      100000      481       55992        1         1046   
   1.1       23949      100000      467       55963        2         2521   
   1.2       23893      100000      461       56092        3         4179   
   1.3       23652      100000      464       56332        0          0     
   1.4       23861      100000      443       56678        6         7486   
   1.5       23885      100000      446       56435        7         8807   
   1.6       24047      100000      426       55568        6         8357   
   1.7       23530      100000      462       57325        6         6501   
   1.8       23465      100000      418       56553        7         8134   
   1.9       23843      100000      403       56310        9        11376   
   2.0       23974      100000      441       56535        5         6247   
   2.1       23740      100000      435       56047        7         8111   
   2.2       23927      100000      405       55786        9        11004   
   2.3       23824      100000      447       56693        5         5876   
   2.4       23864      100000      446       56363        9        12222   
   2.5       23814      100000      461       56344        10       12370   
   2.6       23652      100000      433       56457        8        10206   
   2.7       23754      100000      423       56415        11       15435   
   2.8       23670      100000      434       56747        10       13471   
   2.9       24141      100000      410       55673        11       14425   
   3.0       23885      100000      433       56128        11       14327   
   3.1       23892      100000      429       56925        10       13683   
   3.2       24249      100000      428       55472        8        11565   
   3.3       24103      100000      445       56093        12       15282   
   3.4       23921      100000      416       56069        11       14920   
   3.5       23778      100000      426       55996        13       17936   
   3.6       24184      100000      438       55908        13       16895   
   3.7       23940      100000      446       56103        11       15731   
   3.8       24164      100000      404       56221        11       17249   
   3.9       23715      100000      411       56482        13       19206   
   4.0       24086      100000      429       55895        9        14003   
   4.1       23931      100000      429       56274        13       18966   
   4.2       24008      100000      385       56181        15       19770   
   4.3       23982      100000      404       55411        10       15815   
   4.4       23651      100000      408       56761        13       19133   
   4.5       24056      100000      367       56440        14       22031   
   4.6       23847      100000      388       56555        12       18836   
   4.7       23836      100000      358       55862        12       17806   
   4.8       23934      100000      377       56657        13       20211   
   4.9       23981      100000      386       56163        16       24527   
   5.0       24282      100000      382       55542        15       21784   
   5.1       24034      100000      381       55938        12       19212   
   5.2       23701      100000      380       56888        14       21422   
   5.3       23862      100000      405       55958        13       20493   
   5.4       23686      100000      392       56472        15       23955   
