 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27703      100000      803       35911   
   0.2       27679      100000      825       36960   
   0.3       27496      100000      823       37146   
   0.4       27241      100000      820       37775   
   0.5       27388      100000      836       38605   
   0.6       27568      100000      789       37411   
   0.7       27457      100000      806       38047   
   0.8       27436      100000      850       38429   
   0.9       27670      100000      812       37030   
   1.0       27689      100000      822       37055   
   1.1       27710      100000      809       37655   
   1.2       27670      100000      819       37353   
   1.3       27258      100000      799       37814   
   1.4       27399      100000      842       38421   
   1.5       27259      100000      795       37158   
   1.6       27613      100000      789       37304   
   1.7       27289      100000      814       37730   
   1.8       27424      100000      825       38507   
   1.9       27276      100000      794       37710   
   2.0       27712      100000      787       37076   
   2.1       27552      100000      803       37203   
   2.2       27679      100000      799       36609   
   2.3       27344      100000      803       37786   
   2.4       27625      100000      784       36937   
   2.5       27488      100000      784       37804   
   2.6       27377      100000      801       37147   
   2.7       27705      100000      817       37615   
   2.8       27574      100000      824       37540   
   2.9       27501      100000      844       37613   
   3.0       27309      100000      803       38297   
   3.1       27487      100000      816       36613   
   3.2       27555      100000      799       36921   
   3.3       27362      100000      833       38309   
   3.4       27505      100000      827       38233   
   3.5       27410      100000      827       36884   
   3.6       27464      100000      834       37763   
   3.7       27439      100000      799       37211   
   3.8       27393      100000      784       37586   
   3.9       27065      100000      821       38611   
   4.0       27402      100000      813       37531   
   4.1       27242      100000      806       36929   
   4.2       27125      100000      826       37547   
   4.3       27601      100000      807       37281   
   4.4       27428      100000      822       37839   
   4.5       27559      100000      804       36847   
   4.6       27559      100000      803       37326   
   4.7       27260      100000      790       37801   
   4.8       27387      100000      835       37738   
   4.9       27613      100000      800       37348   
   5.0       27404      100000      800       37106   
   5.1       27596      100000      838       36898   
   5.2       27394      100000      807       37109   
   5.3       27444      100000      799       37134   
   5.4       27644      100000      797       37227   
   5.5       27584      100000      801       37357   
   5.6       27430      100000      768       37172   
   5.7       27355      100000      810       37211   
   5.8       27348      100000      804       37967   
   5.9       27281      100000      772       37942   
   6.0       27314      100000      795       37445   
   6.1       27666      100000      818       37706   
   6.2       27579      100000      833       37696   
   6.3       27421      100000      835       37776   
   6.4       27387      100000      801       37338   
   6.5       27508      100000      817       37744   
   6.6       27601      100000      810       37168   
   6.7       27658      100000      783       37234   
   6.8       27363      100000      784       38033   
   6.9       27489      100000      780       36947   
   7.0       27211      100000      847       38484   
   7.1       27398      100000      827       37541   
   7.2       27335      100000      865       37848   
   7.3       27271      100000      816       37797   
   7.4       27497      100000      838       37148   
   7.5       27693      100000      783       36721   
   7.6       27164      100000      797       37267   
   7.7       27498      100000      793       37811   
   7.8       27393      100000      806       37469   
   7.9       27565      100000      801       37701   
   8.0       27478      100000      838       37756   
   8.1       27433      100000      813       37708   
   8.2       27447      100000      819       37200   
   8.3       27430      100000      801       37348   
   8.4       27512      100000      788       37201   
   8.5       27575      100000      809       36995   
   8.6       27645      100000      832       38176   
   8.7       27347      100000      811       37931   
   8.8       27591      100000      832       38055   
   8.9       27527      100000      815       38166   
   9.0       27524      100000      818       37534   
   9.1       27346      100000      817       38003   
   9.2       27484      100000      836       37762   
   9.3       27509      100000      832       37726   
   9.4       27456      100000      785       37292   
   9.5       27664      100000      791       37044   
   9.6       27279      100000      821       37653   
   9.7       27865      100000      800       36661   
   9.8       27228      100000      800       38142   
   9.9       27490      100000      798       37480   
   10.0      27471      100000      793       37312   
   10.1      27648      100000      797       35421   
   10.2      27419      100000      817       37639   
   10.3      27467      100000      782       38214   
   10.4      27373      100000      817       37403   
   10.5      27647      100000      796       36390   
   10.6      27762      100000      813       36869   
   10.7      27353      100000      849       37652   
   10.8      27337      100000      835       37258   
   10.9      27433      100000      792       38513   
   11.0      27624      100000      807       37558   
   11.1      27598      100000      793       36967   
   11.2      27440      100000      824       38362   
   11.3      27706      100000      786       36585   
   11.4      27415      100000      796       37281   
   11.5      27434      100000      802       37272   
   11.6      27654      100000      803       37559   
   11.7      27432      100000      789       37055   
   11.8      27452      100000      848       37295   
   11.9      27393      100000      821       38835   
   12.0      27373      100000      808       38148   
   12.1      27484      100000      802       37961   
   12.2      27415      100000      763       36601   
   12.3      27626      100000      823       37709   
   12.4      27510      100000      805       37500   
   12.5      27166      100000      760       38114   
   12.6      27777      100000      805       37209   
   12.7      27492      100000      817       37681   
   12.8      27431      100000      865       37818   
   12.9      27629      100000      797       37420   
   13.0      27493      100000      837       37392   
   13.1      27542      100000      788       37034   
   13.2      27473      100000      837       37722   
   13.3      27513      100000      806       37021   
   13.4      27272      100000      809       38269   
   13.5      27149      100000      824       38413   
   13.6      27428      100000      825       37829   
   13.7      27520      100000      820       38132   
   13.8      27543      100000      816       36447   
   13.9      27748      100000      794       36565   
   14.0      27490      100000      811       37265   
   14.1      27763      100000      802       36367   
   14.2      27475      100000      812       37600   
   14.3      27432      100000      806       37781   
   14.4      27477      100000      821       37849   
   14.5      27205      100000      801       37506   
   14.6      27394      100000      802       37942   
   14.7      27327      100000      830       37608   
   14.8      27332      100000      808       38370   
   14.9      27456      100000      814       37493   
   15.0      27412      100000      840       38252   
   15.1      27040      100000      803       38347   
   15.2      27364      100000      811       37390   
   15.3      27718      100000      793       36834   
   15.4      27646      100000      832       37129   
   15.5      27480      100000      787       36799   
   15.6      27536      100000      779       36600   
   15.7      27765      100000      840       37158   
   15.8      27257      100000      826       38459   
   15.9      27694      100000      810       38245   
   16.0      27374      100000      795       37654   
   16.1      27340      100000      822       37710   
   16.2      27489      100000      815       37959   
   16.3      27615      100000      815       37013   
   16.4      27405      100000      794       37494   
   16.5      27635      100000      810       38035   
   16.6      27495      100000      788       37792   
   16.7      27541      100000      812       37693   
   16.8      27543      100000      790       37280   
   16.9      27603      100000      818       37642   
   17.0      27401      100000      812       37831   
   17.1      27613      100000      845       38382   
   17.2      27359      100000      802       37649   
   17.3      27621      100000      803       37443   
   17.4      27449      100000      825       37455   
   17.5      27650      100000      832       37150   
   17.6      27602      100000      821       37408   
   17.7      27460      100000      829       38337   
   17.8      27183      100000      825       38903   
   17.9      27542      100000      818       37450   
   18.0      27357      100000      843       37930   
   18.1      27465      100000      819       37885   
   18.2      27444      100000      787       37507   
   18.3      27443      100000      825       37953   
   18.4      27627      100000      814       37339   
   18.5      27364      100000      804       38167   
   18.6      27234      100000      805       37979   
   18.7      27330      100000      819       37228   
   18.8      27718      100000      828       37456   
   18.9      27489      100000      819       36972   
   19.0      27311      100000      842       38131   
   19.1      27246      100000      827       38084   
   19.2      27337      100000      838       37903   
   19.3      27507      100000      816       38174   
   19.4      27121      100000      786       38153   
   19.5      27523      100000      811       37297   
   19.6      27346      100000      796       37643   
   19.7      27478      100000      812       37329   
   19.8      27313      100000      815       37793   
   19.9      27359      100000      820       37605   
   20.0      27440      100000      815       37588   
   20.1      27401      100000      778       37420   
   20.2      27721      100000      790       36774   
   20.3      27446      100000      806       37084   
   20.4      27398      100000      782       37449   
   20.5      27442      100000      810       37609   
   20.6      27498      100000      811       37555   
   20.7      27632      100000      783       37273   
   20.8      27418      100000      796       37725   
   20.9      27649      100000      794       37327   
   21.0      27326      100000      794       37874   
   21.1      27486      100000      821       38194   
   21.2      27433      100000      825       38122   
   21.3      27420      100000      824       37684   
   21.4      27390      100000      759       37055   
   21.5      27507      100000      808       37457   
   21.6      27132      100000      799       37426   
   21.7      27512      100000      816       38124   
   21.8      27352      100000      834       37869   
   21.9      27580      100000      815       36718   
   22.0      27254      100000      816       39323   
   22.1      27309      100000      835       37699   
   22.2      27372      100000      811       37048   
   22.3      27565      100000      841       37496   
   22.4      27220      100000      801       37597   
   22.5      27683      100000      798       36492   
   22.6      27469      100000      818       37863   
   22.7      27532      100000      818       37400   
   22.8      27397      100000      839       37721   
   22.9      27324      100000      796       37792   
   23.0      27568      100000      810       37782   
   23.1      27531      100000      853       37814   
   23.2      27549      100000      799       37717   
   23.3      27152      100000      826       38005   
   23.4      27437      100000      808       37694   
   23.5      27516      100000      825       37781   
   23.6      27398      100000      826       37947   
   23.7      27125      100000      826       37638   
   23.8      27330      100000      815       37796   
   23.9      27592      100000      807       37024   
   24.0      27270      100000      835       38440   
   24.1      27196      100000      815       37893   
   24.2      27188      100000      792       37729   
   24.3      27560      100000      829       37903   
   24.4      27588      100000      835       37602   
   24.5      27663      100000      812       36879   
   24.6      27189      100000      850       38992   
   24.7      27470      100000      748       36298   
   24.8      27463      100000      802       37197   
   24.9      27582      100000      806       37117   
   25.0      27638      100000      818       37832   
   25.1      27570      100000      800       37955   
   25.2      27420      100000      851       37978   
   25.3      27624      100000      808       37431   
   25.4      27414      100000      823       37509   
   25.5      27580      100000      832       37754   
   25.6      27511      100000      789       38123   
   25.7      27407      100000      797       37814   
   25.8      27373      100000      805       37667   
   25.9      27489      100000      775       36903   
   26.0      27698      100000      817       36665   
   26.1      27345      100000      821       37981   
   26.2      27365      100000      787       37580   
   26.3      27231      100000      789       38073   
   26.4      27530      100000      851       38209   
   26.5      27524      100000      790       36912   
   26.6      27447      100000      818       37797   
   26.7      27524      100000      809       36974   
   26.8      27293      100000      809       38064   
   26.9      27465      100000      793       37545   
   27.0      27650      100000      791       37291   
   27.1      27396      100000      814       37874   
   27.2      27577      100000      841       38086   
   27.3      27307      100000      836       37781   
   27.4      27335      100000      791       37387   
   27.5      27392      100000      822       37661   
   27.6      27634      100000      786       37285   
   27.7      27197      100000      796       38565   
   27.8      27320      100000      824       37873   
   27.9      27641      100000      798       36857   
   28.0      27578      100000      802       37843   
   28.1      27616      100000      789       37863   
   28.2      27424      100000      856       37793   
   28.3      27813      100000      784       36581   
   28.4      27385      100000      790       37822   
   28.5      27398      100000      819       37322   
   28.6      27306      100000      820       37497   
   28.7      27490      100000      804       38539   
   28.8      27345      100000      823       37318   
   28.9      27430      100000      810       37239   
   29.0      27692      100000      832       38114   
   29.1      27225      100000      803       37683   
   29.2      27565      100000      811       37559   
   29.3      27435      100000      786       37981   
   29.4      27355      100000      876       38074   
   29.5      27548      100000      818       37113   
   29.6      27776      100000      771       36039   
   29.7      27136      100000      812       38788   
   29.8      27458      100000      818       37821   
   29.9      27406      100000      802       36965   
   30.0      27694      100000      771       36740   
   30.1      27294      100000      800       38386   
   30.2      27323      100000      777       36646   
   30.3      27109      100000      792       38112   
   30.4      27372      100000      815       37470   
   30.5      27592      100000      808       36636   
   30.6      27484      100000      784       36622   
   30.7      27605      100000      814       36820   
   30.8      27525      100000      802       37422   
   30.9      27616      100000      814       37098   
   31.0      27795      100000      818       37484   
   31.1      27583      100000      809       37539   
   31.2      27519      100000      843       37621   
   31.3      27449      100000      824       36681   
   31.4      27469      100000      767       37106   
   31.5      27516      100000      793       38259   
   31.6      27424      100000      797       37684   
   31.7      27562      100000      795       36729   
   31.8      27394      100000      837       37666   
   31.9      27320      100000      823       37766   
   32.0      27519      100000      819       37194   
   32.1      27314      100000      829       38178   
   32.2      27683      100000      789       36533   
   32.3      27429      100000      793       38117   
   32.4      27438      100000      860       39012   
   32.5      27296      100000      768       36743   
   32.6      27325      100000      827       37730   
   32.7      27557      100000      803       37110   
   32.8      27623      100000      830       37513   
   32.9      27386      100000      801       38289   
   33.0      27512      100000      797       37142   
   33.1      27629      100000      777       36888   
   33.2      27485      100000      819       37678   
   33.3      27657      100000      824       36540   
   33.4      27165      100000      788       37329   
   33.5      27208      100000      809       37936   
   33.6      27393      100000      804       38812   
   33.7      27584      100000      830       37682   
   33.8      27624      100000      811       37461   
   33.9      27764      100000      786       36542   
   34.0      27282      100000      805       38100   
   34.1      27594      100000      806       36342   
   34.2      27518      100000      812       37239   
   34.3      27579      100000      812       37011   
   34.4      27301      100000      831       38215   
   34.5      27644      100000      790       37053   
   34.6      27267      100000      834       38464   
   34.7      27710      100000      839       36748   
   34.8      27643      100000      822       37512   
   34.9      27571      100000      811       38062   
   35.0      27331      100000      829       37387   
   35.1      27456      100000      811       37328   
   35.2      27595      100000      818       38031   
   35.3      27648      100000      797       37769   
   35.4      27307      100000      801       37871   
   35.5      27609      100000      802       37213   
   35.6      27428      100000      775       37647   
   35.7      27390      100000      819       37162   
   35.8      27733      100000      805       36734   
   35.9      27296      100000      836       38368   
   36.0      27583      100000      791       37074   
   36.1      27513      100000      839       37503   
   36.2      27524      100000      777       37694   
   36.3      27751      100000      807       37897   
   36.4      27646      100000      805       37118   
   36.5      27346      100000      809       37314   
   36.6      27543      100000      801       36681   
   36.7      27515      100000      810       37394   
   36.8      27408      100000      810       37688   
   36.9      27697      100000      805       37280   
   37.0      27345      100000      819       37487   
   37.1      27403      100000      802       37631   
   37.2      27376      100000      829       37936   
   37.3      27389      100000      818       37767   
   37.4      27453      100000      801       38113   
   37.5      27257      100000      810       37853   
   37.6      27578      100000      830       37289   
   37.7      27492      100000      804       37129   
   37.8      27407      100000      785       37294   
   37.9      27508      100000      820       37243   
   38.0      27463      100000      811       37534   
   38.1      27599      100000      782       36967   
   38.2      27477      100000      814       36916   
   38.3      27220      100000      810       38224   
   38.4      27568      100000      765       36252   
   38.5      27756      100000      786       36607   
   38.6      27576      100000      817       37195   
   38.7      27203      100000      814       38110   
   38.8      27843      100000      805       37257   
   38.9      27524      100000      785       37110   
   39.0      27555      100000      801       37212   
   39.1      27575      100000      788       36647   
   39.2      27545      100000      822       38454   
   39.3      27702      100000      773       36024   
   39.4      27371      100000      806       37788   
   39.5      27464      100000      805       37351   
   39.6      27354      100000      814       38034   
   39.7      27499      100000      821       37832   
