 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       23392      100000      824       51321        0          0     
   0.2       22976      100000      755       51809        0          0     
   0.3       22969      100000      731       51667        0          0     
   0.4       23259      100000      729       51622        0          0     
   0.5       23138      100000      717       51427        0          0     
   0.6       23085      100000      727       51576        0          0     
   0.7       23285      100000      716       51903        0          0     
   0.8       23066      100000      676       51629        1         1010   
   0.9       22962      100000      708       51960        1         1250   
   1.0       23142      100000      698       51951        1         1017   
   1.1       22899      100000      699       51519        2         2312   
   1.2       23171      100000      655       51319        1         1180   
   1.3       23164      100000      698       51985        1         1191   
   1.4       23045      100000      681       51763        2         2405   
   1.5       23079      100000      662       51883        2         2486   
   1.6       23127      100000      694       51585        1         1296   
   1.7       23366      100000      703       51391        1         1677   
   1.8       23016      100000      715       51724        1         1296   
   1.9       23200      100000      687       51743        2         3176   
   2.0       23366      100000      702       51418        2         2923   
   2.1       23587      100000      690       50548        2         2868   
   2.2       23208      100000      680       50596        2         2903   
   2.3       23196      100000      740       51777        1         1463   
   2.4       22978      100000      719       52251        2         2774   
   2.5       23319      100000      670       52089        2         2884   
   2.6       23064      100000      680       51647        2         3192   
   2.7       23228      100000      689       51215        2         3402   
   2.8       23419      100000      708       51812        2         3332   
   2.9       23125      100000      736       51662        2         3560   
   3.0       23410      100000      701       50803        2         4066   
   3.1       23615      100000      724       50827        2         4415   
   3.2       23581      100000      714       50442        2         4444   
   3.3       23361      100000      691       51531        2         5025   
   3.4       23435      100000      684       51405        2         5452   
   3.5       23415      100000      669       51909        2         6072   
   3.6       23560      100000      655       50723        2         6695   
   3.7       23799      100000      609       51034        3         8397   
   3.8       23632      100000      615       50899        3         9123   
   3.9       23852      100000      601       50529        4        10915   
   4.0       23761      100000      599       50726        3        10611   
   4.1       23655      100000      623       50705        3        11266   
   4.2       24116      100000      604       49606        3        12351   
   4.3       24189      100000      573       49675        4        14363   
   4.4       24071      100000      546       49855        5        16275   
   4.5       24260      100000      537       49222        4        16387   
   4.6       24330      100000      512       50003        5        18717   
   4.7       24277      100000      522       49614        5        19855   
   4.8       23963      100000      533       50239        4        20025   
   4.9       24774      100000      499       49171        5        22433   
   5.0       24366      100000      483       49749        5        23883   
   5.1       24568      100000      450       49878        5        25401   
   5.2       24601      100000      421       49779        5        27076   
   5.3       24498      100000      409       50211        5        28726   
   5.4       24889      100000      356       49543        5        30344   
   5.5       24735      100000      372       49791        5        31621   
   5.6       24603      100000      360       50317        5        33235   
   5.7       24879      100000      339       50826        5        34966   
   5.8       24772      100000      305       51058        5        36653   
   5.9       24963      100000      279       50927        5        38382   
   6.0       24932      100000      236       51012        4        40215   
   6.1       24794      100000      255       51787        4        41856   
   6.2       24425      100000      227       53132        4        43688   
   6.3       24376      100000      210       53685        4        45464   
   6.4       24382      100000      186       53916        4        47144   
   6.5       24235      100000      166       54552        4        48811   
   6.6       24428      100000      144       55620        4        50485   
   6.7       24057      100000      114       55943        4        52227   
   6.8       23550      100000      100       57293        4        53966   
   6.9       23530      100000       81       58023        4        55536   
   7.0       23444      100000       60       58665        4        56953   
   7.1       23279      100000       48       59631        4        58517   
   7.2       22829      100000       44       61368        4        60160   
   7.3       22494      100000       27       62325        4        61639   
   7.4       22045      100000       28       63910        4        63208   
   7.5       21593      100000       16       65045        4        64709   
   7.6       21428      100000       14       66097        4        65828   
   7.7       20934      100000       16       67261        4        66939   
   7.8       20494      100000       11       68196        4        68002   
   7.9       20331      100000       11       68993        4        68825   
   8.0       20194      100000       8        69824        4        69727   
   8.1       19786      100000       8        70548        4        70458   
   8.2       19707      100000       5        71126        4        71105   
   8.3       19264      100000       5        71786        4        71762   
   8.4       19300      100000       5        72178        4        72150   
   8.5       18938      100000       4        72856        4        72856   
   8.6       18802      100000       5        73130        4        73107   
   8.7       18794      100000       6        73342        4        73300   
   8.8       18408      100000       4        73517        4        73517   
   8.9       18492      100000       5        73823        4        73802   
   9.0       18529      100000       4        73997        4        73997   
   9.1       18446      100000       4        74127        4        74127   
   9.2       18362      100000       4        74282        4        74282   
   9.3       18292      100000       4        74342        4        74342   
   9.4       18201      100000       5        74351        4        74330   
   9.5       18155      100000       5        74614        4        74587   
   9.6       18183      100000       5        74647        4        74625   
   9.7       18011      100000       4        74740        4        74740   
   9.8       18007      100000       4        74678        4        74678   
   9.9       18199      100000       4        74767        4        74767   
   10.0      18203      100000       4        74514        4        74514   
   10.1      18203      100000       5        74565        4        74542   
   10.2      18275      100000       5        74626        4        74605   
   10.3      18158      100000       5        74409        4        74386   
   10.4      18194      100000       5        74568        4        74544   
   10.5      18143      100000       4        74535        4        74535   
   10.6      17972      100000       5        74763        4        74740   
   10.7      17836      100000       4        75255        4        75255   
   10.8      17649      100000       4        75418        4        75418   
   10.9      17621      100000       4        75364        4        75364   
   11.0      17686      100000       4        75422        4        75422   
   11.1      17766      100000       4        75325        4        75325   
   11.2      17739      100000       5        75126        4        75101   
   11.3      18049      100000       4        74988        4        74988   
   11.4      17839      100000       4        75137        4        75137   
   11.5      17955      100000       6        74759        4        74707   
   11.6      18083      100000       5        74559        4        74538   
   11.7      18188      100000       5        74382        4        74347   
   11.8      18177      100000       5        74374        4        74353   
   11.9      18196      100000       5        74120        4        74099   
   12.0      18428      100000       6        74078        4        74032   
   12.1      18503      100000       4        73603        4        73603   
   12.2      18740      100000       4        73383        4        73383   
   12.3      18574      100000       5        73546        4        73525   
   12.4      18716      100000       6        73509        4        73461   
   12.5      18529      100000       6        73459        4        73415   
   12.6      18693      100000       6        73371        4        73320   
   12.7      18744      100000       5        73333        4        73312   
   12.8      18641      100000       4        73523        4        73523   
   12.9      18275      100000       4        73821        4        73821   
   13.0      18392      100000       4        74151        4        74151   
   13.1      18380      100000       5        74210        4        74185   
   13.2      18310      100000       4        74098        4        74098   
   13.3      18436      100000       4        73858        4        73858   
   13.4      18463      100000       4        73910        4        73910   
   13.5      18531      100000       4        74060        4        74060   
   13.6      18416      100000       4        74097        4        74097   
   13.7      18306      100000       4        74312        4        74312   
   13.8      18204      100000       4        74425        4        74425   
   13.9      18474      100000       4        74330        4        74330   
   14.0      18162      100000       4        74391        4        74391   
   14.1      18151      100000       4        74620        4        74620   
   14.2      18206      100000       4        74842        4        74842   
   14.3      18029      100000       4        74729        4        74729   
   14.4      18078      100000       4        74791        4        74791   
   14.5      18174      100000       6        74709        4        74662   
   14.6      18096      100000       4        74603        4        74603   
   14.7      18030      100000       4        74919        4        74919   
   14.8      17912      100000       4        75058        4        75058   
   14.9      17848      100000       4        75083        4        75083   
   15.0      17937      100000       6        75102        4        75052   
   15.1      17897      100000       5        75004        4        74961   
   15.2      18060      100000       5        74711        4        74683   
   15.3      18156      100000       5        74664        4        74643   
   15.4      18161      100000       5        74525        4        74504   
   15.5      18091      100000       4        74579        4        74579   
   15.6      17979      100000       4        74576        4        74576   
   15.7      18175      100000       4        74659        4        74659   
   15.8      18027      100000       4        74552        4        74552   
   15.9      18308      100000       5        74430        4        74403   
   16.0      18092      100000       5        74545        4        74522   
   16.1      18141      100000       6        74443        4        74390   
   16.2      18183      100000       5        74357        4        74327   
   16.3      18229      100000       4        74437        4        74437   
   16.4      18193      100000       4        74449        4        74449   
   16.5      18089      100000       5        74492        4        74471   
   16.6      18174      100000       4        74589        4        74589   
   16.7      17996      100000       5        74470        4        74449   
   16.8      18124      100000       5        74413        4        74385   
   16.9      18079      100000       6        74513        4        74468   
   17.0      18282      100000       4        74285        4        74285   
   17.1      18141      100000       5        74296        4        74275   
   17.2      18400      100000       5        73983        4        73961   
   17.3      18372      100000       6        73785        3        72760   
   17.4      18693      100000       4        73491        3        72659   
   17.5      18834      100000       6        73172        3        72485   
   17.6      19114      100000       6        72638        3        72256   
   17.7      19093      100000       5        72290        3        72213   
   17.8      19076      100000       4        72386        3        72359   
   17.9      19080      100000       6        72352        3        72271   
   18.0      19247      100000       3        72275        3        72275   
   18.1      19013      100000       3        72556        3        72556   
