 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       23392      100000      824       51321   
   0.2       22976      100000      755       51809   
   0.3       22969      100000      731       51667   
   0.4       23259      100000      729       51622   
   0.5       23138      100000      717       51427   
   0.6       23085      100000      727       51576   
   0.7       23285      100000      716       51903   
   0.8       23066      100000      676       51629   
   0.9       22962      100000      708       51960   
   1.0       23142      100000      698       51951   
   1.1       22899      100000      699       51519   
   1.2       23171      100000      655       51319   
   1.3       23164      100000      698       51985   
   1.4       23045      100000      681       51763   
   1.5       23079      100000      662       51883   
   1.6       23127      100000      694       51585   
   1.7       23366      100000      703       51391   
   1.8       23016      100000      715       51724   
   1.9       23200      100000      687       51743   
   2.0       23366      100000      702       51418   
   2.1       23587      100000      690       50548   
   2.2       23208      100000      680       50596   
   2.3       23196      100000      740       51777   
   2.4       22978      100000      719       52251   
   2.5       23319      100000      670       52089   
   2.6       23064      100000      680       51647   
   2.7       23228      100000      689       51215   
   2.8       23419      100000      708       51812   
   2.9       23125      100000      736       51662   
   3.0       23410      100000      701       50803   
   3.1       23615      100000      724       50827   
   3.2       23581      100000      714       50442   
   3.3       23361      100000      691       51531   
   3.4       23435      100000      684       51405   
   3.5       23415      100000      669       51909   
   3.6       23560      100000      655       50723   
   3.7       23799      100000      609       51034   
   3.8       23632      100000      615       50899   
   3.9       23852      100000      601       50529   
   4.0       23761      100000      599       50726   
   4.1       23655      100000      623       50705   
   4.2       24116      100000      604       49606   
   4.3       24189      100000      573       49675   
   4.4       24071      100000      546       49855   
   4.5       24260      100000      537       49222   
   4.6       24330      100000      512       50003   
   4.7       24277      100000      522       49614   
   4.8       23963      100000      533       50239   
   4.9       24774      100000      499       49171   
   5.0       24366      100000      483       49749   
   5.1       24568      100000      450       49878   
   5.2       24601      100000      421       49779   
   5.3       24498      100000      409       50211   
   5.4       24889      100000      356       49543   
   5.5       24735      100000      372       49791   
   5.6       24603      100000      360       50317   
   5.7       24879      100000      339       50826   
   5.8       24772      100000      305       51058   
   5.9       24963      100000      279       50927   
   6.0       24932      100000      236       51012   
   6.1       24794      100000      255       51787   
   6.2       24425      100000      227       53132   
   6.3       24376      100000      210       53685   
   6.4       24382      100000      186       53916   
   6.5       24235      100000      166       54552   
   6.6       24428      100000      144       55620   
   6.7       24057      100000      114       55943   
   6.8       23550      100000      100       57293   
   6.9       23530      100000       81       58023   
   7.0       23444      100000       60       58665   
   7.1       23279      100000       48       59631   
   7.2       22829      100000       44       61368   
   7.3       22494      100000       27       62325   
   7.4       22045      100000       28       63910   
   7.5       21593      100000       16       65045   
   7.6       21428      100000       14       66097   
   7.7       20934      100000       16       67261   
   7.8       20494      100000       11       68196   
   7.9       20331      100000       11       68993   
   8.0       20194      100000       8        69824   
   8.1       19786      100000       8        70548   
   8.2       19707      100000       5        71126   
   8.3       19264      100000       5        71786   
   8.4       19300      100000       5        72178   
   8.5       18938      100000       4        72856   
   8.6       18802      100000       5        73130   
   8.7       18794      100000       6        73342   
   8.8       18408      100000       4        73517   
   8.9       18492      100000       5        73823   
   9.0       18529      100000       4        73997   
   9.1       18446      100000       4        74127   
   9.2       18362      100000       4        74282   
   9.3       18292      100000       4        74342   
   9.4       18201      100000       5        74351   
   9.5       18155      100000       5        74614   
   9.6       18183      100000       5        74647   
   9.7       18011      100000       4        74740   
   9.8       18007      100000       4        74678   
   9.9       18199      100000       4        74767   
