 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27912      100000      806       37184        0          0     
   0.2       27785      100000      817       37717        0          0     
   0.3       27633      100000      812       37780        0          0     
   0.4       27931      100000      801       37592        0          0     
   0.5       27659      100000      832       38096        0          0     
   0.6       27842      100000      773       37166        0          0     
   0.7       27837      100000      796       37530        0          0     
   0.8       27634      100000      797       37567        0          0     
   0.9       27680      100000      789       38298        0          0     
   1.0       27965      100000      805       36588        0          0     
   1.1       27722      100000      775       37551        0          0     
   1.2       27531      100000      843       38852        0          0     
   1.3       27959      100000      775       37150        0          0     
   1.4       27858      100000      812       38051        0          0     
   1.5       27835      100000      800       37590        0          0     
   1.6       27877      100000      829       38145        0          0     
   1.7       28165      100000      804       37126        0          0     
   1.8       27681      100000      812       38791        0          0     
   1.9       27684      100000      796       38477        0          0     
   2.0       27656      100000      785       37736        0          0     
   2.1       27689      100000      804       37732        0          0     
   2.2       27499      100000      795       38983        0          0     
   2.3       27605      100000      787       37479        0          0     
   2.4       27768      100000      830       38541        0          0     
   2.5       27669      100000      794       37420        0          0     
   2.6       28072      100000      759       37507        0          0     
   2.7       27717      100000      810       38175        0          0     
   2.8       27473      100000      782       37189        0          0     
   2.9       27762      100000      790       37286        0          0     
   3.0       27891      100000      789       36915        0          0     
   3.1       27929      100000      770       36817        0          0     
   3.2       27669      100000      761       37723        0          0     
   3.3       27681      100000      802       38348        0          0     
   3.4       27447      100000      837       38822        0          0     
   3.5       27756      100000      803       37670        0          0     
   3.6       27860      100000      804       37566        0          0     
   3.7       27587      100000      808       37312        0          0     
   3.8       27779      100000      769       36887        0          0     
   3.9       27873      100000      825       38562        0          0     
   4.0       27632      100000      790       38156        0          0     
   4.1       28015      100000      814       37736        0          0     
   4.2       27856      100000      821       37866        0          0     
   4.3       27414      100000      799       38704        0          0     
   4.4       27581      100000      821       38186        0          0     
   4.5       27799      100000      807       37554        0          0     
   4.6       27775      100000      788       38101        0          0     
   4.7       27737      100000      790       37153        0          0     
   4.8       27604      100000      807       38268        0          0     
   4.9       27871      100000      789       37538        0          0     
   5.0       28139      100000      801       37151        0          0     
   5.1       27787      100000      793       37679        0          0     
   5.2       27724      100000      801       38073        0          0     
   5.3       27953      100000      813       37080        0          0     
   5.4       27657      100000      788       38334        0          0     
   5.5       27509      100000      826       39024        0          0     
   5.6       27942      100000      784       37390        0          0     
   5.7       28005      100000      797       37914        0          0     
   5.8       27937      100000      792       37591        0          0     
   5.9       28075      100000      805       38065        0          0     
   6.0       27820      100000      781       36374        0          0     
   6.1       27465      100000      830       38510        0          0     
   6.2       27763      100000      795       37019        0          0     
   6.3       27958      100000      839       37680        0          0     
   6.4       27660      100000      828       38431        0          0     
   6.5       27792      100000      817       37988        0          0     
   6.6       27709      100000      801       37642        0          0     
   6.7       27769      100000      796       37610        0          0     
   6.8       27931      100000      789       36224        0          0     
   6.9       27888      100000      795       37645        0          0     
   7.0       27797      100000      778       37064        0          0     
   7.1       27712      100000      812       38063        0          0     
   7.2       27661      100000      809       37873        0          0     
   7.3       27531      100000      790       37268        0          0     
   7.4       27841      100000      821       38660        0          0     
   7.5       27876      100000      795       37468        0          0     
   7.6       27635      100000      814       37992        0          0     
   7.7       28009      100000      784       36951        0          0     
   7.8       27648      100000      773       38760        0          0     
   7.9       27734      100000      782       37194        0          0     
   8.0       27870      100000      797       37000        0          0     
   8.1       28107      100000      780       35959        0          0     
   8.2       27854      100000      797       37633        0          0     
   8.3       27623      100000      800       38964        0          0     
   8.4       27756      100000      819       38921        0          0     
   8.5       27754      100000      781       37698        0          0     
   8.6       27842      100000      794       36816        0          0     
   8.7       27725      100000      764       37642        0          0     
   8.8       27661      100000      803       37572        0          0     
   8.9       27724      100000      792       38054        0          0     
   9.0       27975      100000      774       37017        0          0     
   9.1       27824      100000      767       38210        0          0     
   9.2       27727      100000      805       38369        0          0     
   9.3       27924      100000      747       37247        0          0     
   9.4       27798      100000      818       38271        0          0     
   9.5       27673      100000      776       37104        0          0     
   9.6       27931      100000      795       37468        0          0     
