 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       36546      100000      647       27055   
   0.2       34304      100000      683       34452   
   0.3       33498      100000      657       37613   
   0.4       32955      100000      624       39093   
   0.5       32784      100000      614       40226   
   0.6       32250      100000      589       40707   
   0.7       31855      100000      538       41760   
   0.8       31751      100000      562       41927   
   0.9       31606      100000      541       43104   
   1.0       31539      100000      504       42515   
   1.1       31335      100000      495       43337   
   1.2       31262      100000      492       44375   
   1.3       31061      100000      485       44932   
   1.4       31315      100000      475       43745   
   1.5       31170      100000      479       44413   
   1.6       30847      100000      476       45483   
   1.7       30986      100000      487       44814   
   1.8       31168      100000      491       45096   
   1.9       30960      100000      448       44863   
   2.0       30877      100000      478       45257   
   2.1       30829      100000      435       45398   
   2.2       30817      100000      452       45413   
   2.3       30526      100000      457       45589   
   2.4       30772      100000      446       45728   
   2.5       30973      100000      439       44424   
   2.6       30686      100000      449       44870   
   2.7       31007      100000      492       44828   
   2.8       30636      100000      449       44997   
   2.9       30979      100000      476       45208   
   3.0       31210      100000      461       44502   
   3.1       31041      100000      460       44613   
   3.2       30879      100000      476       45367   
   3.3       30717      100000      460       44869   
   3.4       31162      100000      433       44235   
   3.5       31015      100000      422       44072   
   3.6       30857      100000      429       44610   
   3.7       30867      100000      460       45935   
   3.8       30687      100000      436       44870   
   3.9       30531      100000      442       45742   
   4.0       30760      100000      437       45813   
   4.1       30575      100000      441       45850   
   4.2       30965      100000      445       45809   
   4.3       30734      100000      414       45438   
   4.4       30870      100000      443       45811   
   4.5       30794      100000      453       44948   
   4.6       30999      100000      460       44649   
   4.7       30704      100000      446       44924   
   4.8       30767      100000      408       45337   
   4.9       30738      100000      435       45109   
   5.0       30672      100000      439       45614   
   5.1       30883      100000      429       44431   
   5.2       30793      100000      415       45423   
   5.3       30914      100000      450       44522   
   5.4       30536      100000      442       45013   
   5.5       30685      100000      423       45473   
   5.6       30684      100000      429       45746   
   5.7       30520      100000      461       46293   
   5.8       30402      100000      444       46034   
   5.9       30774      100000      427       44502   
   6.0       31132      100000      441       44198   
   6.1       30885      100000      433       44987   
   6.2       30686      100000      442       45711   
   6.3       30686      100000      448       45712   
   6.4       30508      100000      470       45632   
   6.5       30696      100000      442       45761   
   6.6       30858      100000      473       45209   
   6.7       30585      100000      482       46136   
   6.8       30838      100000      448       45014   
   6.9       30790      100000      425       45498   
   7.0       30455      100000      455       46087   
   7.1       30271      100000      474       46582   
   7.2       30254      100000      446       46506   
   7.3       30606      100000      486       46521   
   7.4       30524      100000      448       46575   
   7.5       30354      100000      453       46687   
   7.6       30824      100000      446       44991   
   7.7       30615      100000      445       45876   
   7.8       31101      100000      464       44961   
   7.9       30596      100000      455       45561   
   8.0       30811      100000      460       45921   
   8.1       30610      100000      428       45762   
   8.2       30578      100000      464       46482   
   8.3       30734      100000      438       45095   
   8.4       30809      100000      428       45041   
   8.5       30901      100000      426       44935   
   8.6       30835      100000      427       45363   
   8.7       30792      100000      423       45463   
   8.8       30490      100000      436       46277   
   8.9       30392      100000      470       46323   
   9.0       30779      100000      417       45619   
   9.1       30417      100000      412       45777   
   9.2       30829      100000      449       45952   
