 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       13729      100000      405       74342        15       22014   
   0.2       14071      100000      354       73484        16       26933   
   0.3       14109      100000      342       73530        16       30446   
   0.4       14322      100000      350       72611        16       29104   
   0.5       14498      100000      332       72486        16       32451   
   0.6       14725      100000      286       72094        19       36262   
   0.7       14786      100000      317       72199        13       28710   
   0.8       14703      100000      320       72132        22       39694   
   0.9       14802      100000      298       71302        20       42843   
   1.0       15097      100000      329       70401        19       38685   
   1.1       15355      100000      346       69985        22       37107   
   1.2       15551      100000      333       69929        21       41178   
   1.3       15608      100000      309       69720        23       42210   
   1.4       15686      100000      326       69642        20       42389   
   1.5       15904      100000      311       68884        24       46306   
   1.6       15935      100000      351       68819        23       45869   
   1.7       16600      100000      329       67936        22       42381   
   1.8       16451      100000      329       67399        24       47732   
   1.9       16459      100000      301       67941        21       46869   
   2.0       17047      100000      286       67128        20       48638   
   2.1       17181      100000      264       67145        23       50954   
   2.2       16993      100000      258       67147        21       50697   
   2.3       17183      100000      237       67562        22       53673   
   2.4       17277      100000      187       66949        22       56774   
   2.5       17330      100000      163       67626        20       58886   
   2.6       17175      100000      142       68389        22       60872   
   2.7       17273      100000      115       68733        19       62626   
   2.8       17089      100000      106       69143        18       64522   
   2.9       17070      100000       84       69767        18       65213   
   3.0       16823      100000       72       70719        18       67669   
   3.1       16485      100000       61       71623        16       69067   
   3.2       16451      100000       53       72158        15       69984   
   3.3       16203      100000       45       72799        14       70465   
   3.4       16058      100000       35       73479        14       71641   
   3.5       16089      100000       36       73669        14       72070   
   3.6       15863      100000       40       74214        13       72819   
   3.7       15743      100000       36       74626        14       73677   
   3.8       15692      100000       27       74918        12       74388   
   3.9       15622      100000       23       75075        14       74803   
   4.0       15347      100000       18       75562        12       75408   
   4.1       15306      100000       18       76050        11       74884   
   4.2       15451      100000       14       75724        11       74728   
   4.3       15460      100000       20       75898        12       74831   
   4.4       15358      100000       22       75987        11       74987   
   4.5       15348      100000       18       75882        10       75078   
   4.6       15474      100000       22       75847        10       74111   
   4.7       15242      100000       18       76274        10       74716   
   4.8       15151      100000       17       76193        10       74793   
   4.9       15465      100000       16       76091        8        74839   
   5.0       15336      100000       16       76144        9        75129   
   5.1       15129      100000       19       76323        9        75477   
   5.2       15273      100000       20       76475        10       75828   
   5.3       15399      100000       22       76225        11       75753   
   5.4       15329      100000       18       76085        10       75844   
   5.5       15335      100000       15       76355        10       76211   
   5.6       15366      100000       13       76052        9        75951   
   5.7       15365      100000       15       76039        9        75888   
   5.8       15177      100000       20       76293        9        76033   
   5.9       15256      100000       14       76141        9        76021   
   6.0       15405      100000       13       75986        9        75881   
   6.1       15381      100000       23       76235        10       75535   
   6.2       15204      100000       16       76289        10       75874   
   6.3       15274      100000       18       76559        10       76244   
   6.4       15235      100000       16       76750        10       76521   
   6.5       15072      100000       20       76823        10       76567   
   6.6       15115      100000       12       76971        10       76926   
   6.7       15045      100000       14       76864        8        75774   
   6.8       14981      100000       13       77535        9        76509   
   6.9       14764      100000       13       77696        8        76627   
   7.0       14824      100000       14       78125        8        77036   
   7.1       14555      100000       14       78192        8        77228   
   7.2       14600      100000       14       78143        8        77232   
   7.3       14470      100000       13       78171        8        77212   
   7.4       14850      100000       15       77773        8        76896   
   7.5       14965      100000       12       77526        8        76749   
   7.6       15103      100000       13       77530        8        76767   
   7.7       14921      100000       11       77409        7        76715   
   7.8       15010      100000       11       77207        7        76573   
   7.9       14962      100000       9        77147        6        76649   
   8.0       14964      100000       9        77000        7        76613   
   8.1       14971      100000       15       77044        7        76643   
   8.2       15162      100000       13       76858        7        76604   
   8.3       14881      100000       15       77185        8        76945   
   8.4       15029      100000       12       77217        8        77093   
   8.5       15005      100000       14       77372        8        77220   
   8.6       14990      100000       11       77501        8        77424   
   8.7       14667      100000       11       77425        8        77350   
   8.8       14964      100000       10       77332        8        77288   
   8.9       14874      100000       13       77390        8        77253   
   9.0       15077      100000       10       77137        8        77087   
   9.1       14855      100000       13       76943        8        76818   
   9.2       15041      100000       13       77085        8        76972   
   9.3       14840      100000       10       77255        8        77211   
   9.4       14847      100000       10       77435        8        77372   
   9.5       14876      100000       14       77618        8        77481   
   9.6       15113      100000       12       77313        8        77223   
   9.7       14832      100000       12       77591        8        77498   
   9.8       14921      100000       11       77349        8        77261   
   9.9       14956      100000       11       77191        7        76748   
   10.0      14856      100000       12       77362        8        77269   
   10.1      15135      100000       11       77011        8        76733   
   10.2      14791      100000       15       77290        8        77031   
   10.3      15073      100000       13       77214        8        77092   
   10.4      15043      100000       11       77286        8        77219   
   10.5      14907      100000       10       77320        8        77277   
   10.6      15000      100000       9        77340        8        77318   
   10.7      14977      100000       10       77701        8        77657   
   10.8      14864      100000       9        77767        7        77717   
   10.9      14717      100000       11       78123        7        78038   
   11.0      14661      100000       9        78326        7        78281   
   11.1      14443      100000       11       78512        7        78422   
   11.2      14609      100000       8        78434        8        78434   
   11.3      14461      100000       10       78744        8        78692   
   11.4      14276      100000       7        78833        7        78833   
   11.5      14418      100000       9        78859        7        78812   
   11.6      14418      100000       11       78576        7        78479   
   11.7      14502      100000       8        78281        7        78249   
   11.8      14643      100000       11       78185        7        78078   
   11.9      14741      100000       9        78022        7        77958   
   12.0      14693      100000       9        78235        7        78185   
   12.1      14720      100000       8        78209        7        78186   
   12.2      14662      100000       11       78126        7        78031   
   12.3      14779      100000       7        77851        7        77851   
   12.4      14929      100000       12       77589        7        77471   
   12.5      14830      100000       9        77678        7        77636   
   12.6      14708      100000       10       77780        7        77699   
   12.7      14932      100000       9        77749        7        77703   
   12.8      14911      100000       10       77703        7        77611   
   12.9      14767      100000       10       77774        7        77710   
   13.0      14785      100000       9        77760        7        77703   
   13.1      14700      100000       14       78048        7        77872   
   13.2      14805      100000       9        77936        7        77888   
   13.3      14744      100000       13       78083        7        77910   
   13.4      14647      100000       10       78164        7        78063   
   13.5      14769      100000       11       78261        7        78155   
   13.6      14619      100000       9        78133        7        78090   
   13.7      14632      100000       9        78171        7        78127   
   13.8      14613      100000       9        78241        7        78184   
   13.9      14589      100000       9        78311        7        78261   
   14.0      14745      100000       9        78244        7        78183   
   14.1      14628      100000       9        78517        7        78470   
   14.2      14515      100000       9        78612        7        78559   
   14.3      14484      100000       9        78707        7        78655   
   14.4      14290      100000       8        78889        7        78860   
   14.5      14518      100000       11       78841        7        78756   
   14.6      14550      100000       8        78713        7        78681   
   14.7      14582      100000       11       78533        7        78424   
   14.8      14560      100000       10       78252        7        78175   
   14.9      14766      100000       8        77962        7        77937   
   15.0      14541      100000       8        78516        6        78469   
   15.1      14562      100000       11       78530        7        78420   
   15.2      14505      100000       12       78517        7        78399   
   15.3      14302      100000       9        78631        7        78583   
   15.4      14437      100000       8        78669        7        78639   
   15.5      14523      100000       9        78582        7        78537   
   15.6      14490      100000       8        78666        7        78644   
   15.7      14457      100000       10       78718        7        78607   
   15.8      14579      100000       10       78484        7        78418   
   15.9      14709      100000       14       78220        7        78058   
   16.0      14778      100000       8        77988        6        77011   
   16.1      14750      100000       13       77974        6        76967   
   16.2      14825      100000       9        77882        6        77018   
   16.3      14851      100000       11       77715        6        76834   
   16.4      14910      100000       9        77565        6        76867   
   16.5      15051      100000       12       77577        6        76909   
   16.6      14996      100000       12       77440        6        76857   
   16.7      15023      100000       17       77296        6        76800   
   16.8      15069      100000       10       77283        6        77085   
   16.9      14955      100000       8        77332        6        77281   
   17.0      14963      100000       11       77500        6        77373   
