 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       13729      100000      405       74342   
   0.2       14071      100000      354       73484   
   0.3       14109      100000      342       73530   
   0.4       14322      100000      350       72611   
   0.5       14498      100000      332       72486   
   0.6       14725      100000      286       72094   
   0.7       14786      100000      317       72199   
   0.8       14703      100000      320       72132   
   0.9       14802      100000      298       71302   
   1.0       15097      100000      329       70401   
   1.1       15355      100000      346       69985   
   1.2       15551      100000      333       69929   
   1.3       15608      100000      309       69720   
   1.4       15686      100000      326       69642   
   1.5       15904      100000      311       68884   
   1.6       15935      100000      351       68819   
   1.7       16600      100000      329       67936   
   1.8       16451      100000      329       67399   
   1.9       16459      100000      301       67941   
   2.0       17047      100000      286       67128   
   2.1       17181      100000      264       67145   
   2.2       16993      100000      258       67147   
   2.3       17183      100000      237       67562   
   2.4       17277      100000      187       66949   
   2.5       17330      100000      163       67626   
   2.6       17175      100000      142       68389   
   2.7       17273      100000      115       68733   
   2.8       17089      100000      106       69143   
   2.9       17070      100000       84       69767   
   3.0       16823      100000       72       70719   
   3.1       16485      100000       61       71623   
   3.2       16451      100000       53       72158   
   3.3       16203      100000       45       72799   
   3.4       16058      100000       35       73479   
   3.5       16089      100000       36       73669   
   3.6       15863      100000       40       74214   
   3.7       15743      100000       36       74626   
   3.8       15692      100000       27       74918   
   3.9       15622      100000       23       75075   
   4.0       15347      100000       18       75562   
   4.1       15306      100000       18       76050   
   4.2       15451      100000       14       75724   
   4.3       15460      100000       20       75898   
   4.4       15358      100000       22       75987   
   4.5       15348      100000       18       75882   
   4.6       15474      100000       22       75847   
   4.7       15242      100000       18       76274   
   4.8       15151      100000       17       76193   
   4.9       15465      100000       16       76091   
   5.0       15336      100000       16       76144   
   5.1       15129      100000       19       76323   
   5.2       15273      100000       20       76475   
   5.3       15399      100000       22       76225   
   5.4       15329      100000       18       76085   
   5.5       15335      100000       15       76355   
   5.6       15366      100000       13       76052   
   5.7       15365      100000       15       76039   
   5.8       15177      100000       20       76293   
   5.9       15256      100000       14       76141   
   6.0       15405      100000       13       75986   
   6.1       15381      100000       23       76235   
   6.2       15204      100000       16       76289   
   6.3       15274      100000       18       76559   
   6.4       15235      100000       16       76750   
   6.5       15072      100000       20       76823   
   6.6       15115      100000       12       76971   
   6.7       15045      100000       14       76864   
   6.8       14981      100000       13       77535   
   6.9       14764      100000       13       77696   
   7.0       14824      100000       14       78125   
   7.1       14555      100000       14       78192   
   7.2       14600      100000       14       78143   
   7.3       14470      100000       13       78171   
   7.4       14850      100000       15       77773   
   7.5       14965      100000       12       77526   
   7.6       15103      100000       13       77530   
   7.7       14921      100000       11       77409   
   7.8       15010      100000       11       77207   
   7.9       14962      100000       9        77147   
   8.0       14964      100000       9        77000   
   8.1       14971      100000       15       77044   
   8.2       15162      100000       13       76858   
   8.3       14881      100000       15       77185   
   8.4       15029      100000       12       77217   
   8.5       15005      100000       14       77372   
   8.6       14990      100000       11       77501   
   8.7       14667      100000       11       77425   
   8.8       14964      100000       10       77332   
   8.9       14874      100000       13       77390   
   9.0       15077      100000       10       77137   
   9.1       14855      100000       13       76943   
   9.2       15041      100000       13       77085   
   9.3       14840      100000       10       77255   
   9.4       14847      100000       10       77435   
   9.5       14876      100000       14       77618   
   9.6       15113      100000       12       77313   
   9.7       14832      100000       12       77591   
   9.8       14921      100000       11       77349   
   9.9       14956      100000       11       77191   
   10.0      14856      100000       12       77362   
   10.1      15135      100000       11       77011   
   10.2      14791      100000       15       77290   
   10.3      15073      100000       13       77214   
   10.4      15043      100000       11       77286   
   10.5      14907      100000       10       77320   
   10.6      15000      100000       9        77340   
   10.7      14977      100000       10       77701   
   10.8      14864      100000       9        77767   
   10.9      14717      100000       11       78123   
   11.0      14661      100000       9        78326   
   11.1      14443      100000       11       78512   
   11.2      14609      100000       8        78434   
   11.3      14461      100000       10       78744   
   11.4      14276      100000       7        78833   
   11.5      14418      100000       9        78859   
   11.6      14418      100000       11       78576   
   11.7      14502      100000       8        78281   
   11.8      14643      100000       11       78185   
   11.9      14741      100000       9        78022   
   12.0      14693      100000       9        78235   
   12.1      14720      100000       8        78209   
   12.2      14662      100000       11       78126   
   12.3      14779      100000       7        77851   
   12.4      14929      100000       12       77589   
   12.5      14830      100000       9        77678   
   12.6      14708      100000       10       77780   
   12.7      14932      100000       9        77749   
   12.8      14911      100000       10       77703   
   12.9      14767      100000       10       77774   
   13.0      14785      100000       9        77760   
   13.1      14700      100000       14       78048   
   13.2      14805      100000       9        77936   
   13.3      14744      100000       13       78083   
   13.4      14647      100000       10       78164   
   13.5      14769      100000       11       78261   
   13.6      14619      100000       9        78133   
   13.7      14632      100000       9        78171   
   13.8      14613      100000       9        78241   
   13.9      14589      100000       9        78311   
   14.0      14745      100000       9        78244   
   14.1      14628      100000       9        78517   
   14.2      14515      100000       9        78612   
   14.3      14484      100000       9        78707   
   14.4      14290      100000       8        78889   
   14.5      14518      100000       11       78841   
   14.6      14550      100000       8        78713   
   14.7      14582      100000       11       78533   
   14.8      14560      100000       10       78252   
   14.9      14766      100000       8        77962   
   15.0      14541      100000       8        78516   
   15.1      14562      100000       11       78530   
   15.2      14505      100000       12       78517   
   15.3      14302      100000       9        78631   
   15.4      14437      100000       8        78669   
   15.5      14523      100000       9        78582   
   15.6      14490      100000       8        78666   
   15.7      14457      100000       10       78718   
   15.8      14579      100000       10       78484   
   15.9      14709      100000       14       78220   
   16.0      14778      100000       8        77988   
   16.1      14750      100000       13       77974   
   16.2      14825      100000       9        77882   
   16.3      14851      100000       11       77715   
   16.4      14910      100000       9        77565   
   16.5      15051      100000       12       77577   
   16.6      14996      100000       12       77440   
   16.7      15023      100000       17       77296   
   16.8      15069      100000       10       77283   
   16.9      14955      100000       8        77332   
   17.0      14963      100000       11       77500   
   17.1      14703      100000       8        77792   
   17.2      14849      100000       7        77952   
   17.3      14699      100000       8        78176   
   17.4      14877      100000       10       78229   
   17.5      14650      100000       7        78110   
   17.6      14744      100000       7        78103   
   17.7      14675      100000       7        77931   
   17.8      14765      100000       12       78052   
   17.9      14803      100000       8        78041   
   18.0      14680      100000       8        78179   
   18.1      14663      100000       8        78133   
   18.2      14809      100000       6        78097   
   18.3      14641      100000       10       78258   
