 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9288      100000      179       82579        18       64508   
   0.2        9789      100000      208       80695        10       63191   
   0.3       10148      100000      255       79726        21       58389   
   0.4       10577      100000      265       78974        12       56824   
   0.5       10651      100000      262       78639        14       55029   
   0.6       11130      100000      275       76918        16       56201   
   0.7       11638      100000      316       76397        16       52029   
   0.8       11996      100000      290       75071        16       53703   
   0.9       12584      100000      293       73883        20       53715   
   1.0       13257      100000      297       72720        17       53102   
   1.1       13685      100000      253       71623        19       57913   
   1.2       14096      100000      185       71127        18       62806   
   1.3       14116      100000      151       71908        18       65308   
   1.4       14199      100000      100       72734        16       69398   
   1.5       14071      100000       73       73648        14       71862   
   1.6       13803      100000       41       75452        12       73844   
   1.7       13505      100000       27       76723        13       75790   
   1.8       13173      100000       21       78435        12       78033   
   1.9       12625      100000       19       79930        9        78690   
   2.0       12465      100000       13       80982        7        80027   
   2.1       12083      100000       10       81563        7        80003   
   2.2       11890      100000       12       82312        7        81199   
   2.3       11591      100000       11       82916        8        82350   
   2.4       11476      100000       11       83195        7        82745   
   2.5       11566      100000       8        83129        7        83063   
   2.6       11540      100000       7        83222        6        83200   
   2.7       11378      100000       7        83460        7        83460   
   2.8       11420      100000       10       83223        8        83178   
   2.9       11664      100000       10       83114        8        83068   
   3.0       11559      100000       9        83212        7        83170   
   3.1       11500      100000       10       83147        7        83033   
   3.2       11475      100000       12       83275        8        83168   
   3.3       11378      100000       9        83580        7        83537   
   3.4       11224      100000       7        83878        7        83878   
   3.5       11260      100000       8        84020        7        83996   
   3.6       11249      100000       7        83790        7        83790   
   3.7       11279      100000       7        83889        6        83866   
   3.8       11280      100000       6        83953        6        83953   
   3.9       11200      100000       7        84143        7        84143   
   4.0       11019      100000       8        84408        7        84385   
   4.1       10981      100000       7        84340        7        84340   
   4.2       10960      100000       8        84457        8        84457   
   4.3       10937      100000       9        84495        8        84473   
   4.4       10875      100000       9        84638        9        84638   
   4.5       10860      100000       9        84599        8        84577   
   4.6       11068      100000       8        84261        8        84261   
   4.7       10973      100000       7        84421        7        84421   
   4.8       11020      100000       7        84438        7        84438   
   4.9       11051      100000       8        84292        7        84270   
   5.0       11106      100000       9        84208        7        84165   
   5.1       11230      100000       7        84134        6        83209   
   5.2       11280      100000       7        84009        6        83308   
   5.3       11292      100000       7        83659        5        82208   
   5.4       11405      100000       7        83600        5        82839   
   5.5       11605      100000       6        83515        5        83282   
   5.6       11227      100000       6        84034        5        84012   
   5.7       10921      100000       5        84673        5        84673   
   5.8       10470      100000       5        85596        5        85596   
   5.9       10255      100000       5        86212        5        86212   
   6.0       10136      100000       5        86260        5        86260   
