 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       75334      100000       0          0     
   0.2       74599      100000       0          0     
   0.3       73889      100000       0          0     
   0.4       73781      100000       0          0     
   0.5       73560      100000       1          23    
   0.6       73289      100000       0          0     
   0.7       73280      100000       0          0     
   0.8       73205      100000       0          0     
   0.9       73613      100000       1          21    
   1.0       73364      100000       1          24    
   1.1       73243      100000       1          23    
   1.2       73096      100000       0          0     
   1.3       73260      100000       0          0     
   1.4       73296      100000       0          0     
   1.5       73412      100000       0          0     
   1.6       73262      100000       0          0     
   1.7       73279      100000       0          0     
   1.8       73391      100000       0          0     
   1.9       73350      100000       1          22    
   2.0       73133      100000       2          45    
   2.1       73140      100000       2          44    
   2.2       72724      100000       1          30    
   2.3       72989      100000       3          85    
   2.4       72973      100000       0          0     
   2.5       73097      100000       2          43    
   2.6       73247      100000       0          0     
   2.7       73262      100000       1          26    
   2.8       73051      100000       2          54    
   2.9       72880      100000       0          0     
   3.0       73030      100000       1          22    
   3.1       73154      100000       1          26    
   3.2       73140      100000       0          0     
   3.3       73017      100000       2          42    
   3.4       72934      100000       1          23    
   3.5       73095      100000       1          23    
   3.6       73214      100000       0          0     
   3.7       73348      100000       0          0     
   3.8       72907      100000       2          45    
   3.9       72794      100000       0          0     
   4.0       73052      100000       1          21    
   4.1       72966      100000       0          0     
   4.2       73212      100000       0          0     
   4.3       73028      100000       1          23    
   4.4       73171      100000       2          43    
   4.5       73132      100000       0          0     
   4.6       73103      100000       0          0     
   4.7       73206      100000       0          0     
   4.8       73065      100000       0          0     
   4.9       73154      100000       0          0     
   5.0       73113      100000       0          0     
   5.1       73256      100000       3          69    
   5.2       72877      100000       2          49    
   5.3       72658      100000       1          23    
   5.4       73098      100000       0          0     
   5.5       73032      100000       0          0     
   5.6       73075      100000       1          26    
   5.7       73043      100000       1          21    
   5.8       73004      100000       0          0     
   5.9       73286      100000       3          67    
   6.0       73196      100000       1          22    
   6.1       72954      100000       0          0     
   6.2       73258      100000       0          0     
   6.3       72974      100000       1          21    
   6.4       72967      100000       1          26    
   6.5       72837      100000       0          0     
   6.6       72970      100000       2          48    
   6.7       73249      100000       1          25    
   6.8       73154      100000       1          21    
   6.9       72980      100000       1          23    
   7.0       72985      100000       4         120    
   7.1       73002      100000       1          23    
   7.2       72837      100000       2          48    
   7.3       72958      100000       1          21    
   7.4       73016      100000       2          45    
   7.5       73134      100000       3          69    
   7.6       72962      100000       1          23    
   7.7       72978      100000       1          21    
   7.8       73168      100000       1          22    
   7.9       72998      100000       1          24    
   8.0       73083      100000       0          0     
   8.1       73094      100000       2          45    
   8.2       73079      100000       0          0     
   8.3       72974      100000       1          24    
   8.4       73012      100000       1          25    
   8.5       73258      100000       0          0     
   8.6       73342      100000       1          21    
   8.7       72716      100000       2          44    
   8.8       72981      100000       0          0     
   8.9       72939      100000       1          22    
   9.0       73044      100000       1          21    
   9.1       72802      100000       2          48    
   9.2       72901      100000       2          46    
   9.3       72936      100000       0          0     
   9.4       73140      100000       0          0     
   9.5       73113      100000       0          0     
   9.6       72877      100000       0          0     
   9.7       73053      100000       0          0     
   9.8       73025      100000       0          0     
   9.9       73062      100000       1          30    
   10.0      72932      100000       0          0     
   10.1      72945      100000       2          47    
   10.2      73229      100000       2          44    
   10.3      73165      100000       2          52    
   10.4      72838      100000       0          0     
   10.5      72914      100000       0          0     
   10.6      73142      100000       1          28    
   10.7      72719      100000       1          21    
   10.8      73087      100000       0          0     
   10.9      73025      100000       1          23    
   11.0      72914      100000       0          0     
   11.1      73061      100000       4          93    
   11.2      72867      100000       1          26    
   11.3      72879      100000       0          0     
   11.4      72972      100000       1          21    
   11.5      72900      100000       1          21    
   11.6      73099      100000       2          45    
   11.7      73276      100000       1          22    
   11.8      73110      100000       1          22    
   11.9      72994      100000       1          22    
   12.0      72955      100000       2          51    
   12.1      73146      100000       0          0     
   12.2      73104      100000       1          25    
   12.3      72920      100000       0          0     
   12.4      73183      100000       1          22    
   12.5      73223      100000       1          21    
   12.6      73074      100000       1          21    
   12.7      73310      100000       2          46    
   12.8      73101      100000       2          51    
   12.9      73134      100000       2          43    
   13.0      72945      100000       0          0     
   13.1      73026      100000       0          0     
   13.2      73133      100000       1          22    
   13.3      73006      100000       2          45    
   13.4      73044      100000       1          24    
   13.5      73181      100000       1          24    
   13.6      73087      100000       0          0     
   13.7      73145      100000       1          23    
   13.8      73276      100000       1          25    
   13.9      72955      100000       1          21    
   14.0      73020      100000       2          43    
   14.1      73352      100000       1          25    
   14.2      72928      100000       0          0     
   14.3      73237      100000       1          24    
   14.4      73344      100000       0          0     
   14.5      72950      100000       0          0     
   14.6      73180      100000       0          0     
   14.7      73130      100000       1          21    
   14.8      73134      100000       1          21    
   14.9      73240      100000       0          0     
   15.0      73142      100000       1          24    
   15.1      73235      100000       4          93    
   15.2      73143      100000       1          29    
   15.3      72875      100000       0          0     
   15.4      73253      100000       0          0     
   15.5      73165      100000       2          46    
   15.6      73220      100000       1          23    
   15.7      72540      100000       1          27    
   15.8      72722      100000       1          21    
   15.9      73119      100000       2          45    
   16.0      73086      100000       1          22    
   16.1      73293      100000       1          21    
   16.2      73393      100000       3          68    
   16.3      73063      100000       2          49    
   16.4      73035      100000       1          22    
   16.5      73219      100000       1          26    
   16.6      72993      100000       2          48    
   16.7      73144      100000       0          0     
   16.8      73253      100000       0          0     
   16.9      73128      100000       1          23    
   17.0      72943      100000       1          22    
