 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       60072      100000       28        746         0          0     
   0.2       58022      100000       88        2352        0          0     
   0.3       56910      100000      125        3488        0          0     
   0.4       56361      100000      127        3706        0          0     
   0.5       55631      100000      152        4634        0          0     
   0.6       55382      100000      184        5659        0          0     
   0.7       55446      100000      170        5513        0          0     
   0.8       55369      100000      197        6210        0          0     
   0.9       54884      100000      185        5855        0          0     
   1.0       54793      100000      206        6722        0          0     
   1.1       54863      100000      202        6820        0          0     
   1.2       54723      100000      219        6920        0          0     
   1.3       54367      100000      213        7132        0          0     
   1.4       54583      100000      220        7179        0          0     
   1.5       54506      100000      202        6792        0          0     
   1.6       54489      100000      199        7033        0          0     
   1.7       54192      100000      207        6930        0          0     
   1.8       54526      100000      224        7414        0          0     
   1.9       54423      100000      212        7090        0          0     
   2.0       54609      100000      225        7557        0          0     
   2.1       54193      100000      235        7952        0          0     
   2.2       54449      100000      202        7175        0          0     
   2.3       54479      100000      220        7835        0          0     
   2.4       54361      100000      229        8290        0          0     
   2.5       54240      100000      232        7980        0          0     
   2.6       53961      100000      220        8032        0          0     
   2.7       54177      100000      224        8077        0          0     
   2.8       54289      100000      247        8176        0          0     
   2.9       54003      100000      236        7857        0          0     
   3.0       54201      100000      224        7508        0          0     
   3.1       54227      100000      230        7513        0          0     
   3.2       53975      100000      230        7748        0          0     
   3.3       53999      100000      226        7698        0          0     
   3.4       54300      100000      238        7968        0          0     
   3.5       54496      100000      222        7666        0          0     
   3.6       54141      100000      236        7881        0          0     
   3.7       54425      100000      230        7627        0          0     
   3.8       54209      100000      232        7887        0          0     
   3.9       54452      100000      234        7977        0          0     
   4.0       54417      100000      207        7358        0          0     
   4.1       54538      100000      223        7611        0          0     
   4.2       54300      100000      217        7545        0          0     
   4.3       54467      100000      230        7604        0          0     
   4.4       54301      100000      229        7919        0          0     
   4.5       54046      100000      206        7171        0          0     
   4.6       53909      100000      212        7438        0          0     
   4.7       53905      100000      237        8164        0          0     
   4.8       54215      100000      213        7541        0          0     
   4.9       53962      100000      230        7901        0          0     
   5.0       53939      100000      226        7875        0          0     
   5.1       54437      100000      222        7627        0          0     
   5.2       53880      100000      223        7768        0          0     
   5.3       54127      100000      238        8123        0          0     
   5.4       53945      100000      224        7706        0          0     
   5.5       54132      100000      228        7553        0          0     
   5.6       54075      100000      212        7447        0          0     
   5.7       54143      100000      224        7687        0          0     
   5.8       54573      100000      220        7345        0          0     
   5.9       54570      100000      220        7343        0          0     
   6.0       54328      100000      221        7240        0          0     
   6.1       54287      100000      199        6538        0          0     
   6.2       54428      100000      232        7598        0          0     
   6.3       54583      100000      203        6756        0          0     
   6.4       54324      100000      215        7171        0          0     
   6.5       54391      100000      199        7248        0          0     
   6.6       54264      100000      234        7872        0          0     
   6.7       54155      100000      250        8181        0          0     
   6.8       54338      100000      230        7431        0          0     
   6.9       54229      100000      221        6935        0          0     
   7.0       54474      100000      239        7915        0          0     
   7.1       54196      100000      219        7164        0          0     
   7.2       54238      100000      228        8017        0          0     
   7.3       54452      100000      205        6964        0          0     
   7.4       54325      100000      222        7707        0          0     
   7.5       54212      100000      229        7881        0          0     
   7.6       53824      100000      230        7993        0          0     
   7.7       53817      100000      240        8521        0          0     
   7.8       54311      100000      219        7781        0          0     
   7.9       54135      100000      217        7734        0          0     
   8.0       54087      100000      231        7885        0          0     
   8.1       53806      100000      229        8057        0          0     
   8.2       53845      100000      251        8417        0          0     
   8.3       53905      100000      226        7979        0          0     
   8.4       53924      100000      247        8616        0          0     
   8.5       54257      100000      233        8151        0          0     
   8.6       54345      100000      218        7428        0          0     
   8.7       54159      100000      227        7737        0          0     
   8.8       54296      100000      219        7533        0          0     
   8.9       54564      100000      219        7231        0          0     
   9.0       54720      100000      221        7363        0          0     
   9.1       54017      100000      217        7795        0          0     
   9.2       54233      100000      224        7672        0          0     
   9.3       54273      100000      226        7593        0          0     
   9.4       54044      100000      231        8149        0          0     
   9.5       54158      100000      232        7912        0          0     
   9.6       53974      100000      239        8215        0          0     
   9.7       53922      100000      225        8071        0          0     
   9.8       54012      100000      217        7370        0          0     
   9.9       53982      100000      228        7915        0          0     
   10.0      54242      100000      224        7509        0          0     
   10.1      54350      100000      227        7710        0          0     
   10.2      54269      100000      215        7526        0          0     
   10.3      54415      100000      219        7313        0          0     
   10.4      54232      100000      236        7911        0          0     
   10.5      53898      100000      234        7880        0          0     
   10.6      54445      100000      221        7699        0          0     
   10.7      54207      100000      224        7459        0          0     
   10.8      54184      100000      224        7917        0          0     
   10.9      54148      100000      233        8368        0          0     
   11.0      54205      100000      220        7503        0          0     
   11.1      54153      100000      234        8313        0          0     
   11.2      53909      100000      216        8121        0          0     
   11.3      54092      100000      225        8416        0          0     
   11.4      54134      100000      230        7841        0          0     
   11.5      53688      100000      246        8602        0          0     
   11.6      53711      100000      240        8725        0          0     
   11.7      54104      100000      246        8811        0          0     
   11.8      54029      100000      214        7529        0          0     
   11.9      53811      100000      221        7761        0          0     
   12.0      54027      100000      223        7999        0          0     
   12.1      53829      100000      256        9389        0          0     
   12.2      53865      100000      234        8396        0          0     
   12.3      54081      100000      248        8737        0          0     
   12.4      54114      100000      203        7513        0          0     
   12.5      54312      100000      241        8295        0          0     
   12.6      54060      100000      248        8345        0          0     
   12.7      53903      100000      225        7910        0          0     
   12.8      54056      100000      236        7887        0          0     
   12.9      53648      100000      255        8973        0          0     
   13.0      53900      100000      236        8509        0          0     
   13.1      53685      100000      250        8780        0          0     
   13.2      54082      100000      234        8624        0          0     
   13.3      54066      100000      236        8342        0          0     
   13.4      54549      100000      227        7989        0          0     
   13.5      54298      100000      207        6925        0          0     
   13.6      54448      100000      201        6880        0          0     
   13.7      54321      100000      213        7484        0          0     
   13.8      54689      100000      198        6685        0          0     
   13.9      54171      100000      220        7638        0          0     
   14.0      54103      100000      254        8376        0          0     
   14.1      53670      100000      233        8000        0          0     
   14.2      54436      100000      230        7839        0          0     
   14.3      53858      100000      237        7947        0          0     
   14.4      53807      100000      221        7996        0          0     
   14.5      53692      100000      249        8614        0          0     
   14.6      53724      100000      236        8065        0          0     
   14.7      53723      100000      251        8511        0          0     
   14.8      53731      100000      246        8923        0          0     
   14.9      53886      100000      236        8483        0          0     
   15.0      53928      100000      239        8405        0          0     
   15.1      53855      100000      232        8242        0          0     
   15.2      53712      100000      239        8155        0          0     
   15.3      53998      100000      227        8305        0          0     
   15.4      53943      100000      228        7982        0          0     
   15.5      54098      100000      228        8017        0          0     
   15.6      53903      100000      234        8351        0          0     
   15.7      54007      100000      222        7785        0          0     
   15.8      54172      100000      232        7829        0          0     
   15.9      54337      100000      222        8014        0          0     
   16.0      54210      100000      242        8314        0          0     
   16.1      54121      100000      209        7942        0          0     
   16.2      54156      100000      211        7510        0          0     
   16.3      53768      100000      244        8812        0          0     
   16.4      54218      100000      225        7971        0          0     
   16.5      54087      100000      220        8043        0          0     
   16.6      54189      100000      219        7892        0          0     
   16.7      54179      100000      226        7815        0          0     
   16.8      53931      100000      222        8339        0          0     
   16.9      54054      100000      234        8028        0          0     
   17.0      53772      100000      235        8147        0          0     
   17.1      54040      100000      232        8092        0          0     
   17.2      54009      100000      204        7518        0          0     
   17.3      53937      100000      227        8248        0          0     
   17.4      53894      100000      214        7846        0          0     
   17.5      54273      100000      221        8131        0          0     
   17.6      53871      100000      228        8233        0          0     
   17.7      53583      100000      227        8664        0          0     
   17.8      54134      100000      223        7845        0          0     
   17.9      54024      100000      230        8364        0          0     
   18.0      53692      100000      234        8340        0          0     
   18.1      53603      100000      229        7953        0          0     
   18.2      53800      100000      234        8053        0          0     
