 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       16692      100000      706       64207   
   0.2       16887      100000      633       64014   
   0.3       16850      100000      665       63845   
   0.4       16730      100000      646       64550   
   0.5       16693      100000      665       64549   
   0.6       16932      100000      648       63730   
   0.7       17000      100000      586       62943   
   0.8       16864      100000      660       64086   
   0.9       16917      100000      634       63340   
   1.0       16935      100000      675       63442   
   1.1       17240      100000      638       62506   
   1.2       17062      100000      599       62186   
   1.3       17406      100000      647       62789   
   1.4       17657      100000      633       61505   
   1.5       17640      100000      645       62147   
   1.6       17964      100000      600       60933   
   1.7       18356      100000      627       60395   
   1.8       18709      100000      627       59327   
   1.9       19181      100000      591       57844   
   2.0       19476      100000      505       57698   
   2.1       19603      100000      476       56989   
   2.2       19988      100000      438       57315   
   2.3       20153      100000      376       56848   
   2.4       20427      100000      304       56644   
   2.5       20403      100000      255       57680   
   2.6       20386      100000      216       58645   
   2.7       20193      100000      175       60337   
   2.8       20119      100000      140       61633   
   2.9       19797      100000       94       63271   
   3.0       19255      100000       61       65328   
   3.1       18826      100000       40       67470   
   3.2       18150      100000       23       69838   
   3.3       17661      100000       13       71997   
   3.4       17064      100000       5        74245   
   3.5       16221      100000       4        76103   
   3.6       15600      100000       3        77763   
   3.7       14932      100000       4        79123   
   3.8       14462      100000       4        80293   
   3.9       13933      100000       3        81438   
   4.0       13255      100000       3        82320   
   4.1       12979      100000       3        82891   
   4.2       12799      100000       4        83279   
   4.3       12540      100000       3        83495   
   4.4       12548      100000       3        83539   
   4.5       12619      100000       3        83384   
   4.6       12765      100000       4        83283   
   4.7       12924      100000       3        83121   
   4.8       13056      100000       4        82880   
   4.9       12976      100000       3        82800   
   5.0       13068      100000       3        82725   
   5.1       13144      100000       2        82743   
   5.2       13068      100000       2        82699   
   5.3       13041      100000       2        82667   
   5.4       13183      100000       2        82667   
   5.5       13302      100000       2        82219   
   5.6       13301      100000       2        82035   
   5.7       13570      100000       2        81891   
   5.8       13577      100000       3        81975   
   5.9       13512      100000       2        81912   
   6.0       13450      100000       2        81932   
   6.1       13500      100000       2        81952   
   6.2       13603      100000       2        81715   
   6.3       13506      100000       4        81867   
   6.4       13370      100000       3        82233   
   6.5       13410      100000       3        82113   
   6.6       13289      100000       3        82407   
   6.7       13153      100000       3        82619   
   6.8       12979      100000       3        82920   
   6.9       12886      100000       3        83104   
   7.0       12885      100000       3        83300   
   7.1       12802      100000       3        83157   
   7.2       12956      100000       3        83028   
   7.3       12890      100000       3        83039   
   7.4       13218      100000       3        82434   
   7.5       13091      100000       3        82680   
   7.6       13213      100000       3        82350   
   7.7       13251      100000       3        82634   
   7.8       13066      100000       3        82757   
   7.9       12950      100000       3        83073   
   8.0       12949      100000       3        83036   
   8.1       13048      100000       3        83050   
   8.2       12744      100000       3        83380   
   8.3       12723      100000       3        83361   
   8.4       12883      100000       3        83134   
   8.5       12876      100000       3        83177   
   8.6       13078      100000       4        82975   
   8.7       12966      100000       3        82827   
   8.8       13051      100000       3        82846   
   8.9       12891      100000       3        83076   
   9.0       12712      100000       3        83309   
   9.1       12738      100000       3        83312   
   9.2       12834      100000       3        83143   
   9.3       12829      100000       3        83201   
   9.4       12798      100000       3        83300   
   9.5       12840      100000       3        83242   
   9.6       12808      100000       3        83183   
   9.7       12900      100000       3        83052   
   9.8       13119      100000       3        82848   
   9.9       12973      100000       4        82868   
   10.0      13095      100000       3        82753   
   10.1      12986      100000       3        82853   
   10.2      13019      100000       3        82884   
   10.3      13094      100000       3        82756   
   10.4      12933      100000       3        82881   
   10.5      13201      100000       3        82738   
   10.6      13074      100000       3        82749   
   10.7      13141      100000       3        82721   
   10.8      12870      100000       3        82983   
   10.9      13003      100000       3        82932   
   11.0      13041      100000       3        82904   
   11.1      12957      100000       3        83107   
   11.2      12902      100000       3        83117   
   11.3      12690      100000       3        83390   
   11.4      12775      100000       3        83432   
   11.5      12597      100000       3        83625   
   11.6      12508      100000       3        83650   
   11.7      12815      100000       3        83221   
   11.8      12656      100000       3        83309   
   11.9      12779      100000       3        83203   
   12.0      12790      100000       3        83061   
   12.1      12928      100000       3        83086   
   12.2      13033      100000       3        82840   
   12.3      13026      100000       3        82742   
   12.4      13266      100000       3        82313   
   12.5      13436      100000       3        82160   
   12.6      13600      100000       3        81957   
   12.7      13435      100000       3        81842   
   12.8      13458      100000       3        81719   
   12.9      13694      100000       3        81588   
   13.0      13681      100000       3        81545   
   13.1      13637      100000       3        81722   
   13.2      13451      100000       3        82080   
   13.3      13236      100000       3        82178   
   13.4      13380      100000       2        82367   
   13.5      12964      100000       2        82967   
   13.6      13027      100000       2        82972   
   13.7      12958      100000       2        82904   
   13.8      12828      100000       2        83114   
   13.9      12683      100000       2        83452   
   14.0      12646      100000       2        83661   
   14.1      12461      100000       2        83822   
   14.2      12488      100000       2        83913   
   14.3      12537      100000       2        83863   
   14.4      12534      100000       2        83766   
   14.5      12522      100000       2        83811   
   14.6      12543      100000       2        83660   
   14.7      12596      100000       2        83751   
   14.8      12604      100000       2        83827   
   14.9      12423      100000       2        83986   
   15.0      12582      100000       2        83870   
   15.1      12520      100000       2        83847   
   15.2      12402      100000       2        84095   
   15.3      12340      100000       2        84046   
   15.4      12206      100000       2        84392   
   15.5      12020      100000       2        84544   
   15.6      12004      100000       2        84650   
   15.7      11897      100000       2        84780   
   15.8      11860      100000       2        84974   
   15.9      11821      100000       2        84859   
   16.0      12000      100000       2        84736   
   16.1      11982      100000       3        84676   
   16.2      12109      100000       2        84499   
   16.3      12028      100000       2        84591   
   16.4      12077      100000       2        84513   
   16.5      12031      100000       2        84550   
   16.6      12050      100000       2        84622   
   16.7      12110      100000       2        84541   
   16.8      12006      100000       2        84487   
   16.9      12041      100000       2        84478   
   17.0      12133      100000       2        84416   
   17.1      12229      100000       2        84252   
   17.2      12383      100000       2        83947   
