 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9877      100000      158       82747        14       65360   
   0.2       10204      100000      147       81718        9        64621   
   0.3       10626      100000      165       80407        12       67222   
   0.4       10908      100000      177       79901        8        66405   
   0.5       11107      100000      187       79454        8        61968   
   0.6       11430      100000      184       78382        15       64154   
   0.7       11439      100000      194       78501        19       63201   
   0.8       11573      100000      202       78073        11       63671   
   0.9       12020      100000      209       77469        15       62665   
   1.0       12304      100000      219       76425        14       57018   
   1.1       12369      100000      210       76695        20       60425   
   1.2       12753      100000      201       75458        18       60910   
   1.3       13040      100000      206       74945        18       60749   
   1.4       13389      100000      211       74200        23       61698   
   1.5       13453      100000      198       74231        24       63764   
   1.6       13737      100000      151       73770        23       66159   
   1.7       13863      100000      141       73753        23       68526   
   1.8       14160      100000      149       74098        24       68537   
   1.9       13885      100000      124       74647        22       70531   
   2.0       13966      100000       90       74719        22       71854   
   2.1       13935      100000       74       75281        20       71390   
   2.2       13674      100000       70       76280        22       72842   
   2.3       13520      100000       57       76720        21       74816   
   2.4       13430      100000       55       77412        21       75415   
   2.5       13408      100000       41       77586        20       76401   
   2.6       13377      100000       38       78104        19       77177   
   2.7       13310      100000       28       78403        15       77848   
   2.8       12843      100000       30       79220        14       77866   
   2.9       12763      100000       32       79944        15       78618   
   3.0       12795      100000       26       79668        15       78593   
   3.1       12821      100000       17       79977        14       79173   
   3.2       12692      100000       23       80113        14       79338   
   3.3       12687      100000       22       80016        12       79211   
   3.4       12692      100000       25       79966        12       79128   
   3.5       12866      100000       21       79459        13       78896   
   3.6       12891      100000       28       79493        15       78844   
   3.7       13009      100000       25       79172        12       78684   
   3.8       13088      100000       21       79050        12       78820   
   3.9       13039      100000       20       79029        11       78764   
   4.0       12972      100000       19       79268        12       79048   
   4.1       12985      100000       20       79503        12       78360   
   4.2       12738      100000       19       79793        12       78825   
   4.3       12902      100000       19       79602        12       78639   
   4.4       12937      100000       21       79733        12       78804   
   4.5       12893      100000       22       79552        11       78670   
   4.6       12981      100000       24       79593        11       78751   
   4.7       12869      100000       23       79646        10       78019   
   4.8       13023      100000       21       79593        10       78175   
   4.9       13036      100000       23       79409        9        78016   
   5.0       13113      100000       19       79078        9        78780   
   5.1       13101      100000       18       79409        8        78213   
   5.2       12988      100000       24       79544        8        77899   
   5.3       13034      100000       18       79686        9        78357   
   5.4       12955      100000       16       79522        9        78576   
   5.5       12685      100000       18       80241        7        79342   
   5.6       12792      100000       18       80542        9        79872   
   5.7       12569      100000       16       80805        9        80304   
   5.8       12607      100000       16       80946        9        80664   
   5.9       12469      100000       14       80960        9        80807   
   6.0       12456      100000       12       81144        7        80053   
   6.1       12333      100000       15       81522        7        80359   
   6.2       12495      100000       12       81591        8        80645   
   6.3       12210      100000       10       81552        8        80686   
   6.4       12189      100000       11       81657        8        80753   
   6.5       12536      100000       12       81322        8        80438   
   6.6       12472      100000       12       81234        8        80399   
   6.7       12550      100000       13       81160        7        80314   
   6.8       12465      100000       10       81168        6        80419   
   6.9       12350      100000       11       81250        5        79677   
   7.0       12364      100000       13       81285        5        79885   
   7.1       12633      100000       12       80880        5        79578   
   7.2       12544      100000       14       80959        5        79908   
   7.3       12402      100000       11       80846        5        80248   
   7.4       12596      100000       13       80686        5        80360   
   7.5       12586      100000       7        80808        5        80762   
   7.6       12536      100000       10       81182        6        81083   
   7.7       12360      100000       6        81323        5        81302   
   7.8       12270      100000       11       81523        5        81374   
   7.9       12282      100000       5        81627        5        81627   
   8.0       12393      100000       5        81482        5        81482   
   8.1       12206      100000       8        81674        5        81607   
   8.2       12409      100000       5        81719        5        81719   
   8.3       12272      100000       6        81810        5        81787   
   8.4       12258      100000       8        81861        5        81782   
   8.5       12330      100000       7        81760        5        81713   
   8.6       12319      100000       8        81697        5        81624   
   8.7       12405      100000       10       81592        5        81483   
   8.8       12309      100000       6        81628        5        81572   
   8.9       12396      100000       7        81623        5        81566   
