 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        7041      100000      105       87347   
   0.2        7663      100000      123       85156   
   0.3        8275      100000      153       83759   
   0.4        8647      100000      178       82559   
   0.5        9286      100000      174       81232   
   0.6       10025      100000      178       79074   
   0.7       10609      100000      194       78125   
   0.8       11395      100000      173       76466   
   0.9       11518      100000      144       76947   
   1.0       11705      100000      108       77442   
   1.1       11906      100000       76       77467   
   1.2       11703      100000       45       78765   
   1.3       11678      100000       39       79960   
   1.4       11269      100000       31       80926   
   1.5       11059      100000       35       81635   
   1.6       11193      100000       29       81713   
   1.7       11086      100000       23       82302   
   1.8       10760      100000       21       82950   
   1.9       10555      100000       16       83859   
   2.0       10330      100000       12       84633   
   2.1       10111      100000       16       85089   
   2.2       10127      100000       13       85063   
   2.3       10105      100000       17       84960   
   2.4       10160      100000       16       85117   
   2.5       10087      100000       15       84942   
   2.6       10003      100000       12       85386   
   2.7        9751      100000       12       85695   
   2.8        9746      100000       13       85689   
   2.9        9772      100000       9        86036   
   3.0        9513      100000       10       86325   
   3.1        9521      100000       8        86513   
   3.2        9417      100000       8        86659   
   3.3        9373      100000       9        86774   
   3.4        9331      100000       10       86922   
   3.5        9459      100000       8        86850   
   3.6        9349      100000       9        86844   
   3.7        9512      100000       8        86531   
   3.8        9640      100000       8        86335   
   3.9        9614      100000       9        86002   
   4.0        9900      100000       10       85781   
   4.1        9886      100000       7        85642   
   4.2        9836      100000       6        85939   
   4.3        9583      100000       8        86568   
   4.4        9235      100000       7        86965   
   4.5        9405      100000       6        86948   
   4.6        9448      100000       7        86686   
   4.7        9280      100000       8        87113   
   4.8        9173      100000       9        87369   
   4.9        9084      100000       9        87467   
   5.0        9242      100000       8        87220   
   5.1        9361      100000       8        87303   
   5.2        9349      100000       8        86893   
   5.3        9473      100000       7        86694   
   5.4        9309      100000       6        86962   
   5.5        9195      100000       6        87380   
   5.6        9234      100000       6        87298   
   5.7        9008      100000       6        87640   
   5.8        9115      100000       6        87295   
   5.9        9459      100000       6        86631   
   6.0        9660      100000       4        86190   
   6.1        9597      100000       5        86339   
   6.2        9411      100000       6        86866   
   6.3        9323      100000       7        87058   
   6.4        9374      100000       5        86932   
   6.5        9232      100000       5        87180   
   6.6        9161      100000       6        87227   
   6.7        9347      100000       4        87102   
   6.8        9135      100000       4        87576   
   6.9        8955      100000       4        87720   
   7.0        8990      100000       4        87697   
   7.1        8981      100000       4        87668   
   7.2        9075      100000       5        87762   
   7.3        9107      100000       4        87504   
   7.4        9170      100000       4        87370   
   7.5        9134      100000       4        87443   
   7.6        9182      100000       4        87359   
   7.7        9071      100000       5        87426   
   7.8        8945      100000       4        87917   
   7.9        8745      100000       4        88290   
   8.0        8800      100000       4        88120   
   8.1        8864      100000       4        87927   
   8.2        8806      100000       5        88107   
   8.3        8694      100000       4        88309   
   8.4        8711      100000       4        88332   
   8.5        8735      100000       4        88018   
   8.6        8851      100000       3        88000   
   8.7        9025      100000       4        87869   
   8.8        8873      100000       5        87985   
   8.9        8761      100000       3        88256   
   9.0        8895      100000       3        88136   
   9.1        8772      100000       2        88210   
   9.2        8845      100000       4        88149   
   9.3        8824      100000       4        88085   
   9.4        8882      100000       4        87991   
   9.5        8779      100000       5        88180   
   9.6        8980      100000       4        87742   
   9.7        9040      100000       4        87701   
   9.8        9130      100000       6        87478   
   9.9        9219      100000       4        87327   
   10.0       9103      100000       6        87562   
   10.1       8921      100000       3        88011   
   10.2       8735      100000       3        88296   
   10.3       8720      100000       3        88422   
   10.4       8524      100000       3        88635   
   10.5       8414      100000       3        88804   
   10.6       8386      100000       3        88965   
   10.7       8466      100000       3        88801   
   10.8       8539      100000       3        88623   
   10.9       8620      100000       3        88505   
   11.0       8629      100000       3        88306   
   11.1       8721      100000       3        88266   
   11.2       8626      100000       3        88313   
   11.3       8703      100000       3        88353   
   11.4       8717      100000       4        88355   
   11.5       8687      100000       3        88177   
   11.6       8678      100000       3        88237   
   11.7       8932      100000       4        87970   
   11.8       8926      100000       3        88118   
   11.9       8635      100000       3        88379   
   12.0       8552      100000       3        88558   
   12.1       8433      100000       3        88960   
   12.2       8219      100000       3        89218   
   12.3       8192      100000       3        89309   
   12.4       8283      100000       3        89226   
   12.5       8284      100000       3        89282   
   12.6       8063      100000       3        89382   
   12.7       8171      100000       3        89247   
   12.8       8400      100000       3        89037   
   12.9       8511      100000       3        88779   
   13.0       8719      100000       3        88461   
   13.1       8617      100000       3        88504   
   13.2       8672      100000       3        88523   
   13.3       8425      100000       3        88816   
   13.4       8522      100000       3        88775   
   13.5       8365      100000       3        88864   
   13.6       8383      100000       3        88940   
   13.7       8498      100000       3        88624   
   13.8       8836      100000       3        88130   
   13.9       9042      100000       3        87924   
   14.0       8853      100000       4        88039   
   14.1       8771      100000       3        88276   
   14.2       8754      100000       3        88220   
   14.3       8567      100000       3        88466   
   14.4       8564      100000       3        88741   
   14.5       8515      100000       3        88897   
   14.6       8275      100000       3        89073   
   14.7       8199      100000       3        89143   
   14.8       8371      100000       3        88947   
   14.9       8344      100000       3        88850   
   15.0       8602      100000       3        88541   
   15.1       8748      100000       3        88253   
   15.2       9037      100000       3        87993   
   15.3       8990      100000       3        87857   
   15.4       8859      100000       3        88086   
   15.5       8889      100000       3        88030   
   15.6       8900      100000       4        88089   
   15.7       8818      100000       3        88232   
   15.8       8744      100000       3        88404   
   15.9       8841      100000       3        88331   
   16.0       8899      100000       3        87958   
   16.1       9020      100000       3        87828   
   16.2       8996      100000       4        87991   
   16.3       8925      100000       4        87931   
   16.4       8803      100000       4        88190   
   16.5       8814      100000       3        87986   
   16.6       9002      100000       4        87795   
   16.7       8931      100000       3        87863   
   16.8       8937      100000       4        87784   
   16.9       9078      100000       3        87713   
   17.0       9076      100000       2        87799   
   17.1       8840      100000       2        88187   
   17.2       8708      100000       2        88396   
   17.3       8413      100000       2        88799   
   17.4       8489      100000       2        88941   
   17.5       8441      100000       2        88983   
   17.6       8244      100000       2        89222   
   17.7       8185      100000       2        89446   
   17.8       8062      100000       3        89522   
   17.9       8123      100000       2        89456   
   18.0       8149      100000       2        89312   
   18.1       8391      100000       2        88991   
   18.2       8569      100000       4        88530   
   18.3       8682      100000       2        88515   
   18.4       8525      100000       2        88625   
   18.5       8516      100000       2        88835   
   18.6       8428      100000       2        88631   
   18.7       8726      100000       2        88282   
   18.8       8752      100000       2        88234   
   18.9       8845      100000       2        88195   
   19.0       8825      100000       2        88206   
   19.1       8664      100000       2        88430   
   19.2       8674      100000       2        88653   
   19.3       8509      100000       3        88890   
   19.4       8312      100000       3        89148   
   19.5       8177      100000       2        89182   
   19.6       8190      100000       2        89291   
   19.7       8266      100000       2        89221   
   19.8       8147      100000       2        89350   
   19.9       8205      100000       2        89412   
   20.0       8056      100000       2        89551   
   20.1       8199      100000       2        89330   
   20.2       8284      100000       2        89266   
   20.3       8355      100000       2        89021   
   20.4       8394      100000       2        88965   
   20.5       8481      100000       2        88868   
   20.6       8643      100000       2        88547   
   20.7       8661      100000       2        88362   
   20.8       8678      100000       2        88469   
   20.9       8630      100000       2        88525   
   21.0       8514      100000       3        88677   
   21.1       8468      100000       2        88809   
   21.2       8416      100000       2        88946   
   21.3       8394      100000       2        88882   
   21.4       8530      100000       2        88715   
   21.5       8445      100000       2        88907   
   21.6       8311      100000       2        88933   
   21.7       8342      100000       2        88941   
   21.8       8448      100000       2        88920   
   21.9       8473      100000       2        88836   
   22.0       8498      100000       2        88761   
   22.1       8526      100000       2        88659   
   22.2       8626      100000       2        88583   
   22.3       8561      100000       2        88570   
   22.4       8500      100000       2        88805   
   22.5       8407      100000       2        88938   
   22.6       8311      100000       2        89059   
   22.7       8270      100000       3        89128   
   22.8       8181      100000       2        89383   
   22.9       8191      100000       3        89295   
   23.0       8300      100000       3        89145   
   23.1       8344      100000       2        89097   
   23.2       8417      100000       2        88938   
   23.3       8525      100000       2        88800   
   23.4       8534      100000       3        88557   
   23.5       8715      100000       2        88296   
   23.6       8708      100000       2        88435   
   23.7       8640      100000       2        88456   
   23.8       8653      100000       2        88541   
   23.9       8756      100000       2        88313   
   24.0       8783      100000       2        88219   
   24.1       8810      100000       2        88148   
   24.2       8853      100000       2        88114   
   24.3       8796      100000       3        88141   
   24.4       8941      100000       2        87886   
   24.5       8788      100000       2        88333   
   24.6       8476      100000       2        88773   
   24.7       8541      100000       2        88618   
   24.8       8673      100000       2        88520   
   24.9       8673      100000       2        88487   
   25.0       8676      100000       2        88662   
   25.1       8504      100000       2        88696   
   25.2       8613      100000       2        88651   
   25.3       8406      100000       2        88951   
   25.4       8300      100000       2        89105   
   25.5       8236      100000       2        89266   
   25.6       8269      100000       2        89033   
   25.7       8540      100000       2        88791   
   25.8       8566      100000       2        88688   
   25.9       8511      100000       2        88752   
   26.0       8406      100000       2        88969   
   26.1       8276      100000       2        89209   
   26.2       8346      100000       2        89104   
   26.3       8234      100000       2        89230   
   26.4       8237      100000       2        89360   
   26.5       8126      100000       2        89360   
   26.6       8161      100000       2        89315   
   26.7       8163      100000       2        89375   
   26.8       8112      100000       3        89389   
   26.9       8249      100000       2        89070   
   27.0       8389      100000       2        89043   
   27.1       8291      100000       2        89075   
   27.2       8295      100000       2        89113   
   27.3       8277      100000       3        89071   
   27.4       8438      100000       2        88876   
   27.5       8498      100000       2        88651   
   27.6       8701      100000       2        88435   
   27.7       8766      100000       2        88350   
   27.8       8748      100000       2        88427   
   27.9       8706      100000       2        88464   
   28.0       8645      100000       2        88471   
   28.1       8603      100000       2        88659   
   28.2       8460      100000       2        88950   
   28.3       8447      100000       2        89034   
   28.4       8330      100000       2        89126   
   28.5       8329      100000       2        88893   
   28.6       8594      100000       2        88736   
   28.7       8436      100000       2        88918   
   28.8       8355      100000       2        89142   
   28.9       8320      100000       2        89039   
   29.0       8482      100000       2        88824   
   29.1       8643      100000       2        88620   
   29.2       8503      100000       2        88747   
   29.3       8367      100000       2        88791   
   29.4       8390      100000       2        89046   
   29.5       8328      100000       2        89121   
   29.6       8140      100000       2        89301   
   29.7       8221      100000       2        89353   
   29.8       8198      100000       2        89342   
   29.9       8242      100000       2        89226   
   30.0       8257      100000       2        89058   
   30.1       8435      100000       2        88865   
   30.2       8436      100000       2        88815   
   30.3       8431      100000       2        88711   
   30.4       8598      100000       3        88656   
   30.5       8633      100000       2        88599   
   30.6       8622      100000       2        88609   
   30.7       8614      100000       2        88573   
   30.8       8662      100000       2        88610   
   30.9       8560      100000       2        88538   
   31.0       8606      100000       2        88707   
   31.1       8492      100000       3        88700   
   31.2       8492      100000       2        88820   
   31.3       8531      100000       3        88759   
   31.4       8557      100000       2        88680   
   31.5       8546      100000       2        88767   
   31.6       8412      100000       2        88989   
   31.7       8301      100000       2        89055   
   31.8       8363      100000       2        89056   
   31.9       8277      100000       2        89195   
   32.0       8315      100000       2        89218   
   32.1       8218      100000       2        89275   
   32.2       8380      100000       2        88953   
   32.3       8366      100000       2        88943   
   32.4       8324      100000       2        89049   
   32.5       8278      100000       2        89220   
   32.6       8191      100000       2        89301   
   32.7       8350      100000       2        89101   
   32.8       8432      100000       2        88972   
   32.9       8409      100000       2        88901   
   33.0       8479      100000       2        88923   
   33.1       8259      100000       2        89106   
   33.2       8332      100000       2        89163   
   33.3       8349      100000       2        89105   
   33.4       8335      100000       2        89122   
   33.5       8346      100000       2        89054   
   33.6       8344      100000       2        89196   
   33.7       8233      100000       2        89224   
   33.8       8191      100000       2        89320   
   33.9       8359      100000       2        89113   
   34.0       8407      100000       3        88921   
   34.1       8353      100000       2        89050   
   34.2       8300      100000       2        89052   
   34.3       8418      100000       2        89017   
   34.4       8275      100000       2        89021   
   34.5       8464      100000       2        88944   
   34.6       8455      100000       2        88858   
   34.7       8522      100000       3        88743   
   34.8       8547      100000       2        88678   
   34.9       8558      100000       2        88737   
   35.0       8555      100000       2        88722   
   35.1       8427      100000       2        88866   
   35.2       8474      100000       2        88838   
   35.3       8353      100000       2        89135   
   35.4       8368      100000       2        89111   
   35.5       8352      100000       2        89047   
   35.6       8245      100000       2        89126   
   35.7       8318      100000       2        89283   
   35.8       8188      100000       2        89380   
   35.9       8206      100000       3        89305   
   36.0       8171      100000       2        89259   
   36.1       8255      100000       2        89183   
   36.2       8423      100000       2        88931   
   36.3       8401      100000       2        88919   
   36.4       8503      100000       2        88806   
   36.5       8429      100000       2        88908   
   36.6       8438      100000       3        88889   
   36.7       8550      100000       2        88705   
   36.8       8647      100000       2        88518   
   36.9       8635      100000       2        88720   
   37.0       8368      100000       2        88984   
   37.1       8206      100000       2        89375   
   37.2       8048      100000       2        89609   
   37.3       8089      100000       2        89572   
   37.4       7989      100000       2        89737   
   37.5       8079      100000       2        89573   
   37.6       8121      100000       2        89479   
   37.7       8351      100000       2        89130   
   37.8       8379      100000       2        89031   
   37.9       8363      100000       2        89042   
   38.0       8392      100000       2        88948   
   38.1       8396      100000       2        88956   
   38.2       8533      100000       3        88816   
   38.3       8549      100000       2        88543   
   38.4       8577      100000       2        88662   
   38.5       8596      100000       2        88621   
   38.6       8658      100000       2        88639   
   38.7       8407      100000       2        88954   
   38.8       8365      100000       2        88983   
   38.9       8413      100000       2        89016   
   39.0       8412      100000       2        88950   
   39.1       8509      100000       2        88650   
   39.2       8523      100000       2        88705   
   39.3       8505      100000       2        88839   
   39.4       8570      100000       2        88735   
   39.5       8616      100000       2        88638   
   39.6       8467      100000       2        88792   
   39.7       8549      100000       2        88686   
   39.8       8609      100000       2        88532   
   39.9       8591      100000       2        88674   
   40.0       8608      100000       2        88743   
   40.1       8585      100000       3        88761   
   40.2       8589      100000       2        88874   
   40.3       8468      100000       2        88996   
