 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        7041      100000      105       87347        2        80854   
   0.2        7663      100000      123       85156        1        76037   
   0.3        8275      100000      153       83759        14       73504   
   0.4        8647      100000      178       82559        7        72051   
   0.5        9286      100000      174       81232        7        69573   
   0.6       10025      100000      178       79074        13       68055   
   0.7       10609      100000      194       78125        19       68364   
   0.8       11395      100000      173       76466        20       67380   
   0.9       11518      100000      144       76947        18       71372   
   1.0       11705      100000      108       77442        19       73808   
   1.1       11906      100000       76       77467        16       74843   
   1.2       11703      100000       45       78765        15       77251   
   1.3       11678      100000       39       79960        13       78981   
   1.4       11269      100000       31       80926        13       78819   
   1.5       11059      100000       35       81635        14       80253   
   1.6       11193      100000       29       81713        13       81039   
   1.7       11086      100000       23       82302        12       81362   
   1.8       10760      100000       21       82950        12       82545   
   1.9       10555      100000       16       83859        12       83758   
   2.0       10330      100000       12       84633        11       84612   
   2.1       10111      100000       16       85089        12       84058   
   2.2       10127      100000       13       85063        11       84333   
   2.3       10105      100000       17       84960        11       84725   
   2.4       10160      100000       16       85117        11       84986   
   2.5       10087      100000       15       84942        11       84835   
   2.6       10003      100000       12       85386        10       84538   
   2.7        9751      100000       12       85695        10       85127   
   2.8        9746      100000       13       85689        9        85541   
   2.9        9772      100000       9        86036        8        86014   
   3.0        9513      100000       10       86325        8        86264   
   3.1        9521      100000       8        86513        8        86513   
   3.2        9417      100000       8        86659        8        86659   
   3.3        9373      100000       9        86774        8        86753   
   3.4        9331      100000       10       86922        8        86879   
   3.5        9459      100000       8        86850        8        86850   
   3.6        9349      100000       9        86844        7        86797   
   3.7        9512      100000       8        86531        8        86531   
   3.8        9640      100000       8        86335        8        86335   
   3.9        9614      100000       9        86002        8        85980   
   4.0        9900      100000       10       85781        8        85716   
   4.1        9886      100000       7        85642        7        85642   
   4.2        9836      100000       6        85939        6        85939   
   4.3        9583      100000       8        86568        7        86545   
   4.4        9235      100000       7        86965        7        86965   
   4.5        9405      100000       6        86948        6        86948   
   4.6        9448      100000       7        86686        6        86664   
   4.7        9280      100000       8        87113        8        87113   
   4.8        9173      100000       9        87369        8        87342   
   4.9        9084      100000       9        87467        8        87441   
   5.0        9242      100000       8        87220        8        87220   
   5.1        9361      100000       8        87303        7        86507   
   5.2        9349      100000       8        86893        6        86473   
   5.3        9473      100000       7        86694        6        86672   
   5.4        9309      100000       6        86962        6        86962   
   5.5        9195      100000       6        87380        6        87380   
   5.6        9234      100000       6        87298        6        87298   
   5.7        9008      100000       6        87640        6        87640   
   5.8        9115      100000       6        87295        6        87295   
   5.9        9459      100000       6        86631        6        86631   
   6.0        9660      100000       4        86190        4        86190   
   6.1        9597      100000       5        86339        5        86339   
   6.2        9411      100000       6        86866        6        86866   
   6.3        9323      100000       7        87058        5        87013   
   6.4        9374      100000       5        86932        5        86932   
   6.5        9232      100000       5        87180        4        86343   
   6.6        9161      100000       6        87227        4        86884   
   6.7        9347      100000       4        87102        4        87102   
   6.8        9135      100000       4        87576        4        87576   
   6.9        8955      100000       4        87720        4        87720   
   7.0        8990      100000       4        87697        4        87697   
   7.1        8981      100000       4        87668        4        87668   
   7.2        9075      100000       5        87762        4        87736   
   7.3        9107      100000       4        87504        4        87504   
   7.4        9170      100000       4        87370        4        87370   
   7.5        9134      100000       4        87443        4        87443   
   7.6        9182      100000       4        87359        4        87359   
   7.7        9071      100000       5        87426        4        87404   
   7.8        8945      100000       4        87917        4        87917   
   7.9        8745      100000       4        88290        4        88290   
   8.0        8800      100000       4        88120        4        88120   
   8.1        8864      100000       4        87927        4        87927   
   8.2        8806      100000       5        88107        4        88081   
   8.3        8694      100000       4        88309        4        88309   
   8.4        8711      100000       4        88332        4        88332   
   8.5        8735      100000       4        88018        4        88018   
   8.6        8851      100000       3        88000        3        88000   
   8.7        9025      100000       4        87869        3        87848   
   8.8        8873      100000       5        87985        3        87940   
   8.9        8761      100000       3        88256        3        88256   
   9.0        8895      100000       3        88136        3        88136   
   9.1        8772      100000       2        88210        2        88210   
   9.2        8845      100000       4        88149        4        88149   
   9.3        8824      100000       4        88085        4        88085   
   9.4        8882      100000       4        87991        4        87991   
   9.5        8779      100000       5        88180        4        88157   
   9.6        8980      100000       4        87742        4        87742   
   9.7        9040      100000       4        87701        4        87701   
   9.8        9130      100000       6        87478        3        86385   
   9.9        9219      100000       4        87327        3        86657   
   10.0       9103      100000       6        87562        3        87295   
   10.1       8921      100000       3        88011        3        88011   
   10.2       8735      100000       3        88296        3        88296   
   10.3       8720      100000       3        88422        3        88422   
   10.4       8524      100000       3        88635        3        88635   
   10.5       8414      100000       3        88804        3        88804   
   10.6       8386      100000       3        88965        3        88965   
   10.7       8466      100000       3        88801        3        88801   
   10.8       8539      100000       3        88623        3        88623   
   10.9       8620      100000       3        88505        3        88505   
   11.0       8629      100000       3        88306        3        88306   
   11.1       8721      100000       3        88266        3        88266   
   11.2       8626      100000       3        88313        3        88313   
   11.3       8703      100000       3        88353        3        88353   
   11.4       8717      100000       4        88355        3        88331   
   11.5       8687      100000       3        88177        3        88177   
   11.6       8678      100000       3        88237        3        88237   
   11.7       8932      100000       4        87970        3        87948   
   11.8       8926      100000       3        88118        3        88118   
   11.9       8635      100000       3        88379        3        88379   
   12.0       8552      100000       3        88558        3        88558   
   12.1       8433      100000       3        88960        3        88960   
   12.2       8219      100000       3        89218        3        89218   
   12.3       8192      100000       3        89309        3        89309   
   12.4       8283      100000       3        89226        3        89226   
   12.5       8284      100000       3        89282        3        89282   
