 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       16651      100000      662       64240        0          0     
   0.2       16809      100000      658       64209        2         2159   
   0.3       16959      100000      658       63929        0          0     
   0.4       16656      100000      637       64164        4         5919   
   0.5       17086      100000      607       62901        4         5311   
   0.6       16669      100000      642       64484        3         3641   
   0.7       16986      100000      631       63873        6         8040   
   0.8       16768      100000      586       63375        5         8287   
   0.9       16981      100000      620       63814        6         7373   
   1.0       16989      100000      631       63879        6         9544   
   1.1       17305      100000      597       62517        7        10860   
   1.2       17464      100000      618       61945        7        10502   
   1.3       17283      100000      618       62981        6        11745   
   1.4       17630      100000      648       61718        7        13041   
   1.5       17595      100000      634       62621        7        13868   
   1.6       18110      100000      586       60770        6        14209   
   1.7       18270      100000      584       60044        6        16942   
   1.8       18472      100000      572       60113        7        20458   
   1.9       19009      100000      546       58695        6        22067   
   2.0       19173      100000      476       58305        9        29555   
   2.1       19660      100000      470       58171        8        31699   
   2.2       19802      100000      409       57166        8        35452   
   2.3       20167      100000      382       57313        8        38502   
   2.4       20403      100000      313       57658        8        43369   
   2.5       20609      100000      231       57510        8        46803   
   2.6       20503      100000      202       59072        7        51040   
   2.7       20101      100000      146       61020        7        55151   
   2.8       19862      100000      106       62759        7        59010   
   2.9       19482      100000       76       64904        7        62652   
   3.0       18970      100000       47       66808        7        65654   
   3.1       18380      100000       26       69126        7        68642   
   3.2       17598      100000       14       71624        7        71448   
   3.3       17215      100000       13       73436        7        73272   
   3.4       16564      100000       7        74827        6        74794   
   3.5       16135      100000       7        76363        6        76342   
   3.6       15533      100000       6        77667        6        77667   
   3.7       15031      100000       7        78611        4        78049   
   3.8       14930      100000       7        79140        5        78923   
   3.9       14548      100000       4        79864        4        79864   
   4.0       14148      100000       4        80423        4        80423   
   4.1       14016      100000       4        81030        4        81030   
   4.2       13924      100000       4        81269        4        81269   
   4.3       13728      100000       4        81710        4        81710   
   4.4       13747      100000       5        81720        4        81699   
   4.5       13366      100000       5        82069        4        82043   
   4.6       13430      100000       4        81828        3        81117   
   4.7       13467      100000       4        81860        3        81395   
   4.8       13558      100000       5        81719        4        81660   
   4.9       13348      100000       3        82035        3        82035   
   5.0       13310      100000       4        82189        4        82189   
   5.1       13329      100000       4        82273        4        82273   
   5.2       13180      100000       4        82368        4        82368   
   5.3       13194      100000       4        82541        4        82541   
   5.4       13172      100000       4        82533        4        82533   
   5.5       13041      100000       3        82674        3        82674   
   5.6       13173      100000       4        82448        4        82448   
   5.7       13132      100000       3        82419        3        82419   
   5.8       12992      100000       4        82633        4        82633   
   5.9       13217      100000       4        82686        4        82686   
   6.0       13083      100000       6        82641        5        82619   
   6.1       13136      100000       5        82547        5        82547   
   6.2       13231      100000       3        82496        3        82496   
   6.3       13510      100000       3        82092        3        82092   
   6.4       13644      100000       3        81682        3        81682   
   6.5       13523      100000       4        81726        3        81705   
   6.6       13606      100000       3        81703        3        81703   
   6.7       13669      100000       3        81641        3        81641   
   6.8       13672      100000       4        81352        4        81352   
   6.9       13708      100000       3        81368        3        81368   
   7.0       13689      100000       4        81555        4        81555   
   7.1       13775      100000       4        81475        4        81475   
   7.2       13621      100000       4        81459        4        81459   
   7.3       13928      100000       4        81230        4        81230   
   7.4       13968      100000       4        80936        4        80936   
   7.5       14091      100000       4        80798        4        80798   
   7.6       14103      100000       5        80877        4        80853   
   7.7       14130      100000       4        80785        4        80785   
   7.8       14085      100000       5        80468        4        80443   
   7.9       14456      100000       4        80150        4        80150   
   8.0       14513      100000       4        80205        4        80205   
   8.1       14339      100000       4        80250        4        80250   
   8.2       14340      100000       5        80371        4        80346   
   8.3       14455      100000       5        79967        4        79942   
   8.4       14582      100000       7        79679        4        79593   
   8.5       14822      100000       4        79230        3        78657   
   8.6       14648      100000       4        79502        3        79227   
   8.7       14643      100000       4        79582        3        79558   
   8.8       14387      100000       2        80211        2        80211   
   8.9       14195      100000       2        80560        2        80560   
   9.0       14058      100000       3        80932        2        80906   
   9.1       13790      100000       2        81116        2        81116   
   9.2       13610      100000       2        81543        2        81543   
   9.3       13453      100000       2        81976        2        81976   
   9.4       13419      100000       2        82064        2        82064   
   9.5       13302      100000       2        82405        2        82405   
   9.6       13367      100000       2        82241        2        82241   
   9.7       13205      100000       2        82420        2        82420   
   9.8       13305      100000       2        82300        1        81609   
   9.9       13293      100000       2        82227        1        81941   
   10.0      13428      100000       2        81904        1        81881   
   10.1      13357      100000       1        82299        1        82299   
   10.2      12938      100000       1        82882        1        82882   
   10.3      12750      100000       1        83336        1        83336   
   10.4      12510      100000       1        83868        1        83868   
   10.5      12255      100000       1        84193        1        84193   
   10.6      12190      100000       1        84374        1        84374   
   10.7      12300      100000       1        84333        1        84333   
   10.8      12126      100000       1        84470        1        84470   
   10.9      11937      100000       2        84706        2        84706   
   11.0      11747      100000       2        84987        2        84987   
   11.1      11832      100000       2        85015        2        85015   
   11.2      11762      100000       2        85056        2        85056   
   11.3      11886      100000       2        84801        2        84801   
   11.4      11920      100000       4        84772        2        84727   
   11.5      12097      100000       2        84515        2        84515   
   11.6      12111      100000       2        84426        2        84426   
   11.7      12198      100000       2        84513        2        84513   
   11.8      12127      100000       2        84367        2        84367   
   11.9      12166      100000       2        84296        2        84296   
   12.0      12180      100000       2        84401        2        84401   
   12.1      12324      100000       2        84215        2        84215   
   12.2      12187      100000       2        84203        2        84203   
   12.3      12422      100000       2        83817        2        83817   
   12.4      12457      100000       3        83658        2        83637   
   12.5      12640      100000       3        83396        2        83361   
   12.6      12964      100000       2        82941        1        82194   
   12.7      13044      100000       3        82640        1        82526   
   12.8      12944      100000       1        82883        1        82883   
   12.9      13055      100000       1        82929        1        82929   
   13.0      12923      100000       1        83071        1        83071   
   13.1      12804      100000       1        83192        1        83192   
   13.2      12674      100000       1        83520        1        83520   
   13.3      12588      100000       1        83756        1        83756   
   13.4      12428      100000       1        84024        1        84024   
   13.5      12266      100000       1        84252        1        84252   
