 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       36109      100000      742       29087   
   0.2       34714      100000      709       35412   
   0.3       33583      100000      654       38752   
   0.4       33118      100000      623       40214   
   0.5       33174      100000      602       40570   
   0.6       32653      100000      578       41743   
   0.7       32630      100000      564       42024   
   0.8       32630      100000      535       41574   
   0.9       32544      100000      516       42397   
   1.0       32603      100000      497       42393   
   1.1       32169      100000      529       43430   
   1.2       32441      100000      537       42716   
   1.3       32250      100000      493       42597   
   1.4       32473      100000      488       42953   
   1.5       32134      100000      489       43894   
   1.6       31813      100000      474       44508   
   1.7       31824      100000      466       44164   
   1.8       31814      100000      478       44487   
   1.9       31790      100000      459       44388   
   2.0       31946      100000      468       44755   
   2.1       31761      100000      458       44458   
   2.2       31722      100000      459       44684   
   2.3       31898      100000      504       43993   
   2.4       32017      100000      480       43643   
   2.5       31909      100000      455       43750   
   2.6       31758      100000      497       44490   
   2.7       31875      100000      491       44083   
   2.8       31664      100000      480       43982   
   2.9       31731      100000      473       44403   
   3.0       31885      100000      450       44201   
   3.1       32203      100000      447       43403   
   3.2       32008      100000      426       43804   
   3.3       31728      100000      499       44927   
   3.4       31745      100000      456       44423   
   3.5       31525      100000      456       45059   
   3.6       32008      100000      445       43501   
   3.7       31733      100000      463       44840   
   3.8       32181      100000      426       43050   
   3.9       31596      100000      450       45077   
   4.0       31842      100000      437       43968   
   4.1       31731      100000      447       44270   
   4.2       31772      100000      435       44201   
   4.3       31644      100000      441       44312   
   4.4       31778      100000      452       44793   
   4.5       31484      100000      431       44998   
   4.6       31865      100000      431       43969   
   4.7       31792      100000      453       44011   
   4.8       31934      100000      464       44115   
   4.9       31799      100000      444       44445   
   5.0       32188      100000      423       43247   
   5.1       32171      100000      464       43605   
   5.2       32058      100000      450       43777   
   5.3       31770      100000      434       43761   
   5.4       31768      100000      419       44294   
   5.5       31557      100000      453       45415   
   5.6       31915      100000      457       44511   
   5.7       31712      100000      465       44544   
   5.8       31818      100000      456       45267   
   5.9       31671      100000      471       45063   
   6.0       31862      100000      439       43753   
   6.1       32074      100000      449       44061   
   6.2       31713      100000      467       44591   
   6.3       31885      100000      453       44139   
   6.4       31990      100000      437       44128   
   6.5       31675      100000      437       44106   
   6.6       31788      100000      438       44054   
   6.7       31912      100000      458       44404   
   6.8       31754      100000      434       43972   
   6.9       31544      100000      449       44284   
   7.0       31685      100000      482       44943   
   7.1       31838      100000      430       43886   
   7.2       31994      100000      419       43681   
   7.3       31881      100000      455       44320   
   7.4       31549      100000      479       44366   
   7.5       32202      100000      455       44298   
   7.6       31998      100000      460       44510   
   7.7       32128      100000      445       43993   
   7.8       32084      100000      460       44579   
   7.9       31311      100000      462       45252   
   8.0       31652      100000      452       45278   
   8.1       32049      100000      417       44147   
   8.2       31416      100000      409       45598   
   8.3       31293      100000      436       45054   
   8.4       31516      100000      429       44828   
   8.5       31666      100000      420       45090   
   8.6       31733      100000      425       44181   
   8.7       31931      100000      448       44608   
   8.8       31694      100000      449       44626   
   8.9       31655      100000      466       44464   
   9.0       31713      100000      436       44287   
   9.1       31729      100000      444       44249   
   9.2       31747      100000      424       44851   
   9.3       31626      100000      439       45186   
   9.4       31718      100000      450       44842   
   9.5       31610      100000      430       44724   
   9.6       31506      100000      423       44643   
   9.7       31835      100000      426       44451   
   9.8       31463      100000      420       45153   
   9.9       31479      100000      432       45454   
   10.0      31279      100000      438       46110   
   10.1      31574      100000      432       45520   
   10.2      31516      100000      391       45810   
   10.3      31592      100000      461       45267   
   10.4      31648      100000      449       44655   
   10.5      31679      100000      420       43978   
   10.6      31997      100000      446       43793   
   10.7      31809      100000      440       44168   
   10.8      31889      100000      426       44629   
   10.9      31510      100000      431       44789   
   11.0      31419      100000      430       44930   
   11.1      31701      100000      442       44385   
   11.2      31407      100000      425       45124   
   11.3      31364      100000      439       44796   
   11.4      31684      100000      439       44840   
   11.5      31587      100000      435       44644   
   11.6      31676      100000      425       44613   
   11.7      31705      100000      431       44815   
   11.8      31727      100000      427       44616   
   11.9      31606      100000      436       44519   
   12.0      31853      100000      437       44084   
   12.1      31573      100000      423       45150   
   12.2      31437      100000      421       45385   
   12.3      31630      100000      456       45454   
   12.4      31427      100000      452       45013   
   12.5      31746      100000      456       45103   
   12.6      31680      100000      442       45134   
   12.7      31504      100000      432       44726   
   12.8      31856      100000      448       43961   
   12.9      31884      100000      438       43998   
   13.0      31857      100000      439       44091   
   13.1      31640      100000      437       44570   
   13.2      31967      100000      442       44127   
   13.3      31940      100000      441       44249   
   13.4      31866      100000      430       44532   
   13.5      31847      100000      454       44288   
   13.6      31594      100000      441       44767   
   13.7      31386      100000      456       45341   
   13.8      31511      100000      471       44645   
   13.9      31894      100000      444       44080   
   14.0      31665      100000      446       44607   
   14.1      32055      100000      449       44196   
   14.2      31724      100000      446       44586   
   14.3      31682      100000      450       44826   
   14.4      31869      100000      423       43606   
   14.5      31762      100000      434       44270   
   14.6      31872      100000      421       43987   
   14.7      31779      100000      442       44490   
   14.8      31809      100000      425       44651   
   14.9      31829      100000      397       44217   
   15.0      31637      100000      416       44532   
   15.1      31688      100000      433       44557   
   15.2      31739      100000      415       43825   
   15.3      31503      100000      437       44861   
   15.4      31505      100000      438       45192   
   15.5      31834      100000      417       44588   
   15.6      31796      100000      412       44469   
   15.7      31447      100000      426       44830   
   15.8      31608      100000      437       44866   
   15.9      31612      100000      439       44926   
   16.0      31840      100000      455       44729   
   16.1      31601      100000      450       44401   
   16.2      31582      100000      395       44820   
   16.3      31759      100000      430       44773   
   16.4      31199      100000      402       45513   
   16.5      31871      100000      407       44500   
   16.6      31458      100000      395       45051   
   16.7      31601      100000      399       44398   
   16.8      31766      100000      431       44626   
   16.9      31656      100000      426       45090   
   17.0      31669      100000      442       45202   
   17.1      31409      100000      404       45137   
   17.2      31615      100000      424       45301   
   17.3      31667      100000      393       44820   
   17.4      31480      100000      427       45367   
   17.5      31287      100000      406       44871   
   17.6      31355      100000      408       45006   
   17.7      31610      100000      405       45022   
   17.8      31674      100000      396       44411   
   17.9      31421      100000      399       44588   
   18.0      31756      100000      402       45171   
   18.1      31145      100000      427       45614   
   18.2      31410      100000      434       44934   
   18.3      31705      100000      409       44626   
   18.4      31472      100000      440       45580   
   18.5      31732      100000      427       44354   
   18.6      31912      100000      420       44375   
   18.7      31638      100000      427       44818   
   18.8      31588      100000      424       45041   
   18.9      31619      100000      421       44701   
   19.0      31800      100000      416       44462   
   19.1      31384      100000      423       45344   
   19.2      31402      100000      403       45054   
   19.3      31717      100000      414       44640   
   19.4      31570      100000      432       45215   
   19.5      31796      100000      405       44549   
   19.6      31550      100000      438       45269   
   19.7      31553      100000      414       44654   
   19.8      31623      100000      414       44696   
   19.9      31864      100000      425       44265   
   20.0      31425      100000      419       44781   
   20.1      31627      100000      404       44787   
   20.2      31476      100000      413       44938   
   20.3      31585      100000      432       44602   
   20.4      31877      100000      408       44321   
   20.5      31568      100000      399       44825   
   20.6      31635      100000      410       44634   
   20.7      31840      100000      396       44257   
   20.8      31615      100000      383       44915   
   20.9      31554      100000      396       45043   
   21.0      31302      100000      402       45671   
   21.1      31859      100000      403       44745   
   21.2      31310      100000      417       45613   
   21.3      31528      100000      415       45513   
   21.4      31253      100000      401       45945   
   21.5      31393      100000      410       45626   
   21.6      31359      100000      420       45742   
   21.7      31277      100000      437       45577   
   21.8      31645      100000      423       44847   
   21.9      31628      100000      403       44488   
   22.0      31920      100000      410       44239   
   22.1      31236      100000      432       45654   
   22.2      31546      100000      439       45741   
   22.3      31389      100000      423       45173   
   22.4      31523      100000      409       45497   
   22.5      31691      100000      401       45076   
   22.6      31185      100000      395       45758   
   22.7      31250      100000      423       45897   
   22.8      30869      100000      412       46054   
   22.9      31627      100000      418       45017   
   23.0      31845      100000      403       43850   
   23.1      31760      100000      435       44275   
   23.2      31760      100000      414       44008   
   23.3      31838      100000      428       44110   
   23.4      31899      100000      421       44044   
   23.5      31724      100000      415       44260   
   23.6      31859      100000      428       44820   
   23.7      31686      100000      454       45035   
   23.8      31866      100000      449       44574   
   23.9      31864      100000      437       43894   
   24.0      31773      100000      441       44220   
   24.1      31924      100000      455       44150   
   24.2      31837      100000      453       44150   
   24.3      31758      100000      439       44093   
   24.4      31732      100000      441       44533   
   24.5      31598      100000      450       44453   
   24.6      31716      100000      447       45081   
   24.7      31663      100000      430       44280   
   24.8      31578      100000      443       45152   
   24.9      31738      100000      429       44592   
   25.0      32005      100000      410       44365   
   25.1      31424      100000      421       44641   
   25.2      31928      100000      426       44401   
   25.3      31875      100000      436       44514   
   25.4      32127      100000      429       43908   
   25.5      31701      100000      432       44196   
   25.6      31322      100000      437       45787   
   25.7      31778      100000      420       44617   
   25.8      31609      100000      435       44933   
   25.9      31540      100000      413       44586   
   26.0      31841      100000      425       45014   
   26.1      31506      100000      414       44939   
   26.2      31463      100000      409       45508   
   26.3      31490      100000      424       44780   
   26.4      31781      100000      409       44404   
   26.5      32065      100000      434       44208   
   26.6      31656      100000      426       44487   
   26.7      31412      100000      440       45644   
   26.8      31617      100000      486       45736   
   26.9      31186      100000      445       46109   
   27.0      31656      100000      441       44824   
   27.1      32474      100000      428       43842   
   27.2      31859      100000      422       44401   
   27.3      31659      100000      431       44308   
   27.4      31631      100000      430       44131   
   27.5      31520      100000      418       44007   
   27.6      32011      100000      420       43351   
   27.7      31597      100000      449       44241   
   27.8      31983      100000      437       43949   
   27.9      32013      100000      421       43704   
   28.0      31963      100000      456       44065   
   28.1      31545      100000      459       44747   
   28.2      31575      100000      408       43820   
   28.3      31775      100000      445       44401   
   28.4      31710      100000      429       44283   
   28.5      31612      100000      400       44516   
   28.6      31872      100000      432       44446   
   28.7      31733      100000      423       44460   
   28.8      31705      100000      423       45288   
   28.9      31686      100000      428       44347   
   29.0      31784      100000      423       43954   
   29.1      31938      100000      419       43928   
   29.2      31762      100000      440       44803   
   29.3      31856      100000      430       44156   
   29.4      31936      100000      422       44323   
   29.5      31802      100000      464       44000   
   29.6      31763      100000      453       44295   
   29.7      31893      100000      436       44568   
   29.8      32005      100000      448       44231   
   29.9      32017      100000      463       43642   
   30.0      31961      100000      445       44043   
   30.1      31693      100000      405       44412   
   30.2      31355      100000      457       44884   
   30.3      31658      100000      430       44473   
   30.4      31830      100000      429       44407   
   30.5      31676      100000      446       44695   
   30.6      31748      100000      460       44168   
   30.7      31959      100000      428       43527   
   30.8      31722      100000      421       43783   
   30.9      31540      100000      423       44737   
   31.0      31664      100000      437       44129   
   31.1      31740      100000      444       44138   
   31.2      31900      100000      469       44409   
   31.3      31713      100000      478       44204   
   31.4      31943      100000      449       44177   
   31.5      31533      100000      470       44969   
   31.6      31972      100000      431       44499   
   31.7      31868      100000      450       44698   
   31.8      31797      100000      463       44348   
   31.9      31820      100000      455       43732   
   32.0      31547      100000      437       44413   
   32.1      31496      100000      451       44404   
   32.2      31588      100000      483       44591   
   32.3      31937      100000      443       43984   
   32.4      31946      100000      461       43511   
   32.5      31869      100000      435       43504   
   32.6      31816      100000      448       43876   
   32.7      31745      100000      450       44643   
   32.8      31784      100000      467       44738   
