 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       36109      100000      742       29087        0          0     
   0.2       34714      100000      709       35412        0          0     
   0.3       33583      100000      654       38752        0          0     
   0.4       33118      100000      623       40214        0          0     
   0.5       33174      100000      602       40570        0          0     
   0.6       32653      100000      578       41743        0          0     
   0.7       32630      100000      564       42024        0          0     
   0.8       32630      100000      535       41574        0          0     
   0.9       32544      100000      516       42397        0          0     
   1.0       32603      100000      497       42393        0          0     
   1.1       32169      100000      529       43430        0          0     
   1.2       32441      100000      537       42716        0          0     
   1.3       32250      100000      493       42597        0          0     
   1.4       32473      100000      488       42953        0          0     
   1.5       32134      100000      489       43894        0          0     
   1.6       31813      100000      474       44508        0          0     
   1.7       31824      100000      466       44164        0          0     
   1.8       31814      100000      478       44487        0          0     
   1.9       31790      100000      459       44388        0          0     
   2.0       31946      100000      468       44755        1         1089   
   2.1       31761      100000      458       44458        1         1194   
   2.2       31722      100000      459       44684        1         1303   
   2.3       31898      100000      504       43993        1         1085   
   2.4       32017      100000      480       43643        0          0     
   2.5       31909      100000      455       43750        0          0     
   2.6       31758      100000      497       44490        0          0     
   2.7       31875      100000      491       44083        1         1242   
   2.8       31664      100000      480       43982        1         1145   
   2.9       31731      100000      473       44403        0          0     
   3.0       31885      100000      450       44201        1         1329   
   3.1       32203      100000      447       43403        1         1364   
   3.2       32008      100000      426       43804        1         1182   
   3.3       31728      100000      499       44927        0          0     
   3.4       31745      100000      456       44423        1         1357   
   3.5       31525      100000      456       45059        1         1503   
   3.6       32008      100000      445       43501        2         2527   
   3.7       31733      100000      463       44840        2         2585   
   3.8       32181      100000      426       43050        2         2508   
   3.9       31596      100000      450       45077        3         3692   
   4.0       31842      100000      437       43968        1         1145   
   4.1       31731      100000      447       44270        2         2345   
   4.2       31772      100000      435       44201        2         2084   
   4.3       31644      100000      441       44312        1         1023   
   4.4       31778      100000      452       44793        0          0     
   4.5       31484      100000      431       44998        2         2095   
   4.6       31865      100000      431       43969        1         1478   
   4.7       31792      100000      453       44011        2         2543   
   4.8       31934      100000      464       44115        2         2292   
   4.9       31799      100000      444       44445        2         2458   
   5.0       32188      100000      423       43247        0          0     
   5.1       32171      100000      464       43605        0          0     
   5.2       32058      100000      450       43777        2         2489   
   5.3       31770      100000      434       43761        2         2229   
   5.4       31768      100000      419       44294        3         3702   
   5.5       31557      100000      453       45415        4         5104   
   5.6       31915      100000      457       44511        1         1304   
   5.7       31712      100000      465       44544        3         3575   
   5.8       31818      100000      456       45267        3         3457   
   5.9       31671      100000      471       45063        2         2310   
   6.0       31862      100000      439       43753        2         2922   
   6.1       32074      100000      449       44061        2         2511   
   6.2       31713      100000      467       44591        3         3668   
   6.3       31885      100000      453       44139        3         4470   
   6.4       31990      100000      437       44128        1         1179   
   6.5       31675      100000      437       44106        3         4339   
   6.6       31788      100000      438       44054        2         2658   
   6.7       31912      100000      458       44404        3         3716   
   6.8       31754      100000      434       43972        4         4992   
   6.9       31544      100000      449       44284        5         6253   
   7.0       31685      100000      482       44943        4         5006   
   7.1       31838      100000      430       43886        2         2434   
   7.2       31994      100000      419       43681        3         3374   
   7.3       31881      100000      455       44320        3         3689   
   7.4       31549      100000      479       44366        3         3803   
   7.5       32202      100000      455       44298        4         5355   
   7.6       31998      100000      460       44510        3         3707   
   7.7       32128      100000      445       43993        3         4268   
   7.8       32084      100000      460       44579        2         2541   
   7.9       31311      100000      462       45252        3         4080   
   8.0       31652      100000      452       45278        3         4551   
   8.1       32049      100000      417       44147        4         4480   
   8.2       31416      100000      409       45598        5         6415   
   8.3       31293      100000      436       45054        3         4243   
   8.4       31516      100000      429       44828        4         4762   
   8.5       31666      100000      420       45090        4         4939   
   8.6       31733      100000      425       44181        1         1039   
   8.7       31931      100000      448       44608        1         1141   
   8.8       31694      100000      449       44626        1         1493   
   8.9       31655      100000      466       44464        1         1103   
   9.0       31713      100000      436       44287        1         1481   
   9.1       31729      100000      444       44249        3         3916   
   9.2       31747      100000      424       44851        6         6979   
   9.3       31626      100000      439       45186        2         2458   
   9.4       31718      100000      450       44842        5         7001   
   9.5       31610      100000      430       44724        4         5449   
   9.6       31506      100000      423       44643        4         4608   
   9.7       31835      100000      426       44451        4         5003   
   9.8       31463      100000      420       45153        4         5853   
   9.9       31479      100000      432       45454        3         4236   
