 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9487      100000      163       82458   
   0.2        9963      100000      170       81069   
   0.3       10271      100000      197       80003   
   0.4       10728      100000      222       78805   
   0.5       10960      100000      229       78867   
   0.6       11285      100000      247       77830   
   0.7       11796      100000      271       76533   
   0.8       12082      100000      266       76037   
   0.9       12487      100000      231       75027   
   1.0       12665      100000      273       75302   
   1.1       13151      100000      248       73524   
   1.2       13515      100000      207       73458   
   1.3       13806      100000      164       72934   
   1.4       13841      100000      151       73083   
   1.5       14212      100000      136       73397   
   1.6       14045      100000       87       74135   
   1.7       13754      100000       58       75352   
   1.8       13646      100000       36       76478   
   1.9       13226      100000       32       78299   
   2.0       12902      100000       27       79040   
   2.1       12823      100000       19       79716   
   2.2       12593      100000       28       80262   
   2.3       12445      100000       24       80539   
   2.4       12121      100000       20       81570   
   2.5       12030      100000       18       81995   
   2.6       12014      100000       19       82136   
   2.7       11994      100000       15       81837   
   2.8       11845      100000       16       81895   
   2.9       12017      100000       16       81736   
   3.0       12111      100000       16       81876   
   3.1       12083      100000       21       81710   
   3.2       11964      100000       17       82099   
   3.3       12049      100000       17       82267   
   3.4       11899      100000       14       82158   
   3.5       12023      100000       17       81969   
   3.6       11738      100000       14       82283   
   3.7       11739      100000       13       82541   
   3.8       11793      100000       11       82765   
   3.9       11789      100000       12       82593   
   4.0       11889      100000       14       82467   
   4.1       12053      100000       14       82151   
   4.2       12078      100000       11       82095   
   4.3       12011      100000       12       81803   
   4.4       11931      100000       15       82000   
   4.5       12004      100000       17       82019   
   4.6       12027      100000       12       82083   
   4.7       11985      100000       12       82167   
   4.8       12006      100000       12       82113   
   4.9       11913      100000       11       82104   
   5.0       11974      100000       11       82104   
   5.1       12020      100000       11       82267   
   5.2       11699      100000       14       82754   
   5.3       11963      100000       14       82629   
   5.4       11846      100000       10       82687   
   5.5       11627      100000       14       82814   
   5.6       11933      100000       11       82602   
   5.7       11739      100000       10       82643   
   5.8       11874      100000       10       82666   
   5.9       12076      100000       10       82393   
   6.0       11904      100000       10       82348   
   6.1       12004      100000       15       82100   
   6.2       12077      100000       17       81731   
   6.3       12244      100000       12       81854   
   6.4       12201      100000       11       81883   
   6.5       12092      100000       10       82095   
   6.6       12030      100000       16       82301   
   6.7       11775      100000       11       82769   
   6.8       11630      100000       7        83252   
   6.9       11498      100000       7        83410   
   7.0       11504      100000       9        83523   
   7.1       11395      100000       7        83823   
   7.2       11317      100000       8        83989   
   7.3       11363      100000       8        83851   
   7.4       11413      100000       8        83758   
   7.5       11510      100000       6        83624   
   7.6       11535      100000       9        83713   
   7.7       11355      100000       8        83673   
   7.8       11499      100000       7        83517   
   7.9       11514      100000       8        83524   
   8.0       11392      100000       8        83493   
   8.1       11552      100000       8        83430   
   8.2       11433      100000       8        83522   
   8.3       11600      100000       7        83362   
   8.4       11523      100000       8        83228   
   8.5       11695      100000       8        83071   
   8.6       11494      100000       9        83180   
   8.7       11542      100000       8        83079   
   8.8       11718      100000       9        82965   
   8.9       11806      100000       9        82857   
   9.0       11772      100000       7        82960   
   9.1       11727      100000       7        83189   
   9.2       11601      100000       7        83272   
   9.3       11838      100000       8        83218   
   9.4       11465      100000       8        83478   
   9.5       11550      100000       7        83420   
   9.6       11482      100000       7        83491   
   9.7       11376      100000       9        83545   
   9.8       11459      100000       7        83532   
   9.9       11463      100000       8        83942   
   10.0      11325      100000       6        83853   
   10.1      11322      100000       6        84020   
   10.2      11220      100000       6        84237   
   10.3      11208      100000       7        84346   
   10.4      11036      100000       7        84376   
   10.5      11106      100000       5        84583   
   10.6      11027      100000       7        84664   
   10.7      10871      100000       6        84804   
   10.8      10803      100000       7        85143   
   10.9      10923      100000       6        84701   
   11.0      11204      100000       5        84085   
   11.1      11192      100000       7        84028   
   11.2      11147      100000       6        84037   
   11.3      11570      100000       5        83525   
   11.4      11404      100000       6        83672   
   11.5      11559      100000       7        83523   
   11.6      11487      100000       6        83762   
   11.7      11371      100000       5        84016   
   11.8      11108      100000       5        84328   
   11.9      11207      100000       6        84503   
   12.0      10971      100000       5        84807   
   12.1      10751      100000       6        85147   
   12.2      10812      100000       5        85156   
   12.3      10931      100000       5        84831   
   12.4      11012      100000       4        84602   
   12.5      10966      100000       4        84758   
   12.6      10938      100000       5        84931   
   12.7      10938      100000       4        84938   
   12.8      10986      100000       4        84810   
   12.9      10975      100000       6        84831   
   13.0      10935      100000       4        84780   
   13.1      11130      100000       4        84395   
   13.2      11080      100000       4        84652   
   13.3      11123      100000       4        84538   
   13.4      11078      100000       6        84527   
   13.5      11144      100000       5        84434   
   13.6      11086      100000       5        84306   
   13.7      11052      100000       4        84556   
   13.8      11069      100000       4        84487   
   13.9      10991      100000       6        84665   
   14.0      11246      100000       5        84302   
   14.1      11214      100000       4        84144   
   14.2      11124      100000       6        84466   
   14.3      10960      100000       4        84525   
   14.4      11137      100000       4        84430   
   14.5      11171      100000       5        84456   
   14.6      11136      100000       4        84499   
   14.7      11080      100000       5        84439   
   14.8      11144      100000       4        84243   
   14.9      11224      100000       4        84197   
   15.0      11295      100000       5        84282   
   15.1      11332      100000       4        83968   
   15.2      11271      100000       4        84132   
   15.3      11277      100000       4        84171   
   15.4      11159      100000       5        84306   
   15.5      11144      100000       5        84267   
   15.6      11204      100000       4        84219   
   15.7      11331      100000       4        84308   
   15.8      11239      100000       4        84341   
   15.9      11065      100000       6        84447   
   16.0      11080      100000       6        84443   
   16.1      11158      100000       5        84192   
   16.2      11286      100000       4        84139   
   16.3      11296      100000       5        84067   
   16.4      11221      100000       5        84109   
   16.5      11328      100000       6        84087   
   16.6      11188      100000       4        84342   
   16.7      11161      100000       4        84450   
   16.8      11031      100000       5        84544   
   16.9      11143      100000       4        84489   
   17.0      11025      100000       5        84407   
   17.1      11133      100000       4        84122   
   17.2      11246      100000       5        84081   
   17.3      11452      100000       5        83904   
   17.4      11387      100000       4        83647   
   17.5      11489      100000       4        83649   
   17.6      11549      100000       4        83726   
   17.7      11382      100000       5        83994   
   17.8      11311      100000       4        84087   
   17.9      11276      100000       4        84023   
   18.0      11348      100000       5        84046   
