 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9487      100000      163       82458        7        64531   
   0.2        9963      100000      170       81069        12       63862   
   0.3       10271      100000      197       80003        10       61891   
   0.4       10728      100000      222       78805        15       59106   
   0.5       10960      100000      229       78867        21       62610   
   0.6       11285      100000      247       77830        17       57147   
   0.7       11796      100000      271       76533        24       56999   
   0.8       12082      100000      266       76037        21       56872   
   0.9       12487      100000      231       75027        25       60237   
   1.0       12665      100000      273       75302        23       57957   
   1.1       13151      100000      248       73524        24       58716   
   1.2       13515      100000      207       73458        23       60324   
   1.3       13806      100000      164       72934        21       64246   
   1.4       13841      100000      151       73083        21       65850   
   1.5       14212      100000      136       73397        24       69161   
   1.6       14045      100000       87       74135        20       70620   
   1.7       13754      100000       58       75352        19       74220   
   1.8       13646      100000       36       76478        12       74219   
   1.9       13226      100000       32       78299        15       76145   
   2.0       12902      100000       27       79040        14       77319   
   2.1       12823      100000       19       79716        13       78487   
   2.2       12593      100000       28       80262        15       79228   
   2.3       12445      100000       24       80539        15       80133   
   2.4       12121      100000       20       81570        15       81452   
   2.5       12030      100000       18       81995        15       81910   
   2.6       12014      100000       19       82136        15       82037   
   2.7       11994      100000       15       81837        13       80934   
   2.8       11845      100000       16       81895        13       81119   
   2.9       12017      100000       16       81736        13       81162   
   3.0       12111      100000       16       81876        12       81406   
   3.1       12083      100000       21       81710        13       81439   
   3.2       11964      100000       17       82099        13       81999   
   3.3       12049      100000       17       82267        13       82163   
   3.4       11899      100000       14       82158        13       82137   
   3.5       12023      100000       17       81969        13       81877   
   3.6       11738      100000       14       82283        12       82241   
   3.7       11739      100000       13       82541        12       82519   
   3.8       11793      100000       11       82765        11       82765   
   3.9       11789      100000       12       82593        10       82537   
   4.0       11889      100000       14       82467        11       81999   
   4.1       12053      100000       14       82151        11       81935   
   4.2       12078      100000       11       82095        11       82095   
   4.3       12011      100000       12       81803        11       81776   
   4.4       11931      100000       15       82000        9        80755   
   4.5       12004      100000       17       82019        10       81164   
   4.6       12027      100000       12       82083        9        81501   
   4.7       11985      100000       12       82167        10       81693   
   4.8       12006      100000       12       82113        9        81780   
   4.9       11913      100000       11       82104        10       82027   
   5.0       11974      100000       11       82104        10       82081   
   5.1       12020      100000       11       82267        11       82267   
   5.2       11699      100000       14       82754        10       82665   
   5.3       11963      100000       14       82629        10       82532   
   5.4       11846      100000       10       82687        10       82687   
   5.5       11627      100000       14       82814        9        82695   
   5.6       11933      100000       11       82602        9        82552   
   5.7       11739      100000       10       82643        9        82605   
   5.8       11874      100000       10       82666        7        80678   
   5.9       12076      100000       10       82393        7        80728   
   6.0       11904      100000       10       82348        7        81011   
   6.1       12004      100000       15       82100        8        80206   
   6.2       12077      100000       17       81731        8        80481   
   6.3       12244      100000       12       81854        7        80965   
   6.4       12201      100000       11       81883        8        81181   
   6.5       12092      100000       10       82095        7        81578   
