 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       54044      100000      148        4186   
   0.2       51744      100000      274        8639   
   0.3       50251      100000      329       11521   
   0.4       49516      100000      370       13329   
   0.5       49296      100000      360       13909   
   0.6       48911      100000      398       14682   
   0.7       48691      100000      400       15620   
   0.8       48283      100000      397       16573   
   0.9       48188      100000      394       16402   
   1.0       48050      100000      393       17165   
   1.1       48052      100000      415       17650   
   1.2       48132      100000      411       17004   
   1.3       48143      100000      408       17711   
   1.4       47880      100000      411       18073   
   1.5       48005      100000      383       16954   
   1.6       47774      100000      383       17684   
   1.7       48045      100000      400       17772   
   1.8       48200      100000      368       17395   
   1.9       47781      100000      398       18090   
   2.0       47694      100000      399       18103   
   2.1       47591      100000      394       18359   
   2.2       47304      100000      396       19055   
   2.3       47678      100000      396       18052   
   2.4       47818      100000      386       18504   
   2.5       47472      100000      399       18663   
   2.6       47765      100000      392       18248   
   2.7       47647      100000      380       18219   
   2.8       47586      100000      394       18048   
   2.9       47817      100000      397       17958   
   3.0       47938      100000      382       18076   
   3.1       47634      100000      389       18080   
   3.2       47805      100000      385       18011   
   3.3       47334      100000      405       19203   
   3.4       47551      100000      399       18626   
   3.5       47686      100000      385       18430   
   3.6       47514      100000      406       18773   
   3.7       47461      100000      410       19000   
   3.8       47444      100000      408       18743   
   3.9       47650      100000      418       18786   
   4.0       47539      100000      403       18761   
   4.1       47604      100000      429       19020   
   4.2       47545      100000      413       19085   
   4.3       47860      100000      388       18364   
   4.4       47653      100000      402       18822   
   4.5       47463      100000      383       18424   
   4.6       47534      100000      386       19148   
   4.7       47251      100000      391       19740   
   4.8       47203      100000      385       20086   
   4.9       47129      100000      382       20475   
   5.0       47005      100000      377       19680   
   5.1       46745      100000      392       21094   
   5.2       47093      100000      401       19903   
   5.3       47236      100000      396       19548   
   5.4       47452      100000      395       19127   
   5.5       47199      100000      382       18984   
   5.6       47214      100000      400       19680   
   5.7       47432      100000      399       19293   
   5.8       47365      100000      378       19103   
   5.9       47104      100000      384       19220   
   6.0       47328      100000      384       19282   
   6.1       47148      100000      406       19518   
   6.2       47145      100000      372       18737   
   6.3       47529      100000      375       19157   
   6.4       47221      100000      388       19873   
   6.5       47586      100000      356       18326   
   6.6       47565      100000      407       19383   
   6.7       47779      100000      393       19156   
   6.8       47428      100000      383       19010   
   6.9       47146      100000      377       18422   
   7.0       47171      100000      387       19230   
   7.1       47216      100000      396       19331   
   7.2       47387      100000      398       19772   
   7.3       47554      100000      381       18833   
   7.4       47295      100000      383       19383   
   7.5       47455      100000      394       19615   
   7.6       47098      100000      408       20042   
   7.7       47102      100000      388       19674   
   7.8       47192      100000      389       19577   
   7.9       47388      100000      397       18672   
   8.0       47344      100000      376       18616   
   8.1       47280      100000      418       19165   
   8.2       47535      100000      402       18963   
   8.3       47802      100000      410       18674   
   8.4       47676      100000      412       18999   
   8.5       47487      100000      393       18509   
   8.6       47607      100000      406       19286   
   8.7       47180      100000      429       19470   
   8.8       47298      100000      405       19078   
   8.9       47511      100000      435       18732   
   9.0       47832      100000      402       18613   
   9.1       47758      100000      403       17704   
   9.2       47810      100000      378       17828   
   9.3       47815      100000      417       19095   
   9.4       47576      100000      401       18633   
   9.5       47310      100000      382       19003   
   9.6       47678      100000      395       18592   
   9.7       47635      100000      408       19162   
   9.8       47214      100000      405       19452   
   9.9       47311      100000      405       19216   
   10.0      47316      100000      393       19530   
   10.1      47380      100000      400       18858   
   10.2      47419      100000      383       19291   
   10.3      47353      100000      388       19359   
   10.4      47269      100000      409       19940   
   10.5      47389      100000      396       19120   
   10.6      47212      100000      395       19737   
   10.7      47119      100000      387       19535   
   10.8      47163      100000      391       19624   
   10.9      47221      100000      413       19802   
   11.0      47259      100000      388       19089   
   11.1      47282      100000      404       18832   
   11.2      47744      100000      399       17993   
   11.3      47534      100000      420       18882   
   11.4      47450      100000      420       18873   
   11.5      47626      100000      381       18093   
   11.6      47222      100000      394       18859   
   11.7      47628      100000      412       19089   
   11.8      47510      100000      399       19269   
   11.9      47564      100000      406       18894   
   12.0      47150      100000      418       18923   
   12.1      47383      100000      398       19105   
   12.2      47066      100000      406       19937   
   12.3      47521      100000      407       18679   
   12.4      47603      100000      401       19001   
   12.5      47461      100000      396       19618   
   12.6      47205      100000      397       19548   
   12.7      47356      100000      371       18993   
   12.8      47328      100000      407       19458   
   12.9      46799      100000      388       20690   
   13.0      46733      100000      401       20810   
   13.1      46479      100000      406       21111   
   13.2      46926      100000      391       20344   
   13.3      47057      100000      364       19949   
   13.4      46978      100000      402       20033   
   13.5      47005      100000      408       19729   
   13.6      47133      100000      396       19303   
   13.7      47102      100000      391       19601   
   13.8      47096      100000      402       19869   
   13.9      47179      100000      390       19432   
   14.0      47116      100000      394       19588   
   14.1      47398      100000      389       19397   
   14.2      47305      100000      395       19639   
   14.3      47283      100000      392       19366   
   14.4      47162      100000      398       20084   
   14.5      47192      100000      395       19203   
   14.6      47093      100000      400       19783   
   14.7      46977      100000      398       20068   
   14.8      47107      100000      404       19780   
   14.9      47089      100000      403       19003   
   15.0      47098      100000      414       19868   
   15.1      46703      100000      405       19777   
   15.2      47038      100000      398       20116   
   15.3      47246      100000      401       20316   
   15.4      47370      100000      413       19682   
   15.5      47162      100000      378       19449   
   15.6      46969      100000      376       19782   
   15.7      46774      100000      389       20627   
   15.8      47454      100000      383       19752   
   15.9      47208      100000      385       20206   
   16.0      46943      100000      402       20521   
   16.1      46969      100000      386       19799   
   16.2      46990      100000      397       19962   
   16.3      47250      100000      403       19663   
   16.4      47163      100000      397       19364   
   16.5      47064      100000      410       20332   
   16.6      47231      100000      392       19240   
   16.7      47286      100000      407       20025   
   16.8      47307      100000      425       20420   
   16.9      46966      100000      396       20331   
