 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       54044      100000      148        4186        0          0     
   0.2       51744      100000      274        8639        0          0     
   0.3       50251      100000      329       11521        0          0     
   0.4       49516      100000      370       13329        0          0     
   0.5       49296      100000      360       13909        0          0     
   0.6       48911      100000      398       14682        0          0     
   0.7       48691      100000      400       15620        0          0     
   0.8       48283      100000      397       16573        0          0     
   0.9       48188      100000      394       16402        0          0     
   1.0       48050      100000      393       17165        0          0     
   1.1       48052      100000      415       17650        0          0     
   1.2       48132      100000      411       17004        0          0     
   1.3       48143      100000      408       17711        0          0     
   1.4       47880      100000      411       18073        0          0     
   1.5       48005      100000      383       16954        0          0     
   1.6       47774      100000      383       17684        0          0     
   1.7       48045      100000      400       17772        0          0     
   1.8       48200      100000      368       17395        0          0     
   1.9       47781      100000      398       18090        0          0     
   2.0       47694      100000      399       18103        0          0     
   2.1       47591      100000      394       18359        0          0     
   2.2       47304      100000      396       19055        0          0     
   2.3       47678      100000      396       18052        0          0     
   2.4       47818      100000      386       18504        0          0     
   2.5       47472      100000      399       18663        0          0     
   2.6       47765      100000      392       18248        0          0     
   2.7       47647      100000      380       18219        0          0     
   2.8       47586      100000      394       18048        0          0     
   2.9       47817      100000      397       17958        0          0     
   3.0       47938      100000      382       18076        0          0     
   3.1       47634      100000      389       18080        0          0     
   3.2       47805      100000      385       18011        0          0     
   3.3       47334      100000      405       19203        0          0     
   3.4       47551      100000      399       18626        0          0     
   3.5       47686      100000      385       18430        0          0     
   3.6       47514      100000      406       18773        0          0     
   3.7       47461      100000      410       19000        0          0     
   3.8       47444      100000      408       18743        0          0     
   3.9       47650      100000      418       18786        0          0     
   4.0       47539      100000      403       18761        0          0     
   4.1       47604      100000      429       19020        0          0     
   4.2       47545      100000      413       19085        0          0     
   4.3       47860      100000      388       18364        0          0     
   4.4       47653      100000      402       18822        0          0     
   4.5       47463      100000      383       18424        0          0     
   4.6       47534      100000      386       19148        0          0     
   4.7       47251      100000      391       19740        0          0     
   4.8       47203      100000      385       20086        0          0     
   4.9       47129      100000      382       20475        0          0     
   5.0       47005      100000      377       19680        0          0     
   5.1       46745      100000      392       21094        0          0     
   5.2       47093      100000      401       19903        0          0     
   5.3       47236      100000      396       19548        0          0     
   5.4       47452      100000      395       19127        0          0     
   5.5       47199      100000      382       18984        0          0     
   5.6       47214      100000      400       19680        0          0     
   5.7       47432      100000      399       19293        0          0     
