 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       33329      100000      783       32005   
   0.2       33041      100000      720       33503   
   0.3       33266      100000      674       33408   
   0.4       32844      100000      672       33748   
   0.5       32597      100000      672       34661   
   0.6       32743      100000      691       34672   
   0.7       32956      100000      663       34536   
   0.8       33229      100000      678       34573   
   0.9       32812      100000      670       34691   
   1.0       33024      100000      651       33813   
   1.1       32808      100000      645       34515   
   1.2       32591      100000      691       35961   
   1.3       32753      100000      655       34954   
   1.4       33029      100000      641       33549   
   1.5       32740      100000      679       35464   
   1.6       32809      100000      647       34776   
   1.7       32831      100000      656       34081   
   1.8       32755      100000      678       34749   
   1.9       32752      100000      681       35334   
   2.0       33122      100000      660       34685   
   2.1       32905      100000      656       34791   
   2.2       32990      100000      671       34275   
   2.3       33131      100000      694       34048   
   2.4       32812      100000      673       34538   
   2.5       32299      100000      723       36139   
   2.6       33024      100000      675       34727   
   2.7       32967      100000      678       34205   
   2.8       32929      100000      646       34679   
   2.9       32831      100000      627       34484   
   3.0       32468      100000      650       34677   
   3.1       32546      100000      660       35632   
   3.2       32718      100000      653       34828   
   3.3       32820      100000      651       34608   
   3.4       32450      100000      663       34608   
   3.5       32767      100000      686       35400   
   3.6       32888      100000      697       34380   
   3.7       32996      100000      673       34195   
   3.8       32895      100000      669       34180   
   3.9       32948      100000      677       34308   
   4.0       32844      100000      712       35230   
   4.1       32970      100000      702       34975   
   4.2       32913      100000      659       35047   
   4.3       32665      100000      675       35132   
   4.4       32874      100000      625       33791   
   4.5       32753      100000      657       34740   
   4.6       32917      100000      631       34079   
   4.7       32791      100000      664       34405   
   4.8       32858      100000      670       35157   
   4.9       32868      100000      636       35038   
   5.0       33141      100000      638       34128   
   5.1       32761      100000      680       35559   
   5.2       32880      100000      685       35319   
   5.3       32827      100000      665       35488   
   5.4       32966      100000      647       34314   
   5.5       32821      100000      638       33864   
   5.6       32804      100000      635       35072   
   5.7       32873      100000      620       34480   
   5.8       32627      100000      652       36316   
   5.9       32732      100000      650       35781   
