 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       20972      100000      721       59264        0          0     
   0.2       20810      100000      638       60809        0          0     
   0.3       20815      100000      574       60860        2         2441   
   0.4       20556      100000      516       61148        2         2468   
   0.5       20490      100000      506       61053        5         6948   
   0.6       20821      100000      505       60742        5         5602   
   0.7       20991      100000      514       60851        4         4836   
   0.8       20635      100000      492       61033        4         4551   
   0.9       21121      100000      457       59975        4         4957   
   1.0       20727      100000      452       60110        10       14649   
   1.1       20874      100000      471       60861        7         9234   
   1.2       20927      100000      454       59763        9        11723   
   1.3       21069      100000      443       60223        8        11043   
   1.4       21028      100000      456       60060        8        12177   
   1.5       21053      100000      447       60579        6         9755   
   1.6       21137      100000      425       59989        10       14270   
   1.7       21283      100000      445       59669        13       17002   
   1.8       21139      100000      454       59962        12       17138   
   1.9       21159      100000      454       59487        14       21032   
   2.0       20987      100000      451       59621        11       13369   
   2.1       21017      100000      419       59805        12       19500   
   2.2       21117      100000      423       59788        9        14120   
   2.3       21216      100000      444       59340        13       17612   
   2.4       21127      100000      436       59636        17       21544   
   2.5       21327      100000      439       59416        16       20367   
   2.6       21389      100000      454       59431        14       18744   
   2.7       21207      100000      438       59680        17       21173   
   2.8       20946      100000      414       60121        17       24485   
   2.9       21360      100000      414       59304        19       25998   
   3.0       21506      100000      401       58616        21       29325   
   3.1       21605      100000      426       58703        16       23909   
   3.2       21695      100000      409       58644        21       28253   
   3.3       21846      100000      413       58694        19       27323   
   3.4       21777      100000      383       57985        21       31012   
   3.5       21816      100000      396       58142        20       29823   
   3.6       21878      100000      420       58638        20       31706   
   3.7       21844      100000      361       58290        20       34418   
   3.8       21950      100000      369       58004        21       34232   
   3.9       21899      100000      357       58268        23       37717   
   4.0       22049      100000      320       57889        22       38317   
   4.1       21825      100000      318       59034        22       39954   
   4.2       22014      100000      327       58697        23       41219   
   4.3       22324      100000      287       57387        21       41170   
   4.4       22021      100000      300       58582        23       43281   
   4.5       21930      100000      295       58728        23       43777   
   4.6       22023      100000      278       58473        21       43573   
   4.7       22102      100000      271       58624        23       45780   
   4.8       22086      100000      255       58782        23       45893   
   4.9       22182      100000      252       59010        22       46976   
   5.0       22002      100000      244       59085        23       47666   
   5.1       22309      100000      223       58081        23       48146   
   5.2       22088      100000      215       59038        23       49411   
   5.3       22110      100000      219       59281        20       47962   
   5.4       22063      100000      206       59210        20       48772   
   5.5       21929      100000      186       59690        20       50347   
   5.6       22188      100000      174       59783        20       50859   
   5.7       22231      100000      156       59530        20       51457   
   5.8       22188      100000      163       60128        20       52213   
   5.9       21931      100000      156       60536        20       52931   
   6.0       21945      100000      145       60602        21       54809   
   6.1       21768      100000      155       60889        20       54289   
   6.2       21940      100000      140       61352        20       55218   
   6.3       21649      100000      130       61447        20       56199   
   6.4       21480      100000      127       62268        20       57049   
   6.5       21487      100000      120       62207        20       57571   
   6.6       21383      100000      116       62242        20       57904   
   6.7       21537      100000       98       62005        20       59104   
   6.8       21406      100000      101       62850        18       58207   
   6.9       21524      100000       99       62966        19       58582   
   7.0       21569      100000       90       62461        17       57708   
   7.1       21051      100000       85       62694        18       58529   
   7.2       20991      100000       91       63444        17       58969   
   7.3       21307      100000       84       63234        18       59281   
   7.4       21352      100000      100       63798        17       59729   
   7.5       21021      100000       76       63781        17       61015   
   7.6       21022      100000       93       64013        17       60584   
   7.7       20970      100000       70       64194        17       61418   
   7.8       20967      100000       77       64533        17       61771   
   7.9       20927      100000       74       64524        16       62043   
   8.0       20811      100000       72       64507        15       62166   
   8.1       20915      100000       75       64552        16       62390   
   8.2       21142      100000       61       64436        16       62687   
   8.3       20586      100000       78       65316        16       63076   
   8.4       20856      100000       71       65052        17       63361   
   8.5       20921      100000       56       64803        15       62572   
   8.6       20988      100000       56       64606        14       62515   
   8.7       20873      100000       56       64802        16       62707   
   8.8       21005      100000       60       65070        15       62965   
   8.9       20736      100000       54       65126        14       63188   
   9.0       20513      100000       55       65757        14       63732   
   9.1       20731      100000       48       65364        14       63691   
   9.2       20522      100000       45       65408        14       63770   
   9.3       20743      100000       53       65821        14       64030   
   9.4       20759      100000       50       65780        14       64215   
   9.5       20700      100000       47       65742        14       64271   
   9.6       20555      100000       41       65798        13       64596   
   9.7       20723      100000       38       65647        14       64608   
   9.8       20555      100000       41       65843        15       64843   
   9.9       20508      100000       45       65805        15       64661   
   10.0      20599      100000       58       65994        14       64692   
   10.1      20619      100000       50       65615        14       64449   
   10.2      21049      100000       40       65126        14       64370   
   10.3      20764      100000       48       65502        14       64605   
   10.4      20520      100000       63       65988        14       64604   
   10.5      20693      100000       57       65604        14       64387   
   10.6      20771      100000       40       65475        14       64703   
   10.7      20781      100000       51       65937        14       64867   
   10.8      20582      100000       51       65987        14       64984   
   10.9      20598      100000       47       66072        14       65218   
   11.0      20601      100000       44       66359        14       65523   
   11.1      20354      100000       49       66869        14       65841   
   11.2      20372      100000       43       66807        14       66027   
   11.3      20402      100000       36       66664        13       66081   
   11.4      20404      100000       39       66592        14       65909   
   11.5      20259      100000       50       67220        14       66185   
   11.6      20391      100000       41       66742        14       65991   
   11.7      20337      100000       37       66822        13       66096   
   11.8      20313      100000       40       67049        13       66348   
   11.9      20321      100000       38       66827        14       66209   
   12.0      20165      100000       38       66682        14       65981   
   12.1      20413      100000       35       66268        13       65716   
   12.2      20690      100000       41       66471        14       65684   
   12.3      20439      100000       38       66530        13       65862   
   12.4      20441      100000       44       66760        13       65922   
   12.5      20461      100000       41       66748        14       66001   
   12.6      20371      100000       37       66667        13       65988   
   12.7      20496      100000       40       66719        14       66009   
   12.8      20394      100000       46       66696        14       65887   
   12.9      20424      100000       35       66339        14       65755   
   13.0      20309      100000       42       66589        13       65753   
   13.1      20601      100000       43       66396        13       65643   
   13.2      20438      100000       39       66724        13       65945   
   13.3      20795      100000       35       66072        13       65498   
   13.4      20279      100000       35       66394        13       65839   
   13.5      20408      100000       36       66357        13       65740   
   13.6      20571      100000       41       66638        13       65837   
   13.7      20426      100000       45       66540        13       65647   
   13.8      20502      100000       42       66414        13       65615   
   13.9      20482      100000       28       66376        12       65956   
   14.0      20425      100000       39       66802        12       66054   
