 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       20972      100000      721       59264   
   0.2       20810      100000      638       60809   
   0.3       20815      100000      574       60860   
   0.4       20556      100000      516       61148   
   0.5       20490      100000      506       61053   
   0.6       20821      100000      505       60742   
   0.7       20991      100000      514       60851   
   0.8       20635      100000      492       61033   
   0.9       21121      100000      457       59975   
   1.0       20727      100000      452       60110   
   1.1       20874      100000      471       60861   
   1.2       20927      100000      454       59763   
   1.3       21069      100000      443       60223   
   1.4       21028      100000      456       60060   
   1.5       21053      100000      447       60579   
   1.6       21137      100000      425       59989   
   1.7       21283      100000      445       59669   
   1.8       21139      100000      454       59962   
   1.9       21159      100000      454       59487   
   2.0       20987      100000      451       59621   
   2.1       21017      100000      419       59805   
   2.2       21117      100000      423       59788   
   2.3       21216      100000      444       59340   
   2.4       21127      100000      436       59636   
   2.5       21327      100000      439       59416   
   2.6       21389      100000      454       59431   
   2.7       21207      100000      438       59680   
   2.8       20946      100000      414       60121   
   2.9       21360      100000      414       59304   
   3.0       21506      100000      401       58616   
   3.1       21605      100000      426       58703   
   3.2       21695      100000      409       58644   
   3.3       21846      100000      413       58694   
   3.4       21777      100000      383       57985   
   3.5       21816      100000      396       58142   
   3.6       21878      100000      420       58638   
   3.7       21844      100000      361       58290   
   3.8       21950      100000      369       58004   
   3.9       21899      100000      357       58268   
   4.0       22049      100000      320       57889   
   4.1       21825      100000      318       59034   
   4.2       22014      100000      327       58697   
   4.3       22324      100000      287       57387   
   4.4       22021      100000      300       58582   
   4.5       21930      100000      295       58728   
   4.6       22023      100000      278       58473   
   4.7       22102      100000      271       58624   
   4.8       22086      100000      255       58782   
   4.9       22182      100000      252       59010   
   5.0       22002      100000      244       59085   
   5.1       22309      100000      223       58081   
   5.2       22088      100000      215       59038   
   5.3       22110      100000      219       59281   
   5.4       22063      100000      206       59210   
   5.5       21929      100000      186       59690   
   5.6       22188      100000      174       59783   
   5.7       22231      100000      156       59530   
   5.8       22188      100000      163       60128   
   5.9       21931      100000      156       60536   
   6.0       21945      100000      145       60602   
   6.1       21768      100000      155       60889   
   6.2       21940      100000      140       61352   
   6.3       21649      100000      130       61447   
   6.4       21480      100000      127       62268   
   6.5       21487      100000      120       62207   
   6.6       21383      100000      116       62242   
   6.7       21537      100000       98       62005   
   6.8       21406      100000      101       62850   
   6.9       21524      100000       99       62966   
   7.0       21569      100000       90       62461   
   7.1       21051      100000       85       62694   
   7.2       20991      100000       91       63444   
   7.3       21307      100000       84       63234   
   7.4       21352      100000      100       63798   
   7.5       21021      100000       76       63781   
   7.6       21022      100000       93       64013   
   7.7       20970      100000       70       64194   
   7.8       20967      100000       77       64533   
   7.9       20927      100000       74       64524   
   8.0       20811      100000       72       64507   
   8.1       20915      100000       75       64552   
   8.2       21142      100000       61       64436   
   8.3       20586      100000       78       65316   
   8.4       20856      100000       71       65052   
   8.5       20921      100000       56       64803   
   8.6       20988      100000       56       64606   
   8.7       20873      100000       56       64802   
   8.8       21005      100000       60       65070   
   8.9       20736      100000       54       65126   
   9.0       20513      100000       55       65757   
   9.1       20731      100000       48       65364   
   9.2       20522      100000       45       65408   
   9.3       20743      100000       53       65821   
   9.4       20759      100000       50       65780   
   9.5       20700      100000       47       65742   
   9.6       20555      100000       41       65798   
   9.7       20723      100000       38       65647   
   9.8       20555      100000       41       65843   
   9.9       20508      100000       45       65805   
   10.0      20599      100000       58       65994   
   10.1      20619      100000       50       65615   
   10.2      21049      100000       40       65126   
   10.3      20764      100000       48       65502   
   10.4      20520      100000       63       65988   
   10.5      20693      100000       57       65604   
   10.6      20771      100000       40       65475   
   10.7      20781      100000       51       65937   
   10.8      20582      100000       51       65987   
   10.9      20598      100000       47       66072   
   11.0      20601      100000       44       66359   
   11.1      20354      100000       49       66869   
   11.2      20372      100000       43       66807   
   11.3      20402      100000       36       66664   
   11.4      20404      100000       39       66592   
   11.5      20259      100000       50       67220   
   11.6      20391      100000       41       66742   
   11.7      20337      100000       37       66822   
   11.8      20313      100000       40       67049   
   11.9      20321      100000       38       66827   
   12.0      20165      100000       38       66682   
   12.1      20413      100000       35       66268   
   12.2      20690      100000       41       66471   
   12.3      20439      100000       38       66530   
   12.4      20441      100000       44       66760   
   12.5      20461      100000       41       66748   
   12.6      20371      100000       37       66667   
   12.7      20496      100000       40       66719   
   12.8      20394      100000       46       66696   
   12.9      20424      100000       35       66339   
   13.0      20309      100000       42       66589   
   13.1      20601      100000       43       66396   
   13.2      20438      100000       39       66724   
   13.3      20795      100000       35       66072   
   13.4      20279      100000       35       66394   
   13.5      20408      100000       36       66357   
   13.6      20571      100000       41       66638   
   13.7      20426      100000       45       66540   
   13.8      20502      100000       42       66414   
   13.9      20482      100000       28       66376   
   14.0      20425      100000       39       66802   
   14.1      20475      100000       38       66911   
   14.2      20284      100000       42       67026   
   14.3      20357      100000       39       67035   
   14.4      20387      100000       33       66494   
   14.5      20261      100000       45       66920   
   14.6      20259      100000       37       66687   
   14.7      20339      100000       41       66780   
   14.8      20514      100000       40       66765   
   14.9      20524      100000       31       66433   
   15.0      20393      100000       37       66333   
   15.1      20312      100000       45       66638   
   15.2      20597      100000       39       66696   
   15.3      20271      100000       41       67076   
   15.4      20244      100000       33       66870   
   15.5      20245      100000       36       66610   
   15.6      20276      100000       33       66838   
   15.7      20345      100000       29       67089   
   15.8      20122      100000       33       67219   
   15.9      20278      100000       32       67261   
   16.0      20338      100000       37       67142   
   16.1      20280      100000       30       66877   
   16.2      20403      100000       32       67049   
   16.3      20210      100000       33       67203   
   16.4      20357      100000       38       66992   
   16.5      20221      100000       39       67073   
   16.6      20427      100000       39       66717   
   16.7      20330      100000       39       66975   
   16.8      20221      100000       34       66848   
   16.9      20529      100000       37       67077   
   17.0      20286      100000       39       67373   
   17.1      20316      100000       30       67192   
   17.2      20159      100000       45       67390   
   17.3      20106      100000       34       67195   
   17.4      19953      100000       45       67414   
   17.5      20329      100000       43       66975   
   17.6      20236      100000       34       66862   
   17.7      20186      100000       42       67000   
   17.8      20511      100000       33       66606   
   17.9      20406      100000       44       66965   
   18.0      20470      100000       42       67001   
   18.1      20236      100000       30       66934   
   18.2      20120      100000       30       67270   
   18.3      20233      100000       36       67424   
   18.4      20087      100000       41       67089   
   18.5      20325      100000       39       67357   
   18.6      20399      100000       43       67142   
   18.7      20099      100000       45       67220   
   18.8      20151      100000       38       67076   
   18.9      20413      100000       39       66861   
   19.0      20436      100000       38       66783   
   19.1      20293      100000       40       66732   
   19.2      20394      100000       41       66773   
   19.3      20336      100000       39       66712   
   19.4      20419      100000       48       66662   
   19.5      20387      100000       39       66761   
   19.6      20349      100000       43       66838   
   19.7      20425      100000       40       66545   
   19.8      20544      100000       32       66540   
   19.9      20461      100000       39       66953   
   20.0      20393      100000       34       66739   
   20.1      20560      100000       30       66774   
   20.2      20328      100000       30       66873   
   20.3      20324      100000       39       67058   
   20.4      20495      100000       23       66755   
   20.5      20326      100000       32       66751   
