 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       24947      100000      802       48776        0          0     
   0.2       24670      100000      762       49806        0          0     
   0.3       24494      100000      708       50889        0          0     
   0.4       24720      100000      706       50199        0          0     
   0.5       24507      100000      671       50617        0          0     
   0.6       24408      100000      704       50792        0          0     
   0.7       24311      100000      682       51584        0          0     
   0.8       24465      100000      665       50600        0          0     
   0.9       24347      100000      619       50860        0          0     
   1.0       24178      100000      624       51087        0          0     
   1.1       24417      100000      643       51014        2         2282   
   1.2       24302      100000      664       50858        0          0     
   1.3       24191      100000      670       51548        1         1238   
   1.4       24255      100000      635       50602        1         1427   
   1.5       24726      100000      639       50165        0          0     
   1.6       24319      100000      671       51406        1         1107   
   1.7       24452      100000      653       50940        2         2039   
   1.8       24677      100000      636       50307        1         1003   
   1.9       24432      100000      637       50646        2         2675   
   2.0       24438      100000      619       49928        3         3509   
   2.1       24797      100000      669       51010        2         2160   
   2.2       24663      100000      646       50650        2         2448   
   2.3       24550      100000      653       49773        4         4458   
   2.4       24567      100000      653       49719        4         4982   
   2.5       24558      100000      637       50787        4         4604   
   2.6       24760      100000      665       49340        5         6276   
   2.7       24320      100000      635       51125        4         5485   
   2.8       24717      100000      643       50017        4         5901   
   2.9       24846      100000      637       49717        5         7230   
   3.0       25007      100000      603       48829        5         7923   
   3.1       24819      100000      623       49491        5         8359   
   3.2       24828      100000      638       49713        5         8577   
   3.3       25257      100000      631       49124        5         9074   
   3.4       25030      100000      589       49348        6        10750   
   3.5       24966      100000      616       49453        5        10476   
   3.6       25000      100000      601       49491        5        11211   
   3.7       25194      100000      615       49156        6        12482   
   3.8       25381      100000      552       48773        6        13156   
   3.9       25212      100000      559       49138        6        14001   
   4.0       25054      100000      533       49195        6        14569   
   4.1       25311      100000      511       49540        7        16832   
   4.2       25082      100000      509       49755        7        17595   
   4.3       25591      100000      509       48943        7        18855   
   4.4       25701      100000      521       48602        6        18383   
   4.5       25675      100000      524       48635        6        19343   
   4.6       25148      100000      518       50363        6        20475   
   4.7       25415      100000      504       49726        6        21322   
   4.8       25701      100000      457       49153        6        22617   
   4.9       25692      100000      435       48789        6        23686   
   5.0       25686      100000      435       48741        6        24856   
   5.1       25543      100000      417       49728        6        26010   
