 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        7025      100000       89       86977   
   0.2        7623      100000      121       85263   
   0.3        8064      100000      143       84257   
   0.4        8492      100000      173       83428   
   0.5        9343      100000      207       81272   
   0.6       10144      100000      221       78830   
   0.7       10648      100000      211       78109   
   0.8       11240      100000      171       76598   
   0.9       11707      100000      144       76133   
   1.0       11925      100000      100       76537   
   1.1       11966      100000       73       77551   
   1.2       11667      100000       39       79399   
   1.3       11193      100000       25       81231   
   1.4       11066      100000       15       81882   
   1.5       10975      100000       16       82371   
   1.6       10972      100000       20       82242   
   1.7       10692      100000       19       83139   
   1.8       10605      100000       19       83553   
   1.9       10374      100000       17       84221   
   2.0       10193      100000       21       84548   
   2.1       10304      100000       14       84294   
   2.2       10206      100000       11       85050   
   2.3        9715      100000       7        86105   
   2.4        9534      100000       8        86281   
   2.5        9569      100000       7        86544   
   2.6        9488      100000       6        86473   
   2.7        9538      100000       7        86521   
   2.8        9735      100000       6        85978   
   2.9        9719      100000       6        86135   
   3.0        9870      100000       6        85716   
   3.1        9965      100000       8        85764   
   3.2        9918      100000       7        85479   
   3.3       10150      100000       8        85077   
   3.4       10388      100000       7        84670   
   3.5       10105      100000       11       85288   
   3.6       10058      100000       6        85573   
   3.7        9784      100000       5        86176   
   3.8        9385      100000       6        86806   
   3.9        9252      100000       4        87242   
   4.0        9105      100000       4        87442   
   4.1        8951      100000       5        87734   
   4.2        8867      100000       5        87973   
   4.3        8733      100000       4        88125   
   4.4        8784      100000       4        88169   
   4.5        8667      100000       4        88372   
   4.6        8652      100000       4        88463   
   4.7        8820      100000       4        88140   
   4.8        8803      100000       4        88168   
   4.9        8967      100000       4        87802   
   5.0        9037      100000       4        87555   
   5.1        9042      100000       4        87539   
   5.2        9010      100000       4        87534   
   5.3        9037      100000       4        87515   
   5.4        9115      100000       4        87578   
   5.5        8990      100000       4        87471   
   5.6        9242      100000       4        87072   
   5.7        9359      100000       3        87015   
   5.8        9210      100000       4        87514   
   5.9        8893      100000       3        88053   
   6.0        8799      100000       3        88297   
   6.1        8592      100000       3        88637   
   6.2        8710      100000       3        88504   
   6.3        8648      100000       3        88450   
   6.4        8703      100000       4        88252   
   6.5        8947      100000       3        87833   
   6.6        8993      100000       3        87818   
   6.7        9081      100000       3        87746   
   6.8        8945      100000       3        87995   
   6.9        8738      100000       4        88205   
   7.0        8587      100000       3        88404   
   7.1        8510      100000       3        88639   
   7.2        8477      100000       3        88925   
   7.3        8469      100000       3        88778   
   7.4        8570      100000       3        88669   
   7.5        8513      100000       3        88542   
   7.6        8764      100000       3        88382   
   7.7        8685      100000       3        88543   
   7.8        8485      100000       4        88786   
   7.9        8641      100000       3        88394   
   8.0        8753      100000       3        88140   
   8.1        8838      100000       3        88086   
   8.2        8844      100000       3        88053   
   8.3        8662      100000       3        88398   
   8.4        8532      100000       3        88642   
   8.5        8429      100000       3        88761   
   8.6        8553      100000       4        88818   
   8.7        8547      100000       3        88627   
   8.8        8604      100000       3        88598   
   8.9        8536      100000       3        88672   
   9.0        8606      100000       3        88491   
   9.1        8754      100000       3        88187   
   9.2        8845      100000       3        87985   
   9.3        8833      100000       3        88000   
   9.4        8663      100000       3        88375   
   9.5        8735      100000       3        88567   
   9.6        8363      100000       3        88824   
   9.7        8514      100000       3        88880   
   9.8        8281      100000       3        89082   
   9.9        8276      100000       3        89039   
   10.0       8339      100000       3        88880   
   10.1       8367      100000       3        88765   
   10.2       8669      100000       3        88577   
   10.3       8733      100000       3        88459   
   10.4       8662      100000       3        88521   
   10.5       8717      100000       3        88452   
   10.6       8401      100000       3        88769   
   10.7       8525      100000       3        88759   
   10.8       8426      100000       3        88853   
   10.9       8315      100000       3        89074   
   11.0       8361      100000       3        88962   
   11.1       8402      100000       3        88979   
   11.2       8538      100000       3        88789   
   11.3       8519      100000       3        88633   
   11.4       8869      100000       3        88188   
   11.5       9115      100000       4        87675   
   11.6       9032      100000       3        87849   
   11.7       8929      100000       3        88041   
   11.8       8676      100000       3        88466   
   11.9       8419      100000       3        88827   
   12.0       8497      100000       3        88948   
   12.1       8622      100000       3        88557   
   12.2       8642      100000       4        88363   
   12.3       8600      100000       3        88467   
   12.4       8699      100000       3        88318   
   12.5       8728      100000       3        88283   
   12.6       8639      100000       3        88307   
   12.7       8903      100000       3        88134   
   12.8       8900      100000       3        88257   
   12.9       8761      100000       3        88285   
   13.0       8807      100000       3        88196   
   13.1       8877      100000       3        88132   
   13.2       8766      100000       3        88296   
   13.3       8536      100000       3        88675   
   13.4       8459      100000       3        88908   
   13.5       8459      100000       3        89012   
   13.6       8497      100000       3        88818   
   13.7       8519      100000       3        88722   
   13.8       8578      100000       3        88608   
   13.9       8696      100000       3        88555   
   14.0       8673      100000       3        88468   
   14.1       8762      100000       3        88290   
   14.2       8866      100000       3        87988   
   14.3       8831      100000       3        88088   
   14.4       8918      100000       4        88065   
   14.5       8807      100000       3        87899   
   14.6       8965      100000       3        88063   
   14.7       8902      100000       3        88090   
   14.8       8792      100000       2        88220   
   14.9       8769      100000       2        88311   
   15.0       8804      100000       2        88084   
   15.1       8859      100000       3        88159   
   15.2       8875      100000       2        88024   
   15.3       8977      100000       2        87972   
   15.4       8941      100000       3        88028   
   15.5       8890      100000       3        88151   
   15.6       9003      100000       3        87926   
   15.7       9019      100000       3        87908   
   15.8       8906      100000       3        88000   
   15.9       8932      100000       3        88057   
   16.0       8873      100000       3        88043   
   16.1       8799      100000       3        88359   
   16.2       8656      100000       3        88400   
   16.3       8696      100000       3        88510   
   16.4       8516      100000       3        88775   
   16.5       8772      100000       3        88496   
   16.6       8735      100000       4        88271   
   16.7       8803      100000       3        88223   
   16.8       8892      100000       3        87977   
   16.9       9114      100000       3        87718   
   17.0       9030      100000       3        87757   
   17.1       8937      100000       3        88010   
   17.2       8864      100000       3        88067   
   17.3       8950      100000       3        88032   
   17.4       8811      100000       2        88216   
   17.5       8529      100000       2        88625   
   17.6       8372      100000       2        89080   
   17.7       8207      100000       2        89213   
   17.8       8156      100000       2        89407   
   17.9       8098      100000       2        89510   
   18.0       7993      100000       2        89563   
   18.1       7986      100000       2        89692   
   18.2       8096      100000       2        89603   
   18.3       8201      100000       2        89315   
   18.4       8311      100000       2        89211   
   18.5       8217      100000       2        89135   
   18.6       8403      100000       2        89045   
   18.7       8356      100000       2        89060   
   18.8       8587      100000       2        88718   
   18.9       8674      100000       2        88648   
   19.0       8659      100000       2        88451   
   19.1       8569      100000       3        88598   
   19.2       8578      100000       2        88699   
   19.3       8533      100000       2        88801   
   19.4       8436      100000       2        88881   
   19.5       8367      100000       2        88923   
   19.6       8273      100000       2        89189   
   19.7       8124      100000       2        89507   
   19.8       7977      100000       2        89610   
   19.9       8021      100000       2        89677   
   20.0       8162      100000       3        89409   
   20.1       8083      100000       1        89453   
   20.2       7990      100000       1        89701   
   20.3       7993      100000       1        89693   
   20.4       7819      100000       1        89919   
   20.5       7764      100000       1        90059   
   20.6       7621      100000       1        90244   
   20.7       7654      100000       1        90313   
   20.8       7658      100000       1        90387   
   20.9       7596      100000       1        90416   
   21.0       7607      100000       1        90451   
   21.1       7714      100000       1        90263   
   21.2       7692      100000       1        90164   
   21.3       7980      100000       1        89727   
   21.4       8105      100000       1        89500   
   21.5       8162      100000       1        89322   
   21.6       8235      100000       1        89326   
   21.7       8213      100000       1        89441   
   21.8       8119      100000       1        89465   
   21.9       8258      100000       1        89493   
   22.0       8123      100000       1        89593   
   22.1       7945      100000       1        89781   
   22.2       7823      100000       1        89947   
   22.3       8013      100000       1        89715   
   22.4       8009      100000       1        89662   
   22.5       8085      100000       1        89529   
   22.6       8168      100000       1        89410   
   22.7       8319      100000       1        89050   
   22.8       8471      100000       1        89000   
   22.9       8461      100000       1        89020   
   23.0       8311      100000       1        89129   
   23.1       8385      100000       1        89064   
   23.2       8313      100000       1        89244   
   23.3       8179      100000       1        89436   
   23.4       8134      100000       2        89571   
   23.5       8229      100000       1        89284   
   23.6       8182      100000       1        89435   
   23.7       8181      100000       1        89547   
   23.8       8179      100000       1        89458   
   23.9       8063      100000       1        89547   
   24.0       8048      100000       1        89593   
   24.1       8026      100000       1        89656   
   24.2       7964      100000       1        89776   
   24.3       7928      100000       1        89906   
   24.4       7768      100000       1        90032   
   24.5       8032      100000       1        89665   
   24.6       7941      100000       1        89806   
   24.7       7866      100000       1        89798   
   24.8       7850      100000       1        89958   
   24.9       7948      100000       1        89744   
   25.0       8009      100000       1        89695   
   25.1       8090      100000       1        89497   
   25.2       8089      100000       1        89480   
   25.3       8051      100000       1        89402   
   25.4       8178      100000       1        89441   
   25.5       8108      100000       1        89586   
   25.6       8072      100000       1        89576   
   25.7       8029      100000       1        89523   
   25.8       8146      100000       1        89451   
   25.9       8052      100000       1        89532   
   26.0       8243      100000       1        89286   
   26.1       8239      100000       1        89360   
   26.2       8127      100000       1        89524   
   26.3       8111      100000       1        89519   
   26.4       8155      100000       1        89439   
   26.5       8192      100000       1        89385   
   26.6       8114      100000       1        89372   
   26.7       8391      100000       1        89110   
