 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        7025      100000       89       86977        2        81040   
   0.2        7623      100000      121       85263        1        78254   
   0.3        8064      100000      143       84257        4        75189   
   0.4        8492      100000      173       83428        10       74047   
   0.5        9343      100000      207       81272        9        69237   
   0.6       10144      100000      221       78830        12       69133   
   0.7       10648      100000      211       78109        19       67526   
   0.8       11240      100000      171       76598        19       66440   
   0.9       11707      100000      144       76133        18       68818   
   1.0       11925      100000      100       76537        12       71156   
   1.1       11966      100000       73       77551        15       75570   
   1.2       11667      100000       39       79399        11       78661   
   1.3       11193      100000       25       81231        11       80843   
   1.4       11066      100000       15       81882        12       81802   
   1.5       10975      100000       16       82371        11       80822   
   1.6       10972      100000       20       82242        8        80322   
   1.7       10692      100000       19       83139        10       81557   
   1.8       10605      100000       19       83553        9        82247   
   1.9       10374      100000       17       84221        10       83482   
   2.0       10193      100000       21       84548        10       83466   
   2.1       10304      100000       14       84294        9        84127   
   2.2       10206      100000       11       85050        8        84913   
   2.3        9715      100000       7        86105        7        86105   
   2.4        9534      100000       8        86281        7        86255   
   2.5        9569      100000       7        86544        7        86544   
   2.6        9488      100000       6        86473        5        86442   
   2.7        9538      100000       7        86521        6        86488   
   2.8        9735      100000       6        85978        6        85978   
   2.9        9719      100000       6        86135        6        86135   
   3.0        9870      100000       6        85716        6        85716   
   3.1        9965      100000       8        85764        6        85718   
   3.2        9918      100000       7        85479        6        84520   
   3.3       10150      100000       8        85077        6        84532   
   3.4       10388      100000       7        84670        6        84568   
   3.5       10105      100000       11       85288        5        84826   
   3.6       10058      100000       6        85573        5        85543   
   3.7        9784      100000       5        86176        5        86176   
   3.8        9385      100000       6        86806        5        86783   
   3.9        9252      100000       4        87242        4        87242   
   4.0        9105      100000       4        87442        4        87442   
   4.1        8951      100000       5        87734        4        87688   
   4.2        8867      100000       5        87973        4        87952   
   4.3        8733      100000       4        88125        4        88125   
   4.4        8784      100000       4        88169        4        88169   
   4.5        8667      100000       4        88372        4        88372   
   4.6        8652      100000       4        88463        4        88463   
   4.7        8820      100000       4        88140        4        88140   
   4.8        8803      100000       4        88168        4        88168   
   4.9        8967      100000       4        87802        4        87802   
   5.0        9037      100000       4        87555        4        87555   
   5.1        9042      100000       4        87539        4        87539   
   5.2        9010      100000       4        87534        4        87534   
   5.3        9037      100000       4        87515        4        87515   
   5.4        9115      100000       4        87578        4        87578   
   5.5        8990      100000       4        87471        3        86865   
   5.6        9242      100000       4        87072        3        86918   
   5.7        9359      100000       3        87015        3        87015   
   5.8        9210      100000       4        87514        3        87489   
   5.9        8893      100000       3        88053        3        88053   
   6.0        8799      100000       3        88297        3        88297   
   6.1        8592      100000       3        88637        3        88637   
   6.2        8710      100000       3        88504        3        88504   
   6.3        8648      100000       3        88450        3        88450   
   6.4        8703      100000       4        88252        3        88231   
   6.5        8947      100000       3        87833        3        87833   
   6.6        8993      100000       3        87818        3        87818   
   6.7        9081      100000       3        87746        3        87746   
   6.8        8945      100000       3        87995        3        87995   
   6.9        8738      100000       4        88205        3        88181   
   7.0        8587      100000       3        88404        3        88404   
   7.1        8510      100000       3        88639        3        88639   
   7.2        8477      100000       3        88925        3        88925   
   7.3        8469      100000       3        88778        3        88778   
   7.4        8570      100000       3        88669        3        88669   
   7.5        8513      100000       3        88542        3        88542   
   7.6        8764      100000       3        88382        3        88382   
   7.7        8685      100000       3        88543        3        88543   
   7.8        8485      100000       4        88786        3        88763   
   7.9        8641      100000       3        88394        3        88394   
   8.0        8753      100000       3        88140        3        88140   
   8.1        8838      100000       3        88086        3        88086   
   8.2        8844      100000       3        88053        3        88053   
   8.3        8662      100000       3        88398        3        88398   
   8.4        8532      100000       3        88642        3        88642   
   8.5        8429      100000       3        88761        3        88761   
   8.6        8553      100000       4        88818        3        88796   
   8.7        8547      100000       3        88627        3        88627   
   8.8        8604      100000       3        88598        3        88598   
   8.9        8536      100000       3        88672        3        88672   
   9.0        8606      100000       3        88491        3        88491   
   9.1        8754      100000       3        88187        3        88187   
   9.2        8845      100000       3        87985        3        87985   
   9.3        8833      100000       3        88000        3        88000   
   9.4        8663      100000       3        88375        3        88375   
   9.5        8735      100000       3        88567        3        88567   
   9.6        8363      100000       3        88824        3        88824   
   9.7        8514      100000       3        88880        3        88880   
   9.8        8281      100000       3        89082        3        89082   
   9.9        8276      100000       3        89039        3        89039   
   10.0       8339      100000       3        88880        3        88880   
   10.1       8367      100000       3        88765        3        88765   
   10.2       8669      100000       3        88577        3        88577   
   10.3       8733      100000       3        88459        3        88459   
   10.4       8662      100000       3        88521        3        88521   
   10.5       8717      100000       3        88452        3        88452   
   10.6       8401      100000       3        88769        3        88769   
   10.7       8525      100000       3        88759        3        88759   
   10.8       8426      100000       3        88853        3        88853   
   10.9       8315      100000       3        89074        3        89074   
   11.0       8361      100000       3        88962        3        88962   
   11.1       8402      100000       3        88979        3        88979   
   11.2       8538      100000       3        88789        3        88789   
   11.3       8519      100000       3        88633        3        88633   
   11.4       8869      100000       3        88188        3        88188   
   11.5       9115      100000       4        87675        3        87654   
   11.6       9032      100000       3        87849        3        87849   
   11.7       8929      100000       3        88041        3        88041   
   11.8       8676      100000       3        88466        3        88466   
   11.9       8419      100000       3        88827        3        88827   
   12.0       8497      100000       3        88948        3        88948   
   12.1       8622      100000       3        88557        3        88557   
   12.2       8642      100000       4        88363        3        88341   
   12.3       8600      100000       3        88467        3        88467   
   12.4       8699      100000       3        88318        3        88318   
   12.5       8728      100000       3        88283        3        88283   
   12.6       8639      100000       3        88307        3        88307   
   12.7       8903      100000       3        88134        3        88134   
   12.8       8900      100000       3        88257        3        88257   
   12.9       8761      100000       3        88285        3        88285   
   13.0       8807      100000       3        88196        3        88196   
   13.1       8877      100000       3        88132        3        88132   
   13.2       8766      100000       3        88296        3        88296   
   13.3       8536      100000       3        88675        3        88675   
   13.4       8459      100000       3        88908        3        88908   
   13.5       8459      100000       3        89012        3        89012   
