 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9380      100000      203       82051   
   0.2        9793      100000      238       80140   
   0.3       10198      100000      273       79927   
   0.4       10622      100000      282       78655   
   0.5       10960      100000      299       77263   
   0.6       11267      100000      337       76316   
   0.7       11802      100000      310       75237   
   0.8       12632      100000      321       73143   
   0.9       13240      100000      314       71845   
   1.0       13879      100000      240       70646   
   1.1       14184      100000      172       71039   
   1.2       14326      100000      120       71651   
   1.3       14199      100000       71       73042   
   1.4       13863      100000       50       75091   
   1.5       13628      100000       30       76574   
   1.6       12797      100000       20       78725   
   1.7       12730      100000       19       79776   
   1.8       12459      100000       13       80425   
   1.9       12135      100000       15       81252   
   2.0       12301      100000       18       80892   
   2.1       12191      100000       13       81288   
   2.2       12195      100000       14       81424   
   2.3       12114      100000       11       81748   
   2.4       12070      100000       12       82029   
   2.5       12091      100000       19       81703   
   2.6       12281      100000       21       80869   
   2.7       12375      100000       14       80935   
   2.8       11946      100000       4        82114   
   2.9       11264      100000       6        83731   
   3.0       10703      100000       4        85188   
   3.1       10331      100000       4        85845   
   3.2       10386      100000       4        86015   
   3.3       10135      100000       4        86362   
   3.4        9980      100000       4        86413   
   3.5       10140      100000       5        86239   
   3.6       10223      100000       6        86256   
   3.7       10304      100000       8        86011   
   3.8       10506      100000       8        85524   
   3.9       10743      100000       9        84986   
   4.0       10946      100000       7        84390   
   4.1       11100      100000       7        84140   
   4.2       11265      100000       10       83957   
   4.3       11163      100000       6        83922   
   4.4       11213      100000       8        84138   
   4.5       10960      100000       6        84826   
   4.6       10538      100000       4        85489   
   4.7       10479      100000       5        85686   
   4.8       10278      100000       5        85914   
   4.9       10097      100000       6        86226   
   5.0       10303      100000       6        86151   
   5.1       10389      100000       6        85823   
   5.2       10565      100000       6        85409   
   5.3       10683      100000       6        85273   
   5.4       10700      100000       7        85111   
   5.5       10682      100000       8        85067   
   5.6       10870      100000       7        84955   
   5.7       10828      100000       7        84959   
   5.8       10639      100000       5        85449   
   5.9       10553      100000       5        85534   
   6.0       10341      100000       8        85876   
   6.1       10182      100000       5        86337   
   6.2        9992      100000       5        86399   
   6.3       10113      100000       5        86539   
   6.4       10036      100000       5        86651   
   6.5        9792      100000       5        87090   
   6.6        9650      100000       5        87272   
   6.7        9808      100000       5        86950   
   6.8        9825      100000       5        87055   
   6.9        9740      100000       5        87211   
   7.0        9807      100000       5        86986   
   7.1        9797      100000       5        86896   
   7.2        9867      100000       5        86875   
   7.3        9999      100000       5        86772   
   7.4       10107      100000       6        86473   
   7.5       10141      100000       5        86296   
   7.6       10219      100000       5        86297   
   7.7       10118      100000       5        86365   
   7.8       10183      100000       5        86226   
   7.9       10075      100000       5        86402   
   8.0       10310      100000       5        86128   
   8.1       10478      100000       5        85898   
   8.2       10489      100000       5        85740   
   8.3       10323      100000       5        86053   
   8.4       10047      100000       5        86565   
   8.5        9996      100000       5        86705   
   8.6        9899      100000       5        86611   
   8.7        9976      100000       6        86654   
   8.8       10031      100000       5        86756   
   8.9        9891      100000       5        86786   
   9.0        9861      100000       5        87002   
   9.1        9853      100000       5        87143   
   9.2        9957      100000       5        86781   
   9.3       10212      100000       5        86458   
   9.4       10245      100000       6        86270   
   9.5       10204      100000       6        86289   
   9.6       10244      100000       5        86214   
   9.7       10181      100000       5        86279   
   9.8       10234      100000       5        86047   
   9.9       10272      100000       5        86154   
   10.0       9945      100000       5        86583   
   10.1       9998      100000       5        86468   
   10.2      10175      100000       5        86256   
   10.3      10290      100000       5        86083   
   10.4      10409      100000       5        85730   
   10.5      10540      100000       5        85448   
   10.6      10657      100000       5        85374   
   10.7      10557      100000       5        85597   
   10.8      10502      100000       5        85894   
   10.9      10318      100000       5        85977   
   11.0      10494      100000       5        85899   
   11.1      10295      100000       5        86064   
   11.2      10146      100000       5        86355   
   11.3      10174      100000       5        86295   
   11.4      10010      100000       5        86492   
   11.5      10122      100000       5        86321   
   11.6      10145      100000       5        86014   
   11.7      10461      100000       6        85774   
   11.8      10605      100000       5        85281   
   11.9      10785      100000       5        85157   
   12.0      10721      100000       5        85322   
   12.1      10728      100000       5        85236   
   12.2      10747      100000       5        85376   
   12.3      10573      100000       5        85566   
   12.4      10696      100000       5        85324   
   12.5      10679      100000       6        85135   
   12.6      10772      100000       7        84987   
   12.7      10771      100000       8        84924   
   12.8      10839      100000       6        84888   
   12.9      10749      100000       4        85096   
   13.0      10675      100000       4        85392   
   13.1      10304      100000       4        86021   
   13.2       9927      100000       4        86778   
   13.3       9737      100000       4        87162   
   13.4       9618      100000       4        87396   
   13.5       9633      100000       4        87365   
   13.6       9636      100000       4        87419   
   13.7       9672      100000       4        87137   
   13.8       9740      100000       4        87018   
   13.9       9879      100000       5        86972   
   14.0       9822      100000       4        87019   
   14.1       9801      100000       4        87167   
   14.2       9681      100000       4        87254   
   14.3       9902      100000       4        86844   
   14.4      10062      100000       4        86514   
   14.5      10081      100000       4        86549   
   14.6      10150      100000       4        86338   
   14.7      10278      100000       4        86072   
   14.8      10275      100000       4        86124   
   14.9      10191      100000       4        86332   
   15.0      10188      100000       4        86378   
   15.1      10089      100000       4        86405   
   15.2      10199      100000       4        86329   
   15.3      10108      100000       4        86486   
   15.4      10140      100000       4        86373   
   15.5      10343      100000       5        85909   
   15.6      10437      100000       5        85787   
   15.7      10504      100000       4        85521   
   15.8      10546      100000       4        85382   
   15.9      10838      100000       5        85071   
   16.0      11022      100000       5        84565   
   16.1      11205      100000       6        84151   
   16.2      11165      100000       7        84107   
   16.3      11174      100000       3        84298   
   16.4      11027      100000       3        84846   
   16.5      10614      100000       3        85497   
   16.6      10464      100000       3        86032   
   16.7       9988      100000       3        86812   
   16.8       9650      100000       3        87273   
   16.9       9454      100000       3        87645   
   17.0       9359      100000       3        87956   
   17.1       9244      100000       3        88026   
   17.2       9344      100000       3        87941   
   17.3       9539      100000       3        87572   
   17.4       9497      100000       3        87437   
   17.5       9657      100000       3        87429   
   17.6       9657      100000       3        87335   
   17.7       9797      100000       3        87266   
   17.8       9820      100000       3        86995   
   17.9       9901      100000       3        87075   
   18.0       9835      100000       3        87029   
   18.1       9766      100000       4        87019   
   18.2       9883      100000       4        86836   
   18.3       9853      100000       3        86917   
   18.4      10011      100000       3        86950   
   18.5      10009      100000       3        86629   
   18.6      10129      100000       3        86402   
   18.7      10302      100000       3        86172   
   18.8      10239      100000       3        86162   
   18.9      10357      100000       4        86067   
   19.0      10361      100000       3        86044   
   19.1      10289      100000       3        86155   
   19.2      10243      100000       3        86110   
   19.3      10360      100000       3        85856   
   19.4      10437      100000       3        85901   
   19.5      10341      100000       3        86070   
   19.6      10082      100000       2        86563   
   19.7       9904      100000       2        86896   
   19.8       9718      100000       2        87342   
   19.9       9670      100000       2        87410   
