 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       39958      100000      631       22017   
   0.2       38851      100000      624       25259   
   0.3       38313      100000      631       27850   
   0.4       37888      100000      600       29250   
   0.5       37825      100000      612       29248   
   0.6       38103      100000      586       28725   
   0.7       38133      100000      600       28964   
   0.8       38198      100000      559       27555   
   0.9       38429      100000      569       28265   
   1.0       38148      100000      585       28931   
   1.1       37565      100000      590       29757   
   1.2       37663      100000      563       29056   
   1.3       37669      100000      561       29149   
   1.4       37999      100000      585       28886   
   1.5       38332      100000      547       27462   
   1.6       38240      100000      576       28185   
   1.7       38045      100000      554       28523   
   1.8       37942      100000      538       28960   
   1.9       37702      100000      554       29623   
   2.0       37946      100000      572       29761   
   2.1       37836      100000      579       29099   
   2.2       38080      100000      563       28864   
   2.3       37947      100000      572       29431   
   2.4       37964      100000      536       28378   
   2.5       37679      100000      600       30060   
   2.6       37782      100000      577       29700   
   2.7       37861      100000      555       29400   
   2.8       37880      100000      551       29070   
   2.9       37864      100000      560       28168   
   3.0       37971      100000      574       29280   
   3.1       37711      100000      557       29085   
   3.2       37677      100000      578       29712   
   3.3       38007      100000      571       28063   
   3.4       37963      100000      573       28932   
   3.5       37579      100000      562       30062   
   3.6       37906      100000      562       29542   
   3.7       37688      100000      558       29095   
   3.8       37923      100000      566       29557   
   3.9       37617      100000      552       29172   
   4.0       37651      100000      562       29756   
   4.1       37942      100000      587       29555   
   4.2       37750      100000      547       28910   
   4.3       37765      100000      559       29715   
   4.4       37924      100000      549       29019   
   4.5       37996      100000      543       29376   
   4.6       37907      100000      558       29336   
   4.7       37979      100000      552       28984   
   4.8       37733      100000      557       29197   
   4.9       37924      100000      572       28791   
   5.0       37813      100000      541       28670   
   5.1       37418      100000      575       30212   
   5.2       37490      100000      588       30451   
   5.3       37841      100000      554       29174   
   5.4       37915      100000      598       29860   
   5.5       38251      100000      560       28832   
   5.6       37576      100000      590       29706   
   5.7       37809      100000      566       29285   
   5.8       37566      100000      574       30130   
   5.9       38227      100000      551       28612   
   6.0       37899      100000      571       28924   
   6.1       37685      100000      566       29055   
   6.2       37428      100000      589       29978   
   6.3       37573      100000      562       29479   
   6.4       37628      100000      580       30306   
   6.5       37853      100000      546       28829   
   6.6       37808      100000      559       29423   
   6.7       38035      100000      567       29934   
   6.8       37604      100000      551       29539   
   6.9       37624      100000      545       29680   
   7.0       37468      100000      565       29738   
   7.1       37832      100000      578       29706   
   7.2       37682      100000      544       29732   
   7.3       37730      100000      544       29417   
   7.4       37521      100000      541       29384   
   7.5       37717      100000      544       29334   
   7.6       37510      100000      556       29917   
   7.7       37550      100000      566       30115   
   7.8       37593      100000      536       29766   
   7.9       37427      100000      553       30034   
   8.0       37910      100000      529       28601   
   8.1       37573      100000      537       29806   
   8.2       37258      100000      572       30784   
   8.3       37842      100000      516       29217   
   8.4       37373      100000      569       30741   
   8.5       37562      100000      574       30998   
   8.6       37519      100000      547       29790   
   8.7       37910      100000      542       29067   
   8.8       37620      100000      571       29808   
   8.9       37723      100000      586       29849   
   9.0       38190      100000      539       28593   
   9.1       37763      100000      569       29397   
   9.2       37719      100000      562       29444   
   9.3       37672      100000      566       30266   
   9.4       37663      100000      558       30204   
   9.5       37586      100000      563       30042   
   9.6       37488      100000      562       29799   
   9.7       37636      100000      557       30133   
   9.8       37669      100000      540       29354   
   9.9       37636      100000      562       29789   
   10.0      37619      100000      545       29568   
   10.1      37937      100000      555       29848   
   10.2      37719      100000      588       29769   
   10.3      37927      100000      576       29241   
   10.4      37683      100000      553       29434   
   10.5      38050      100000      573       29217   
   10.6      37524      100000      562       29820   
   10.7      38004      100000      550       28849   
   10.8      37706      100000      578       29452   
   10.9      37536      100000      568       28866   
   11.0      37708      100000      567       29510   
   11.1      37490      100000      579       30274   
   11.2      37383      100000      595       30561   
   11.3      37917      100000      584       29009   
   11.4      38061      100000      537       28728   
   11.5      38021      100000      534       28745   
   11.6      37878      100000      570       29819   
   11.7      37902      100000      546       28521   
   11.8      37478      100000      553       29802   
   11.9      37370      100000      534       30011   
   12.0      37316      100000      552       30429   
   12.1      37780      100000      552       29692   
   12.2      37601      100000      556       28840   
   12.3      37708      100000      522       29165   
   12.4      37779      100000      547       29323   
   12.5      37788      100000      523       29416   
   12.6      37709      100000      534       29877   
   12.7      37534      100000      564       30241   
   12.8      37344      100000      578       30657   
   12.9      37500      100000      559       30339   
   13.0      37570      100000      543       30020   
   13.1      37495      100000      543       30472   
   13.2      37869      100000      557       30304   
   13.3      37659      100000      562       30888   
   13.4      37926      100000      561       29647   
   13.5      37389      100000      565       29774   
   13.6      37681      100000      542       29413   
   13.7      37910      100000      551       29096   
