 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       21773      100000      813       51690   
   0.2       21583      100000      810       53251   
   0.3       21807      100000      785       51754   
   0.4       21714      100000      812       52740   
   0.5       21794      100000      790       51545   
   0.6       22067      100000      793       51760   
   0.7       21947      100000      772       51486   
   0.8       21544      100000      815       52920   
   0.9       21853      100000      795       51778   
   1.0       21759      100000      781       51443   
   1.1       21787      100000      782       51495   
   1.2       21761      100000      767       51651   
   1.3       21824      100000      809       52460   
   1.4       21591      100000      819       52547   
   1.5       21663      100000      778       51880   
   1.6       21860      100000      797       51095   
   1.7       21886      100000      777       52242   
   1.8       21730      100000      775       52308   
   1.9       21835      100000      775       51535   
   2.0       21953      100000      774       52118   
   2.1       21611      100000      780       51882   
   2.2       21851      100000      789       51696   
   2.3       21515      100000      784       52651   
   2.4       21759      100000      808       52160   
   2.5       21906      100000      798       51535   
   2.6       21956      100000      807       51206   
   2.7       21720      100000      752       51410   
   2.8       21792      100000      792       51926   
   2.9       21735      100000      801       52519   
   3.0       21777      100000      832       52646   
   3.1       21914      100000      798       51256   
   3.2       21841      100000      773       51729   
   3.3       21937      100000      775       51772   
   3.4       21828      100000      758       51108   
   3.5       22121      100000      800       51774   
   3.6       22017      100000      805       52292   
   3.7       21865      100000      781       52186   
   3.8       22031      100000      763       52091   
   3.9       22196      100000      762       50713   
   4.0       22048      100000      733       50649   
   4.1       22327      100000      742       50542   
   4.2       22411      100000      762       51484   
   4.3       22228      100000      724       50407   
   4.4       22498      100000      751       51015   
   4.5       22345      100000      711       49909   
   4.6       22760      100000      687       49205   
   4.7       22756      100000      698       50255   
   4.8       22919      100000      675       49964   
   4.9       22942      100000      639       49343   
   5.0       23161      100000      647       49104   
   5.1       23292      100000      620       48860   
   5.2       23304      100000      618       48941   
   5.3       23647      100000      597       47797   
   5.4       23710      100000      517       46782   
   5.5       23635      100000      526       48109   
   5.6       23852      100000      532       47921   
   5.7       24143      100000      521       48288   
   5.8       24293      100000      493       47297   
   5.9       24572      100000      474       47621   
   6.0       24533      100000      417       46457   
   6.1       24505      100000      438       47264   
   6.2       24850      100000      372       47226   
   6.3       25135      100000      320       46270   
   6.4       24983      100000      291       46706   
   6.5       24862      100000      275       48243   
   6.6       24924      100000      236       48489   
   6.7       24956      100000      203       48884   
   6.8       24689      100000      196       50465   
   6.9       24487      100000      153       50765   
   7.0       24399      100000      130       51932   
   7.1       24252      100000      119       53424   
   7.2       24234      100000       84       54259   
   7.3       23959      100000       55       55192   
   7.4       23591      100000       56       56960   
   7.5       23310      100000       39       58347   
   7.6       23006      100000       27       59608   
   7.7       22582      100000       27       61311   
   7.8       22322      100000       20       62848   
   7.9       21812      100000       7        64106   
   8.0       21436      100000       5        65605   
   8.1       20879      100000       4        67167   
   8.2       20438      100000       3        68690   
   8.3       19834      100000       1        69914   
   8.4       19457      100000       4        71297   
   8.5       18896      100000       2        72580   
   8.6       18343      100000       1        73793   
   8.7       17832      100000       1        74987   
   8.8       17163      100000       1        76112   
   8.9       16796      100000       1        77152   
   9.0       16263      100000       1        78094   
   9.1       15850      100000       1        78899   
   9.2       15558      100000       1        79607   
   9.3       15002      100000       1        80302   
   9.4       14776      100000       1        80916   
   9.5       14495      100000       1        81339   
   9.6       14273      100000       1        81647   
   9.7       14030      100000       1        82023   
   9.8       13917      100000       1        82328   
   9.9       13896      100000       1        82416   
   10.0      13908      100000       1        82507   
   10.1      13871      100000       1        82528   
   10.2      13902      100000       1        82352   
   10.3      13801      100000       1        82520   
   10.4      13717      100000       1        82749   
   10.5      13776      100000       1        82686   
   10.6      13587      100000       1        82780   
   10.7      13565      100000       1        82979   
   10.8      13425      100000       1        83112   
   10.9      13347      100000       1        83307   
   11.0      13419      100000       1        83244   
   11.1      13368      100000       1        83300   
   11.2      13268      100000       1        83409   
   11.3      13347      100000       1        83422   
   11.4      13352      100000       1        83271   
   11.5      13542      100000       1        83180   
   11.6      13366      100000       1        82973   
   11.7      13662      100000       1        82788   
   11.8      13633      100000       1        82696   
   11.9      13796      100000       1        82454   
   12.0      13835      100000       1        82365   
   12.1      13929      100000       1        82179   
   12.2      13994      100000       1        82066   
   12.3      14109      100000       1        81992   
   12.4      14085      100000       1        81977   
   12.5      14106      100000       1        81921   
   12.6      14121      100000       1        81913   
   12.7      14222      100000       1        81851   
   12.8      14156      100000       1        82017   
   12.9      14096      100000       1        82139   
   13.0      13989      100000       1        82231   
   13.1      14022      100000       1        82129   
   13.2      13943      100000       1        82480   
   13.3      13644      100000       1        82669   
   13.4      13667      100000       1        82724   
   13.5      13520      100000       1        82761   
   13.6      13670      100000       1        82512   
   13.7      13798      100000       1        82460   
   13.8      13998      100000       1        82095   
   13.9      14091      100000       2        81793   
   14.0      14141      100000       1        81799   
   14.1      14186      100000       1        81915   
   14.2      14055      100000       1        81946   
   14.3      14059      100000       1        81892   
   14.4      14139      100000       1        81964   
   14.5      14046      100000       1        82071   
   14.6      14025      100000       1        82129   
   14.7      14028      100000       1        82108   
   14.8      14024      100000       1        82090   
   14.9      14032      100000       1        81946   
   15.0      14050      100000       1        81947   
   15.1      14157      100000       1        81888   
   15.2      14131      100000       1        81920   
   15.3      14282      100000       1        81700   
   15.4      14209      100000       1        81883   
   15.5      14369      100000       1        81813   
   15.6      14133      100000       1        81989   
   15.7      14087      100000       1        82082   
   15.8      13869      100000       1        82323   
   15.9      13825      100000       1        82418   
   16.0      13782      100000       1        82390   
   16.1      13786      100000       1        82429   
   16.2      13775      100000       1        82476   
   16.3      13705      100000       1        82518   
   16.4      13775      100000       1        82573   
   16.5      13770      100000       1        82672   
   16.6      13739      100000       1        82701   
   16.7      13595      100000       1        82808   
   16.8      13613      100000       1        82815   
   16.9      13497      100000       1        82990   
   17.0      13407      100000       1        82988   
   17.1      13518      100000       1        83009   
   17.2      13549      100000       1        82867   
   17.3      13473      100000       1        82996   
   17.4      13427      100000       1        82897   
   17.5      13623      100000       1        82889   
   17.6      13700      100000       1        82605   
   17.7      13854      100000       1        82402   
   17.8      13950      100000       1        82133   
   17.9      14002      100000       1        82202   
   18.0      13964      100000       1        82162   
   18.1      14053      100000       1        82012   
   18.2      14094      100000       2        81849   
   18.3      14131      100000       1        81827   
   18.4      14151      100000       1        81844   
   18.5      14116      100000       1        81975   
   18.6      14041      100000       1        82084   
   18.7      14097      100000       1        82062   
   18.8      14203      100000       1        82018   
   18.9      14194      100000       1        81799   
   19.0      14157      100000       1        81955   
   19.1      13992      100000       1        82174   
   19.2      13815      100000       1        82424   
   19.3      13838      100000       1        82491   
   19.4      13714      100000       1        82559   
   19.5      13748      100000       1        82451   
   19.6      13884      100000       1        82202   
   19.7      13996      100000       1        82193   
   19.8      14120      100000       1        82049   
   19.9      13968      100000       1        82166   
   20.0      13947      100000       2        82135   
   20.1      13947      100000       1        82247   
   20.2      13973      100000       1        82170   
   20.3      13981      100000       1        82235   
   20.4      13942      100000       1        82332   
   20.5      14049      100000       1        82182   
   20.6      13820      100000       1        82179   
   20.7      13994      100000       1        82159   
   20.8      13987      100000       1        82178   
   20.9      13928      100000       1        82329   
   21.0      13858      100000       1        82425   
   21.1      13705      100000       1        82628   
   21.2      13798      100000       1        82555   
   21.3      13770      100000       1        82569   
   21.4      13684      100000       1        82633   
   21.5      13680      100000       1        82667   
   21.6      13762      100000       1        82459   
   21.7      13905      100000       1        82236   
   21.8      13997      100000       1        82055   
   21.9      14242      100000       1        81698   
   22.0      14286      100000       1        81619   
   22.1      14162      100000       1        81643   
   22.2      14365      100000       1        81541   
   22.3      14550      100000       1        81314   
   22.4      14481      100000       1        81387   
   22.5      14269      100000       1        81588   
   22.6      14301      100000       1        81714   
   22.7      14313      100000       1        81672   
   22.8      14199      100000       1        81767   
   22.9      14123      100000       1        81766   
   23.0      14111      100000       1        81947   
   23.1      14075      100000       1        82010   
   23.2      14111      100000       1        81947   
   23.3      14113      100000       1        81983   
   23.4      13901      100000       1        82127   
   23.5      14023      100000       1        82203   
   23.6      13750      100000       1        82449   
   23.7      13892      100000       1        82416   
   23.8      13760      100000       1        82488   
   23.9      13770      100000       1        82554   
   24.0      13785      100000       1        82469   
   24.1      13736      100000       1        82531   
   24.2      13735      100000       1        82570   
   24.3      13727      100000       1        82655   
   24.4      13662      100000       1        82689   
   24.5      13723      100000       1        82583   
   24.6      13607      100000       1        82669   
   24.7      13849      100000       1        82445   
   24.8      13922      100000       1        82234   
   24.9      14130      100000       1        81935   
   25.0      14030      100000       1        81955   
   25.1      14115      100000       1        81905   
   25.2      14187      100000       1        81994   
   25.3      14077      100000       1        82033   
   25.4      14091      100000       1        81925   
   25.5      14128      100000       1        81837   
   25.6      14305      100000       1        81624   
   25.7      14363      100000       1        81475   
   25.8      14462      100000       1        81341   
   25.9      14450      100000       1        81405   
   26.0      14415      100000       1        81447   
   26.1      14264      100000       1        81559   
   26.2      14379      100000       1        81547   
   26.3      14486      100000       1        81336   
   26.4      14479      100000       1        81359   
   26.5      14353      100000       1        81402   
   26.6      14452      100000       1        81513   
   26.7      14218      100000       1        81825   
   26.8      14045      100000       1        81965   
   26.9      14034      100000       1        82144   
   27.0      14063      100000       1        82015   
   27.1      14069      100000       1        81906   
   27.2      13957      100000       1        82095   
   27.3      13930      100000       1        82056   
   27.4      14133      100000       1        81906   
   27.5      14133      100000       1        81862   
   27.6      13954      100000       1        81933   
   27.7      14068      100000       1        81916   
   27.8      14144      100000       1        81958   
   27.9      14130      100000       1        81999   
   28.0      13949      100000       1        82310   
   28.1      13714      100000       1        82315   
   28.2      13945      100000       1        82391   
   28.3      13687      100000       1        82494   
   28.4      13950      100000       1        82355   
   28.5      13926      100000       1        82377   
   28.6      13908      100000       1        82261   
   28.7      13877      100000       1        82371   
   28.8      13917      100000       1        82428   
   28.9      13856      100000       1        82350   
   29.0      14013      100000       1        82108   
   29.1      13996      100000       1        82096   
   29.2      14015      100000       1        82069   
   29.3      13974      100000       1        82145   
   29.4      14090      100000       1        82025   
   29.5      14246      100000       1        81907   
   29.6      14235      100000       1        81817   
   29.7      14296      100000       1        81852   
   29.8      14058      100000       1        81978   
   29.9      14251      100000       1        81657   
   30.0      14313      100000       1        81657   
   30.1      14366      100000       1        81594   
   30.2      14227      100000       1        81707   
   30.3      14190      100000       1        81848   
   30.4      14075      100000       1        81926   
   30.5      13986      100000       1        82058   
   30.6      14018      100000       1        82207   
   30.7      13891      100000       1        82381   
   30.8      13897      100000       1        82532   
   30.9      13674      100000       1        82563   
   31.0      13793      100000       1        82569   
   31.1      13700      100000       1        82644   
   31.2      13662      100000       1        82800   
   31.3      13705      100000       1        82698   
   31.4      13641      100000       1        82774   
   31.5      13581      100000       1        82913   
   31.6      13584      100000       1        82786   
   31.7      13703      100000       1        82597   
   31.8      13839      100000       1        82443   
   31.9      13985      100000       1        82176   
   32.0      14206      100000       1        82046   
   32.1      14011      100000       1        81968   
   32.2      14089      100000       1        82073   
   32.3      13889      100000       1        82271   
   32.4      13885      100000       1        82312   
   32.5      13915      100000       1        82252   
   32.6      13930      100000       1        82285   
   32.7      13796      100000       1        82417   
   32.8      13876      100000       1        82503   
   32.9      13792      100000       1        82502   
   33.0      13930      100000       1        82287   
   33.1      13728      100000       1        82415   
   33.2      13846      100000       1        82232   
   33.3      14124      100000       1        82060   
   33.4      13972      100000       1        82099   
   33.5      13887      100000       1        82286   
   33.6      13912      100000       1        82377   
   33.7      13779      100000       2        82358   
   33.8      13821      100000       1        82363   
   33.9      13833      100000       1        82287   
   34.0      13928      100000       1        82241   
   34.1      13935      100000       1        82320   
   34.2      13787      100000       1        82354   
   34.3      14021      100000       1        82152   
   34.4      13958      100000       1        82187   
   34.5      13910      100000       1        82478   
   34.6      13617      100000       1        82767   
   34.7      13532      100000       1        82822   
   34.8      13609      100000       1        82798   
   34.9      13845      100000       1        82542   
   35.0      13818      100000       1        82382   
   35.1      14000      100000       1        82078   
   35.2      14127      100000       1        81962   
   35.3      14174      100000       1        81935   
   35.4      13957      100000       1        81970   
   35.5      14081      100000       1        82068   
   35.6      14014      100000       1        82065   
   35.7      14000      100000       1        82151   
   35.8      13781      100000       1        82421   
   35.9      13883      100000       1        82378   
   36.0      13697      100000       1        82551   
   36.1      13658      100000       1        82636   
   36.2      13667      100000       1        82680   
   36.3      13691      100000       1        82624   
   36.4      13597      100000       1        82805   
   36.5      13669      100000       1        82747   
   36.6      13476      100000       1        82881   
   36.7      13463      100000       1        82966   
   36.8      13479      100000       1        83035   
   36.9      13532      100000       1        82940   
   37.0      13693      100000       1        82669   
   37.1      13710      100000       1        82529   
   37.2      13795      100000       1        82441   
   37.3      13968      100000       1        82395   
   37.4      13987      100000       1        82219   
   37.5      13834      100000       1        82277   
   37.6      14007      100000       1        82280   
   37.7      13958      100000       1        82303   
   37.8      13839      100000       1        82472   
   37.9      13721      100000       1        82640   
   38.0      13549      100000       1        82885   
   38.1      13575      100000       1        82753   
   38.2      13578      100000       1        82736   
   38.3      13766      100000       1        82654   
   38.4      13724      100000       1        82725   
   38.5      13775      100000       1        82553   
   38.6      13689      100000       1        82569   
   38.7      13815      100000       2        82441   
   38.8      13869      100000       1        82240   
   38.9      14116      100000       1        81859   
   39.0      14188      100000       1        81741   
   39.1      14263      100000       2        81539   
   39.2      14315      100000       1        81687   
   39.3      14311      100000       1        81582   
   39.4      14158      100000       1        81752   
   39.5      14306      100000       1        81738   
   39.6      14177      100000       1        81762   
   39.7      14100      100000       1        81877   
   39.8      14142      100000       1        81891   
   39.9      14211      100000       1        81788   
   40.0      14221      100000       1        81614   
   40.1      14287      100000       1        81531   
   40.2      14157      100000       1        81708   
   40.3      14088      100000       1        81838   
   40.4      14072      100000       1        81828   
   40.5      14088      100000       1        81892   
   40.6      13933      100000       1        82047   
   40.7      14014      100000       1        82229   
   40.8      13780      100000       1        82316   
   40.9      13756      100000       1        82599   
   41.0      13562      100000       1        82725   
   41.1      13550      100000       1        82851   
   41.2      13493      100000       1        83000   
   41.3      13502      100000       1        83075   
   41.4      13350      100000       1        83253   
   41.5      13271      100000       1        83305   
   41.6      13347      100000       1        83275   
   41.7      13371      100000       1        83326   
   41.8      13347      100000       1        83312   
   41.9      13263      100000       1        83363   
   42.0      13323      100000       1        83233   
   42.1      13338      100000       1        83112   
   42.2      13452      100000       1        82939   
   42.3      13510      100000       1        82983   
   42.4      13455      100000       1        82985   
   42.5      13580      100000       1        82813   
   42.6      13650      100000       1        82743   
   42.7      13653      100000       1        82667   
   42.8      13755      100000       1        82654   
   42.9      13793      100000       1        82461   
   43.0      13787      100000       1        82409   
   43.1      13757      100000       1        82340   
   43.2      14001      100000       1        82163   
   43.3      14013      100000       1        82084   
   43.4      14142      100000       1        82002   
   43.5      14240      100000       1        81843   
   43.6      14133      100000       1        81699   
   43.7      14301      100000       1        81772   
   43.8      14080      100000       1        81993   
   43.9      14154      100000       1        81898   
   44.0      14160      100000       1        81883   
   44.1      14236      100000       1        81731   
   44.2      14291      100000       1        81570   
   44.3      14375      100000       2        81539   
   44.4      14487      100000       1        81211   
   44.5      14614      100000       1        81015   
   44.6      14629      100000       1        80959   
   44.7      14589      100000       1        81292   
   44.8      14476      100000       1        81341   
   44.9      14495      100000       1        81323   
   45.0      14383      100000       1        81473   
   45.1      14148      100000       1        81806   
   45.2      14149      100000       1        81905   
   45.3      14067      100000       1        82080   
   45.4      13830      100000       1        82460   
   45.5      13787      100000       1        82533   
   45.6      13730      100000       1        82684   
   45.7      13781      100000       1        82519   
   45.8      13930      100000       1        82160   
   45.9      14033      100000       1        82100   
   46.0      14057      100000       1        82031   
   46.1      14209      100000       1        81802   
   46.2      14350      100000       1        81657   
   46.3      14341      100000       1        81556   
   46.4      14482      100000       1        81365   
   46.5      14374      100000       1        81507   
   46.6      14319      100000       1        81612   
   46.7      14388      100000       1        81625   
   46.8      14244      100000       1        81684   
   46.9      14284      100000       1        81809   
   47.0      14233      100000       1        81682   
   47.1      14340      100000       1        81484   
   47.2      14419      100000       1        81357   
   47.3      14690      100000       1        81060   
   47.4      14867      100000       1        80692   
   47.5      14745      100000       1        80666   
   47.6      14775      100000       1        80794   
   47.7      14735      100000       1        80781   
   47.8      14780      100000       1        80859   
   47.9      14683      100000       1        80965   
   48.0      14500      100000       1        81246   
   48.1      14417      100000       1        81606   
   48.2      14203      100000       1        81906   
   48.3      14098      100000       1        81850   
   48.4      14043      100000       1        81937   
   48.5      14064      100000       1        81980   
   48.6      14154      100000       1        81972   
   48.7      14233      100000       1        81862   
   48.8      14108      100000       1        82097   
   48.9      13935      100000       1        82232   
   49.0      13847      100000       1        82267   
   49.1      13896      100000       1        82409   
   49.2      13775      100000       1        82585   
   49.3      13725      100000       1        82636   
   49.4      13541      100000       1        82882   
   49.5      13498      100000       1        82998   
   49.6      13543      100000       1        83035   
   49.7      13440      100000       1        83047   
   49.8      13577      100000       1        83018   
   49.9      13545      100000       1        83089   
   50.0      13457      100000       1        83086   
   50.1      13498      100000       1        82923   
   50.2      13474      100000       1        82916   
   50.3      13694      100000       1        82741   
   50.4      13690      100000       1        82654   
   50.5      13708      100000       1        82505   
   50.6      13854      100000       1        82386   
   50.7      13833      100000       1        82333   
   50.8      13881      100000       1        82382   
   50.9      13871      100000       1        82321   
   51.0      13958      100000       1        82373   
   51.1      13909      100000       1        82362   
   51.2      13986      100000       1        82210   
   51.3      13920      100000       1        82102   
   51.4      14004      100000       1        82018   
   51.5      14220      100000       2        81809   
   51.6      14187      100000       1        81950   
   51.7      14203      100000       1        81899   
   51.8      14162      100000       1        81899   
   51.9      14062      100000       1        82015   
   52.0      14184      100000       1        81910   
   52.1      14009      100000       1        82054   
   52.2      14000      100000       1        81963   
   52.3      13987      100000       1        82084   
   52.4      14030      100000       1        82130   
   52.5      14131      100000       1        82079   
   52.6      14033      100000       1        82156   
   52.7      13835      100000       1        82255   
   52.8      13937      100000       1        82230   
   52.9      13968      100000       1        82123   
   53.0      14072      100000       1        82134   
   53.1      14083      100000       1        82083   
   53.2      14066      100000       1        82044   
   53.3      14067      100000       1        82100   
   53.4      13991      100000       1        82092   
   53.5      13940      100000       1        82075   
   53.6      13853      100000       1        82326   
   53.7      13822      100000       1        82443   
   53.8      13861      100000       1        82403   
   53.9      13965      100000       1        82360   
   54.0      13809      100000       1        82385   
   54.1      13872      100000       1        82290   
   54.2      13955      100000       1        82162   
   54.3      14016      100000       1        81984   
   54.4      14197      100000       1        81876   
   54.5      14257      100000       1        81809   
   54.6      14151      100000       1        81857   
   54.7      14221      100000       1        81760   
   54.8      14297      100000       1        81888   
   54.9      13972      100000       1        82058   
   55.0      13948      100000       1        82151   
   55.1      13891      100000       1        82306   
   55.2      13750      100000       1        82438   
   55.3      13818      100000       1        82373   
   55.4      13638      100000       1        82570   
   55.5      13766      100000       1        82636   
   55.6      13704      100000       1        82699   
   55.7      13706      100000       1        82712   
   55.8      13752      100000       1        82574   
   55.9      14008      100000       1        82108   
   56.0      14057      100000       1        81796   
   56.1      14470      100000       1        81456   
   56.2      14472      100000       1        81306   
   56.3      14517      100000       1        81211   
   56.4      14636      100000       1        81022   
   56.5      14664      100000       1        80999   
   56.6      14454      100000       1        81260   
   56.7      14471      100000       1        81439   
   56.8      14344      100000       1        81555   
   56.9      14398      100000       1        81517   
   57.0      14245      100000       1        81681   
   57.1      14240      100000       1        81725   
   57.2      14249      100000       1        81812   
   57.3      14190      100000       1        81797   
   57.4      13999      100000       1        82061   
   57.5      13954      100000       1        82227   
   57.6      14035      100000       1        82128   
   57.7      14077      100000       1        82063   
   57.8      14033      100000       1        81962   
   57.9      14111      100000       1        81997   
   58.0      14096      100000       1        82098   
   58.1      14117      100000       1        82003   
   58.2      14126      100000       1        81999   
   58.3      13985      100000       1        81988   
   58.4      14130      100000       1        81952   
   58.5      14230      100000       1        81823   
   58.6      14296      100000       3        81550   
   58.7      14462      100000       1        81354   
