 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27514      100000      845       38441        0          0     
   0.2       27794      100000      787       36302        0          0     
   0.3       27648      100000      822       38009        0          0     
   0.4       27476      100000      817       37771        0          0     
   0.5       27535      100000      781       37966        0          0     
   0.6       27589      100000      810       37190        0          0     
   0.7       27425      100000      821       38009        0          0     
   0.8       27414      100000      803       37943        0          0     
   0.9       27654      100000      783       36912        0          0     
   1.0       27821      100000      772       36290        0          0     
   1.1       27171      100000      839       38876        0          0     
   1.2       27675      100000      788       37408        0          0     
   1.3       27564      100000      802       37585        0          0     
   1.4       27559      100000      793       37901        0          0     
   1.5       27479      100000      827       37955        0          0     
   1.6       27402      100000      803       38456        0          0     
   1.7       27547      100000      817       37971        0          0     
   1.8       27515      100000      806       37761        0          0     
   1.9       27381      100000      798       37639        0          0     
   2.0       27607      100000      799       37552        0          0     
   2.1       27375      100000      803       37477        0          0     
   2.2       27637      100000      813       37242        0          0     
   2.3       27361      100000      788       38269        0          0     
   2.4       27528      100000      829       38473        0          0     
   2.5       27562      100000      816       37753        0          0     
   2.6       27444      100000      846       38374        0          0     
   2.7       27222      100000      836       38666        0          0     
   2.8       27229      100000      811       38374        0          0     
   2.9       27404      100000      762       37520        0          0     
   3.0       27558      100000      811       37154        0          0     
   3.1       27445      100000      797       37873        0          0     
   3.2       27306      100000      811       38219        0          0     
   3.3       27494      100000      809       36795        0          0     
   3.4       27227      100000      819       38126        0          0     
   3.5       27483      100000      834       38089        0          0     
   3.6       27584      100000      835       37825        0          0     
   3.7       27269      100000      795       38100        0          0     
   3.8       27299      100000      796       37882        0          0     
   3.9       27709      100000      804       37694        0          0     
   4.0       27444      100000      803       38150        0          0     
   4.1       27354      100000      821       38233        0          0     
   4.2       27663      100000      809       38282        0          0     
   4.3       27478      100000      834       38157        0          0     
   4.4       27525      100000      806       37333        0          0     
   4.5       27464      100000      788       37672        0          0     
   4.6       27636      100000      799       37146        0          0     
   4.7       27898      100000      767       36573        0          0     
   4.8       27657      100000      812       37467        0          0     
   4.9       27768      100000      842       37496        0          0     
   5.0       27362      100000      822       38208        0          0     
   5.1       27659      100000      768       36839        0          0     
   5.2       27409      100000      804       37539        0          0     
   5.3       27803      100000      824       36405        0          0     
   5.4       27519      100000      790       37529        0          0     
   5.5       27569      100000      832       37759        0          0     
   5.6       27429      100000      806       37525        0          0     
   5.7       27331      100000      802       37497        0          0     
   5.8       27850      100000      763       36593        0          0     
   5.9       27627      100000      828       38423        0          0     
   6.0       27804      100000      797       36805        0          0     
   6.1       27868      100000      819       37139        0          0     
   6.2       27558      100000      807       38242        0          0     
   6.3       27876      100000      804       37075        0          0     
   6.4       27599      100000      838       37307        0          0     
   6.5       27482      100000      802       38003        0          0     
   6.6       27054      100000      868       39487        0          0     
   6.7       27668      100000      781       37043        0          0     
   6.8       27655      100000      799       37520        0          0     
   6.9       27561      100000      768       36857        0          0     
   7.0       27351      100000      790       37804        0          0     
   7.1       27261      100000      831       38626        0          0     
   7.2       27548      100000      795       37169        0          0     
   7.3       27352      100000      780       37590        0          0     
   7.4       27469      100000      808       37550        0          0     
   7.5       27617      100000      808       37593        0          0     
   7.6       27736      100000      805       37009        0          0     
   7.7       27641      100000      796       37434        0          0     
   7.8       27631      100000      778       37808        0          0     
   7.9       27493      100000      804       37156        0          0     
   8.0       27506      100000      789       36963        0          0     
   8.1       27301      100000      820       38208        0          0     
   8.2       27388      100000      843       39189        0          0     
   8.3       27222      100000      830       38536        0          0     
   8.4       27236      100000      773       37725        0          0     
   8.5       27217      100000      775       37221        0          0     
   8.6       27451      100000      832       38335        0          0     
   8.7       27578      100000      804       38133        0          0     
   8.8       27434      100000      802       38117        0          0     
