 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       17141      100000      536       69590        3         3511   
   0.2       16983      100000      402       69217        10       14641   
   0.3       17117      100000      369       69653        12       16079   
   0.4       17228      100000      347       68690        18       25251   
   0.5       17141      100000      339       69055        11       20197   
   0.6       17203      100000      319       68786        15       23880   
   0.7       17303      100000      308       69369        16       30866   
   0.8       17041      100000      309       68934        15       31882   
   0.9       17099      100000      311       68924        21       36190   
   1.0       17325      100000      312       68454        21       34886   
   1.1       17195      100000      304       68835        17       32107   
   1.2       17439      100000      311       68409        16       28224   
   1.3       17335      100000      289       68892        21       37567   
   1.4       17489      100000      298       68504        19       38799   
   1.5       17256      100000      290       68514        19       39738   
   1.6       17573      100000      292       67731        22       33437   
   1.7       17800      100000      299       67960        18       33083   
   1.8       17333      100000      326       68503        24       36898   
   1.9       17663      100000      301       67748        17       34570   
   2.0       17786      100000      292       67681        20       41347   
   2.1       17751      100000      275       67661        19       41310   
   2.2       17395      100000      265       67795        20       41870   
   2.3       17451      100000      291       67599        16       38793   
   2.4       17679      100000      281       68072        23       44711   
   2.5       17747      100000      294       67695        23       44084   
   2.6       17769      100000      293       67742        22       41112   
   2.7       18172      100000      304       66988        20       36346   
   2.8       18183      100000      305       66524        18       34254   
   2.9       17950      100000      279       66930        16       37260   
   3.0       18120      100000      307       66886        19       35049   
   3.1       18172      100000      282       66897        20       36747   
   3.2       18155      100000      287       66956        19       40313   
   3.3       18123      100000      308       66860        21       41578   
   3.4       18241      100000      278       66768        18       39404   
   3.5       18202      100000      285       67201        19       44924   
   3.6       18461      100000      271       66688        22       45758   
   3.7       18174      100000      276       67124        19       46575   
   3.8       18532      100000      265       66144        20       47392   
   3.9       18592      100000      271       66430        19       46396   
   4.0       18494      100000      269       66097        18       42239   
   4.1       18639      100000      263       66297        20       47289   
   4.2       18478      100000      229       66329        22       48625   
   4.3       18575      100000      231       66736        21       48938   
   4.4       18515      100000      222       66275        19       48395   
   4.5       18683      100000      227       66313        19       46799   
   4.6       18588      100000      235       66622        21       50744   
   4.7       18807      100000      216       65619        20       48238   
   4.8       18685      100000      225       65538        19       47708   
   4.9       18709      100000      234       66179        17       48508   
   5.0       18760      100000      238       66084        17       50789   
   5.1       18617      100000      252       66447        16       49988   
   5.2       18609      100000      216       66315        18       52517   
   5.3       18873      100000      227       65929        15       49031   
   5.4       18752      100000      226       66323        17       50492   
   5.5       18767      100000      191       66113        16       52253   
   5.6       18822      100000      195       66304        16       52689   
   5.7       18932      100000      197       66254        16       53444   
   5.8       18853      100000      191       65937        18       52786   
   5.9       18989      100000      193       66016        19       53304   
   6.0       18739      100000      169       66418        19       54419   
   6.1       18678      100000      196       66703        16       53699   
   6.2       18822      100000      186       66890        15       53333   
   6.3       18931      100000      187       66846        15       53494   
   6.4       18780      100000      177       67223        16       55483   
   6.5       18798      100000      174       66717        16       55041   
   6.6       18623      100000      186       67096        16       56051   
   6.7       18848      100000      166       66114        16       56607   
   6.8       19080      100000      155       66224        16       56400   
   6.9       18984      100000      161       66170        14       56707   
   7.0       18966      100000      159       66357        16       57440   
   7.1       18944      100000      146       65807        16       56916   
   7.2       19111      100000      157       66384        15       58733   
   7.3       18948      100000      137       66367        15       58908   
   7.4       18786      100000      148       66767        16       59787   
   7.5       18459      100000      145       67444        15       59719   
   7.6       18983      100000      129       66987        14       60039   
   7.7       18561      100000      127       67207        13       60515   
   7.8       18822      100000      134       66827        15       60567   
   7.9       18683      100000      132       67222        14       60788   
   8.0       18752      100000      134       66839        15       60749   
   8.1       18760      100000      122       66872        12       61132   
   8.2       19004      100000      115       66673        14       61704   
   8.3       18781      100000      128       66986        14       61693   
   8.4       18772      100000      120       66885        13       62041   
   8.5       19007      100000      119       66549        13       62067   
   8.6       18895      100000      125       66900        14       62249   
   8.7       18691      100000      113       67030        14       62816   
   8.8       18870      100000      121       66981        13       62695   
   8.9       18838      100000      111       66695        13       63027   
   9.0       18659      100000      112       67225        14       63588   
   9.1       18869      100000       96       66732        13       63470   
   9.2       18719      100000      103       67366        14       63932   
   9.3       18521      100000      105       67635        12       64310   
   9.4       18786      100000       92       67405        13       64632   
   9.5       18562      100000      101       68003        13       64834   
   9.6       18494      100000       94       67544        13       64852   
   9.7       18558      100000       79       67571        13       65215   
   9.8       18532      100000       83       67629        13       65472   
   9.9       18924      100000       87       67485        13       65144   
   10.0      18669      100000       91       67937        13       65274   
   10.1      18688      100000      101       68164        13       65366   
   10.2      18662      100000       94       67774        13       65117   
   10.3      18517      100000       93       68177        13       65604   
   10.4      18684      100000       78       67934        12       65856   
   10.5      18574      100000       76       67886        11       65830   
   10.6      18630      100000       83       68333        12       65929   
   10.7      18693      100000       82       67620        12       65483   
   10.8      18604      100000       83       67829        11       65554   
   10.9      18689      100000       77       67716        12       65617   
   11.0      18594      100000       92       68437        12       65945   
   11.1      18651      100000       76       68069        15       66118   
   11.2      18710      100000       77       67997        15       66050   
   11.3      18824      100000       70       67988        14       66343   
   11.4      18698      100000       67       68209        14       66523   
   11.5      18693      100000       62       68328        13       66883   
   11.6      18538      100000       58       68613        13       67353   
   11.7      18464      100000       47       68442        11       67364   
   11.8      18206      100000       59       69091        13       67689   
   11.9      18284      100000       53       69058        13       67841   
   12.0      18592      100000       42       69030        12       68183   
   12.1      18437      100000       48       68964        13       67982   
   12.2      18306      100000       53       69059        13       67958   
   12.3      18245      100000       59       69375        12       67933   
   12.4      18317      100000       65       69526        12       67857   
   12.5      18339      100000       64       69385        12       67918   
   12.6      18525      100000       50       68881        13       67770   
   12.7      18414      100000       58       69239        12       67818   
   12.8      18320      100000       57       69086        12       67769   
   12.9      18414      100000       64       68909        13       67446   
   13.0      18504      100000       69       68929        13       67252   
   13.1      18397      100000       66       68578        13       66981   
   13.2      18553      100000       65       68522        13       67069   
   13.3      18428      100000       62       68809        11       67326   
   13.4      18322      100000       66       68793        10       67208   
   13.5      18346      100000       69       68700        11       65968   
   13.6      18461      100000       65       68410        12       66861   
   13.7      18462      100000       57       68300        12       66975   
   13.8      18428      100000       74       68861        12       67031   
   13.9      18676      100000       66       68436        12       66826   
   14.0      18561      100000       76       68855        13       65905   
   14.1      18619      100000       75       68585        12       66642   
   14.2      18475      100000       87       68899        12       66502   
   14.3      18436      100000       70       69056        12       67000   
   14.4      18472      100000       75       68977        12       66912   
   14.5      18735      100000       78       68463        13       66527   
   14.6      18716      100000       70       68507        11       66708   
   14.7      18537      100000       65       69097        10       67417   
   14.8      18425      100000       69       68922        10       67031   
   14.9      18344      100000       68       68643        10       66881   
   15.0      18631      100000       56       68150        11       66691   
   15.1      18533      100000       63       68385        11       66724   
   15.2      18552      100000       67       68543        11       66641   
   15.3      18225      100000       55       68828        12       67140   
   15.4      18411      100000       65       69115        11       67490   
   15.5      18385      100000       60       68778        11       67127   
   15.6      18509      100000       71       68917        10       67106   
   15.7      18458      100000       73       69004        11       67008   
   15.8      18561      100000       60       68744        11       67242   
   15.9      18437      100000       73       68896        11       67217   
   16.0      18623      100000       64       68643        11       67049   
   16.1      18426      100000       64       68764        10       66331   
   16.2      18356      100000       64       68805        11       66357   
   16.3      18558      100000       64       68509        9        65172   
   16.4      18584      100000       58       68512        9        65246   
   16.5      18394      100000       60       68712        9        65351   
   16.6      18488      100000       63       68855        9        65658   
   16.7      18634      100000       49       68476        9        65568   
   16.8      18346      100000       58       68879        9        65756   
   16.9      18342      100000       66       68883        8        66455   
   17.0      18372      100000       70       68967        9        66587   
   17.1      18633      100000       59       68267        9        65433   
   17.2      18432      100000       64       68490        9        65298   
   17.3      18460      100000       70       68794        9        65493   
   17.4      18645      100000       55       68158        10       65199   
   17.5      18630      100000       68       68437        10       65184   
   17.6      18453      100000       64       68659        10       66042   
   17.7      18698      100000       58       68362        11       66226   
   17.8      18538      100000       62       68409        9        65311   
   17.9      18453      100000       63       68394        9        65254   
   18.0      18611      100000       74       68779        9        65586   
   18.1      18666      100000       64       68276        9        65390   
   18.2      18645      100000       70       68459        10       65475   
   18.3      18824      100000       67       67780        10       65121   
   18.4      18611      100000       65       68407        10       65703   
   18.5      18525      100000       64       68493        9        65867   
   18.6      18625      100000       68       68556        9        65982   
   18.7      18400      100000       64       69187        9        66580   
   18.8      18306      100000       62       69525        8        66873   
   18.9      18300      100000       65       68869        9        66500   
   19.0      18248      100000       66       68954        9        66367   
   19.1      18296      100000       64       68826        9        66548   
   19.2      18312      100000       56       68675        9        66707   
   19.3      18467      100000       56       68519        9        66690   
   19.4      18597      100000       54       68356        9        66802   
   19.5      18396      100000       66       68861        9        66897   
   19.6      18435      100000       59       69057        9        67134   
   19.7      18357      100000       59       69149        9        67351   
   19.8      18380      100000       64       69169        9        67397   
   19.9      18184      100000       57       69363        8        67637   
   20.0      18417      100000       60       69285        8        67541   
   20.1      18214      100000       60       69134        10       67534   
   20.2      18489      100000       50       68887        10       67653   
   20.3      18637      100000       62       68965        10       67304   
   20.4      18488      100000       57       69049        9        67601   
   20.5      18725      100000       49       68696        10       67536   
   20.6      18364      100000       49       68918        9        67715   
   20.7      18450      100000       63       69101        9        67570   
   20.8      18414      100000       47       69075        8        67940   
   20.9      18447      100000       48       69302        9        68176   
   21.0      18382      100000       44       69098        9        68025   
   21.1      18516      100000       46       69251        8        68037   
   21.2      18340      100000       50       69065        8        67907   
   21.3      18560      100000       50       69307        8        68068   
   21.4      18457      100000       40       69005        8        68036   
   21.5      18211      100000       48       69520        8        68338   
   21.6      18232      100000       49       69579        8        68450   
   21.7      18380      100000       47       69256        8        68206   
   21.8      18569      100000       42       68926        8        68010   
   21.9      18273      100000       51       69363        8        68141   
   22.0      18140      100000       60       69640        8        68195   
   22.1      18399      100000       57       69361        8        67998   
   22.2      18344      100000       55       69244        8        67885   
   22.3      18350      100000       56       69036        9        67805   
   22.4      18318      100000       49       69351        9        68123   
   22.5      18245      100000       47       69191        9        68040   
   22.6      18392      100000       54       69646        9        68292   
   22.7      18259      100000       60       69535        9        68004   
   22.8      18731      100000       49       68988        9        67800   
   22.9      18602      100000       50       69036        8        67863   
   23.0      18483      100000       49       69474        8        68239   
   23.1      18247      100000       51       69565        8        68082   
   23.2      18506      100000       49       69184        8        67929   
   23.3      18355      100000       52       69332        7        68054   
   23.4      18206      100000       53       69262        7        67940   
   23.5      18415      100000       43       69137        8        68129   
   23.6      18251      100000       45       69595        7        68599   
   23.7      18304      100000       39       69412        7        68571   
   23.8      18399      100000       38       69454        7        68609   
   23.9      18109      100000       42       69934        8        68894   
   24.0      18360      100000       44       70050        7        69025   
   24.1      18236      100000       43       69679        7        68628   
   24.2      18179      100000       54       69882        8        68461   
   24.3      18159      100000       49       70021        7        68703   
   24.4      18170      100000       51       69920        8        68715   
   24.5      18265      100000       46       69529        9        68459   
   24.6      18244      100000       51       69670        9        68532   
   24.7      18168      100000       49       69645        9        68483   
   24.8      18420      100000       47       69534        9        68386   
   24.9      18358      100000       50       69624        9        68373   
   25.0      18293      100000       45       69366        8        68343   
   25.1      18411      100000       47       69456        9        68335   
   25.2      18606      100000       47       69350        9        68277   
   25.3      18288      100000       48       69412        9        68282   
   25.4      18310      100000       51       69602        9        68324   
   25.5      18359      100000       48       69430        9        68336   
   25.6      18243      100000       45       69667        9        68592   
   25.7      18141      100000       42       69684        9        68589   
   25.8      18167      100000       50       69446        9        68318   
   25.9      18326      100000       54       69451        8        68166   
   26.0      18198      100000       51       69500        8        68261   
   26.1      18376      100000       40       69031        7        68062   
   26.2      18420      100000       58       69397        7        67989   
   26.3      18446      100000       41       69024        8        68062   
   26.4      18583      100000       44       69123        8        68070   
   26.5      18604      100000       44       68640        8        67544   
   26.6      18298      100000       53       69035        8        67767   
   26.7      18329      100000       54       69394        8        68028   
   26.8      18468      100000       49       69064        8        67803   
   26.9      18390      100000       57       69268        7        67775   
   27.0      18339      100000       52       69398        8        68115   
   27.1      18427      100000       54       69302        7        67888   
   27.2      18423      100000       44       69368        7        68292   
   27.3      18401      100000       47       69456        7        68261   
   27.4      18256      100000       54       69402        9        68022   
   27.5      18141      100000       56       69776        8        68268   
   27.6      18395      100000       53       69485        8        68138   
   27.7      18352      100000       61       69514        8        67914   
   27.8      18248      100000       38       69237        7        68197   
   27.9      18434      100000       52       69190        7        67879   
   28.0      18251      100000       56       69280        7        67866   
   28.1      18380      100000       49       69195        7        67964   
   28.2      18319      100000       63       69437        7        67734   
   28.3      18358      100000       57       69243        7        67835   
   28.4      18511      100000       50       68721        7        67491   
   28.5      18507      100000       53       68921        8        67589   
   28.6      18568      100000       52       68759        8        67455   
   28.7      18385      100000       54       69089        8        67762   
   28.8      18231      100000       58       69442        8        67965   
   28.9      18222      100000       69       69489        8        67780   
   29.0      18395      100000       55       69294        9        68041   
   29.1      18334      100000       42       69167        8        68102   
   29.2      18383      100000       47       69241        8        68032   
   29.3      18313      100000       44       69563        9        68484   
   29.4      18280      100000       44       69326        9        68309   
   29.5      18096      100000       48       69535        8        68386   
   29.6      18320      100000       57       69615        8        68244   
   29.7      18338      100000       46       69295        8        68319   
   29.8      18272      100000       62       69786        8        68297   
   29.9      18323      100000       37       69319        8        68385   
   30.0      18299      100000       59       69643        8        68135   
   30.1      18433      100000       54       69230        8        67978   
   30.2      18287      100000       47       69240        8        68131   
   30.3      18395      100000       51       68991        8        67731   
   30.4      18463      100000       48       68794        9        67273   
   30.5      18577      100000       43       68429        8        66511   
   30.6      18425      100000       68       69093        7        66456   
   30.7      18580      100000       59       68619        8        66250   
   30.8      18544      100000       63       68695        8        66212   
   30.9      18466      100000       67       68808        8        66216   
   31.0      18419      100000       66       68534        8        66053   
   31.1      18322      100000       68       68778        8        66333   
   31.2      18635      100000       57       68620        8        66383   
   31.3      18623      100000       52       68635        8        66645   
   31.4      18429      100000       63       68890        8        66505   
   31.5      18228      100000       71       68958        8        66428   
   31.6      18558      100000       60       68156        8        65968   
   31.7      18778      100000       64       68071        8        66106   
   31.8      18836      100000       65       68138        8        66006   
   31.9      18795      100000       72       68174        8        65735   
   32.0      18662      100000       73       68221        8        65886   
   32.1      18711      100000       63       68256        8        66112   
   32.2      18676      100000       75       68561        8        66134   
   32.3      18705      100000       62       68306        8        66220   
   32.4      18630      100000       67       68443        8        66273   
   32.5      18715      100000       76       68769        8        66355   
   32.6      18663      100000       63       68533        8        66340   
   32.7      18645      100000       67       68370        8        66402   
   32.8      18859      100000       66       68228        8        66441   
   32.9      18734      100000       64       68247        8        66628   
   33.0      18761      100000       61       68345        8        66652   
   33.1      18772      100000       53       68431        8        67012   
   33.2      18724      100000       63       68591        8        66974   
   33.3      18649      100000       56       68353        8        67008   
   33.4      18690      100000       54       68513        8        67272   
   33.5      18460      100000       53       68697        8        67409   
   33.6      18435      100000       53       69159        8        67780   
   33.7      18544      100000       51       68754        8        67410   
   33.8      18387      100000       56       68938        8        67582   
   33.9      18458      100000       51       68873        8        67503   
   34.0      18541      100000       55       68858        8        67424   
   34.1      18584      100000       56       68750        8        67375   
   34.2      18535      100000       60       68749        8        67316   
   34.3      18421      100000       50       68703        8        67423   
   34.4      18509      100000       50       68753        8        67519   
   34.5      18490      100000       60       68926        8        67412   
   34.6      18517      100000       50       68961        8        67736   
   34.7      18666      100000       45       68695        8        67620   
   34.8      18548      100000       50       68820        8        67607   
   34.9      18563      100000       50       68983        8        67693   
   35.0      18598      100000       54       68944        8        67714   
   35.1      18402      100000       50       69140        8        67884   
   35.2      18449      100000       48       69619        7        68424   
   35.3      18476      100000       48       69770        8        68562   
   35.4      18152      100000       53       69869        8        68627   
   35.5      18441      100000       47       69546        8        68387   
   35.6      18280      100000       41       69729        8        68850   
   35.7      18297      100000       41       69576        8        68641   
   35.8      18619      100000       36       69263        8        68456   
   35.9      18422      100000       40       69234        8        68314   
   36.0      18218      100000       48       69727        8        68600   
   36.1      18235      100000       48       69733        8        68555   
   36.2      18064      100000       47       69879        8        68810   
   36.3      18346      100000       40       69844        8        68839   
   36.4      18382      100000       45       69988        8        68834   
   36.5      18472      100000       41       69939        8        68998   
   36.6      18073      100000       42       69870        8        68815   
   36.7      18229      100000       45       69883        8        68927   
   36.8      18331      100000       37       69668        8        68841   
   36.9      18077      100000       50       70185        8        68993   
   37.0      18094      100000       37       69858        8        69085   
   37.1      18047      100000       43       70195        8        69192   
   37.2      18127      100000       45       69932        8        68929   
   37.3      18148      100000       48       69882        8        68731   
   37.4      18260      100000       44       69713        8        68717   
   37.5      18222      100000       40       69506        7        68513   
   37.6      18197      100000       50       69876        7        68634   
   37.7      18473      100000       36       69380        7        68549   
   37.8      18308      100000       58       69678        8        68380   
   37.9      18639      100000       44       69014        8        67976   
   38.0      18256      100000       43       69239        7        68039   
   38.1      18293      100000       61       69421        8        67813   
   38.2      18638      100000       66       69230        8        67502   
   38.3      18419      100000       58       69117        8        67391   
   38.4      18495      100000       65       69375        8        67520   
   38.5      18596      100000       54       68838        8        67344   
   38.6      18436      100000       54       68853        8        67500   
   38.7      18557      100000       48       68661        8        67316   
   38.8      18535      100000       58       69177        8        67696   
   38.9      18586      100000       50       68557        8        67410   
   39.0      18766      100000       40       68594        8        67636   
   39.1      18495      100000       49       69294        8        68113   
   39.2      18607      100000       47       69268        8        68212   
   39.3      18281      100000       44       69478        8        68515   
   39.4      18274      100000       33       69308        8        68588   
