 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       17141      100000      536       69590   
   0.2       16983      100000      402       69217   
   0.3       17117      100000      369       69653   
   0.4       17228      100000      347       68690   
   0.5       17141      100000      339       69055   
   0.6       17203      100000      319       68786   
   0.7       17303      100000      308       69369   
   0.8       17041      100000      309       68934   
   0.9       17099      100000      311       68924   
   1.0       17325      100000      312       68454   
   1.1       17195      100000      304       68835   
   1.2       17439      100000      311       68409   
   1.3       17335      100000      289       68892   
   1.4       17489      100000      298       68504   
   1.5       17256      100000      290       68514   
   1.6       17573      100000      292       67731   
   1.7       17800      100000      299       67960   
   1.8       17333      100000      326       68503   
   1.9       17663      100000      301       67748   
   2.0       17786      100000      292       67681   
   2.1       17751      100000      275       67661   
   2.2       17395      100000      265       67795   
   2.3       17451      100000      291       67599   
   2.4       17679      100000      281       68072   
   2.5       17747      100000      294       67695   
   2.6       17769      100000      293       67742   
   2.7       18172      100000      304       66988   
   2.8       18183      100000      305       66524   
   2.9       17950      100000      279       66930   
   3.0       18120      100000      307       66886   
   3.1       18172      100000      282       66897   
   3.2       18155      100000      287       66956   
   3.3       18123      100000      308       66860   
   3.4       18241      100000      278       66768   
   3.5       18202      100000      285       67201   
   3.6       18461      100000      271       66688   
   3.7       18174      100000      276       67124   
   3.8       18532      100000      265       66144   
   3.9       18592      100000      271       66430   
   4.0       18494      100000      269       66097   
   4.1       18639      100000      263       66297   
   4.2       18478      100000      229       66329   
   4.3       18575      100000      231       66736   
   4.4       18515      100000      222       66275   
   4.5       18683      100000      227       66313   
   4.6       18588      100000      235       66622   
   4.7       18807      100000      216       65619   
   4.8       18685      100000      225       65538   
   4.9       18709      100000      234       66179   
   5.0       18760      100000      238       66084   
   5.1       18617      100000      252       66447   
   5.2       18609      100000      216       66315   
   5.3       18873      100000      227       65929   
   5.4       18752      100000      226       66323   
   5.5       18767      100000      191       66113   
   5.6       18822      100000      195       66304   
   5.7       18932      100000      197       66254   
   5.8       18853      100000      191       65937   
   5.9       18989      100000      193       66016   
   6.0       18739      100000      169       66418   
   6.1       18678      100000      196       66703   
   6.2       18822      100000      186       66890   
   6.3       18931      100000      187       66846   
   6.4       18780      100000      177       67223   
   6.5       18798      100000      174       66717   
   6.6       18623      100000      186       67096   
   6.7       18848      100000      166       66114   
   6.8       19080      100000      155       66224   
   6.9       18984      100000      161       66170   
   7.0       18966      100000      159       66357   
   7.1       18944      100000      146       65807   
   7.2       19111      100000      157       66384   
   7.3       18948      100000      137       66367   
   7.4       18786      100000      148       66767   
   7.5       18459      100000      145       67444   
   7.6       18983      100000      129       66987   
   7.7       18561      100000      127       67207   
   7.8       18822      100000      134       66827   
   7.9       18683      100000      132       67222   
   8.0       18752      100000      134       66839   
   8.1       18760      100000      122       66872   
   8.2       19004      100000      115       66673   
   8.3       18781      100000      128       66986   
   8.4       18772      100000      120       66885   
   8.5       19007      100000      119       66549   
   8.6       18895      100000      125       66900   
   8.7       18691      100000      113       67030   
   8.8       18870      100000      121       66981   
   8.9       18838      100000      111       66695   
   9.0       18659      100000      112       67225   
   9.1       18869      100000       96       66732   
   9.2       18719      100000      103       67366   
   9.3       18521      100000      105       67635   
   9.4       18786      100000       92       67405   
   9.5       18562      100000      101       68003   
   9.6       18494      100000       94       67544   
   9.7       18558      100000       79       67571   
   9.8       18532      100000       83       67629   
   9.9       18924      100000       87       67485   
   10.0      18669      100000       91       67937   
   10.1      18688      100000      101       68164   
   10.2      18662      100000       94       67774   
   10.3      18517      100000       93       68177   
   10.4      18684      100000       78       67934   
   10.5      18574      100000       76       67886   
   10.6      18630      100000       83       68333   
   10.7      18693      100000       82       67620   
   10.8      18604      100000       83       67829   
   10.9      18689      100000       77       67716   
   11.0      18594      100000       92       68437   
   11.1      18651      100000       76       68069   
   11.2      18710      100000       77       67997   
   11.3      18824      100000       70       67988   
   11.4      18698      100000       67       68209   
   11.5      18693      100000       62       68328   
   11.6      18538      100000       58       68613   
   11.7      18464      100000       47       68442   
   11.8      18206      100000       59       69091   
   11.9      18284      100000       53       69058   
   12.0      18592      100000       42       69030   
   12.1      18437      100000       48       68964   
   12.2      18306      100000       53       69059   
   12.3      18245      100000       59       69375   
   12.4      18317      100000       65       69526   
   12.5      18339      100000       64       69385   
   12.6      18525      100000       50       68881   
   12.7      18414      100000       58       69239   
   12.8      18320      100000       57       69086   
   12.9      18414      100000       64       68909   
   13.0      18504      100000       69       68929   
   13.1      18397      100000       66       68578   
   13.2      18553      100000       65       68522   
   13.3      18428      100000       62       68809   
   13.4      18322      100000       66       68793   
   13.5      18346      100000       69       68700   
   13.6      18461      100000       65       68410   
   13.7      18462      100000       57       68300   
   13.8      18428      100000       74       68861   
   13.9      18676      100000       66       68436   
   14.0      18561      100000       76       68855   
   14.1      18619      100000       75       68585   
   14.2      18475      100000       87       68899   
   14.3      18436      100000       70       69056   
   14.4      18472      100000       75       68977   
   14.5      18735      100000       78       68463   
   14.6      18716      100000       70       68507   
   14.7      18537      100000       65       69097   
   14.8      18425      100000       69       68922   
   14.9      18344      100000       68       68643   
   15.0      18631      100000       56       68150   
   15.1      18533      100000       63       68385   
   15.2      18552      100000       67       68543   
   15.3      18225      100000       55       68828   
   15.4      18411      100000       65       69115   
   15.5      18385      100000       60       68778   
   15.6      18509      100000       71       68917   
   15.7      18458      100000       73       69004   
   15.8      18561      100000       60       68744   
   15.9      18437      100000       73       68896   
   16.0      18623      100000       64       68643   
   16.1      18426      100000       64       68764   
   16.2      18356      100000       64       68805   
   16.3      18558      100000       64       68509   
   16.4      18584      100000       58       68512   
   16.5      18394      100000       60       68712   
   16.6      18488      100000       63       68855   
   16.7      18634      100000       49       68476   
   16.8      18346      100000       58       68879   
   16.9      18342      100000       66       68883   
   17.0      18372      100000       70       68967   
   17.1      18633      100000       59       68267   
   17.2      18432      100000       64       68490   
   17.3      18460      100000       70       68794   
   17.4      18645      100000       55       68158   
   17.5      18630      100000       68       68437   
   17.6      18453      100000       64       68659   
   17.7      18698      100000       58       68362   
   17.8      18538      100000       62       68409   
   17.9      18453      100000       63       68394   
   18.0      18611      100000       74       68779   
   18.1      18666      100000       64       68276   
   18.2      18645      100000       70       68459   
   18.3      18824      100000       67       67780   
   18.4      18611      100000       65       68407   
   18.5      18525      100000       64       68493   
   18.6      18625      100000       68       68556   
   18.7      18400      100000       64       69187   
   18.8      18306      100000       62       69525   
   18.9      18300      100000       65       68869   
   19.0      18248      100000       66       68954   
   19.1      18296      100000       64       68826   
   19.2      18312      100000       56       68675   
   19.3      18467      100000       56       68519   
   19.4      18597      100000       54       68356   
   19.5      18396      100000       66       68861   
   19.6      18435      100000       59       69057   
   19.7      18357      100000       59       69149   
   19.8      18380      100000       64       69169   
   19.9      18184      100000       57       69363   
   20.0      18417      100000       60       69285   
   20.1      18214      100000       60       69134   
   20.2      18489      100000       50       68887   
   20.3      18637      100000       62       68965   
   20.4      18488      100000       57       69049   
   20.5      18725      100000       49       68696   
   20.6      18364      100000       49       68918   
   20.7      18450      100000       63       69101   
   20.8      18414      100000       47       69075   
   20.9      18447      100000       48       69302   
   21.0      18382      100000       44       69098   
   21.1      18516      100000       46       69251   
   21.2      18340      100000       50       69065   
   21.3      18560      100000       50       69307   
   21.4      18457      100000       40       69005   
   21.5      18211      100000       48       69520   
   21.6      18232      100000       49       69579   
   21.7      18380      100000       47       69256   
   21.8      18569      100000       42       68926   
   21.9      18273      100000       51       69363   
   22.0      18140      100000       60       69640   
   22.1      18399      100000       57       69361   
   22.2      18344      100000       55       69244   
   22.3      18350      100000       56       69036   
   22.4      18318      100000       49       69351   
   22.5      18245      100000       47       69191   
   22.6      18392      100000       54       69646   
   22.7      18259      100000       60       69535   
   22.8      18731      100000       49       68988   
   22.9      18602      100000       50       69036   
   23.0      18483      100000       49       69474   
   23.1      18247      100000       51       69565   
   23.2      18506      100000       49       69184   
   23.3      18355      100000       52       69332   
   23.4      18206      100000       53       69262   
   23.5      18415      100000       43       69137   
   23.6      18251      100000       45       69595   
   23.7      18304      100000       39       69412   
   23.8      18399      100000       38       69454   
   23.9      18109      100000       42       69934   
   24.0      18360      100000       44       70050   
   24.1      18236      100000       43       69679   
   24.2      18179      100000       54       69882   
   24.3      18159      100000       49       70021   
   24.4      18170      100000       51       69920   
   24.5      18265      100000       46       69529   
   24.6      18244      100000       51       69670   
   24.7      18168      100000       49       69645   
   24.8      18420      100000       47       69534   
   24.9      18358      100000       50       69624   
   25.0      18293      100000       45       69366   
   25.1      18411      100000       47       69456   
   25.2      18606      100000       47       69350   
   25.3      18288      100000       48       69412   
   25.4      18310      100000       51       69602   
   25.5      18359      100000       48       69430   
   25.6      18243      100000       45       69667   
   25.7      18141      100000       42       69684   
   25.8      18167      100000       50       69446   
   25.9      18326      100000       54       69451   
   26.0      18198      100000       51       69500   
   26.1      18376      100000       40       69031   
   26.2      18420      100000       58       69397   
   26.3      18446      100000       41       69024   
   26.4      18583      100000       44       69123   
   26.5      18604      100000       44       68640   
   26.6      18298      100000       53       69035   
   26.7      18329      100000       54       69394   
   26.8      18468      100000       49       69064   
   26.9      18390      100000       57       69268   
   27.0      18339      100000       52       69398   
   27.1      18427      100000       54       69302   
   27.2      18423      100000       44       69368   
   27.3      18401      100000       47       69456   
   27.4      18256      100000       54       69402   
   27.5      18141      100000       56       69776   
   27.6      18395      100000       53       69485   
   27.7      18352      100000       61       69514   
   27.8      18248      100000       38       69237   
   27.9      18434      100000       52       69190   
   28.0      18251      100000       56       69280   
   28.1      18380      100000       49       69195   
   28.2      18319      100000       63       69437   
   28.3      18358      100000       57       69243   
   28.4      18511      100000       50       68721   
   28.5      18507      100000       53       68921   
   28.6      18568      100000       52       68759   
   28.7      18385      100000       54       69089   
   28.8      18231      100000       58       69442   
   28.9      18222      100000       69       69489   
   29.0      18395      100000       55       69294   
   29.1      18334      100000       42       69167   
   29.2      18383      100000       47       69241   
   29.3      18313      100000       44       69563   
   29.4      18280      100000       44       69326   
   29.5      18096      100000       48       69535   
   29.6      18320      100000       57       69615   
   29.7      18338      100000       46       69295   
   29.8      18272      100000       62       69786   
   29.9      18323      100000       37       69319   
   30.0      18299      100000       59       69643   
   30.1      18433      100000       54       69230   
   30.2      18287      100000       47       69240   
   30.3      18395      100000       51       68991   
   30.4      18463      100000       48       68794   
   30.5      18577      100000       43       68429   
   30.6      18425      100000       68       69093   
   30.7      18580      100000       59       68619   
   30.8      18544      100000       63       68695   
   30.9      18466      100000       67       68808   
   31.0      18419      100000       66       68534   
   31.1      18322      100000       68       68778   
   31.2      18635      100000       57       68620   
   31.3      18623      100000       52       68635   
   31.4      18429      100000       63       68890   
   31.5      18228      100000       71       68958   
   31.6      18558      100000       60       68156   
   31.7      18778      100000       64       68071   
   31.8      18836      100000       65       68138   
   31.9      18795      100000       72       68174   
   32.0      18662      100000       73       68221   
   32.1      18711      100000       63       68256   
   32.2      18676      100000       75       68561   
   32.3      18705      100000       62       68306   
   32.4      18630      100000       67       68443   
   32.5      18715      100000       76       68769   
   32.6      18663      100000       63       68533   
   32.7      18645      100000       67       68370   
   32.8      18859      100000       66       68228   
   32.9      18734      100000       64       68247   
   33.0      18761      100000       61       68345   
   33.1      18772      100000       53       68431   
   33.2      18724      100000       63       68591   
   33.3      18649      100000       56       68353   
   33.4      18690      100000       54       68513   
   33.5      18460      100000       53       68697   
   33.6      18435      100000       53       69159   
   33.7      18544      100000       51       68754   
   33.8      18387      100000       56       68938   
   33.9      18458      100000       51       68873   
   34.0      18541      100000       55       68858   
   34.1      18584      100000       56       68750   
   34.2      18535      100000       60       68749   
   34.3      18421      100000       50       68703   
   34.4      18509      100000       50       68753   
   34.5      18490      100000       60       68926   
   34.6      18517      100000       50       68961   
   34.7      18666      100000       45       68695   
   34.8      18548      100000       50       68820   
   34.9      18563      100000       50       68983   
   35.0      18598      100000       54       68944   
   35.1      18402      100000       50       69140   
   35.2      18449      100000       48       69619   
   35.3      18476      100000       48       69770   
   35.4      18152      100000       53       69869   
   35.5      18441      100000       47       69546   
   35.6      18280      100000       41       69729   
   35.7      18297      100000       41       69576   
   35.8      18619      100000       36       69263   
   35.9      18422      100000       40       69234   
   36.0      18218      100000       48       69727   
   36.1      18235      100000       48       69733   
   36.2      18064      100000       47       69879   
   36.3      18346      100000       40       69844   
   36.4      18382      100000       45       69988   
   36.5      18472      100000       41       69939   
   36.6      18073      100000       42       69870   
   36.7      18229      100000       45       69883   
   36.8      18331      100000       37       69668   
   36.9      18077      100000       50       70185   
   37.0      18094      100000       37       69858   
   37.1      18047      100000       43       70195   
   37.2      18127      100000       45       69932   
   37.3      18148      100000       48       69882   
   37.4      18260      100000       44       69713   
   37.5      18222      100000       40       69506   
   37.6      18197      100000       50       69876   
   37.7      18473      100000       36       69380   
   37.8      18308      100000       58       69678   
   37.9      18639      100000       44       69014   
   38.0      18256      100000       43       69239   
   38.1      18293      100000       61       69421   
   38.2      18638      100000       66       69230   
   38.3      18419      100000       58       69117   
   38.4      18495      100000       65       69375   
   38.5      18596      100000       54       68838   
