 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       16534      100000      735       63575        1         1167   
   0.2       16689      100000      658       64021        2         2723   
   0.3       16561      100000      718       64112        2         3014   
   0.4       16636      100000      650       63668        3         3246   
   0.5       16890      100000      651       63836        4         4913   
   0.6       16531      100000      669       63964        2         3491   
   0.7       16747      100000      678       63857        6         7440   
   0.8       16868      100000      633       62643        5         8241   
   0.9       16957      100000      677       63295        2         3972   
   1.0       16901      100000      670       62709        3         4943   
   1.1       16789      100000      659       62411        4         6888   
   1.2       17091      100000      663       62038        3         7214   
   1.3       17380      100000      643       61657        3         8952   
   1.4       17625      100000      672       60562        2         9171   
   1.5       17733      100000      625       60539        2        11204   
   1.6       18202      100000      628       59517        2        13441   
   1.7       18446      100000      594       58882        3        17067   
   1.8       18822      100000      587       57432        2        18517   
   1.9       19350      100000      572       56574        2        21535   
   2.0       19605      100000      555       56925        2        24610   
   2.1       19847      100000      516       56290        2        27804   
   2.2       20266      100000      492       55522        2        31120   
   2.3       20631      100000      424       55214        2        34747   
   2.4       20793      100000      359       54389        2        38199   
   2.5       20924      100000      325       54610        2        41837   
   2.6       20934      100000      275       55398        2        45434   
   2.7       21153      100000      222       56200        2        48754   
   2.8       21176      100000      176       57725        2        52368   
   2.9       20688      100000      113       59313        2        56043   
   3.0       20293      100000       81       61652        2        59254   
   3.1       20116      100000       45       63520        2        62307   
   3.2       19633      100000       31       66131        2        65332   
   3.3       18950      100000       10       68442        2        68231   
   3.4       18325      100000       6        70941        2        70839   
   3.5       17444      100000       6        73344        2        73257   
   3.6       16591      100000       1        75599        1        75599   
   3.7       15807      100000       1        77613        1        77613   
   3.8       14857      100000       1        79321        1        79321   
   3.9       14238      100000       1        80850        1        80850   
   4.0       13330      100000       1        82387        1        82387   
   4.1       12616      100000       1        83667        1        83667   
   4.2       12005      100000       1        84774        1        84774   
   4.3       11518      100000       1        85656        1        85656   
   4.4       11021      100000       1        86203        1        86203   
   4.5       10924      100000       1        86385        1        86385   
   4.6       10851      100000       1        86620        1        86620   
   4.7       10840      100000       1        86509        1        86509   
   4.8       10806      100000       1        86554        1        86554   
   4.9       10878      100000       1        86461        1        86461   
   5.0       10853      100000       1        86317        1        86317   
   5.1       10959      100000       1        86353        1        86353   
   5.2       11151      100000       1        85935        1        85935   
   5.3       11241      100000       1        85872        1        85872   
   5.4       11270      100000       1        85782        1        85782   
   5.5       11473      100000       1        85627        1        85627   
   5.6       11559      100000       1        85493        1        85493   
   5.7       11503      100000       1        85338        1        85338   
   5.8       11752      100000       1        84946        1        84946   
   5.9       11907      100000       1        84901        1        84901   
   6.0       11926      100000       1        84734        1        84734   
   6.1       12141      100000       1        84283        1        84283   
   6.2       12364      100000       1        83940        1        83940   
   6.3       12510      100000       1        83812        1        83812   
   6.4       12366      100000       1        83809        1        83809   
   6.5       12380      100000       1        84055        1        84055   
   6.6       12196      100000       2        84225        1        84202   
   6.7       12158      100000       1        84436        1        84436   
   6.8       12231      100000       1        84374        1        84374   
   6.9       12173      100000       1        84534        1        84534   
   7.0       11956      100000       1        84776        1        84776   
   7.1       11755      100000       1        84967        1        84967   
   7.2       11762      100000       1        85292        1        85292   
   7.3       11637      100000       1        85332        1        85332   
   7.4       11687      100000       1        85342        1        85342   
   7.5       11641      100000       1        85238        1        85238   
   7.6       11619      100000       1        85251        1        85251   
   7.7       11652      100000       1        85225        1        85225   
   7.8       11525      100000       1        85389        1        85389   
   7.9       11456      100000       1        85564        1        85564   
   8.0       11429      100000       2        85715        1        85690   
   8.1       11437      100000       1        85644        1        85644   
   8.2       11483      100000       1        85562        1        85562   
   8.3       11534      100000       1        85445        1        85445   
   8.4       11551      100000       1        85445        1        85445   
   8.5       11600      100000       1        85391        1        85391   
   8.6       11549      100000       1        85321        1        85321   
   8.7       11574      100000       1        85340        1        85340   
   8.8       11452      100000       1        85298        1        85298   
   8.9       11613      100000       1        85375        1        85375   
   9.0       11419      100000       1        85530        1        85530   
   9.1       11687      100000       1        85191        1        85191   
   9.2       11968      100000       1        84860        1        84860   
   9.3       11979      100000       1        84796        1        84796   
   9.4       12032      100000       1        84676        1        84676   
   9.5       11775      100000       1        84809        1        84809   
   9.6       11924      100000       1        84802        1        84802   
   9.7       11848      100000       1        84982        1        84982   
   9.8       11668      100000       1        85238        1        85238   
   9.9       11638      100000       1        85180        1        85180   
   10.0      11608      100000       1        85408        1        85408   
   10.1      11403      100000       1        85623        1        85623   
   10.2      11335      100000       1        85755        1        85755   
   10.3      11388      100000       1        85732        1        85732   
   10.4      11457      100000       1        85732        1        85732   
   10.5      11072      100000       1        86041        1        86041   
   10.6      11176      100000       1        85977        1        85977   
   10.7      11168      100000       1        86002        1        86002   
   10.8      11141      100000       1        86054        1        86054   
   10.9      11325      100000       1        85919        1        85919   
   11.0      11426      100000       1        85562        1        85562   
   11.1      11550      100000       1        85481        1        85481   
   11.2      11502      100000       1        85355        1        85355   
   11.3      11715      100000       1        85075        1        85075   
   11.4      11870      100000       1        84891        1        84891   
   11.5      12067      100000       1        84617        1        84617   
   11.6      12012      100000       1        84627        1        84627   
   11.7      12047      100000       1        84673        1        84673   
   11.8      11879      100000       1        84886        1        84886   
   11.9      11638      100000       1        85440        1        85440   
   12.0      11557      100000       1        85614        1        85614   
   12.1      11387      100000       1        85697        1        85697   
   12.2      11405      100000       1        85614        1        85614   
   12.3      11421      100000       1        85510        1        85510   
   12.4      11607      100000       1        85450        1        85450   
   12.5      11391      100000       1        85439        1        85439   
   12.6      11691      100000       1        85071        1        85071   
   12.7      11955      100000       1        84595        1        84595   
   12.8      12099      100000       1        84549        1        84549   
   12.9      11915      100000       1        84779        1        84779   
   13.0      11894      100000       1        84825        1        84825   
   13.1      11791      100000       1        84958        1        84958   
   13.2      11989      100000       1        84876        1        84876   
   13.3      11786      100000       1        84993        1        84993   
   13.4      11796      100000       1        85008        1        85008   
   13.5      11837      100000       1        85015        1        85015   
   13.6      11703      100000       1        85209        1        85209   
   13.7      11586      100000       1        85421        1        85421   
   13.8      11580      100000       1        85401        1        85401   
   13.9      11704      100000       1        85233        1        85233   
   14.0      11685      100000       1        85162        1        85162   
   14.1      11811      100000       1        84923        1        84923   
   14.2      12001      100000       1        84707        1        84707   
   14.3      11936      100000       1        84886        1        84886   
   14.4      11957      100000       1        84755        1        84755   
   14.5      11990      100000       1        84698        1        84698   
   14.6      11841      100000       1        84925        1        84925   
   14.7      11810      100000       1        85177        1        85177   
   14.8      11630      100000       1        85318        1        85318   
   14.9      11601      100000       1        85445        1        85445   
