 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       28179      100000      833       38223        0          0     
   0.2       28054      100000      816       38055        0          0     
   0.3       28021      100000      776       38132        0          0     
   0.4       28227      100000      821       37584        0          0     
   0.5       28113      100000      798       37952        0          0     
   0.6       28039      100000      751       37466        0          0     
   0.7       28005      100000      791       38353        0          0     
   0.8       28356      100000      804       38313        0          0     
   0.9       27857      100000      804       38401        0          0     
   1.0       27896      100000      766       37546        0          0     
   1.1       28047      100000      773       37747        0          0     
   1.2       28341      100000      792       37724        0          0     
   1.3       28362      100000      799       37638        0          0     
   1.4       27977      100000      746       38030        0          0     
   1.5       27914      100000      771       38346        0          0     
   1.6       28275      100000      786       37427        0          0     
   1.7       28171      100000      799       38584        0          0     
   1.8       28431      100000      775       37290        0          0     
   1.9       28132      100000      781       38320        0          0     
   2.0       28095      100000      784       38603        0          0     
   2.1       28020      100000      763       38203        0          0     
   2.2       28295      100000      795       37324        0          0     
   2.3       28107      100000      796       38469        0          0     
   2.4       28495      100000      803       37634        0          0     
   2.5       28301      100000      800       37562        0          0     
   2.6       28200      100000      797       37738        0          0     
   2.7       28133      100000      753       36782        0          0     
   2.8       27982      100000      794       38675        0          0     
   2.9       27664      100000      826       39121        0          0     
   3.0       28008      100000      793       37608        0          0     
   3.1       28308      100000      776       37917        0          0     
   3.2       28038      100000      779       38035        0          0     
   3.3       27884      100000      769       38051        0          0     
   3.4       27998      100000      788       38623        0          0     
   3.5       28034      100000      782       38328        0          0     
   3.6       27945      100000      798       38236        0          0     
   3.7       28125      100000      783       38378        0          0     
   3.8       28014      100000      814       37797        0          0     
   3.9       28387      100000      767       36728        0          0     
   4.0       28050      100000      813       38087        0          0     
   4.1       28276      100000      797       37660        0          0     
   4.2       28060      100000      822       38483        0          0     
   4.3       28121      100000      767       36982        0          0     
   4.4       28252      100000      793       38120        0          0     
   4.5       27850      100000      800       38681        0          0     
   4.6       28138      100000      799       38482        0          0     
   4.7       28038      100000      747       37619        0          0     
