 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       28179      100000      833       38223   
   0.2       28054      100000      816       38055   
   0.3       28021      100000      776       38132   
   0.4       28227      100000      821       37584   
   0.5       28113      100000      798       37952   
   0.6       28039      100000      751       37466   
   0.7       28005      100000      791       38353   
   0.8       28356      100000      804       38313   
   0.9       27857      100000      804       38401   
   1.0       27896      100000      766       37546   
   1.1       28047      100000      773       37747   
   1.2       28341      100000      792       37724   
   1.3       28362      100000      799       37638   
   1.4       27977      100000      746       38030   
   1.5       27914      100000      771       38346   
   1.6       28275      100000      786       37427   
   1.7       28171      100000      799       38584   
   1.8       28431      100000      775       37290   
   1.9       28132      100000      781       38320   
   2.0       28095      100000      784       38603   
   2.1       28020      100000      763       38203   
   2.2       28295      100000      795       37324   
   2.3       28107      100000      796       38469   
   2.4       28495      100000      803       37634   
   2.5       28301      100000      800       37562   
   2.6       28200      100000      797       37738   
   2.7       28133      100000      753       36782   
   2.8       27982      100000      794       38675   
   2.9       27664      100000      826       39121   
   3.0       28008      100000      793       37608   
   3.1       28308      100000      776       37917   
   3.2       28038      100000      779       38035   
   3.3       27884      100000      769       38051   
   3.4       27998      100000      788       38623   
   3.5       28034      100000      782       38328   
   3.6       27945      100000      798       38236   
   3.7       28125      100000      783       38378   
   3.8       28014      100000      814       37797   
   3.9       28387      100000      767       36728   
   4.0       28050      100000      813       38087   
   4.1       28276      100000      797       37660   
   4.2       28060      100000      822       38483   
   4.3       28121      100000      767       36982   
   4.4       28252      100000      793       38120   
   4.5       27850      100000      800       38681   
   4.6       28138      100000      799       38482   
   4.7       28038      100000      747       37619   
   4.8       28162      100000      745       37517   
   4.9       28113      100000      769       38208   
   5.0       28069      100000      795       38164   
   5.1       28224      100000      785       37556   
   5.2       28101      100000      776       38188   
   5.3       27926      100000      790       38567   
   5.4       28283      100000      763       37384   
   5.5       28089      100000      763       37130   
   5.6       27897      100000      774       38088   
   5.7       28378      100000      815       37458   
   5.8       27929      100000      824       38228   
   5.9       28283      100000      804       37246   
   6.0       28309      100000      805       37618   
   6.1       27867      100000      798       38234   
   6.2       27859      100000      768       37554   
   6.3       28123      100000      794       37927   
   6.4       28236      100000      778       37376   
   6.5       27616      100000      788       38700   
   6.6       28025      100000      764       37431   
   6.7       28223      100000      775       37390   
   6.8       28237      100000      787       37936   
   6.9       28100      100000      800       37862   
   7.0       28216      100000      773       37627   
   7.1       28242      100000      797       37807   
   7.2       28319      100000      755       37244   
   7.3       28239      100000      775       37375   
   7.4       27942      100000      807       38008   
   7.5       28254      100000      796       37596   
   7.6       27928      100000      794       38779   
   7.7       28257      100000      789       37611   
   7.8       28232      100000      767       37092   
   7.9       28096      100000      782       37524   
   8.0       27852      100000      800       38045   
   8.1       27920      100000      758       36787   
   8.2       28148      100000      773       38094   
   8.3       28359      100000      770       37285   
   8.4       28060      100000      743       37154   
   8.5       27985      100000      784       37555   
   8.6       28221      100000      798       38214   
   8.7       28059      100000      786       37615   
   8.8       28183      100000      763       37734   
   8.9       27960      100000      786       38081   
   9.0       28035      100000      791       38405   
   9.1       27794      100000      825       38571   
   9.2       28078      100000      819       38526   
   9.3       28010      100000      767       38561   
   9.4       28075      100000      796       38106   
   9.5       28126      100000      827       38144   
   9.6       28278      100000      805       37517   
   9.7       28136      100000      797       38475   
   9.8       27804      100000      812       38939   
   9.9       28155      100000      793       39061   
   10.0      27951      100000      774       38105   
   10.1      27935      100000      786       38356   
   10.2      28368      100000      752       37503   
   10.3      28030      100000      802       37852   
   10.4      28472      100000      789       37552   
   10.5      28368      100000      770       37229   
   10.6      28159      100000      769       38148   
   10.7      28329      100000      776       37241   
   10.8      28331      100000      782       37570   
   10.9      28205      100000      779       37818   
   11.0      28361      100000      791       37634   
   11.1      27961      100000      812       38263   
   11.2      27952      100000      792       38486   
   11.3      28078      100000      773       37633   
   11.4      28267      100000      779       38036   
   11.5      28183      100000      802       38308   
   11.6      28190      100000      799       38581   
   11.7      28112      100000      807       38598   
   11.8      28368      100000      760       37197   
   11.9      28206      100000      753       37081   
   12.0      28262      100000      788       37534   
   12.1      27885      100000      785       37834   
   12.2      28179      100000      762       37507   
   12.3      27688      100000      782       38552   
   12.4      28170      100000      758       37542   
   12.5      27886      100000      792       38632   
   12.6      28011      100000      801       38891   
   12.7      28096      100000      791       37894   
   12.8      28145      100000      796       37844   
   12.9      27997      100000      798       38688   
   13.0      28174      100000      799       37414   
   13.1      28148      100000      802       37345   
   13.2      27906      100000      784       38153   
   13.3      28035      100000      781       37727   
   13.4      28057      100000      775       38343   
   13.5      28139      100000      762       37788   
   13.6      28308      100000      837       38142   
   13.7      28122      100000      808       38066   
   13.8      27941      100000      764       38381   
   13.9      28472      100000      771       37141   
   14.0      28219      100000      769       38088   
   14.1      28135      100000      776       38596   
   14.2      28322      100000      792       37632   
   14.3      28062      100000      806       38118   
   14.4      28043      100000      832       38283   
   14.5      28259      100000      758       36813   
   14.6      28125      100000      768       37129   
   14.7      28007      100000      786       37575   
   14.8      28120      100000      780       38231   
   14.9      28366      100000      800       37677   
   15.0      28185      100000      812       37780   
   15.1      28091      100000      797       38448   
   15.2      28238      100000      767       37328   
   15.3      28341      100000      745       36433   
   15.4      28079      100000      811       37951   
   15.5      28182      100000      751       36871   
   15.6      28167      100000      780       37712   
   15.7      28065      100000      795       37380   
   15.8      27767      100000      804       39292   
   15.9      28230      100000      778       37705   
   16.0      28054      100000      810       38262   
   16.1      28126      100000      761       37829   
   16.2      27921      100000      782       38538   
   16.3      28127      100000      771       37480   
   16.4      28128      100000      761       37270   
   16.5      28110      100000      780       37727   
   16.6      28064      100000      774       37512   
   16.7      27979      100000      807       38223   
   16.8      28088      100000      774       37700   
   16.9      27947      100000      788       38578   
   17.0      27955      100000      760       37083   
   17.1      28069      100000      806       37641   
   17.2      28012      100000      818       38700   
   17.3      27967      100000      791       37403   
   17.4      28112      100000      783       37978   
   17.5      28220      100000      770       37464   
   17.6      28069      100000      777       37811   
   17.7      28052      100000      812       38548   
   17.8      27926      100000      816       39360   
   17.9      28280      100000      774       37670   
   18.0      28020      100000      794       38074   
   18.1      28335      100000      733       36927   
   18.2      28193      100000      773       37698   
   18.3      28031      100000      787       38004   
   18.4      28026      100000      814       38232   
   18.5      28252      100000      768       37984   
   18.6      28150      100000      789       37006   
   18.7      28144      100000      810       38450   
   18.8      28120      100000      768       37420   
   18.9      28297      100000      777       37601   
   19.0      28104      100000      780       37959   
   19.1      28077      100000      810       37592   
   19.2      28122      100000      781       37811   
   19.3      28104      100000      774       37887   
   19.4      27924      100000      775       37883   
   19.5      27905      100000      770       38319   
