 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       15053      100000      459       72483        8        11095   
   0.2       15169      100000      370       72071        13       19891   
   0.3       15407      100000      348       71667        14       23700   
   0.4       15109      100000      332       72177        15       29616   
   0.5       15321      100000      316       71450        19       30034   
   0.6       15303      100000      325       71851        18       32725   
   0.7       15534      100000      309       71133        18       39161   
   0.8       15673      100000      308       70848        18       37361   
   0.9       15657      100000      307       70735        20       39996   
   1.0       15785      100000      322       70199        15       36856   
   1.1       15791      100000      302       70216        21       40315   
   1.2       15698      100000      291       70232        19       39351   
   1.3       16179      100000      298       69553        19       37008   
   1.4       16172      100000      319       69585        18       34436   
   1.5       16235      100000      302       69443        20       40042   
   1.6       16180      100000      313       69878        23       40916   
   1.7       16337      100000      317       68982        21       39201   
   1.8       16308      100000      310       68737        18       39657   
   1.9       16743      100000      298       67834        23       45451   
   2.0       16604      100000      322       68259        24       45577   
   2.1       16770      100000      288       68573        22       46754   
   2.2       17055      100000      274       67879        21       47920   
   2.3       17011      100000      266       67880        26       48266   
   2.4       16797      100000      257       68143        20       44560   
   2.5       17153      100000      272       67786        21       47614   
   2.6       17411      100000      245       68104        21       48441   
   2.7       17104      100000      250       67878        22       50389   
   2.8       17583      100000      234       67371        20       50768   
   2.9       17275      100000      239       67915        22       52398   
   3.0       17326      100000      200       67578        21       55617   
   3.1       17677      100000      220       67728        22       54773   
   3.2       17223      100000      184       67959        20       55339   
   3.3       17308      100000      203       68403        20       54418   
   3.4       17330      100000      166       67890        19       56089   
   3.5       17356      100000      152       68636        18       58670   
   3.6       17515      100000      151       68463        19       58940   
   3.7       17177      100000      135       68973        18       59635   
   3.8       17204      100000      130       69290        18       58948   
   3.9       17467      100000      125       69479        18       60264   
   4.0       17534      100000      117       68628        18       59643   
   4.1       17569      100000      116       68900        18       61298   
   4.2       17517      100000      108       68934        16       61579   
   4.3       17443      100000       94       69191        17       62795   
   4.4       17542      100000       87       69446        16       63714   
   4.5       17488      100000       91       69695        17       63891   
   4.6       17125      100000       98       70475        16       65089   
   4.7       17196      100000       72       70186        17       66035   
   4.8       17037      100000       77       70243        16       66383   
   4.9       17307      100000       71       70749        18       67384   
   5.0       17108      100000       53       70738        16       68036   
   5.1       16926      100000       64       71252        16       68288   
   5.2       17100      100000       56       71442        16       68820   
   5.3       16794      100000       59       71588        16       68222   
   5.4       16854      100000       46       71816        14       69827   
   5.5       16759      100000       53       71859        15       70061   
   5.6       16818      100000       53       71809        14       70273   
   5.7       16792      100000       51       71860        16       69698   
   5.8       16913      100000       42       71924        15       70913   
   5.9       16788      100000       46       72241        15       71214   
   6.0       16942      100000       43       72200        15       71426   
   6.1       16501      100000       39       72559        14       71931   
   6.2       16560      100000       38       72620        14       71981   
   6.3       16636      100000       29       72883        13       72463   
   6.4       16434      100000       33       73166        13       71771   
   6.5       16466      100000       26       73031        13       71909   
   6.6       16227      100000       41       73361        15       71720   
   6.7       16379      100000       36       73104        14       71798   
   6.8       16550      100000       35       73263        15       71963   
   6.9       16473      100000       31       73588        12       72329   
   7.0       16500      100000       29       73521        14       72549   
   7.1       16358      100000       27       73536        13       72574   
   7.2       16483      100000       29       73512        13       72513   
   7.3       16214      100000       28       73865        13       72897   
   7.4       16457      100000       33       73746        12       72698   
   7.5       16480      100000       28       73465        12       72564   
   7.6       16554      100000       25       73383        13       72585   
   7.7       16484      100000       27       73343        12       72637   
   7.8       16453      100000       29       73490        13       72819   
   7.9       16242      100000       31       73622        13       72946   
   8.0       16483      100000       33       73845        13       73201   
   8.1       16383      100000       27       73768        13       73409   
   8.2       16422      100000       22       73693        12       73440   
   8.3       16273      100000       28       73949        13       73543   
   8.4       16326      100000       36       73915        11       72336   
   8.5       16198      100000       28       74009        11       72680   
   8.6       16283      100000       33       73967        11       72445   
   8.7       16204      100000       31       73949        11       72541   
   8.8       16289      100000       32       74010        11       72676   
   8.9       16231      100000       25       73816        11       72701   
   9.0       16439      100000       19       73626        11       72621   
   9.1       16394      100000       25       73501        11       72439   
   9.2       16434      100000       29       73817        11       72704   
   9.3       16439      100000       26       73945        11       73017   
   9.4       16227      100000       30       74279        10       73236   
   9.5       16356      100000       20       74097        11       73407   
   9.6       16297      100000       24       74169        11       73403   
   9.7       16012      100000       27       74594        11       73801   
   9.8       16354      100000       22       74233        10       73651   
   9.9       16339      100000       17       74074        10       73666   
   10.0      16236      100000       26       74445        10       73884   
   10.1      16310      100000       26       74196        10       73761   
   10.2      16349      100000       20       74031        10       73737   
   10.3      16179      100000       24       74112        10       73754   
   10.4      16094      100000       27       74173        10       73747   
   10.5      16176      100000       23       74110        10       73750   
   10.6      16124      100000       20       74205        10       73914   
   10.7      16031      100000       25       74475        10       74072   
   10.8      16132      100000       21       74691        10       74417   
   10.9      16244      100000       14       74596        10       74502   
   11.0      16127      100000       20       74869        10       74618   
   11.1      15929      100000       24       74938        10       74556   
   11.2      16093      100000       17       74728        10       74545   
   11.3      16187      100000       14       74644        10       74537   
   11.4      16256      100000       19       74636        10       74390   
   11.5      16129      100000       20       74603        10       74343   
   11.6      16046      100000       23       74508        10       74145   
   11.7      16000      100000       18       74768        10       74549   
   11.8      16149      100000       19       74826        10       74578   
   11.9      16066      100000       20       74803        10       74566   
   12.0      15979      100000       19       74876        10       74635   
   12.1      16105      100000       21       74927        10       74639   
   12.2      16119      100000       17       74857        10       74685   
   12.3      16008      100000       15       74916        10       74805   
   12.4      16046      100000       23       74919        10       74579   
   12.5      15864      100000       28       75221        10       74743   
   12.6      16043      100000       19       74834        10       74592   
   12.7      16130      100000       17       74830        10       74654   
   12.8      15985      100000       21       74829        10       74555   
   12.9      15966      100000       20       74802        10       74571   
   13.0      16127      100000       20       74901        10       74580   
   13.1      16051      100000       23       74970        10       74625   
   13.2      15881      100000       19       74915        10       74690   
   13.3      15913      100000       15       74790        10       74672   
   13.4      16114      100000       22       74977        10       74679   
   13.5      15992      100000       20       74792        10       74552   
   13.6      16015      100000       17       74684        10       74507   
   13.7      16043      100000       21       74625        10       74341   
   13.8      16272      100000       16       74585        10       74442   
   13.9      16061      100000       22       74691        10       74398   
   14.0      16128      100000       17       74475        9        74261   
   14.1      16275      100000       18       74349        10       74159   
   14.2      16055      100000       17       74645        10       74473   
   14.3      16283      100000       20       74545        9        74269   
   14.4      16103      100000       23       74829        9        74450   
   14.5      16055      100000       24       74892        9        74462   
   14.6      15822      100000       16       74728        9        74524   
   14.7      16248      100000       17       74820        10       74623   
   14.8      16191      100000       17       75131        10       74964   
   14.9      15873      100000       17       75373        10       75202   
   15.0      15862      100000       16       75308        10       75162   
   15.1      15819      100000       16       75393        10       75243   
   15.2      15849      100000       17       75372        10       75164   
   15.3      15934      100000       21       75261        10       74945   
   15.4      15779      100000       30       75240        10       74718   
   15.5      16166      100000       21       74945        10       74636   
   15.6      15942      100000       19       74755        10       74530   
   15.7      16011      100000       18       74791        9        74555   
   15.8      15999      100000       19       74736        10       74511   
   15.9      16225      100000       18       74586        10       74377   
   16.0      16262      100000       23       74423        9        74013   
   16.1      16289      100000       23       74468        9        74107   
   16.2      16326      100000       21       74355        10       74088   
   16.3      16178      100000       23       74564        10       74216   
