 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27752      100000      796       36487   
   0.2       27666      100000      806       37210   
   0.3       27768      100000      827       37342   
   0.4       27586      100000      802       37791   
   0.5       27657      100000      783       37450   
   0.6       27617      100000      788       37910   
   0.7       27676      100000      850       37785   
   0.8       27775      100000      789       36617   
   0.9       27529      100000      830       37743   
   1.0       27787      100000      815       37145   
   1.1       27513      100000      790       38377   
   1.2       27493      100000      820       37884   
   1.3       27432      100000      812       38603   
   1.4       27579      100000      788       37371   
   1.5       27309      100000      838       38222   
   1.6       27670      100000      796       37528   
   1.7       27762      100000      798       37010   
   1.8       27534      100000      815       37750   
   1.9       27428      100000      764       37338   
   2.0       27369      100000      813       38772   
   2.1       27536      100000      834       38402   
   2.2       27593      100000      770       37019   
   2.3       27298      100000      788       37833   
   2.4       27567      100000      787       37979   
   2.5       27391      100000      815       38097   
   2.6       27676      100000      823       38282   
   2.7       27783      100000      795       36900   
   2.8       27415      100000      801       37632   
   2.9       27778      100000      819       37182   
   3.0       27600      100000      802       38520   
   3.1       27776      100000      791       37826   
   3.2       27336      100000      825       38691   
   3.3       27486      100000      783       37730   
   3.4       27486      100000      825       37550   
   3.5       27752      100000      830       37555   
   3.6       27702      100000      832       37845   
   3.7       27632      100000      802       37869   
   3.8       27855      100000      789       36962   
   3.9       27642      100000      810       37332   
   4.0       27310      100000      787       38475   
   4.1       27864      100000      793       36494   
   4.2       27491      100000      788       37606   
   4.3       27747      100000      812       37368   
   4.4       27569      100000      819       37623   
   4.5       27640      100000      809       37116   
   4.6       27779      100000      804       36524   
   4.7       28101      100000      834       36794   
   4.8       27744      100000      813       37764   
   4.9       27417      100000      790       37326   
   5.0       27689      100000      792       36918   
   5.1       27654      100000      776       36941   
   5.2       27366      100000      823       38307   
   5.3       27503      100000      810       37642   
   5.4       27563      100000      789       38231   
   5.5       27337      100000      799       38268   
   5.6       27516      100000      817       37928   
   5.7       27858      100000      767       36845   
   5.8       27628      100000      781       37758   
   5.9       27565      100000      832       38225   
   6.0       27280      100000      801       39343   
   6.1       27526      100000      770       37580   
   6.2       27696      100000      780       36480   
   6.3       27719      100000      774       37313   
   6.4       27490      100000      793       38256   
   6.5       27435      100000      811       36986   
   6.6       27738      100000      801       37375   
   6.7       27295      100000      789       38691   
   6.8       27449      100000      809       37828   
   6.9       27615      100000      805       37359   
   7.0       27567      100000      824       37214   
   7.1       27880      100000      798       36298   
   7.2       27516      100000      786       37679   
   7.3       27722      100000      808       38082   
   7.4       27986      100000      787       36188   
   7.5       27523      100000      804       37655   
   7.6       27583      100000      815       37037   
   7.7       27649      100000      811       37772   
   7.8       27516      100000      806       37217   
   7.9       27523      100000      793       37721   
   8.0       27494      100000      798       37395   
   8.1       27784      100000      809       37314   
   8.2       27561      100000      866       38036   
   8.3       27804      100000      776       36524   
   8.4       27566      100000      840       38273   
   8.5       27925      100000      820       36624   
   8.6       27680      100000      783       36838   
   8.7       27647      100000      800       37953   
   8.8       27496      100000      796       38133   
   8.9       27748      100000      764       36942   
   9.0       27869      100000      820       37990   
   9.1       27421      100000      795       37617   
   9.2       27478      100000      807       38504   
   9.3       27532      100000      816       38617   
   9.4       27528      100000      800       37683   
   9.5       27646      100000      789       37930   
   9.6       27472      100000      817       38317   
   9.7       27514      100000      818       38414   
   9.8       27415      100000      822       38388   
   9.9       27372      100000      805       37851   
   10.0      27635      100000      797       37720   
   10.1      27515      100000      795       37825   
   10.2      27272      100000      781       37862   
   10.3      27412      100000      785       37193   
   10.4      27574      100000      792       37080   
   10.5      27748      100000      795       37246   
   10.6      27640      100000      833       38001   
   10.7      27782      100000      796       37540   
   10.8      27528      100000      797       37413   
   10.9      27640      100000      807       36475   
   11.0      27570      100000      803       38552   
   11.1      27488      100000      794       37247   
   11.2      27353      100000      800       38403   
   11.3      27653      100000      783       37511   
   11.4      27733      100000      810       37739   
   11.5      27516      100000      779       38219   
   11.6      27665      100000      820       38614   
   11.7      27577      100000      814       37588   
   11.8      27559      100000      829       37992   
   11.9      27374      100000      773       37582   
   12.0      27650      100000      795       36544   
   12.1      27651      100000      803       37597   
   12.2      27705      100000      796       37746   
   12.3      27675      100000      835       37906   
   12.4      27636      100000      780       37380   
   12.5      27457      100000      820       38194   
   12.6      27429      100000      826       37837   
   12.7      27417      100000      797       37477   
   12.8      27454      100000      794       38654   
   12.9      27764      100000      829       37428   
   13.0      27364      100000      807       37823   
   13.1      27706      100000      808       37749   
   13.2      27559      100000      799       37348   
   13.3      27539      100000      791       36595   
   13.4      27475      100000      811       38008   
   13.5      27392      100000      781       38298   
   13.6      27483      100000      800       38136   
   13.7      27727      100000      782       36864   
   13.8      27904      100000      815       36864   
   13.9      27702      100000      803       37879   
   14.0      27771      100000      797       36943   
   14.1      27632      100000      803       37159   
   14.2      27378      100000      821       38405   
   14.3      27512      100000      826       37917   
   14.4      27876      100000      797       36390   
   14.5      27728      100000      803       36702   
   14.6      27781      100000      812       36945   
   14.7      27542      100000      798       36970   
   14.8      27469      100000      811       37244   
   14.9      27579      100000      817       38124   
   15.0      27398      100000      847       39441   
   15.1      27493      100000      826       38562   
   15.2      27358      100000      813       38063   
   15.3      27754      100000      827       37776   
   15.4      27752      100000      806       36838   
   15.5      27814      100000      807       37515   
   15.6      27553      100000      776       36430   
   15.7      27634      100000      816       37318   
   15.8      27498      100000      804       36968   
   15.9      27539      100000      794       38262   
   16.0      27748      100000      806       37852   
   16.1      27740      100000      806       37268   
   16.2      27649      100000      786       37587   
   16.3      27535      100000      808       37278   
   16.4      27590      100000      828       38297   
   16.5      27732      100000      826       38302   
   16.6      27674      100000      801       37384   
   16.7      27179      100000      813       38650   
   16.8      27600      100000      804       37143   
   16.9      27452      100000      791       38519   
   17.0      27572      100000      797       37446   
   17.1      27617      100000      783       37772   
   17.2      27757      100000      804       36725   
   17.3      27636      100000      805       37914   
   17.4      27651      100000      814       37823   
   17.5      27481      100000      772       37457   
   17.6      27314      100000      830       37783   
   17.7      27369      100000      813       38382   
   17.8      27160      100000      793       38903   
   17.9      27699      100000      791       36931   
   18.0      27619      100000      792       37482   
   18.1      27594      100000      784       37778   
   18.2      27433      100000      788       37945   
   18.3      27454      100000      818       38095   
   18.4      27586      100000      791       36805   
   18.5      27623      100000      767       36945   
   18.6      27686      100000      831       37666   
   18.7      27293      100000      821       38131   
   18.8      27481      100000      820       38428   
