 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27127      100000      828       36947   
   0.2       27229      100000      827       37365   
   0.3       27338      100000      801       37481   
   0.4       27212      100000      822       37467   
   0.5       26862      100000      834       38459   
   0.6       27125      100000      822       36895   
   0.7       27250      100000      778       36445   
   0.8       27379      100000      806       36316   
   0.9       26954      100000      849       37868   
   1.0       27328      100000      827       36267   
   1.1       27169      100000      838       37056   
   1.2       27297      100000      831       37246   
   1.3       27186      100000      811       37251   
   1.4       27224      100000      835       37438   
   1.5       27335      100000      830       36896   
   1.6       27271      100000      819       36466   
   1.7       27192      100000      837       36828   
   1.8       27100      100000      819       37394   
   1.9       27209      100000      830       37613   
   2.0       27260      100000      812       37642   
   2.1       27079      100000      831       37315   
   2.2       27037      100000      825       37275   
   2.3       27356      100000      815       37272   
   2.4       27056      100000      833       37128   
   2.5       27232      100000      831       36716   
   2.6       27201      100000      821       36562   
   2.7       27253      100000      842       37397   
   2.8       27173      100000      834       37723   
   2.9       26792      100000      807       38403   
   3.0       27133      100000      820       37871   
   3.1       27256      100000      790       36584   
   3.2       27061      100000      804       37750   
   3.3       27069      100000      825       37570   
   3.4       27141      100000      827       36921   
   3.5       27180      100000      807       36964   
   3.6       27138      100000      819       36762   
   3.7       27267      100000      830       36812   
   3.8       27247      100000      840       38036   
   3.9       27087      100000      859       37650   
   4.0       27020      100000      793       36486   
   4.1       27058      100000      828       37729   
   4.2       27082      100000      822       37127   
   4.3       26868      100000      815       37219   
   4.4       27179      100000      828       37520   
   4.5       26965      100000      803       37226   
   4.6       27337      100000      815       36324   
   4.7       27293      100000      794       36807   
   4.8       26982      100000      859       37907   
   4.9       27128      100000      798       36966   
   5.0       27194      100000      862       37325   
   5.1       27141      100000      838       38218   
   5.2       27393      100000      810       36358   
   5.3       27396      100000      797       36845   
   5.4       27150      100000      830       37120   
   5.5       27401      100000      829       37272   
   5.6       27175      100000      809       37109   
   5.7       27319      100000      823       37016   
   5.8       27084      100000      806       36792   
   5.9       27263      100000      827       37772   
   6.0       26932      100000      849       38304   
   6.1       27200      100000      835       36737   
   6.2       27012      100000      844       37810   
   6.3       26948      100000      792       36964   
   6.4       27100      100000      828       37609   
   6.5       27303      100000      809       37064   
   6.6       27195      100000      816       36736   
   6.7       27108      100000      833       37355   
   6.8       27188      100000      816       36793   
   6.9       26882      100000      830       37833   
   7.0       27060      100000      823       37468   
   7.1       27250      100000      795       36305   
   7.2       27526      100000      820       36366   
   7.3       27471      100000      797       36519   
   7.4       27359      100000      808       35578   
   7.5       26896      100000      827       38210   
   7.6       27121      100000      833       37316   
   7.7       27003      100000      845       37394   
   7.8       27281      100000      811       36608   
   7.9       27315      100000      816       36911   
   8.0       27005      100000      832       36556   
   8.1       27287      100000      813       36219   
   8.2       27025      100000      804       36781   
   8.3       27008      100000      810       37668   
   8.4       27371      100000      797       36506   
   8.5       27191      100000      837       37444   
   8.6       27125      100000      843       37568   
   8.7       27136      100000      824       37766   
   8.8       27378      100000      822       36452   
   8.9       27229      100000      787       36531   
   9.0       27068      100000      808       37762   
   9.1       27354      100000      782       36224   
   9.2       27262      100000      806       37026   
   9.3       27092      100000      818       37783   
   9.4       27343      100000      816       36608   
   9.5       27349      100000      804       36482   
   9.6       27267      100000      820       37330   
   9.7       27285      100000      832       36564   
   9.8       27140      100000      819       37265   
   9.9       26948      100000      830       37590   
   10.0      27297      100000      828       36892   
   10.1      27230      100000      790       35907   
   10.2      27157      100000      786       36715   
   10.3      27369      100000      808       36288   
   10.4      27175      100000      818       37178   
   10.5      27283      100000      788       36602   
   10.6      27016      100000      849       37505   
   10.7      26865      100000      819       37381   
   10.8      27146      100000      818       37585   
   10.9      27301      100000      838       37086   
   11.0      27046      100000      842       37825   
   11.1      27206      100000      821       37290   
   11.2      26923      100000      829       37691   
   11.3      27260      100000      786       36940   
   11.4      26934      100000      798       36975   
   11.5      27255      100000      815       37433   
   11.6      27287      100000      818       37051   
   11.7      27224      100000      802       37180   
   11.8      27218      100000      803       36924   
   11.9      27072      100000      826       37689   
   12.0      27297      100000      797       36205   
   12.1      27254      100000      831       37815   
   12.2      27234      100000      821       36025   
   12.3      27283      100000      782       36357   
   12.4      27138      100000      830       37223   
   12.5      27194      100000      847       36986   
   12.6      27004      100000      809       36885   
   12.7      27248      100000      810       36849   
   12.8      26891      100000      841       37995   
   12.9      27262      100000      792       36617   
   13.0      27069      100000      839       36882   
   13.1      27070      100000      819       36799   
   13.2      27020      100000      831       37144   
   13.3      27110      100000      830       37361   
   13.4      26890      100000      832       38063   
   13.5      27279      100000      792       36078   
   13.6      27201      100000      829       37330   
   13.7      27363      100000      829       36254   
   13.8      27097      100000      801       36422   
   13.9      27297      100000      808       36957   
   14.0      27141      100000      810       37578   
   14.1      27241      100000      803       36567   
   14.2      26977      100000      808       36778   
   14.3      27268      100000      810       36818   
   14.4      27058      100000      826       37480   
   14.5      27140      100000      829       37365   
   14.6      27151      100000      828       37694   
   14.7      27011      100000      849       37573   
   14.8      27179      100000      795       37708   
   14.9      27241      100000      800       36666   
   15.0      27052      100000      844       38055   
   15.1      27150      100000      848       37523   
   15.2      27311      100000      825       35669   
   15.3      27306      100000      818       37112   
   15.4      27342      100000      817       36194   
   15.5      27523      100000      844       36154   
   15.6      27216      100000      821       37270   
   15.7      26965      100000      815       36693   
   15.8      27298      100000      836       36546   
   15.9      27084      100000      795       36472   
   16.0      27343      100000      824       37279   
   16.1      27011      100000      833       37387   
   16.2      27243      100000      828       37932   
   16.3      27023      100000      830       37136   
   16.4      27255      100000      835       36807   
   16.5      27254      100000      819       36662   
   16.6      27196      100000      811       37246   
   16.7      26930      100000      834       37772   
   16.8      27204      100000      829       37347   
   16.9      27181      100000      813       37169   
   17.0      26848      100000      820       38527   
   17.1      27337      100000      816       36645   
