 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       18156      100000      677       63789        0          0     
   0.2       18205      100000      566       64125        0          0     
   0.3       18281      100000      599       63430        0          0     
   0.4       18321      100000      499       63173        5         5873   
   0.5       18282      100000      502       63527        4         5219   
   0.6       17976      100000      512       63576        7        10877   
   0.7       18095      100000      543       63376        5         6760   
   0.8       18241      100000      512       63493        9        11127   
   0.9       18295      100000      528       63114        10       14087   
   1.0       18359      100000      486       62527        10       14828   
   1.1       18392      100000      529       62947        7        10503   
   1.2       18473      100000      516       62828        12       18084   
   1.3       18855      100000      524       61921        8        11655   
   1.4       18846      100000      503       61921        10       16517   
   1.5       19005      100000      506       61848        14       20537   
   1.6       19219      100000      481       60301        14       22084   
   1.7       19097      100000      514       61518        14       21019   
   1.8       19545      100000      466       60499        14       24513   
   1.9       19392      100000      478       60984        14       27496   
   2.0       19537      100000      445       60436        14       27357   
   2.1       19745      100000      439       60260        15       29344   
   2.2       20190      100000      446       59003        16       31798   
   2.3       20242      100000      415       58461        16       33290   
   2.4       20325      100000      403       58745        14       33950   
   2.5       20586      100000      379       58054        14       35691   
   2.6       20480      100000      357       58879        14       38365   
   2.7       20973      100000      297       58101        13       41322   
   2.8       20857      100000      277       58893        14       43171   
   2.9       20710      100000      237       59585        14       46213   
   3.0       20824      100000      200       60270        13       49104   
   3.1       20573      100000      163       60651        14       52951   
   3.2       20581      100000      136       61300        14       54909   
   3.3       20409      100000      118       62798        13       57221   
   3.4       20319      100000       92       63880        13       59664   
   3.5       19869      100000       74       64787        12       60590   
   3.6       19596      100000       62       66219        11       62670   
   3.7       19218      100000       54       67597        12       64786   
   3.8       18806      100000       40       68623        12       66543   
   3.9       18593      100000       46       69962        11       67940   
   4.0       18250      100000       33       70843        11       69174   
   4.1       18062      100000       27       71430        11       70209   
   4.2       17900      100000       19       72263        11       71410   
   4.3       17643      100000       17       72804        11       72147   
   4.4       17500      100000       15       73203        11       72670   
   4.5       17613      100000       19       73560        11       73013   
   4.6       17149      100000       19       73985        11       73639   
   4.7       17030      100000       13       74500        11       74358   
   4.8       16965      100000       14       74652        10       74544   
   4.9       16973      100000       13       74731        11       74686   
   5.0       16842      100000       12       74667        11       74645   
   5.1       16776      100000       13       75051        11       75009   
   5.2       16754      100000       14       75179        11       75113   
   5.3       16786      100000       12       75178        9        74335   
   5.4       16734      100000       12       75332        9        74574   
   5.5       16835      100000       15       74930        10       74201   
   5.6       17036      100000       12       74604        9        73993   
   5.7       16959      100000       12       74667        9        74173   
   5.8       17014      100000       13       74392        9        73950   
   5.9       16994      100000       15       74353        9        74002   
   6.0       17201      100000       13       74149        9        74063   
   6.1       17093      100000       11       74330        9        74284   
   6.2       17071      100000       10       74620        9        74598   
   6.3       16861      100000       12       74947        9        74873   
   6.4       17035      100000       12       74740        9        74655   
   6.5       16897      100000       11       74897        9        74843   
   6.6       16873      100000       11       74928        9        74881   
   6.7       16773      100000       10       75056        9        75029   
   6.8       16501      100000       9        75385        9        75385   
   6.9       16579      100000       10       75721        9        75696   
   7.0       16507      100000       11       75856        9        75807   
   7.1       16485      100000       12       76165        9        76083   
   7.2       16437      100000       11       76058        9        76003   
   7.3       16518      100000       13       75936        9        75831   
   7.4       16301      100000       13       76068        9        75970   
   7.5       16556      100000       10       75992        9        75950   
   7.6       16427      100000       9        76074        9        76074   
   7.7       16455      100000       13       76036        9        75945   
   7.8       16312      100000       11       75893        9        75841   
   7.9       16417      100000       10       75962        9        75935   
   8.0       16522      100000       9        75950        9        75950   
   8.1       16312      100000       14       75968        9        75832   
   8.2       16466      100000       12       75836        9        75752   
   8.3       16523      100000       10       75621        9        75597   
   8.4       16683      100000       10       75657        9        75634   
   8.5       16477      100000       13       75787        9        75683   
   8.6       16865      100000       9        75407        9        75407   
   8.7       16616      100000       10       75402        9        75380   
   8.8       16673      100000       9        75387        9        75387   
   8.9       16811      100000       10       75091        9        75070   
   9.0       16696      100000       11       75107        9        75061   
   9.1       16920      100000       12       74604        9        74529   
   9.2       16985      100000       11       74436        9        74387   
   9.3       17080      100000       12       74344        9        74269   
   9.4       17087      100000       11       74458        9        74398   
   9.5       17019      100000       12       74638        8        74535   
   9.6       17084      100000       12       74639        7        73596   
   9.7       17007      100000       11       74555        8        73655   
   9.8       16996      100000       12       74607        8        73804   
   9.9       17186      100000       9        74460        7        73841   
   10.0      17030      100000       10       74328        8        73915   
   10.1      17138      100000       14       74459        8        74128   
   10.2      17050      100000       11       74436        8        74364   
   10.3      17085      100000       8        74300        7        74279   
   10.4      17132      100000       8        74340        7        74311   
   10.5      17228      100000       9        74431        8        74410   
   10.6      17104      100000       9        74449        8        74428   
   10.7      16909      100000       12       74580        7        74451   
   10.8      17148      100000       16       74677        7        73527   
   10.9      17099      100000       11       74670        6        73784   
   11.0      16829      100000       9        74871        7        74044   
   11.1      16931      100000       13       75146        7        74308   
   11.2      16981      100000       9        75236        7        74689   
   11.3      16673      100000       11       75578        7        75125   
   11.4      16527      100000       9        75598        6        75331   
   11.5      16474      100000       8        75621        6        75576   
   11.6      16568      100000       7        75586        6        75564   
   11.7      16666      100000       6        75600        6        75600   
   11.8      16633      100000       7        75905        6        75868   
   11.9      16459      100000       7        76139        6        76115   
   12.0      16407      100000       7        76332        6        76306   
   12.1      16366      100000       6        76103        6        76103   
   12.2      16629      100000       7        75734        6        75707   
   12.3      16853      100000       8        75502        6        75453   
   12.4      16827      100000       6        75375        6        75375   
   12.5      16693      100000       7        75479        5        74676   
   12.6      16627      100000       8        75642        6        74899   
   12.7      16612      100000       7        75797        6        75136   
   12.8      16520      100000       8        75832        6        75244   
   12.9      16574      100000       10       75885        6        75399   
   13.0      16534      100000       9        75610        6        75309   
   13.1      16616      100000       9        75715        6        75570   
   13.2      16484      100000       8        75745        6        75677   
   13.3      16594      100000       8        75965        6        75917   
   13.4      16409      100000       7        75981        6        75955   
   13.5      16318      100000       8        76126        5        76058   
   13.6      16456      100000       5        75967        5        75967   
   13.7      16351      100000       7        76119        5        76058   
   13.8      16385      100000       6        76040        5        76017   
   13.9      16327      100000       5        76443        5        76443   
   14.0      16282      100000       7        76650        5        76604   
   14.1      16173      100000       7        76572        5        76520   
   14.2      16349      100000       9        76476        5        76368   
   14.3      16316      100000       5        76317        5        76317   
   14.4      16399      100000       5        76125        5        76125   
   14.5      16483      100000       6        76260        5        76239   
   14.6      16476      100000       5        76252        5        76252   
   14.7      16475      100000       7        76185        5        76129   
   14.8      16426      100000       6        76267        5        76241   
   14.9      16365      100000       5        76213        5        76213   
   15.0      16390      100000       7        76372        5        76326   
   15.1      16312      100000       5        76520        5        76520   
   15.2      16378      100000       7        76575        5        76533   
   15.3      16234      100000       7        76600        5        76551   
   15.4      16404      100000       7        76441        5        76390   
   15.5      16232      100000       6        76590        5        76548   
   15.6      16117      100000       8        76649        5        76578   
   15.7      16176      100000       8        76584        5        76495   
   15.8      16226      100000       5        76473        4        75536   
   15.9      16271      100000       8        76539        4        75667   
   16.0      16059      100000       7        76667        4        75911   
   16.1      16322      100000       6        76454        4        75863   
   16.2      16354      100000       7        76384        4        75890   
   16.3      16368      100000       8        76222        4        75922   
   16.4      16639      100000       8        75937        4        75778   
   16.5      16400      100000       5        76131        4        76110   
   16.6      16309      100000       5        76417        4        76393   
   16.7      16355      100000       5        76651        4        76624   
   16.8      16159      100000       4        76677        4        76677   
   16.9      16268      100000       5        76931        4        76910   
   17.0      16179      100000       4        77005        4        77005   
   17.1      16126      100000       5        77040        4        77019   
   17.2      15926      100000       6        77003        4        76958   
   17.3      16193      100000       4        76815        4        76815   
   17.4      16123      100000       4        77103        4        77103   
   17.5      16059      100000       5        77093        4        77070   
   17.6      15874      100000       6        77241        4        77193   
   17.7      16060      100000       4        77154        4        77154   
   17.8      15816      100000       5        77424        4        77402   
   17.9      15812      100000       5        77536        4        77515   
   18.0      15829      100000       5        77402        4        77378   
   18.1      15978      100000       4        77309        4        77309   
   18.2      15981      100000       4        76982        4        76982   
   18.3      15939      100000       4        77027        4        77027   
   18.4      16105      100000       4        76939        4        76939   
   18.5      16177      100000       5        76792        4        76764   
   18.6      16174      100000       4        77002        4        77002   
   18.7      16023      100000       5        77100        4        77078   
   18.8      15939      100000       5        77257        4        77233   
   18.9      15974      100000       4        77278        4        77278   
   19.0      15892      100000       5        77236        4        77213   
   19.1      16019      100000       4        77229        4        77229   
   19.2      16199      100000       5        76859        4        76838   
