 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       18156      100000      677       63789   
   0.2       18205      100000      566       64125   
   0.3       18281      100000      599       63430   
   0.4       18321      100000      499       63173   
   0.5       18282      100000      502       63527   
   0.6       17976      100000      512       63576   
   0.7       18095      100000      543       63376   
   0.8       18241      100000      512       63493   
   0.9       18295      100000      528       63114   
   1.0       18359      100000      486       62527   
   1.1       18392      100000      529       62947   
   1.2       18473      100000      516       62828   
   1.3       18855      100000      524       61921   
   1.4       18846      100000      503       61921   
   1.5       19005      100000      506       61848   
   1.6       19219      100000      481       60301   
   1.7       19097      100000      514       61518   
   1.8       19545      100000      466       60499   
   1.9       19392      100000      478       60984   
   2.0       19537      100000      445       60436   
   2.1       19745      100000      439       60260   
   2.2       20190      100000      446       59003   
   2.3       20242      100000      415       58461   
   2.4       20325      100000      403       58745   
   2.5       20586      100000      379       58054   
   2.6       20480      100000      357       58879   
   2.7       20973      100000      297       58101   
   2.8       20857      100000      277       58893   
   2.9       20710      100000      237       59585   
   3.0       20824      100000      200       60270   
   3.1       20573      100000      163       60651   
   3.2       20581      100000      136       61300   
   3.3       20409      100000      118       62798   
   3.4       20319      100000       92       63880   
   3.5       19869      100000       74       64787   
   3.6       19596      100000       62       66219   
   3.7       19218      100000       54       67597   
   3.8       18806      100000       40       68623   
   3.9       18593      100000       46       69962   
   4.0       18250      100000       33       70843   
   4.1       18062      100000       27       71430   
   4.2       17900      100000       19       72263   
   4.3       17643      100000       17       72804   
   4.4       17500      100000       15       73203   
   4.5       17613      100000       19       73560   
   4.6       17149      100000       19       73985   
   4.7       17030      100000       13       74500   
   4.8       16965      100000       14       74652   
   4.9       16973      100000       13       74731   
   5.0       16842      100000       12       74667   
   5.1       16776      100000       13       75051   
   5.2       16754      100000       14       75179   
   5.3       16786      100000       12       75178   
   5.4       16734      100000       12       75332   
   5.5       16835      100000       15       74930   
   5.6       17036      100000       12       74604   
   5.7       16959      100000       12       74667   
   5.8       17014      100000       13       74392   
   5.9       16994      100000       15       74353   
   6.0       17201      100000       13       74149   
   6.1       17093      100000       11       74330   
   6.2       17071      100000       10       74620   
   6.3       16861      100000       12       74947   
   6.4       17035      100000       12       74740   
   6.5       16897      100000       11       74897   
   6.6       16873      100000       11       74928   
   6.7       16773      100000       10       75056   
   6.8       16501      100000       9        75385   
   6.9       16579      100000       10       75721   
   7.0       16507      100000       11       75856   
   7.1       16485      100000       12       76165   
   7.2       16437      100000       11       76058   
   7.3       16518      100000       13       75936   
   7.4       16301      100000       13       76068   
   7.5       16556      100000       10       75992   
   7.6       16427      100000       9        76074   
   7.7       16455      100000       13       76036   
   7.8       16312      100000       11       75893   
   7.9       16417      100000       10       75962   
   8.0       16522      100000       9        75950   
   8.1       16312      100000       14       75968   
   8.2       16466      100000       12       75836   
   8.3       16523      100000       10       75621   
   8.4       16683      100000       10       75657   
   8.5       16477      100000       13       75787   
   8.6       16865      100000       9        75407   
   8.7       16616      100000       10       75402   
   8.8       16673      100000       9        75387   
   8.9       16811      100000       10       75091   
   9.0       16696      100000       11       75107   
   9.1       16920      100000       12       74604   
   9.2       16985      100000       11       74436   
   9.3       17080      100000       12       74344   
   9.4       17087      100000       11       74458   
   9.5       17019      100000       12       74638   
   9.6       17084      100000       12       74639   
   9.7       17007      100000       11       74555   
   9.8       16996      100000       12       74607   
   9.9       17186      100000       9        74460   
   10.0      17030      100000       10       74328   
   10.1      17138      100000       14       74459   
   10.2      17050      100000       11       74436   
   10.3      17085      100000       8        74300   
   10.4      17132      100000       8        74340   
   10.5      17228      100000       9        74431   
   10.6      17104      100000       9        74449   
   10.7      16909      100000       12       74580   
   10.8      17148      100000       16       74677   
   10.9      17099      100000       11       74670   
   11.0      16829      100000       9        74871   
   11.1      16931      100000       13       75146   
   11.2      16981      100000       9        75236   
   11.3      16673      100000       11       75578   
   11.4      16527      100000       9        75598   
   11.5      16474      100000       8        75621   
   11.6      16568      100000       7        75586   
   11.7      16666      100000       6        75600   
   11.8      16633      100000       7        75905   
   11.9      16459      100000       7        76139   
   12.0      16407      100000       7        76332   
   12.1      16366      100000       6        76103   
   12.2      16629      100000       7        75734   
   12.3      16853      100000       8        75502   
   12.4      16827      100000       6        75375   
   12.5      16693      100000       7        75479   
   12.6      16627      100000       8        75642   
   12.7      16612      100000       7        75797   
   12.8      16520      100000       8        75832   
   12.9      16574      100000       10       75885   
   13.0      16534      100000       9        75610   
   13.1      16616      100000       9        75715   
   13.2      16484      100000       8        75745   
   13.3      16594      100000       8        75965   
   13.4      16409      100000       7        75981   
   13.5      16318      100000       8        76126   
   13.6      16456      100000       5        75967   
   13.7      16351      100000       7        76119   
   13.8      16385      100000       6        76040   
   13.9      16327      100000       5        76443   
   14.0      16282      100000       7        76650   
   14.1      16173      100000       7        76572   
   14.2      16349      100000       9        76476   
   14.3      16316      100000       5        76317   
   14.4      16399      100000       5        76125   
   14.5      16483      100000       6        76260   
   14.6      16476      100000       5        76252   
   14.7      16475      100000       7        76185   
   14.8      16426      100000       6        76267   
   14.9      16365      100000       5        76213   
   15.0      16390      100000       7        76372   
   15.1      16312      100000       5        76520   
   15.2      16378      100000       7        76575   
   15.3      16234      100000       7        76600   
   15.4      16404      100000       7        76441   
   15.5      16232      100000       6        76590   
   15.6      16117      100000       8        76649   
   15.7      16176      100000       8        76584   
   15.8      16226      100000       5        76473   
   15.9      16271      100000       8        76539   
   16.0      16059      100000       7        76667   
   16.1      16322      100000       6        76454   
   16.2      16354      100000       7        76384   
   16.3      16368      100000       8        76222   
   16.4      16639      100000       8        75937   
   16.5      16400      100000       5        76131   
   16.6      16309      100000       5        76417   
   16.7      16355      100000       5        76651   
   16.8      16159      100000       4        76677   
   16.9      16268      100000       5        76931   
   17.0      16179      100000       4        77005   
   17.1      16126      100000       5        77040   
   17.2      15926      100000       6        77003   
   17.3      16193      100000       4        76815   
   17.4      16123      100000       4        77103   
   17.5      16059      100000       5        77093   
   17.6      15874      100000       6        77241   
   17.7      16060      100000       4        77154   
   17.8      15816      100000       5        77424   
   17.9      15812      100000       5        77536   
   18.0      15829      100000       5        77402   
   18.1      15978      100000       4        77309   
   18.2      15981      100000       4        76982   
   18.3      15939      100000       4        77027   
   18.4      16105      100000       4        76939   
   18.5      16177      100000       5        76792   
   18.6      16174      100000       4        77002   
   18.7      16023      100000       5        77100   
   18.8      15939      100000       5        77257   
   18.9      15974      100000       4        77278   
   19.0      15892      100000       5        77236   
   19.1      16019      100000       4        77229   
   19.2      16199      100000       5        76859   
   19.3      16203      100000       5        76728   
   19.4      16156      100000       6        76906   
   19.5      16236      100000       8        76956   
   19.6      16158      100000       4        76799   
   19.7      16303      100000       5        76629   
   19.8      16411      100000       6        76513   
   19.9      16401      100000       4        76274   
   20.0      16364      100000       7        76168   
   20.1      16549      100000       6        76139   
   20.2      16469      100000       7        75914   
   20.3      16435      100000       6        76165   
   20.4      16455      100000       6        76092   
   20.5      16519      100000       4        76016   
   20.6      16469      100000       4        76182   
   20.7      16563      100000       3        76381   
   20.8      16399      100000       4        76459   
   20.9      16413      100000       3        76607   
   21.0      16183      100000       3        76872   
   21.1      16077      100000       4        76998   
   21.2      16006      100000       3        77163   
   21.3      16054      100000       3        77271   
   21.4      15996      100000       3        77363   
   21.5      16007      100000       3        77400   
   21.6      15905      100000       3        77533   
   21.7      15803      100000       3        77678   
   21.8      15783      100000       3        77880   
   21.9      15707      100000       4        77963   
   22.0      15633      100000       4        78022   
   22.1      15680      100000       3        78000   
   22.2      15633      100000       3        77920   
   22.3      15795      100000       4        77965   
   22.4      15703      100000       3        77696   
   22.5      15779      100000       5        77673   
   22.6      15923      100000       4        77614   
   22.7      15803      100000       3        77549   
   22.8      15887      100000       3        77606   
   22.9      15843      100000       3        77655   
   23.0      15860      100000       3        77619   
   23.1      15750      100000       3        77642   
   23.2      15903      100000       4        77784   
   23.3      15831      100000       3        77798   
   23.4      15776      100000       3        77860   
   23.5      15926      100000       4        77738   
   23.6      15999      100000       3        77641   
   23.7      15785      100000       5        77892   
   23.8      15653      100000       4        77900   
   23.9      15772      100000       5        77895   
   24.0      15697      100000       3        77819   
   24.1      15856      100000       4        77776   
   24.2      16043      100000       4        77512   
   24.3      15887      100000       5        77279   
   24.4      15901      100000       3        77232   
   24.5      16121      100000       3        76973   
   24.6      16042      100000       6        76759   
   24.7      16194      100000       5        76836   
   24.8      16191      100000       5        76875   
   24.9      16089      100000       3        76891   
   25.0      16194      100000       3        77034   
   25.1      15995      100000       3        77213   
   25.2      16018      100000       3        77343   
   25.3      15916      100000       4        77381   
   25.4      15993      100000       4        77447   
   25.5      15876      100000       4        77610   
   25.6      15874      100000       3        77626   
   25.7      15936      100000       3        77683   
   25.8      15682      100000       3        77951   
   25.9      15757      100000       4        77853   
   26.0      15832      100000       3        77753   
   26.1      15851      100000       3        77600   
   26.2      15978      100000       3        77495   
   26.3      15975      100000       4        77524   
   26.4      15840      100000       3        77594   
   26.5      15870      100000       3        77714   
   26.6      15821      100000       4        77649   
   26.7      15824      100000       3        77864   
   26.8      15605      100000       4        77947   
   26.9      15783      100000       3        77914   
   27.0      15672      100000       5        78075   
   27.1      15519      100000       5        78193   
   27.2      15654      100000       3        78131   
   27.3      15467      100000       3        78081   
   27.4      15563      100000       4        78251   
   27.5      15632      100000       4        78025   
   27.6      15700      100000       4        77918   
   27.7      15699      100000       4        77771   
   27.8      15694      100000       3        77698   
   27.9      15897      100000       5        77624   
   28.0      15795      100000       4        77611   
   28.1      15762      100000       4        77748   
   28.2      15743      100000       3        77787   
   28.3      15791      100000       3        77819   
   28.4      15803      100000       5        77920   
   28.5      15780      100000       4        77859   
   28.6      15631      100000       3        77968   
   28.7      15698      100000       5        77886   
   28.8      15741      100000       4        77651   
   28.9      15877      100000       4        77683   
   29.0      15810      100000       3        77652   
   29.1      15900      100000       3        77545   
   29.2      15846      100000       3        77705   
   29.3      15885      100000       3        77573   
   29.4      15858      100000       3        77549   
