 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       31414      100000      803       38480        0          0     
   0.2       30129      100000      734       44462        0          0     
   0.3       28868      100000      664       47548        0          0     
   0.4       28735      100000      593       48344        0          0     
   0.5       28492      100000      581       48306        0          0     
   0.6       28232      100000      564       49560        0          0     
   0.7       28334      100000      527       49522        0          0     
   0.8       28551      100000      524       48855        0          0     
   0.9       28429      100000      514       48470        0          0     
   1.0       28385      100000      499       49207        1         1630   
   1.1       28384      100000      499       49091        1         1010   
   1.2       28201      100000      478       49204        0          0     
   1.3       28302      100000      495       49591        1         1671   
   1.4       28412      100000      486       49408        0          0     
   1.5       28200      100000      491       49452        1         1157   
   1.6       28108      100000      501       50172        1         1098   
   1.7       28023      100000      490       50502        1         1264   
   1.8       28325      100000      461       49963        3         3342   
   1.9       28267      100000      479       50076        1         1058   
   2.0       28099      100000      465       50362        2         2704   
   2.1       28246      100000      434       49800        3         3711   
   2.2       28137      100000      457       49967        3         3730   
   2.3       28129      100000      440       49675        5         6626   
   2.4       28192      100000      436       49565        4         5133   
   2.5       28365      100000      444       49385        2         3007   
   2.6       28238      100000      460       49777        4         5108   
   2.7       28229      100000      469       50035        2         2112   
   2.8       28073      100000      476       50602        4         4993   
   2.9       28415      100000      422       48883        5         6492   
   3.0       27912      100000      462       50196        0          0     
   3.1       28219      100000      449       49969        6         6719   
   3.2       28141      100000      442       50170        3         3719   
   3.3       27955      100000      435       49325        4         5100   
   3.4       28011      100000      414       50049        3         4476   
   3.5       27828      100000      416       50392        6         8012   
   3.6       28383      100000      433       49973        7         8354   
   3.7       27987      100000      422       50838        6         8078   
   3.8       27786      100000      420       51089        8         9961   
   3.9       28026      100000      420       50675        7         9380   
   4.0       27631      100000      443       50909        5         6248   
   4.1       28188      100000      405       50446        7         9220   
   4.2       27774      100000      420       50640        6         7739   
   4.3       27942      100000      438       50665        5         6751   
   4.4       27773      100000      424       51280        4         5251   
   4.5       28005      100000      399       50368        7         9623   
   4.6       27869      100000      405       51119        6         8133   
   4.7       28162      100000      415       50587        6         7761   
   4.8       27952      100000      399       50235        7         8533   
   4.9       28065      100000      380       50309        8        11090   
   5.0       27685      100000      413       51011        9        11487   
   5.1       27980      100000      414       50588        6         7224   
   5.2       28028      100000      410       49733        6         8580   
   5.3       27854      100000      403       50667        5         7898   
   5.4       28105      100000      397       50287        5         7588   
   5.5       27971      100000      401       50564        6         7875   
   5.6       28194      100000      409       49618        4         5790   
   5.7       27867      100000      427       50350        8        10694   
   5.8       28279      100000      420       50082        6         7857   
   5.9       28305      100000      412       50016        5         7085   
   6.0       27734      100000      418       50446        6         8129   
   6.1       28118      100000      427       50045        4         5699   
   6.2       28298      100000      441       50223        5         6492   
   6.3       27725      100000      439       50464        6         8438   
   6.4       27855      100000      421       51134        8        10380   
   6.5       27770      100000      421       50631        7         9559   
   6.6       27637      100000      369       50696        7         8833   
   6.7       27618      100000      383       51404        10       12452   
   6.8       27490      100000      371       51508        10       13632   
   6.9       27737      100000      397       51206        9        12784   
   7.0       27879      100000      402       50769        8        12401   
   7.1       27735      100000      397       51026        8        12551   
   7.2       28092      100000      394       50411        7        10634   
   7.3       28227      100000      384       49673        8        13569   
   7.4       28138      100000      416       50133        9        13829   
   7.5       28177      100000      394       49809        12       16841   
   7.6       27870      100000      412       50151        9        13216   
   7.7       28005      100000      401       50534        10       13426   
   7.8       27765      100000      400       51343        13       17487   
   7.9       27727      100000      386       50971        11       17134   
   8.0       27881      100000      390       51044        14       18556   
   8.1       27893      100000      397       50636        11       16798   
   8.2       27776      100000      400       51222        12       18562   
   8.3       27938      100000      392       50728        11       15858   
   8.4       27523      100000      371       51000        11       17250   
   8.5       27978      100000      374       50776        10       16807   
   8.6       27977      100000      391       50311        9        15772   
   8.7       28109      100000      384       50609        11       18317   
   8.8       27799      100000      383       50688        9        15916   
   8.9       28058      100000      415       50189        12       18591   
   9.0       28106      100000      415       49645        12       18324   
   9.1       27956      100000      412       50158        11       16199   
   9.2       28249      100000      448       49399        10       16165   
   9.3       28023      100000      424       50407        9        15462   
   9.4       28028      100000      421       50649        10       16507   
   9.5       28021      100000      399       50283        10       15835   
   9.6       27775      100000      390       50349        14       19757   
   9.7       27728      100000      414       50961        12       17529   
   9.8       27778      100000      413       50765        12       17321   
   9.9       28138      100000      382       50306        11       18359   
   10.0      27777      100000      404       50714        10       16267   
   10.1      28083      100000      397       50248        10       15140   
   10.2      28448      100000      387       49162        9        15228   
   10.3      28076      100000      411       50170        10       14814   
   10.4      27841      100000      410       50777        11       15977   
   10.5      27871      100000      401       50298        12       17692   
   10.6      27828      100000      389       50367        12       17530   
   10.7      27812      100000      377       50254        9        15669   
   10.8      27864      100000      409       51292        11       16229   
   10.9      27760      100000      407       50826        10       14572   
   11.0      27746      100000      388       50304        10       15414   
   11.1      27847      100000      398       50683        11       17073   
   11.2      27689      100000      431       51614        12       17239   
   11.3      27836      100000      400       50665        12       17077   
   11.4      28267      100000      405       49976        12       17804   
   11.5      27932      100000      429       50302        12       17176   
   11.6      27770      100000      428       51401        10       14723   
   11.7      27859      100000      413       50970        11       17010   
   11.8      28326      100000      388       50035        12       18132   
