 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       21508      100000      875       51059   
   0.2       21428      100000      847       51575   
   0.3       21345      100000      830       51489   
   0.4       21591      100000      810       50707   
   0.5       21397      100000      850       51966   
   0.6       21426      100000      810       51614   
   0.7       21432      100000      837       51566   
   0.8       21589      100000      788       50661   
   0.9       21317      100000      816       51812   
   1.0       21637      100000      820       50986   
   1.1       21542      100000      822       50762   
   1.2       21360      100000      839       51665   
   1.3       21405      100000      831       51289   
   1.4       21630      100000      811       51932   
   1.5       21381      100000      851       51625   
   1.6       21459      100000      791       50675   
   1.7       21344      100000      831       50976   
   1.8       21355      100000      819       50678   
   1.9       21144      100000      840       51616   
   2.0       21442      100000      851       51706   
   2.1       21183      100000      779       52091   
   2.2       21336      100000      810       51488   
   2.3       21360      100000      862       50873   
   2.4       21306      100000      846       51883   
   2.5       21566      100000      806       50883   
   2.6       21092      100000      857       52891   
   2.7       21247      100000      845       51615   
   2.8       21673      100000      831       51645   
   2.9       21189      100000      812       51710   
   3.0       21525      100000      794       51249   
   3.1       21381      100000      839       51531   
   3.2       21419      100000      822       51270   
   3.3       21365      100000      835       51721   
   3.4       21302      100000      859       51902   
   3.5       21409      100000      820       51538   
   3.6       21500      100000      832       51896   
   3.7       21402      100000      829       50944   
   3.8       21655      100000      774       51486   
   3.9       21399      100000      795       51839   
   4.0       21244      100000      828       51390   
   4.1       21649      100000      871       50952   
   4.2       21197      100000      802       51571   
   4.3       21421      100000      841       51034   
   4.4       21169      100000      876       51448   
   4.5       21434      100000      829       51756   
   4.6       21105      100000      826       52199   
   4.7       21500      100000      807       50884   
   4.8       21672      100000      826       50568   
   4.9       21290      100000      819       51791   
   5.0       21111      100000      860       51598   
   5.1       21305      100000      860       52068   
   5.2       21499      100000      827       51322   
   5.3       21482      100000      807       50989   
   5.4       21480      100000      843       52008   
   5.5       21194      100000      861       51787   
   5.6       21303      100000      839       52389   
   5.7       21285      100000      859       51851   
   5.8       21543      100000      859       51522   
   5.9       21346      100000      834       50970   
   6.0       21587      100000      876       51111   
   6.1       21613      100000      849       51615   
   6.2       21163      100000      816       52367   
   6.3       21482      100000      812       50682   
   6.4       21116      100000      825       51752   
   6.5       21380      100000      820       52120   
   6.6       21442      100000      842       51015   
   6.7       21564      100000      828       50876   
   6.8       21679      100000      802       51219   
   6.9       21330      100000      792       51287   
   7.0       21469      100000      860       51383   
   7.1       21017      100000      814       52771   
   7.2       21449      100000      841       51483   
   7.3       21358      100000      857       51803   
   7.4       21494      100000      809       51046   
   7.5       21519      100000      823       50732   
   7.6       21362      100000      826       51224   
   7.7       21540      100000      860       51231   
   7.8       21470      100000      858       51713   
   7.9       21406      100000      833       51550   
   8.0       21495      100000      858       51017   
   8.1       21276      100000      833       51477   
   8.2       21409      100000      845       51762   
   8.3       21415      100000      860       51642   
   8.4       21272      100000      854       51630   
   8.5       21358      100000      826       51832   
   8.6       21517      100000      797       50901   
   8.7       21431      100000      834       51186   
   8.8       21374      100000      831       51268   
   8.9       21669      100000      839       51488   
   9.0       21352      100000      822       51292   
   9.1       21468      100000      800       50702   
   9.2       21540      100000      814       50805   
   9.3       21645      100000      843       51498   
   9.4       21407      100000      850       51523   
   9.5       21418      100000      821       51774   
   9.6       21249      100000      803       51313   
   9.7       21532      100000      819       50893   
   9.8       21699      100000      812       51596   
   9.9       21449      100000      819       51446   
   10.0      21371      100000      834       51993   
   10.1      21116      100000      842       52319   
   10.2      21406      100000      832       51443   
   10.3      21495      100000      823       51708   
   10.4      21446      100000      806       51737   
   10.5      21475      100000      842       51251   
   10.6      21617      100000      814       50221   
   10.7      21503      100000      811       50321   
   10.8      21493      100000      836       50819   
   10.9      21473      100000      837       51512   
   11.0      21679      100000      869       50712   
   11.1      21197      100000      824       51579   
   11.2      21368      100000      804       51495   
   11.3      21577      100000      841       51126   
   11.4      21200      100000      833       52256   
   11.5      21269      100000      854       51834   
   11.6      21275      100000      799       51406   
   11.7      21523      100000      836       51285   
   11.8      21516      100000      825       51231   
   11.9      21447      100000      854       51500   
   12.0      21314      100000      844       51789   
   12.1      21303      100000      834       52333   
   12.2      21303      100000      791       51484   
   12.3      21562      100000      843       51898   
   12.4      21696      100000      794       50382   
   12.5      21291      100000      807       52005   
   12.6      21144      100000      837       51818   
   12.7      21653      100000      793       50361   
   12.8      21196      100000      766       51543   
   12.9      21420      100000      852       51792   
   13.0      21392      100000      810       51601   
   13.1      21306      100000      828       51787   
   13.2      21535      100000      819       51195   
   13.3      21310      100000      809       50813   
   13.4      21393      100000      837       52029   
   13.5      21250      100000      789       51421   
   13.6      21311      100000      812       50775   
   13.7      21497      100000      844       51426   
   13.8      21433      100000      793       51859   
   13.9      21340      100000      825       51769   
   14.0      21611      100000      817       50574   
   14.1      21259      100000      814       51547   
   14.2      21206      100000      839       52185   
   14.3      21330      100000      816       50857   
   14.4      21503      100000      830       51141   
   14.5      21573      100000      842       51308   
   14.6      21469      100000      780       51375   
   14.7      21531      100000      833       51348   
   14.8      21644      100000      794       50525   
   14.9      21527      100000      807       50537   
   15.0      21709      100000      813       50829   
   15.1      21567      100000      824       50103   
   15.2      21374      100000      852       51550   
   15.3      21516      100000      854       51444   
   15.4      21284      100000      827       51169   
   15.5      21463      100000      826       51445   
   15.6      21194      100000      869       53017   
   15.7      21354      100000      837       52184   
   15.8      21513      100000      840       50603   
   15.9      21521      100000      856       51619   
   16.0      21563      100000      848       49963   
   16.1      21511      100000      875       50988   
   16.2      21314      100000      819       51001   
   16.3      21407      100000      779       51816   
   16.4      21414      100000      813       51535   
