 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       21508      100000      875       51059        0          0     
   0.2       21428      100000      847       51575        0          0     
   0.3       21345      100000      830       51489        0          0     
   0.4       21591      100000      810       50707        0          0     
   0.5       21397      100000      850       51966        0          0     
   0.6       21426      100000      810       51614        0          0     
   0.7       21432      100000      837       51566        0          0     
   0.8       21589      100000      788       50661        0          0     
   0.9       21317      100000      816       51812        1         1397   
   1.0       21637      100000      820       50986        0          0     
   1.1       21542      100000      822       50762        0          0     
   1.2       21360      100000      839       51665        0          0     
   1.3       21405      100000      831       51289        0          0     
   1.4       21630      100000      811       51932        0          0     
   1.5       21381      100000      851       51625        0          0     
   1.6       21459      100000      791       50675        0          0     
   1.7       21344      100000      831       50976        0          0     
   1.8       21355      100000      819       50678        0          0     
   1.9       21144      100000      840       51616        0          0     
   2.0       21442      100000      851       51706        0          0     
   2.1       21183      100000      779       52091        0          0     
   2.2       21336      100000      810       51488        0          0     
   2.3       21360      100000      862       50873        0          0     
   2.4       21306      100000      846       51883        0          0     
   2.5       21566      100000      806       50883        0          0     
   2.6       21092      100000      857       52891        0          0     
   2.7       21247      100000      845       51615        0          0     
   2.8       21673      100000      831       51645        0          0     
   2.9       21189      100000      812       51710        0          0     
   3.0       21525      100000      794       51249        0          0     
   3.1       21381      100000      839       51531        0          0     
   3.2       21419      100000      822       51270        0          0     
   3.3       21365      100000      835       51721        0          0     
   3.4       21302      100000      859       51902        0          0     
   3.5       21409      100000      820       51538        0          0     
   3.6       21500      100000      832       51896        0          0     
   3.7       21402      100000      829       50944        0          0     
   3.8       21655      100000      774       51486        1         1058   
   3.9       21399      100000      795       51839        0          0     
   4.0       21244      100000      828       51390        0          0     
   4.1       21649      100000      871       50952        0          0     
   4.2       21197      100000      802       51571        0          0     
   4.3       21421      100000      841       51034        0          0     
   4.4       21169      100000      876       51448        0          0     
   4.5       21434      100000      829       51756        0          0     
   4.6       21105      100000      826       52199        0          0     
   4.7       21500      100000      807       50884        0          0     
   4.8       21672      100000      826       50568        0          0     
   4.9       21290      100000      819       51791        0          0     
   5.0       21111      100000      860       51598        0          0     
   5.1       21305      100000      860       52068        0          0     
   5.2       21499      100000      827       51322        1         1080   
   5.3       21482      100000      807       50989        0          0     
   5.4       21480      100000      843       52008        0          0     
   5.5       21194      100000      861       51787        0          0     
   5.6       21303      100000      839       52389        0          0     
   5.7       21285      100000      859       51851        0          0     
   5.8       21543      100000      859       51522        0          0     
   5.9       21346      100000      834       50970        0          0     
